Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-03,35000.0,27104.28,37915.678715384456,62830.31,27471.98159549024,33827.40472017705,45344.00772653746,33071.68834368392
2014-04-04,38267.0,48764.0,40892.579045213715,54339.67,32333.575942154814,34069.55697507009,49038.35954841798,35765.23732081287
2014-04-05,39104.0,46627.0,48725.07952762798,52243.9,41246.077175644976,46854.35185656605,58146.95937441354,45608.50285327967
2014-04-06,32669.0,37544.0,42314.184558044544,57773.37,33077.186058708816,37542.86754909435,49228.23042857058,37644.74605528257
2014-04-07,31464.0,36594.0,41045.12373555723,63567.8,29782.64449897248,33952.83820471149,48211.44848818835,34926.8688130804
2014-04-08,35668.0,29111.0,35444.654280430055,62262.64,23696.200729397973,27186.234465601163,41881.495120701955,28775.696491809733
2014-04-09,44241.0,31723.0,36397.66678743021,62485.63,21003.019612545664,27240.00185366306,40740.30610725901,28213.562751212976
2014-04-10,31363.0,35000.0,37207.24931270217,61903.03,26948.32465165172,28529.674781686634,44578.87489198062,30895.082915346848
2014-04-11,37368.0,38267.0,41892.64441738494,51482.83,31809.918998316294,32809.18069807492,50084.46962592874,35503.91470459205
2014-04-12,35179.0,39104.0,45969.25184567416,51554.14,40722.420231806456,42739.312967137,57173.49900101991,43143.661681539204
2014-04-13,40109.0,32669.0,44522.55840719468,64519.38,32553.529114870293,34915.0305043214,50579.4518166898,37330.372675462124
2014-04-14,35733.0,31464.0,38077.28648847661,61904.2,29258.98755513396,28593.862296678217,47007.433905488695,31976.7121134296
2014-04-15,36752.0,35668.0,37399.69477855225,62332.62,23172.54378555945,21640.91879580402,42508.18096705676,27404.385786638577
2014-04-16,30683.0,44241.0,41073.303189671635,56607.04,20479.36266870714,21701.049680273605,42404.78895031174,27751.238512884127
2014-04-17,41618.0,31363.0,36514.32809160392,63335.75,26424.6677078132,23669.022275379735,44425.53737538492,28869.339358265617
2014-04-18,58069.0,37368.0,37585.57739050202,58786.95,31286.26205447777,25755.34948195905,47994.26295357957,31542.396308979613
2014-04-19,47013.0,35179.0,45370.21644632884,63815.44,40198.76328796794,38287.84077233273,57081.83631670971,41285.60683554317
2014-04-20,30812.0,40109.0,42319.26303336355,54836.85,32029.872171031773,27693.979584338587,49096.39230528992,34014.37159624464
2014-04-21,41069.0,35733.0,38306.329450764446,62879.77,28735.33061129544,23579.502916966278,46897.47590896545,30207.054326342055
2014-04-22,32370.0,36752.0,38223.86919429891,64092.67,22648.88684172093,18035.19552874019,42860.379947561,26302.65052158668
2014-04-23,33575.0,30683.0,35426.12920731919,61220.43,19955.70572486862,18488.98261750595,40312.67626680494,24623.605849897922
2014-04-24,30431.0,41618.0,37513.405616350734,56022.56,25901.01076397468,19464.443166069177,44384.1390375152,27626.28651546486
2014-04-25,41945.0,58069.0,50355.69019885799,58682.91,30762.60511063925,25782.35895603943,53246.8341720866,35633.55142184556
2014-04-26,44658.0,47013.0,49932.07716518711,54975.99,39675.10634412941,36858.3773267785,58725.68906657037,42155.18694536501
2014-04-27,41867.0,30812.0,41939.799586988134,66919.42,31506.21522719325,28886.061312934526,49395.08062164801,34110.692042371964
2014-04-28,33916.0,41069.0,40329.229149386316,56167.92,28211.673667456922,23713.25374269394,47621.79320664549,30751.385519845728
2014-04-29,34440.0,32370.0,35169.44505242533,60959.74,22125.229897882407,18422.71875612782,41574.21705107148,25239.13123547852
2014-04-30,34789.0,33575.0,36604.69040548762,61290.41,19432.048781030102,20164.087780135305,40746.027217325194,25400.27565555101
2014-05-01,35608.0,30431.0,39045.4405804137,63912.92,25377.35382013616,24990.450803174754,46154.84026890302,29804.415067908205
2014-05-02,37658.0,41945.0,43820.79453635468,54786.12,30238.948166800732,29057.103364866394,51273.086149819974,34372.282022673935
2014-05-03,32217.0,44658.0,48609.25323231096,53604.29,39151.44940029089,40444.218418180004,58617.09030049731,42734.973683593955
2014-05-04,31154.0,41867.0,45604.27251784932,55222.87,30982.55828335473,32679.95448744732,51058.89590599583,36422.2617628838
2014-05-05,31095.0,33916.0,38416.94801220064,61559.18,27688.0167236184,28938.622205702522,47472.01368471635,31681.195647173852
2014-05-06,35453.0,34440.0,40216.52825635751,63068.04,21601.572954043888,25494.720528071673,44394.77218256737,29104.27391282436
2014-05-07,28961.0,34789.0,43526.2919643969,60074.29,18908.391837191582,28581.636064741528,44541.613765859256,30338.773288776665
2014-05-08,36191.0,35608.0,39304.06791308313,62265.9,24853.696876297636,29423.895899275514,46012.00065079749,31193.88689621876
2014-05-09,39915.0,37658.0,42207.65189476647,55669.38,29715.291222962212,34588.31949393769,50697.15469554308,35503.7542038888
2014-05-10,33740.0,32217.0,43457.07114714882,67352.15,38627.79245645237,45913.97635028709,56712.097644618305,42666.27998462943
2014-05-11,36898.0,31154.0,45038.24428147424,65669.33,30458.90133951621,39918.99400561633,51339.17712658084,38472.04654220226
2014-05-12,31505.0,31095.0,39094.19702197177,63119.26,27164.35977977988,35005.6220571515,47955.853069136254,33754.72628630105
2014-05-13,31564.0,35453.0,40909.490518004684,63168.37,21077.91601020537,30539.96217486226,44685.578782797005,30842.456234357436
2014-05-14,35303.0,28961.0,36920.435349383355,61583.3,18384.73489335306,31165.90983051056,41568.865631895314,28823.693357748994
2014-05-15,28183.0,36191.0,43148.19090828758,64526.88,24330.039932459116,35360.41995290677,47889.032941807905,34279.55026455115
2014-05-16,38993.0,39915.0,50292.90974379818,54939.54,29191.63427912369,41787.44351455527,54591.08054867324,40423.99584582571
2014-05-17,33476.0,33740.0,48149.23812849255,63355.39,38104.13551261385,51137.646905690184,58960.716639667415,45797.00684893219
2014-05-18,37105.0,36898.0,43442.961663738795,66612.33,29935.24439567769,40735.272567895896,50246.67082423216,38037.826209104125
2014-05-19,35208.0,31505.0,41126.5449924512,62569.06,26640.702835941356,38099.88873965384,48942.88952095002,35289.04552268213
2014-05-20,34508.0,31564.0,38170.29316285651,62422.61,20554.25906636685,31638.787615854337,43530.016979756816,30121.113281692567
2014-05-21,34898.0,35303.0,39865.637273170454,63155.98,17861.077949514536,32365.82762817946,42698.16165758826,30030.84761695482
2014-05-22,39580.0,28183.0,36733.73337061698,62195.92,23806.382988620597,34381.15418415037,45125.45423473879,31640.423514462647
2014-05-23,34627.0,38993.0,44247.16091661004,51427.15,28667.97733528517,38995.59639714874,51639.29191026017,37303.57821634798
2014-05-24,65615.0,33476.0,47227.257485174734,64972.62,37580.47856877533,50142.1836672663,58517.03051290291,44983.30657373879
2014-05-25,80678.0,37105.0,47459.9879053665,67184.65,29411.58745183917,41508.66054079896,52229.19835520017,39460.07863266821
2014-05-26,71236.0,35208.0,39683.3342068426,62980.83,26117.045892102837,35046.8437513315,48032.75626089948,33615.74128342565
2014-05-27,27104.28,34508.0,39797.72686795978,63068.04,20030.602122528326,29764.327822674753,44183.38827550071,29864.218937720947
2014-05-28,32741.0,34898.0,40177.90232465261,63354.91,17337.421005676017,30115.250019752973,42874.33151936355,29210.19111669387
2014-05-29,28366.0,39580.0,42019.26223192077,55601.35,23282.726044782077,31760.66250799347,47151.30376409972,32354.21692823211
2014-05-30,36205.0,34627.0,41398.241506560145,63090.81,28144.320391446647,35297.64818996372,50454.26860383758,34946.73669599017
2014-05-31,33030.0,65615.0,52459.319413525474,65515.27,37056.82162493681,42656.057434394774,59429.85372403156,44057.39949095235
2014-06-01,35912.0,80678.0,57695.943294895646,48730.7,28887.930508000645,36898.99598037699,54755.5308463416,41160.956594424424
2014-06-02,31303.0,71236.0,50469.378658490175,60314.5,25593.388948264317,31997.64582884252,51227.27710437298,36020.13781186567
2014-06-03,31352.0,27104.28,38870.59612419925,63329.51,19506.945178689806,29653.223701180832,43840.48874020865,29343.588334689965
2014-06-04,31166.0,32741.0,38384.2487213955,62079.44,16813.764061837497,28362.94355065689,41826.606624740954,27853.652111296633
2014-06-05,29406.0,28366.0,39790.38412762957,64342.5,22759.069100943554,31496.271588930253,46362.02532717435,31348.574939167793
2014-06-06,31805.0,36205.0,43622.049748320984,63687.34,27620.663447608127,34487.987505608304,51204.48592220559,35243.56690051247
2014-06-07,34901.0,33030.0,44128.251361673145,67103.77,36533.16468109829,43583.59885851753,56731.925509644774,41415.00496709633
2014-06-08,28767.0,35912.0,46264.045910549365,67597.39,28364.273564162126,35693.793294910545,51427.580479769866,36774.03758987401
2014-06-09,27104.28,31303.0,38585.410166324466,62040.28,25069.732004425798,29559.972043097787,47421.83615129019,31071.70473794935
2014-06-10,27104.28,31352.0,38759.11177026698,61760.57,18983.288234851283,23940.83173782989,43562.665418336626,27227.743914316048
2014-06-11,38848.0,31166.0,40178.447248009645,63591.35,16290.107117998978,24745.510303547115,42799.44310839721,27071.35488985191
2014-06-12,35089.0,29406.0,37239.0340009957,62643.92,22235.412157105035,25272.19715812889,45041.49124781646,28248.881105409877
2014-06-13,39513.0,31805.0,41966.63583357223,62082.47,27097.006503769608,29829.01751592244,50613.49727275828,32964.2199510881
2014-06-14,36099.0,34901.0,44597.48881176864,67008.6,36009.50773725977,38731.941522920315,56866.769844211434,39779.64602398291
