Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-10,70.0,65.0,101.01037546188329,187.39,61.6448124112639,35.84504595198534,149.70174573017837,108.0818071379562
2014-03-11,62.13,63.0,108.29117001178864,129.71,-8.259021093860639,-30.198237561982808,92.06703861848035,69.26764414993528
2014-03-12,70.0,67.0,111.80643839619874,128.96,13.988283746438086,-12.294759879021683,113.88464633796492,76.15722617239236
2014-03-13,75.0,73.0,122.40421004953295,185.23,24.302952483717128,-2.671140869690049,126.92832403250667,101.65435639328096
2014-03-14,126.0,86.0,136.00519568438463,242.57,78.89695448698792,49.729179127686706,180.22253337263226,142.7681249373571
2014-03-15,187.0,154.0,358.4422677302423,389.28,224.78932104418203,260.9529870038256,368.140519614518,336.22508491135596
2014-03-16,139.0,110.0,338.8281849815286,316.72,143.34623613100297,172.9499115243901,286.6483650534794,276.16603216863956
2014-03-17,83.0,70.0,195.36948580727153,356.74,59.99862560471014,73.21447871387346,196.4798456076503,208.44132150704831
2014-03-18,72.0,62.13,101.52825461173845,170.85,-9.905207900414396,-58.114723647112754,88.73484840858823,71.42117698820856
2014-03-19,91.0,70.0,108.71336712124463,123.07,12.342096939884314,-32.95021013179573,112.22453647510264,66.27771899648296
2014-03-20,85.0,75.0,106.62533635455661,205.65,22.65676567716337,-26.51436598747162,118.9924153885498,95.25365678902834
2014-03-21,117.0,126.0,116.81875018742586,172.22840000000005,77.25076768043417,22.86765596060428,169.06796728461836,103.97160204934339
2014-03-22,183.0,187.0,236.73837911478762,206.76,223.14313423762826,168.86487249048326,306.226193323674,204.12108386842363
2014-03-23,133.0,139.0,222.59317827957554,195.86840000000004,141.7000493244492,91.21488104556653,227.61704492647183,169.8921531083807
2014-03-24,74.0,83.0,99.96914171402724,162.28,58.352438798156385,14.551319551155075,148.46233674373158,92.26682042172745
2014-03-25,90.0,72.0,101.70152994738515,156.55,-11.551394706968168,-43.43058770153692,88.42576172303411,71.60698074861608
2014-03-26,92.0,91.0,105.35096976768617,174.83,10.695910133330557,-17.503324157631198,109.70932574844659,87.55921520335166
2014-03-27,105.0,85.0,106.03252876791414,189.57,21.010578870609613,-2.6048680539719555,118.29671322603008,97.6658869046474
2014-03-28,134.0,117.0,113.99488209022327,254.5184,75.6045808738804,52.493399465009446,168.02255975395212,140.33556051841092
2014-03-29,192.0,183.0,230.37313648227016,187.94,221.4969474310745,198.5898631160792,303.21736763738926,205.6343331994498
2014-03-30,134.0,133.0,222.86225855647425,197.13840000000005,140.05386251789542,128.62856452194123,227.99134872726256,182.87640769280517
2014-03-31,97.0,74.0,100.33779767048934,161.05,56.70625199160263,54.38111632224279,149.00638475990593,105.25630466424404
2014-04-01,76.0,90.0,114.11601611381157,149.04,-13.197581513521925,11.821714816544244,100.76799936840102,91.65924364345193
2014-04-02,89.0,92.0,117.27271563044476,163.48,9.0497233267768,40.25155523049611,122.4871995725556,107.00142362031363
2014-04-03,84.0,105.0,121.46019310369036,119.21,19.364392064055856,53.45357940530326,132.05900339486715,98.04125750299788
2014-04-04,107.0,134.0,128.24726414310538,172.75840000000005,73.95839406732664,106.2663240353928,181.31988316159106,135.75732939283276
2014-04-05,182.0,192.0,247.22560370473295,204.46,219.85076062452075,252.6081405734194,318.12964002375776,234.7645814260508
2014-04-06,146.0,134.0,234.78400441923282,194.74840000000003,138.40767571134168,176.6520083431179,240.76922255137157,202.0614709207836
2014-04-07,76.0,97.0,114.32109944647273,163.76,55.060065185048856,95.42712518290915,161.92940436675417,124.50274154312729
2014-04-08,83.0,76.0,113.25474275453448,156.56,-14.843768320075682,32.56119621314471,100.89998606243847,100.79197965589306
2014-04-09,83.0,89.0,117.94517052098588,174.67,7.403536520223042,53.9975691024604,122.94216201159301,115.53757987448209
2014-04-10,85.0,84.0,121.05718719260638,145.67,17.718205257502085,62.65917987195091,132.69954035102936,109.79545568818575
2014-04-11,124.0,107.0,137.79580404657207,219.06709999999998,72.31220726077288,116.2492833257009,187.1553136141014,157.70406245742433
2014-04-12,192.0,182.0,255.65313965559213,195.16,218.204573817967,251.41669522759415,322.72600268159977,234.07661162772877
2014-04-13,137.0,146.0,243.1214372749497,184.8271,136.7614889047879,164.04701130766162,244.4394888373845,197.3318495275371
2014-04-14,90.0,76.0,116.87662467189352,113.12,53.4138783784951,76.67192142690402,164.04289928544782,102.22284869959918
2014-04-15,108.0,83.0,116.22299227716597,123.55,-16.48995512662944,2.0004547847032086,102.09738893146375,80.59114902062306
2014-04-16,101.0,83.0,123.32444094275645,128.67,5.757349713669285,20.312384874841086,125.86066592948346,90.76894193919918
2014-04-17,123.0,85.0,123.79156669893078,131.82,16.072018450948327,19.49159032157455,134.020844167215,91.70105234016843
2014-04-18,187.0,124.0,136.13688534187276,206.27840000000003,70.66602045421912,61.5808599272047,185.64843528079098,134.66538175635915
2014-04-19,221.0,192.0,255.02536761006368,200.66,216.55838701141323,193.80529148125672,322.01289283406794,216.49688636377346
2014-04-20,158.0,137.0,241.10444130588476,167.68,135.11530209823417,104.81082866263046,243.7957971146812,171.19842332283838
2014-04-21,95.0,90.0,115.08328872959771,112.74,51.76769157194134,11.024072159474471,162.5892675832117,79.61578696302406
2014-04-22,95.0,108.0,122.18436869262975,125.65,-18.136141933183197,-61.51837751851269,104.06396185362325,62.105330391372355
2014-04-23,89.0,101.0,124.39990174438155,111.37,4.111162907115514,-45.67633405773972,125.67509141235867,63.36452256221395
2014-04-24,117.0,123.0,130.87333256273797,123.74,14.42583164439457,-44.49273502136222,136.02449222669458,70.04019918045857
2014-04-25,127.0,187.0,143.5319227241801,192.58,69.01983364766537,-3.906963293212698,186.80664560668822,110.73498647698914
2014-04-26,196.0,221.0,258.74535062457653,216.39,214.91220020485946,135.23311523259613,322.70332282423897,203.4561552857242
2014-04-27,127.0,158.0,242.31431934510638,211.11,133.4691152916804,50.89335178487673,243.55697596648207,168.10589037666105
2014-04-28,79.0,95.0,121.49333710798068,117.62,50.121504765387584,-30.254951312339188,165.58034439247177,69.6194619318805
2014-04-29,62.13,95.0,117.83649073173567,106.88,-19.78232873973697,-99.96401371698485,102.4200234844507,41.584159004916934
2014-04-30,83.0,89.0,123.05536066585775,112.91,2.4649761005617563,-73.80249308979128,125.48636212869278,54.054289192022146
2014-05-01,83.0,117.0,136.56437593142846,141.8,12.779644837840813,-48.949182475109325,145.98069226491407,76.47173115210639
2014-05-02,116.0,127.0,145.1897115598576,189.42840000000004,67.3736468411116,7.707960658985812,196.917853388319,114.10869073961449
2014-05-03,169.0,196.0,266.543615958327,218.42,213.2660133983057,155.61687100195093,334.4697094884605,213.52682898675928
2014-05-04,121.0,127.0,255.76081247667338,181.22,131.82292848512662,86.8446610553413,258.3757718179151,174.60849117733824
2014-05-05,66.0,79.0,126.73632301801604,119.38,48.47531795883381,8.032409379752707,175.71403320093896,84.71624413258958
2014-05-06,63.0,62.13,129.8544102383047,127.14,-21.428515546290726,-43.59458858122241,116.60248338931484,71.1332738856941
2014-05-07,68.0,83.0,132.78076467523655,124.76,0.818789294007999,-13.45329922757844,137.45114120672787,81.3624884825527
2014-05-08,85.0,83.0,135.30993794804692,143.06,11.133458031287041,7.366971304959435,146.71805935307725,95.24563641766879
2014-05-09,113.0,116.0,149.26912374811707,268.0671,65.72746003455784,72.67557829346111,199.38948061404912,163.33726734719272
2014-05-10,173.0,169.0,268.0234345804171,194.68,211.61982659175194,229.23426502796138,336.2879818613397,230.6458998694595
2014-05-11,142.0,121.0,253.0713616170673,199.68,130.17674167857285,160.67565378201024,257.27711765617437,204.47567179969255
2014-05-12,72.0,66.0,129.9192515864068,123.86,46.829131152280056,92.59183093221642,177.8194423727555,115.45702750620774
2014-05-13,75.0,63.0,136.61732563835488,128.53,-23.074702352844483,45.19789673715948,119.93467359932927,103.44840745850479
2014-05-14,77.0,68.0,136.94991125607984,128.42,-0.8273975125457724,78.74790466424298,140.1276692098781,114.7059386401076
2014-05-15,100.0,85.0,145.6199297295217,200.96,9.487271224733284,102.09219631077522,151.7709618332272,149.55737534676564
2014-05-16,117.0,113.0,166.07902120141145,232.79,64.08127322800408,172.31973405106024,207.8787592123489,190.3962517508239
2014-05-17,166.0,173.0,276.0024214692098,198.57,209.97363978519817,319.43298803574635,340.1002391635508,264.6684698349854
2014-05-18,131.0,142.0,259.66038717720676,179.51,128.5305548720191,243.4834466417343,259.71640189439603,227.551277939647
2014-05-19,87.0,72.0,131.53287294182934,114.23,45.1829443457263,169.4076356006639,178.38247545721208,138.39016951416443
2014-05-20,86.0,75.0,133.65854870014448,112.01,-24.720889159398254,111.43040345199068,117.98091857385853,119.03298405071172
2014-05-21,97.0,77.0,134.1256744563188,124.11,-2.4735843190995297,137.99488177677063,138.36106608480273,132.0768520776965
2014-05-22,99.0,100.0,144.67827166122905,110.56,7.841084418179527,152.98955940898304,150.70129706192944,136.0759436900707
2014-05-23,128.0,117.0,150.12080162212024,266.42,62.43508642145031,204.8908074882538,199.77344754498748,207.143869703458
2014-05-24,691.0,166.0,268.9648468470041,187.95,208.32745297864443,349.8071937936474,336.87684956969815,268.9073468802172
2014-05-25,563.0,131.0,250.82984531526355,172.36,126.88436806546535,262.3896830710875,255.76057619271626,228.52650946211702
2014-05-26,530.0,87.0,127.9016411130778,112.98,43.53675753917253,176.39377406278896,175.97375799270392,139.09180505862227
2014-05-27,69.0,86.0,125.31078295403678,153.79,-26.36707596595201,104.40427551453533,113.38421472400353,127.83501948952403
2014-05-28,91.0,97.0,133.4080451173537,104.48,-4.119771125653287,123.5404648176836,137.20265692838112,120.47616997834577
2014-05-29,76.0,99.0,135.48891512980336,102.84,6.1948976116257555,125.05877585105253,146.16626678203886,121.12923032695198
2014-05-30,95.0,128.0,147.6551336901361,205.80840000000003,60.78889961489655,169.10746338505652,198.1052519351836,174.19033235839754
2014-05-31,154.0,691.0,285.22601427315885,260.04,206.68126617209066,231.00595361404103,323.9432468600266,258.75732262906666
2014-06-01,115.0,563.0,266.14188076981566,212.54420000000002,125.23818125891158,198.71669200571804,240.60863137456278,225.80092425851126
2014-06-02,73.0,530.0,141.82383813982935,138.75,41.89057073261877,101.67083803833657,159.68923864203072,127.41489205938865
2014-06-03,88.0,69.0,122.35277568840934,175.36,-28.01326277250577,87.8164076596365,107.12144489020665,128.50972778268195
2014-06-04,85.0,91.0,126.67454749839865,192.05,-5.765957932207058,96.41485628616837,128.6195728231869,138.37980126152235
2014-06-05,83.0,76.0,132.56599522391468,128.44,4.548710805071998,98.65388012109032,140.16130316472336,119.88662511500166
2014-06-06,92.0,95.0,142.9393694453629,266.2284,59.14271280834279,139.5555211487877,191.60825074151057,182.90776353138355
2014-06-07,141.0,154.0,259.8108557444889,192.23,205.0350793655369,269.16819778011563,327.32901657208424,240.40301784153485
2014-06-08,116.0,115.0,251.71701151903,221.8,123.59199445235782,179.31813562924296,251.3721389374009,217.61171571609097
2014-06-09,72.0,73.0,122.96135653556573,118.42,40.24438392606501,80.86231520779508,168.60390705827615,107.41455724778695
2014-06-10,77.0,88.0,126.4315733724047,103.46,-29.65944957905954,4.666503803133324,108.39107945858851,78.18602572517933
2014-06-11,84.0,85.0,128.82632940761857,112.0,-7.412144738760816,18.584713974049663,129.93121350922485,86.47034779388942
2014-06-12,77.0,83.0,136.91399608566158,148.64,2.902523998518241,23.676209913535217,142.04564006536557,103.07673533306559
2014-06-13,106.0,92.0,143.8807817119499,255.8884,57.49652600178902,68.23724427285582,192.19711844986904,156.00214199493524
2014-06-14,149.0,141.0,257.345679415916,176.86,203.38889255898314,202.28238906616582,326.6224150881589,212.1626894940273
