ds,trend,weekly,yearly
2014-03-12,143.06742079779892,-35.27828066013602,-4.789487295932919
2014-03-13,142.8073223264271,-39.78153912934421,-9.359354026260698
2014-03-14,142.54722385505528,-3.120996570430418,-13.258282054107346
2014-03-15,142.2871253836835,90.09211963053178,-16.426430986442174
2014-03-16,142.02702691231167,-1.3214383078533862,-18.812830641939538
2014-03-17,141.76692844093986,33.72446147466117,-20.37713038122911
2014-03-18,141.50682996956803,-44.31432643751456,-21.091232576034102
2014-03-19,141.24673149819623,-35.27828065996141,-20.94075376056163
2014-03-20,140.98663302682442,-39.78153912933187,-19.92625876393189
2014-03-21,140.72653455545262,-3.1209965705699756,-18.064216689868765
2014-03-22,140.46643608408078,90.09211963043094,-15.387632941094324
2014-03-23,140.20633761270898,-1.3214383078899825,-11.946318472529818
2014-03-24,139.94623914133717,33.724461474714325,-7.806765938710031
2014-03-25,139.68614066996537,-44.3143264374881,-3.0516121657349826
2014-03-26,139.42604219859356,-35.278280660236014,2.221322830159017
2014-03-27,139.16594372722173,-39.7815391292458,7.900418529886585
2014-03-28,138.90584525584993,-3.1209965703489555,13.862044621367504
2014-03-29,138.64574678447812,90.09211963046629,19.972734044530995
2014-03-30,138.38564831310632,-1.3214383078416247,26.09170096755227
2014-03-31,138.1255498417345,33.72446147472328,32.07365521047648
2014-04-01,137.86545137036268,-44.314326437416256,37.77185453411552
2014-04-02,137.60535289899087,-35.2782806600614,43.0413274155605
2014-04-03,137.34525442761907,-39.78153912915973,47.742191724741254
2014-04-04,137.08515595624726,-3.1209965701279465,51.74298935100809
2014-04-05,136.82505748487543,90.09211963050163,54.923953504107004
2014-04-06,136.56495901350362,-1.3214383078184986,57.180124277703634
2014-04-07,136.30486054213182,33.72446147468577,58.42422920094846
2014-04-08,136.04476207076002,-44.31432643757844,58.58924893844074
2014-04-09,135.7846635993882,-35.27828066013604,57.63059398862302
2014-04-10,135.52456512801635,-39.78153912933415,55.527826067890956
2014-04-11,135.26446665664457,-3.1209965702674967,52.285867683167616
2014-04-12,135.00436818527274,90.092119630525,47.93565496100156
2014-04-13,134.74426971390096,-1.3214383078298562,42.53420183412591
2014-04-14,134.48417124252913,33.724461474648244,36.16405786096
2014-04-15,134.22407277115732,-44.31432643774062,28.932156904912517
2014-04-16,133.9639742997855,-35.2782806601121,20.968069236794022
2014-04-17,133.70387582841371,-39.78153912906132,12.421684938858712
2014-04-18,133.44377735704188,-3.1209965702666143,3.4603713697154284
2014-04-19,133.18367888567008,90.09211963042418,-5.734338512552225
2014-04-20,132.92358041429824,-1.3214383078664451,-14.970457360909581
2014-04-21,132.66348194292647,33.724461474701386,-24.049573355673566
2014-04-22,132.40338347155463,-44.314326437668775,-32.771108686537296
2014-04-23,132.14328500018286,-35.27828066018674,-40.93670933153337
2014-04-24,131.883186528811,-39.78153912923573,-48.35466412928386
2014-04-25,131.62308805743922,-3.1209965702657065,-54.84424895671635
2014-04-26,131.36298958606739,90.09211963058372,-60.2398922741481
2014-04-27,131.1028911146956,-1.3214383077928558,-64.39506139537527
2014-04-28,130.84279264332378,33.72446147461967,-67.18577452964124
2014-04-29,130.58269417195197,-44.3143264376423,-68.51365179360025
2014-04-30,130.32259570058014,-35.278280660261366,-68.30842881305733
2014-05-01,130.06249722920836,-39.781539129149664,-66.52986896839003
2014-05-02,129.80239875783653,-3.120996570044694,-63.169024473536986
2014-05-03,129.54230028646472,90.09211963047095,-58.24881195601934
2014-05-04,129.2822018150929,-1.321438307829452,-51.82388462957812
2014-05-05,129.0221033437211,33.72446147467283,-43.97980009782176
2014-05-06,128.76200487234928,-44.31432643761585,-34.83149985827936
2014-05-07,128.5019064009775,-35.278280660336016,-24.521133251282542
2014-05-08,128.24180792960564,-39.7815391293978,-13.215274482041032
2014-05-09,127.98170945823385,-3.1209965704043676,-1.101596027536498
2014-05-10,127.72161098686203,90.09211963064243,11.614925161157057
2014-05-11,127.46151251549024,-1.321438307866048,24.716181071026362
2014-05-12,127.20141404411842,33.724461474635305,37.97538909238031
2014-05-13,126.9413155727466,-44.31432643749862,51.161728441631695
2014-05-14,126.68121710137478,-35.27828066011212,64.0450495080561
2014-05-15,126.421118630003,-39.78153912931173,76.40054784561596
2014-05-16,126.16102015863117,-3.1209965701833546,88.01329599917749
2014-05-17,125.90092168725933,90.09211963054162,98.68253048143552
2014-05-18,125.64082321588754,-1.3214383079026444,108.22559788660034
2014-05-19,125.38072474451572,33.72446147473495,116.48147314550543
2014-05-20,125.12062627314393,-44.31432643747216,123.31377404770699
2014-05-21,124.86052780177211,-35.27828066043599,128.61320907236689
2014-05-22,124.60042933040029,-39.78153912922566,132.299409931369
2014-05-23,124.34033085902847,-3.1209965701824616,134.32211565030434
2014-05-24,124.08023238765668,90.09211963042884,134.66169108097728
2014-05-25,123.82013391628486,-1.321438307829055,133.32897903090864
2014-05-26,123.56003544491307,33.72446147469742,130.36450128166734
2014-05-27,123.29993697354122,-44.31432643763435,125.83703923217116
2014-05-28,123.03983850216943,-35.278280660261395,119.84163934875173
2014-05-29,122.77974003079761,-39.7815391291396,112.4971016674777
2014-05-30,122.51964155942582,-3.120996570462452,103.94302095084068
2014-05-31,122.25954308805397,90.09211963046417,94.33645948174096
2014-06-01,121.99944461668218,-1.32143830789089,83.84833766297153
2014-06-02,121.73934614531036,33.72446147465989,72.65963343065683
2014-06-03,121.47924767393857,-44.31432643741924,60.95748389615301
2014-06-04,121.21914920256675,-35.27828066003749,48.93128258442628
2014-06-05,120.95905073119494,-39.78153912938773,36.76886318674417
2014-06-06,120.69895225982312,-3.120996570461566,24.65285600131831
2014-06-07,120.43885378845133,90.09211963036336,12.757296377424817
2014-06-08,120.1787553170795,-1.3214383079022545,1.2445557305667567
2014-06-09,119.91865684570772,33.724461474624675,-9.7373446604121
2014-06-10,119.65855837433587,-44.314326437536046,-20.056988511676213
2014-06-11,119.39845990296408,-35.27828066011213,-29.601352078578614
2014-06-12,119.13836143159226,-39.78153912904119,-38.277101586464234
2014-06-13,118.87826296022047,-3.120996570460664,-46.011391118942065
2014-06-14,118.61816448884862,90.09211963053485,-52.75216473173154
