ds,trend,weekly,yearly
2014-03-10,43056.788364419954,2404.266666701211,-2290.099502912017
2014-03-11,42987.94108536675,-3235.2751490398496,-2623.5171010393783
2014-03-12,42919.09380631354,-3105.9736838217095,-2896.654502578912
2014-03-13,42850.24652726033,-1481.3298202163878,-3102.0652773597303
2014-03-14,42781.39924820712,1306.3964737514093,-3234.263526319079
2014-03-15,42712.551969153916,6194.041549197892,-3289.870757185474
2014-03-16,42643.704690100705,-2082.126036589063,-3267.7070115324887
2014-03-17,42574.8574110475,2404.26666670753,-3168.8238456759427
2014-03-18,42506.010131994284,-3235.2751490380274,-2996.4782967054475
2014-03-19,42437.16285294108,-3105.973683807038,-2756.0485165834993
2014-03-20,42368.31557388787,-1481.3298202177366,-2454.893290344332
2014-03-21,42299.46829483467,1306.3964737427427,-2102.1591277125467
2014-03-22,42230.62101578145,6194.041549188811,-1708.5399915450241
2014-03-23,42161.773736728246,-2082.1260365909147,-1285.9959646461696
2014-03-24,42092.926457675036,2404.2666667138487,-847.4382257970809
2014-03-25,42024.07917862183,-3235.275149036205,-406.3885778612731
2014-03-26,41955.23189956863,-3105.973683830214,23.377577202131103
2014-03-27,41886.384620515404,-1481.329820209662,428.195506749353
2014-03-28,41817.53734146219,1306.396473758408,794.8731821591595
2014-03-29,41748.69006240899,6194.041549189362,1111.041686370985
2014-03-30,41679.84278335579,-2082.1260365880876,1365.484932521386
2014-03-31,41610.99550430258,2404.2666667122617,1548.4402017009959
2014-04-01,41542.148225249366,-3235.2751490294636,1651.8617995372872
2014-04-02,41473.300946196156,-3105.9736838155413,1669.6411226239145
2014-04-03,41404.45366714295,-1481.3298202015874,1597.7775891785566
2014-04-04,41335.60638808974,1306.3964737740725,1434.496191781381
2014-04-05,41266.75910903653,6194.041549189916,1180.3088377898482
2014-04-06,41197.91182998332,-2082.1260365859307,838.0181168256058
2014-04-07,41129.06455093012,2404.2666667101557,412.66363460893615
2014-04-08,41060.21727187691,-3235.2751490434944,-88.58746188810646
2014-04-09,40991.369992823704,-3105.9736838210097,-656.6027112723506
2014-04-10,40922.522713770486,-1481.329820213951,-1280.4949199695473
2014-04-11,40853.67543471728,1306.3964737654069,-1947.8754904379284
2014-04-12,40784.82815566407,6194.041549194985,-2645.143831574077
2014-04-13,40715.98087661087,-2082.1260365871117,-3357.8053185394806
2014-04-14,40647.13359755766,2404.2666667080493,-4070.8096071379323
2014-04-15,40578.28631850445,-3235.275149057525,-4768.900668495249
2014-04-16,40509.43903945124,-3105.973683821615,-5436.969702690537
2014-04-17,40440.591760398034,-1481.3298201948614,-6060.402118142646
2014-04-18,40371.744481344824,1306.3964737643837,-6625.410023658234
2014-04-19,40302.89720229161,6194.041549185904,-7119.342162522394
2014-04-20,40234.049923238395,-2082.1260365889634,-7530.963906938161
2014-04-21,40165.20264418519,2404.2666667143685,-7850.700805563109
2014-04-22,40096.35536513198,-3235.275149050783,-8070.840210627139
2014-04-23,40027.50808607878,-3105.973683827082,-8185.686674249179
2014-04-24,39958.66080702556,-1481.3298202072249,-8191.668062493466
2014-04-25,39889.81352797236,1306.3964737633592,-8087.3906551894215
2014-04-26,39820.96624891915,6194.041549200609,-7873.642842593817
2014-04-27,39752.118969865944,-2082.126036585466,-7553.348359777483
2014-04-28,39683.27169081273,2404.2666667043554,-7131.471280040756
2014-04-29,39614.42441175952,-3235.275149048961,-6614.87618560126
2014-04-30,39545.57713270631,-3105.9736838325493,-6012.148015717278
2014-05-01,39476.72985365311,-1481.3298201991504,-5333.377031773575
2014-05-02,39407.8825745999,1306.3964737790243,-4589.915112243192
2014-05-03,39339.03529554669,6194.041549196045,-3794.1101794406377
2014-05-04,39270.18801649348,-2082.1260365873177,-2959.0259520609065
2014-05-05,39201.340737440274,2404.266666710674,-2098.154405229398
2014-05-06,39132.49345838706,-3235.2751490471383,-1225.128302129714
2014-05-07,39063.64617933386,-3105.9736838380168,-353.4409429386827
2014-05-08,38994.79890028064,-1481.3298202209376,503.82013216343233
2014-05-09,38925.95162122744,1306.3964737536692,1334.2193329584911
2014-05-10,38857.10434217423,6194.04154920623,2126.1936878849915
2014-05-11,38788.257063121026,-2082.12603658917,2869.2434461719677
2014-05-12,38719.409784067815,2404.2666667085687,3554.0890398309616
2014-05-13,38650.562505014605,-3235.2751490354776,4172.791876409303
2014-05-14,38581.71522596139,-3105.9736838209137,4718.8375185042905
2014-05-15,38512.86794690818,-1481.3298202128628,5187.180900019567
2014-05-16,38444.02066785497,1306.3964737693345,5574.254299651633
2014-05-17,38375.17338880176,6194.041549197148,5877.939808576161
2014-05-18,38306.32610974855,-2082.1260365910216,6097.5089632485915
2014-05-19,38237.47883069535,2404.2666667154062,6233.533040088619
2014-05-20,38168.63155164214,-3235.275149033655,6287.768204655613
2014-05-21,38099.784272588935,-3105.9736838465205,6263.020256225726
2014-05-22,38030.93699353572,-1481.3298202047883,6162.994096559618
2014-05-23,37962.089714482514,1306.3964737683107,5992.133271323454
2014-05-24,37893.2424354293,6194.041549192586,5755.45498151282
2014-05-25,37824.3951563761,-2082.126036587524,5458.385843023639
2014-05-26,37755.5478773229,2404.2666667133,5106.603392879084
2014-05-27,37686.70059826968,-3235.2751490476858,4705.887913063425
2014-05-28,37617.85331921647,-3105.973683831848,4261.988584284711
2014-05-29,37549.006040163265,-1481.3298201967132,3780.5073128100094
2014-05-30,37480.15876111006,1306.3964737520023,3266.8028173889306
2014-05-31,37411.311482056844,6194.041549193138,2725.916746273298
2014-06-01,37342.46420300364,-2082.126036590046,2162.52274380476
2014-06-02,37273.61692395043,2404.2666667111935,1580.8985300137667
2014-06-03,37204.76964489723,-3235.275149030011,984.9202231224592
2014-06-04,37135.92236584402,-3105.9736838147446,378.0773502502073
2014-06-05,37067.07508679081,-1481.3298202185003,-236.49371894631554
2014-06-06,36998.227807737596,1306.3964737509782,-855.9607957373961
2014-06-07,36929.38052868439,6194.041549184057,-1477.7347327879904
2014-06-08,36860.533249631175,-2082.1260365912276,-2099.3998718382204
2014-06-09,36791.68597057798,2404.2666667016983,-2718.640058956113
2014-06-10,36722.838691524754,-3235.275149039121,-3333.1642916841183
2014-06-11,36653.99141247155,-3105.973683820212,-3940.6359991389827
2014-06-12,36585.14413341834,-1481.3298201899877,-4538.609749186862
2014-06-13,36516.29685436514,1306.396473749955,-5124.478834392069
2014-06-14,36447.44957531192,6194.041549194243,-5695.436723168744
