Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-28,79.0,95.0,78.84401146738938,240.32,41.84255970118884,-20.345974918670265,119.61393014499538,59.3706555645715
2014-04-29,62.13,95.0,61.60746032679231,259.72,-28.350400486292756,-70.37961366185992,45.571757549096645,12.266534738009677
2014-04-30,83.0,89.0,75.00061401861011,331.67,-5.7512191562023816,-14.062354301568405,76.80204042305029,45.91343338003066
2014-05-01,83.0,117.0,103.31862227429295,244.54,4.614500188882552,3.7580936606528326,94.45954401051189,67.17875331515256
2014-05-02,116.0,127.0,139.42351337224645,238.12,59.16640531426173,58.97674379158915,155.6162852581043,118.00551414064664
2014-05-03,169.0,196.0,177.4129196294106,252.2,205.14032734594147,197.74561734174898,299.9441786436356,225.03423853826507
2014-05-04,121.0,127.0,225.79026848169556,223.23,122.90773654251868,73.84439393106709,209.06025695561112,169.56497312279126
2014-05-05,66.0,79.0,70.25654752618956,259.51,39.562044139228085,14.831604142832731,122.9879014737837,69.35868438093533
2014-05-06,63.0,62.13,63.33359239391761,294.77,-30.630916048253518,-30.49054149426442,54.9552304840055,29.266093794552898
2014-05-07,68.0,83.0,81.38788794125388,334.67,-8.031734718163136,36.82862334286699,84.39787211077015,67.53812779829701
2014-05-08,85.0,83.0,105.69299750367335,274.52,2.33398462692179,45.77787608828178,93.16649795946643,81.54579051714052
2014-05-09,113.0,116.0,136.08484137141352,246.34,56.885889752300976,110.47751986042923,148.5287605146749,131.69704058217255
2014-05-10,173.0,169.0,160.38418938439403,337.31,202.85981178398072,244.1372756775312,291.2661425242359,231.92920252872037
2014-05-11,142.0,121.0,213.32168962866606,225.15,120.62722098055792,120.42058031239758,202.44275061465203,178.72834018523858
2014-05-12,72.0,66.0,77.89484204018038,238.27,37.28152857726733,70.27487257141678,125.32735700399077,91.1656905385293
2014-05-13,75.0,63.0,67.70945147372649,265.34,-32.91143161021427,16.64759228137835,56.95760281191302,47.104882189005956
2014-05-14,77.0,68.0,80.13331813972484,269.08,-10.312250280123891,87.34329209799213,84.36178925436721,83.94613316402805
2014-05-15,100.0,85.0,110.72628210879614,262.48,0.05346906496103543,90.74965825080095,96.47505488882686,99.31699841614132
2014-05-16,117.0,113.0,147.242515050448,266.81,54.60537419034022,161.92605750917227,152.08477288802834,153.7511151492162
2014-05-17,166.0,173.0,164.42039693417993,336.85,200.57929622201996,287.50390812279454,292.20201980848526,248.0421082884866
2014-05-18,131.0,142.0,216.75838796086921,219.63,118.34670541859717,156.08254835982942,202.39211258375735,191.74434963481863
2014-05-19,87.0,72.0,72.56849788013605,237.53,35.00101301530657,100.94371282051172,122.79656312235015,98.76959127433264
2014-05-20,86.0,75.0,69.47871291242414,266.57,-35.191947172175034,54.654607918071726,54.92581700206989,59.68637927752192
2014-05-21,97.0,77.0,94.40810866558036,269.51,-12.592765842084646,120.75871295942511,88.25602073725193,101.14094745408579
2014-05-22,99.0,100.0,109.0542102000116,265.59,-2.2270464969997192,120.36169672195413,92.72978282627561,107.38189658274712
2014-05-23,128.0,117.0,144.6139106890742,248.34,52.32485862837947,170.64741441652265,154.23022849401104,156.4971845332026
2014-05-24,691.0,166.0,169.77115160417065,332.14,198.2987806600592,300.39422881036745,296.1903029068203,255.45189444045278
2014-05-25,563.0,131.0,492.7586347441254,477.0771,116.06618985663641,447.59054123710143,261.6199987558597,400.6563915790289
2014-05-26,530.0,87.0,301.7087949079712,395.91,32.720497453345814,316.2687768994834,180.3364394104143,266.10467040595626
2014-05-27,69.0,86.0,302.4523772204316,378.52549999999997,-37.47246273413579,258.3323037092915,119.43448404583384,226.739721658519
2014-05-28,91.0,97.0,80.04270114013276,88.4,-14.873281404045407,56.51133431290574,104.86362764485801,80.47255436596551
2014-05-29,76.0,99.0,118.61712373552106,91.15,-4.507562058960481,65.41381475770882,117.53124888108677,100.52072912477222
2014-05-30,95.0,128.0,122.71201721392848,128.23,50.044343066418705,102.81527413736659,164.80858287104587,130.11195807411363
2014-05-31,154.0,691.0,166.95256753814536,258.58,196.01826509809845,203.24071015960783,275.941284898512,215.3781875320884
2014-06-01,115.0,563.0,251.07683352485927,229.01,113.78567429467566,104.3175788203833,206.35415732760424,187.24952322428226
2014-06-02,73.0,530.0,98.4826208604166,115.41,30.43998189138506,52.60259651770147,112.81533386272724,87.96685041361509
2014-06-03,88.0,69.0,59.62924745571553,267.57,-39.75297829609654,28.27104522890727,59.867930407472855,49.25607436403188
2014-06-04,85.0,91.0,94.58608512071638,266.09,-17.153796966006162,96.1048793311896,93.97103860873034,94.88733435354544
2014-06-05,83.0,76.0,107.8910085004998,271.45,-6.788077620921236,86.18153857790584,101.73462003704252,98.60238903848273
2014-06-06,92.0,95.0,137.32066581012077,262.45,47.76382750445795,131.98622136328515,159.38950912875467,142.89879876738686
2014-06-07,141.0,154.0,154.75942510780456,353.39,193.7377495361377,246.7014917125113,299.60681832114096,233.6892450471523
2014-06-08,116.0,115.0,207.06250374482633,242.61,111.5051587327149,106.62643273528812,210.8053975396782,174.8314446732642
2014-06-09,72.0,73.0,67.99903151535463,264.62,28.159466329424305,51.42485278195431,128.56515570120862,82.66301333283918
2014-06-10,77.0,88.0,64.51170453939832,262.05,-42.0334938580573,1.2407238257383426,58.12504067530594,41.29248968014753
2014-06-11,84.0,85.0,87.48377746673003,266.44,-19.434312527966917,67.02490707441912,89.344468037809,81.28438419298605
2014-06-12,77.0,83.0,108.79448069379609,271.11,-9.06859318288199,61.073587534909805,99.75416157927259,89.8740766026595
2014-06-13,106.0,92.0,128.16789544706145,262.2,45.483311942497195,102.10409684711922,156.17780740866363,128.8165999009481
2014-06-14,149.0,141.0,165.2773953886452,366.49,191.45723397417692,228.94938821838917,304.3651999931517,232.86399453339536
