ds,trend,weekly,yearly
2014-03-20,122.17476279744837,-16.99095392848059,-25.931390310822604
2014-03-21,121.85989286390787,17.906619200194907,-24.82974616991885
2014-03-22,121.54502293036737,120.68772696771995,-23.310842985478093
2014-03-23,121.23015299682689,-61.26071454011341,-21.407280701964282
2014-03-24,120.91528306328644,-12.33927173692499,-19.162447177024337
2014-03-25,120.60041312974595,-48.882439387190125,-16.629797073042848
2014-03-26,120.28554319620547,0.8790334243588245,-13.871838898342348
2014-03-27,119.97067326266496,-16.99095392837614,-10.958849490269362
2014-03-28,119.65580332912447,17.90661920048797,-7.967343189237632
2014-03-29,119.34093339558402,120.68772696773078,-4.978330299666828
2014-03-30,119.02606346204354,-61.26071453998973,-2.0754059524090342
2014-03-31,118.71119352850306,-12.339271736975745,0.65728402111136
2014-04-01,118.39632359496254,-48.882439387181,3.1371492909641314
2014-04-02,118.08145366142206,0.8790334246061465,5.28527942394808
2014-04-03,117.76658372788161,-16.990953928271686,7.028531049826634
2014-04-04,117.45171379434112,17.90661920078102,8.301522331299559
2014-04-05,117.13684386080061,120.68772696774158,9.04848073979044
2014-04-06,116.82197392726013,-61.26071453989083,9.224893100297374
2014-04-07,116.50710399371965,-12.339271736995112,8.79891125751118
2014-04-08,116.19223406017919,-48.88243938735864,7.752472426943856
2014-04-09,115.87736412663871,0.8790334245050994,6.082100186066007
2014-04-10,115.5624941930982,-16.99095392852663,3.7993599538434544
2014-04-11,115.24762425955771,17.906619200604293,0.9309514962989813
2014-04-12,114.93275432601723,120.68772696783535,-2.4815697499106903
2014-04-13,114.61788439247678,-61.26071453994543,-6.382441172409842
2014-04-14,114.3030144589363,-12.339271737014489,-10.702700302316673
2014-04-15,113.98814452539578,-48.88243938753626,-15.361530535732863
2014-04-16,113.6732745918553,0.8790334245238033,-20.267915868427124
2014-04-17,113.35840465831483,-16.990953928125126,-25.32256699424471
2014-04-18,113.04353472477437,17.906619200598115,-30.420073791958828
2014-04-19,112.72866479123385,120.68772696766634,-35.45123303937043
2014-04-20,112.41379485769338,-61.26071454002482,-40.30549531713373
2014-04-21,112.0989249241529,-12.339271736898688,-44.87347163907003
2014-04-22,111.7840549906124,-48.882439387527135,-49.04943846581724
2014-04-23,111.46918505707195,0.8790334244227543,-52.73377948291188
2014-04-24,111.15431512353145,-16.990953928380073,-55.83530386254016
2014-04-25,110.83944518999097,17.906619200591916,-58.27338364978614
2014-04-26,110.52457525645048,120.6877269679399,-59.97985734305564
2014-04-27,110.20970532291,-61.26071453987635,-60.900652556282026
2014-04-28,109.89483538936955,-12.33927173708461,-60.99708770431514
2014-04-29,109.57996545582903,-48.88243938743643,-60.24682075161583
2014-04-30,109.26509552228855,0.8790334243217107,-58.644421991613996
2014-05-01,108.95022558874807,-16.99095392827562,-56.201557339096304
2014-05-02,108.63535565520759,17.906619200884972,-52.94677846551589
2014-05-03,108.32048572166707,120.68772696785383,-48.92492602166631
2014-05-04,108.00561578812662,-61.26071453995574,-44.196161909347005
2014-05-05,107.69074585458614,-12.339271736968819,-38.834655822642574
2014-05-06,107.37587592104565,-48.882439387345705,-32.926959834466615
2014-05-07,107.06100598750517,0.8790334242206653,-26.570112429658902
2014-05-08,106.74613605396466,-16.990953928592905,-19.86951988131937
2014-05-09,106.43126612042421,17.906619200409004,-12.936668066109592
2014-05-10,106.11639618688372,120.68772696804447,-5.886721583962007
2014-05-11,105.80152625334324,-61.26071454003512,1.163930701407216
2014-05-12,105.48665631980276,-12.339271736988193,8.100123902447356
2014-05-13,105.17178638626224,-48.88243938741815,14.810300221797155
2014-05-14,104.85691645272176,0.8790334245278638,21.188770460903324
2014-05-15,104.54204651918131,-16.990953928488445,27.13780132713015
2014-05-16,104.22717658564083,17.906619200702057,32.569481163163196
2014-05-17,103.91230665210031,120.68772696787546,37.40732312134326
2014-05-18,103.59743671855983,-61.260714540114506,41.58757219927069
2014-05-19,103.28256678501936,-12.339271736903779,45.060190726176884
2014-05-20,102.9676968514789,-48.88243938732746,47.789505611318106
2014-05-21,102.65282691793841,0.8790334240784528,49.7545096896361
2014-05-22,102.3379569843979,-16.990953928384,50.94881857511214
2014-05-23,102.02308705085743,17.906619200695868,51.380293309091016
2014-05-24,101.70821711731693,120.68772696778937,51.07034752660393
2014-05-25,101.39334718377648,-61.26071453996605,50.05296563324816
2014-05-26,101.078477250236,-12.339271736923147,48.37346538257948
2014-05-27,100.7636073166955,-48.88243938750509,46.08704409194922
2014-05-28,100.448737383155,0.8790334243257713,43.25715238728317
2014-05-29,100.13386744961453,-16.990953928279545,39.95374271494403
2014-05-30,99.81899751607408,17.906619200348597,36.251441829135835
2014-05-31,99.50412758253356,120.6877269678002,32.227697027147414
2014-06-01,99.18925764899308,-61.26071454007021,27.960945069890993
2014-06-02,98.8743877154526,-12.339271736942516,23.528850542921276
2014-06-03,98.55951778191212,-48.88243938714603,19.00665697081487
2014-06-04,98.24464784837166,0.8790334246329645,14.465689418528259
2014-06-05,97.92977791483115,-16.99095392859683,9.972041752336187
2014-06-06,97.61490798129067,17.906619200342412,5.585475369141588
2014-06-07,97.30003804775018,120.68772696763122,1.3585492400598351
2014-06-08,96.9851681142097,-61.260714540124816,-2.664006233735344
2014-06-09,96.67029818066925,-12.339271737159839,-6.445666563166987
2014-06-10,96.35542824712874,-48.88243938740523,-9.95824416452674
2014-06-11,96.04055831358825,0.8790334245319261,-13.181782615451093
2014-06-12,95.72568838004777,-16.99095392813298,-16.104230450876337
2014-06-13,95.41081844650729,17.906619200336216,-18.720916758794605
2014-06-14,95.09594851296677,120.68772696782186,-21.03385596934732
