ds,trend,weekly,yearly
2014-05-08,34050.9475693275,-983.1227773322456,-2400.104683942395
2014-05-09,33966.95810154263,892.8073429394245,-1826.417319479861
2014-05-10,33882.96863375776,10149.779135694907,-1294.0789625256637
2014-05-11,33798.97916597288,-4512.362538731073,-808.4186829097425
2014-05-12,33714.98969818801,508.59725093593966,-373.5827497328918
2014-05-13,33631.00023040313,-4100.6076129822895,7.4899131459227615
2014-05-14,33547.01076261825,-1955.090800530345,333.05922150571394
2014-05-15,33463.02129483338,-983.1227773224147,602.5438213817692
2014-05-16,33379.03182704851,892.8073429623104,816.4517059415131
2014-05-17,33295.04235926362,10149.779135683611,976.2846868541116
2014-05-18,33211.05289147875,-4512.362538735357,1084.4205385361354
2014-05-19,33127.06342369388,508.5972509478411,1143.9771966924625
2014-05-20,33043.07395590901,-4100.607612975433,1158.6638133216643
2014-05-21,32959.08448812413,-1955.0908005710223,1132.6237382148047
2014-05-22,32875.09502033925,-983.1227773125838,1070.2746058472503
2014-05-23,32791.10555255438,892.807342961657,976.1506553257158
2014-05-24,32707.116084769503,10149.779135678646,854.7522032922999
2014-05-25,32623.126616984635,-4512.362538728797,710.4068338422746
2014-05-26,32539.137149199756,508.5972509445107,547.146378202884
2014-05-27,32455.147681414874,-4100.607612995295,368.6031469403644
2014-05-28,32371.158213630006,-1955.090800547893,177.92816903045158
2014-05-29,32287.168745845127,-983.1227773027522,-22.266591833166004
2014-05-30,32203.17927806026,892.8073429350903,-229.940907609956
2014-05-31,32119.189810275373,10149.779135679,-443.63356509165556
2014-06-01,32035.200342490498,-4512.36253873053,-662.4448310705964
2014-06-02,31951.21087470563,508.59725094118073,-885.9955060371933
2014-06-03,31867.221406920755,-4100.607612961718,-1114.3647387932244
2014-06-04,31783.231939135876,-1955.0908005206015,-1348.0094652252276
2014-06-05,31699.242471351,-983.1227773314747,-1587.668924974726
2014-06-06,31615.253003566122,892.8073429344371,-1834.2581821923836
2014-06-07,31531.263535781247,10149.779135667704,-2088.7549166353847
2014-06-08,31447.27406799638,-4512.362538737363,-2352.0839491387264
2014-06-09,31363.284600211504,508.59725091958285,-2625.0040154998073
2014-06-10,31279.295132426618,-4100.607612983714,-2908.001203989397
2014-06-11,31195.30566464175,-1955.0908005293752,-3201.1932279173925
2014-06-12,31111.31619685687,-983.1227772908746,-3504.248324030238
2014-06-13,31027.326729072003,892.8073429337837,-3816.3220624797796
2014-06-14,30943.33726128712,10149.779135679706,-4136.01474097403
