Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-16,28834.0,29047.0,33750.330307289136,36431.45,29895.0815200493,27396.7952193323,28834.000000005803,29993.708508875745
2014-03-17,25385.0,28847.0,26313.98055816794,29977.63,26050.847881175036,23830.650852443032,25384.99999999993,25176.54380353697
2014-03-18,28065.0,27899.0,25169.13289612488,30852.58,23797.734062928743,22433.1579398334,28065.000000002165,25222.430278653483
2014-03-19,25963.0,22880.0,26902.951248993195,31955.56,23940.39425207471,24878.026722217564,25963.000000005246,25914.65932373867
2014-03-20,32197.0,24628.0,28581.54499921911,32789.77,25478.546302378083,24912.320453958506,32197.000000003503,28563.62181772704
2014-03-21,25731.0,28430.0,31615.365393777887,34920.03,28348.683743336183,28134.442481533948,25731.000000006083,28493.60262510597
2014-03-22,28380.0,31787.0,31473.515436274945,39919.3417,36617.7009862774,35186.299047601766,28380.000000007665,31679.93816129479
2014-03-23,29144.0,28834.0,31375.328876749994,37368.63560000001,29742.239619433185,24899.24017891447,29144.000000005788,28472.85635189008
2014-03-24,28113.0,25385.0,26709.86353682385,30460.35,25898.00598055892,24428.526712176194,28112.999999999916,26417.130082999985
2014-03-25,22878.0,28065.0,27710.611964052983,33260.36,23644.892162312626,23777.09887588952,22878.000000002165,24788.57027998155
2014-03-26,27539.0,25963.0,25472.363269605783,31356.59,23787.552351458595,23030.883030146513,27539.000000005246,25347.41543325251
2014-03-27,24128.0,32197.0,28754.694777889406,34849.49,25325.704401761963,24899.135159859055,24128.000000003503,25927.276645917325
2014-03-28,31896.0,25731.0,28828.009899547676,33567.64,28195.841842720067,27977.76017029472,31896.00000000608,29567.25668994949
2014-03-29,40802.0,28380.0,31660.886844073022,38923.5917,36464.85908566129,37203.28943690183,40802.00000000763,36555.39209366083
2014-03-30,35916.0,29144.0,37124.17463547997,34537.39,29589.397718817065,31663.984858764354,35916.00000000578,34901.38649808337
2014-03-31,30372.0,28113.0,29619.717286588886,29699.11,25745.164079942802,27762.241840995444,30371.99999999991,29251.319709194748
2014-04-01,24108.0,22878.0,26596.47795466354,30479.5,23492.050261696506,24168.41192013776,24108.000000002157,24957.62995826782
2014-04-02,26423.0,27539.0,26930.569590588166,32773.06,23634.710450842478,24048.626146749586,26423.000000005246,25800.731912447663
2014-04-03,25788.0,24128.0,28642.223984136544,34441.16,25172.862501145846,25551.943063394545,25788.000000003492,26660.72234917819
2014-04-04,28684.0,31896.0,31154.011130394243,35365.28,28042.999942103947,28051.766951523685,28684.000000006086,29296.59269397467
2014-04-05,35827.0,40802.0,33114.117815768135,42840.517799999994,36312.017185045166,36392.10741742482,35827.00000000764,35111.07507773353
2014-04-06,21735.0,35916.0,36385.89159012326,37878.59,29436.555818200948,29157.136129059414,21735.00000000578,29092.67590639615
2014-04-07,20502.67,30372.0,24616.538134314465,29906.73,25592.322179326682,23656.820434748894,20502.66999999991,22925.342856354426
2014-04-08,27845.0,24108.0,20989.938474397622,30331.12,23339.20836108039,21289.382545910732,27845.00000000215,23374.773673436837
2014-04-09,27358.0,26423.0,27572.92286499702,32150.68,23481.868550226358,27028.546582408053,27358.000000005235,27319.823149136766
2014-04-10,24175.0,25788.0,29337.957898520763,32261.59,25020.02060052973,27768.779559438575,24175.0000000035,27093.912485987614
2014-04-11,28800.0,28684.0,27254.710987323284,32931.99,27890.15804148783,26867.41031084611,28800.000000006075,27640.70709939182
2014-04-12,32487.0,35827.0,30771.620713019824,42329.5373,36159.175284429046,36679.238957944515,32487.00000000764,33312.61989032399
2014-04-13,35498.0,21735.0,32981.23754170504,36442.3156,29283.71391758483,29310.11859530374,35498.00000000576,32596.452045671514
2014-04-14,26955.0,20502.67,28020.070155046797,30740.28,25439.480278710565,26698.24059580835,26954.999999999898,27224.436916951683
2014-04-15,32791.0,27845.0,27261.422211422592,29293.26,23186.366460464273,22535.473453224928,32791.000000002154,27529.298554883222
2014-04-16,27527.0,27358.0,29434.800922787992,32123.66,23329.02664961024,24385.843772046825,27527.000000005224,27115.88156494668
2014-04-17,30338.0,24175.0,30487.503122137856,32817.99,24867.17869991361,24821.51688395483,30338.000000003478,28549.006668698723
2014-04-18,44844.0,28800.0,31894.843970403963,34509.16,27737.316140871713,25819.655924951046,44844.00000000606,34186.16663178702
2014-04-19,36947.0,32487.0,39380.08065927635,36143.66,36006.33338381293,39194.33504058793,36947.00000000764,38507.13856662397
2014-04-20,21268.0,35498.0,39651.04572961077,37634.1973,29130.87201696871,27747.958925150757,21268.000000005773,29555.66821825577
2014-04-21,33607.0,26955.0,22450.464765076536,30756.74,25286.63837809445,18023.378790967596,33606.9999999999,24693.61451868134
2014-04-22,23092.0,32791.0,29048.81500056667,33989.75,23033.524559848152,22083.066947276253,23092.00000000214,24741.29398261502
2014-04-23,32375.0,27527.0,29394.09245674965,34300.55,23176.18474899412,24621.76843283504,32375.000000005235,28796.953629863307
2014-04-24,28846.0,30338.0,29976.484023909474,32541.06,24714.336799297493,23255.03501663655,28846.000000003474,27359.173013516498
2014-04-25,31664.0,44844.0,33650.75563089677,39875.14,27584.474240255593,27050.87487385004,31664.000000006068,30788.543501584296
2014-04-26,39987.0,36947.0,33342.18796535206,43032.72120000001,35853.49148319681,35446.00412798926,39987.00000000763,36258.39736444965
2014-04-27,33046.0,21268.0,35881.47015219978,34581.83,28978.030116352595,28729.603501281134,33046.00000000575,32552.357884495552
2014-04-28,28579.0,33607.0,31020.84798752655,32649.51,25133.79647747833,24469.253324804915,28578.999999999898,28023.03377077712
2014-04-29,20979.0,23092.0,26542.046053442526,32624.56,22880.682659232036,21066.153109579023,20979.000000002132,22862.399721007892
2014-04-30,27203.0,32375.0,26673.49519414029,34525.19,23023.342848378004,21211.113842113322,27203.000000005224,25029.203012086276
2014-05-01,32355.0,28846.0,29576.86595781755,35472.76,24561.494898681376,24697.683091489598,32355.000000003463,28876.516349770205
2014-05-02,27610.0,31664.0,34195.79530418977,35727.98,27431.632339639476,30043.10963381087,27610.000000006057,30616.301646002234
2014-05-03,35397.0,39987.0,33420.286804305666,41069.91,35700.64958258069,36274.01396996082,35397.00000000763,35030.433591424706
2014-05-04,28691.0,33046.0,34887.55999277828,36407.09,28825.188215736478,27997.218674272124,28691.000000005755,30525.25955568539
2014-05-05,24988.0,28579.0,28183.339471228643,28833.54,24980.954576862212,26516.61044012316,24987.99999999988,26562.64997045056
2014-05-06,24333.0,20979.0,24752.32667982048,31653.92,22727.840758615916,23917.44443845915,24333.00000000213,24334.25703942725
2014-05-07,31478.0,27203.0,27162.42277616376,30614.62,22870.500947761888,25175.126309660056,31478.000000005206,27938.51636194301
2014-05-08,26659.0,32355.0,32305.110154469534,35179.45,24408.652998065256,28905.96864202618,26659.000000003463,29290.026265499724
2014-05-09,30153.0,27610.0,31094.336273147946,33812.48,27278.790439023356,30548.015715103767,30153.000000006046,30598.450662752584
2014-05-10,31718.0,35397.0,32516.166269492176,39544.871699999996,35547.80768196458,38301.29996824251,31718.000000007614,34178.4887459141
2014-05-11,29969.0,28691.0,34743.683061223615,37586.94560000001,28672.346315120358,30710.793917120693,29969.00000000574,31807.825659450016
2014-05-12,29371.0,24988.0,27707.3519376074,31839.47,24828.112676246095,28173.949646774072,29370.999999999887,28417.433861460453
2014-05-13,26777.0,24333.0,28059.685892838675,30682.06,22574.9988579998,27021.484526020853,26777.000000002114,27286.056806287215
2014-05-14,22342.0,31478.0,29788.07987291014,36414.63,22717.659047145768,27773.92835796852,22342.000000005213,26634.669410294624
2014-05-15,22544.0,26659.0,27596.460561121134,33457.47,24255.81109744914,27422.21039119732,22544.00000000346,25854.223650773973
2014-05-16,29088.0,30153.0,28397.212045003624,35134.67,27125.94853840724,30388.892044296143,29088.000000006046,29291.368029768608
2014-05-17,34437.0,31718.0,32489.871838570907,39342.783899999995,35394.96578134846,41497.875266282994,34437.00000000762,36141.58236828718
2014-05-18,32105.0,29969.0,35612.490941034644,35450.39,28519.50441450424,33922.02338302651,32105.000000005737,33879.8381080223
2014-05-19,26032.0,29371.0,28215.577149935692,29139.48,24675.270775629975,30456.449629529823,26031.999999999876,28234.67559315513
2014-05-20,28459.0,26777.0,25714.87622782358,29803.61,22422.156957383682,27973.470766622195,28459.00000000211,27382.448998149295
2014-05-21,32291.0,22342.0,27350.658757756562,31881.68,22564.81714652965,30160.337542062705,32291.000000005195,29933.998766608154
2014-05-22,28053.0,22544.0,31810.96572442559,32420.29,24102.969196833023,32223.7931248929,28053.000000003452,30695.91961644065
2014-05-23,30731.0,29088.0,32343.739315860665,33499.48,26973.106637791123,32063.621003777494,30731.00000000603,31712.786773214728
2014-05-24,58328.0,34437.0,33658.33255265283,40324.3439,35242.12388073234,39569.3259210358,58328.000000007596,43851.88615789875
2014-05-25,49652.0,32105.0,44594.0125614021,41986.19,28366.662513888125,41211.598172901766,49652.00000000573,45152.53691143653
2014-05-26,60625.0,26032.0,38339.73410819591,40779.16,24522.42887501386,37852.740456352374,60624.99999999986,45605.82485484938
2014-05-27,25394.0,28459.0,39319.98829244625,48499.81,22269.315056767562,34379.551819117085,25394.000000002095,33031.18003718848
2014-05-28,29732.0,32291.0,31698.36937048921,33320.64,22411.975245913534,27284.542738522534,29732.000000005213,29571.637369672317
2014-05-29,24520.0,28053.0,28892.422435331282,33542.02,23950.127296216902,24933.12058320005,24520.000000003445,26115.18100617826
2014-05-30,25364.0,30731.0,33579.058201021064,33798.5,26820.264737175003,30591.2437856836,25364.000000006057,29844.767328903574
2014-05-31,27963.0,58328.0,35865.282973046975,34069.5139,35089.281980116226,37491.49505950294,27963.000000007618,33773.25934418584
2014-06-01,28911.0,49652.0,34939.98920679931,36325.61,28213.820613272004,28581.864450951485,28911.000000005744,30810.951219252183
2014-06-02,30687.0,60625.0,30575.012665152113,47460.8507,24369.586974397742,28815.008245394838,30686.999999999865,30025.67363684894
2014-06-03,25898.0,25394.0,28712.058950988587,31453.58,22116.473156151445,27667.882556387714,25898.00000000209,27425.980502459464
2014-06-04,20502.67,29732.0,28807.457169905178,30618.46,22259.133345297414,27180.47998661344,20502.670000005182,25496.8690521746
2014-06-05,26316.0,24520.0,25807.56702878983,31261.68,23797.285395600786,25633.03305768655,26316.00000000343,25918.86669549327
2014-06-06,29047.0,25364.0,29285.79550257496,34389.2178,26667.422836558886,29961.099231530363,29047.000000006014,29431.29824470378
2014-06-07,23995.0,27963.0,33202.89535111539,38900.9017,34936.440079500106,39795.801965592844,23995.000000007596,32331.232438905277
2014-06-08,26657.0,28911.0,31168.057659785925,36845.53,28060.978712655888,27021.72430186124,26657.000000005726,28282.260653884296
2014-06-09,25653.0,30687.0,25220.539362973625,30214.51,24216.74507378162,24780.948305030182,25652.999999999854,25218.162556001218
2014-06-10,25444.0,25898.0,26806.153143325057,30386.84,21963.63125553533,26035.93639195529,25444.00000000209,26095.363178427477
2014-06-11,21892.0,20502.67,26449.944183860425,31493.4,22106.291444681297,26198.17690899921,21892.000000005177,24846.707030954934
2014-06-12,29002.0,26316.0,26935.48469466903,31912.14,23644.443494984665,24686.928738094575,29002.000000003423,26874.804477589012
2014-06-13,29613.0,29047.0,30620.143330938383,34625.8678,26514.58093594277,29345.033209446505,29613.000000006006,29859.392180130297
2014-06-14,26359.0,23995.0,32542.51580941547,40498.397300000004,34783.598178883985,38578.6246148192,26359.000000007585,32493.38014141408
