Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-08,29737.0,28151.0,29840.454706765955,38164.9,36925.454053266476,36483.07248655203,37352.04307154232,34416.327082194824
2014-03-09,29047.0,25746.0,31714.64564582056,36059.48,30049.949979909077,27655.40889835605,30960.61194115492,29806.668174695234
2014-03-10,28847.0,24030.0,25424.352346898784,31413.04,26205.583591731494,25869.542626830415,25214.7154982852,25833.15952182023
2014-03-11,27899.0,23137.0,26528.580935179038,32774.78,23952.66168794166,23482.74377819144,21901.157353954448,24654.662133770715
2014-03-12,22880.0,27313.0,28160.895366815665,33391.24,24095.30159692259,24741.535296624657,20324.359599158386,25665.910753454304
2014-03-13,24628.0,24614.0,26486.816379863845,33201.23,25633.4857638258,24078.110698760996,23462.037954567677,25399.470947483544
2014-03-14,28430.0,26449.0,28350.53426883114,34023.43,28503.723606479987,26943.065145654415,26147.450300464116,27932.44100698851
2014-03-15,31787.0,29737.0,31258.703114211195,37548.27,36772.96019718349,35937.05184574964,35455.56436586845,34656.23838571477
2014-03-16,28834.0,29047.0,33404.91160083374,36418.55,29897.456123826094,27138.30213273935,28789.29650646943,30146.889952466398
2014-03-17,25385.0,28847.0,26354.285230873684,30822.83,26053.089735648515,24745.388412064633,23420.36272866957,25717.587792862276
2014-03-18,28065.0,27899.0,25738.458641892063,32155.82,23800.167831858682,21845.573490857918,21454.342087494224,23794.73332153622
2014-03-19,25963.0,22880.0,27091.715103024122,32017.89,23942.807740839606,25035.04939716078,21049.850599670135,25356.524080341504
2014-03-20,32197.0,24628.0,27857.36044510535,33374.16,25480.99190774282,24664.518428872114,21865.171006984077,26000.956927240095
2014-03-21,25731.0,28430.0,32019.538798734015,34888.83,28351.229750397008,28795.983460145813,22909.898936327572,29722.250669758945
2014-03-22,28380.0,31787.0,30826.775389845483,39041.63,36620.46634110052,34625.41331489773,34606.26601836115,34024.21834861457
2014-03-23,29144.0,28834.0,32344.9972318653,36775.5,29744.962267743118,25828.474771725934,28423.990802525328,29306.14475711145
2014-03-24,28113.0,25385.0,26274.885848402584,31423.8,25900.595879565535,24870.573394287996,22744.572726660692,25682.01837408537
2014-03-25,22878.0,28065.0,27449.013012046787,33248.86,23647.673975775702,22440.620563025426,19225.311656151775,24512.435850282636
2014-03-26,27539.0,25963.0,25721.146326335085,31916.09,23790.31388475663,23442.73245623238,20730.067984105244,24318.064222441364
2014-03-27,24128.0,32197.0,29320.870672393576,37204.99,25328.49805165984,25724.09547456767,20046.59262100621,26791.154732873696
2014-03-28,31896.0,25731.0,27917.666100689585,34198.36,28198.735894314028,27364.205064414233,25173.36334243257,27826.86901980595
2014-03-29,40802.0,28380.0,32267.5812907028,37890.02,36467.97248501753,37838.84678938166,33773.01686777301,35524.800188367335
2014-03-30,35916.0,29144.0,36556.57725098452,34412.94,29592.468411660135,31141.975641187473,26150.798338226818,32430.34043461071
2014-03-31,30372.0,28113.0,28949.28733084289,32533.71,25748.102023482556,27879.540693154788,20918.192759795133,27525.643349160076
2014-04-01,24108.0,22878.0,27796.993972353215,32032.72,23495.180119692723,24350.928955940024,18941.99204818381,25214.36768266199
2014-04-02,26423.0,27539.0,27198.776435495984,32906.19,23637.820028673646,24196.694622154635,18796.085765058466,25011.09702877475
2014-04-03,25788.0,24128.0,28516.871210223053,34420.15,25176.00419557686,25847.71535413276,20074.436554516353,26513.53025331089
2014-04-04,28684.0,31896.0,30413.22743803243,36315.56,28046.24203823105,27720.805656576802,22208.44049232011,28726.758377613427
2014-04-05,35827.0,40802.0,33392.489313405684,54839.02849999999,36315.47862893456,36698.28397299904,31395.74126377945,35468.75063844643
2014-04-06,21735.0,35916.0,36465.57346982549,36575.52,29439.97455557716,29242.461675182352,24364.43237713179,31716.003233528336
2014-04-07,20502.67,30372.0,23859.770652588504,31760.48,25595.608167399576,23730.44790225927,22849.19229864091,24395.27557408245
2014-04-08,27845.0,24108.0,22900.928091625636,31845.81,23342.686263609747,22071.67186536231,21856.273591534828,22771.762073532565
2014-04-09,27358.0,26423.0,27116.35085826679,32385.96,23485.32617259067,26481.612335598373,19331.022907839084,25694.429788818612
2014-04-10,24175.0,25788.0,27898.90146993628,32982.52,25023.51033949388,26809.37473056327,20569.738746765488,26577.26217999781
2014-04-11,28800.0,28684.0,27959.1614128402,34550.51,27893.74818214807,27964.89145301876,24220.233264048173,27939.267016002344
2014-04-12,32487.0,35827.0,31551.391805428273,41209.137800000004,36162.984772851574,37222.007553674026,33028.97657979421,34978.794710651295
2014-04-13,35498.0,21735.0,32191.69168282861,35298.22,29287.480699494175,28489.963904824872,27839.143380699436,29989.712095715888
2014-04-14,26955.0,20502.67,27809.415071866526,31616.64,25443.114311316596,27401.691983136232,20686.68090202292,26884.740455439784
2014-04-15,32791.0,27845.0,27276.07770589874,32681.96,23190.192407526763,21523.353820518554,17264.960860321917,23996.541311314682
2014-04-16,27527.0,27358.0,30584.908958063683,32784.86,23332.832316507687,25366.33140255325,15392.54283424577,26428.024225708203
2014-04-17,30338.0,24175.0,29249.573194502005,32834.3,24871.016483410902,24045.660593109285,17902.437955394635,26055.416757007395
2014-04-18,44844.0,28800.0,32447.07090492184,34026.48,27741.25432606509,26587.30108528621,19154.26036469992,28925.208772091046
2014-04-19,36947.0,32487.0,39360.62787171105,36798.6639,36010.4909167686,39204.9562542868,26564.286439069743,38192.02501425548
2014-04-20,21268.0,35498.0,38028.38659480695,33772.53,29134.9868434112,26129.517564023834,21243.42388450422,31097.630334080663
2014-04-21,33607.0,26955.0,24031.503493162316,31977.67,25290.620455233617,20498.78002240433,21102.40913239694,23273.634656933424
2014-04-22,23092.0,32791.0,30753.44095685636,33617.46,23037.698551443787,22388.88596537168,14358.074460736214,25393.341824557272
2014-04-23,32375.0,27527.0,26424.19801129034,32195.42,23180.33846042471,21709.23702681532,17616.609469958763,23771.257832843457
2014-04-24,28846.0,30338.0,31507.01123080807,32783.63,24718.522627327922,25349.86894000062,16200.441364389466,27191.8009327122
2014-04-25,31664.0,44844.0,32910.71063431462,40548.3156,27588.76046998211,26496.75938192415,18425.763807309704,28998.74349540696
2014-04-26,39987.0,36947.0,33850.47450036572,40605.2339,35857.997060685615,35669.331762372894,29466.981465343306,35125.93444114141
2014-04-27,33046.0,21268.0,35915.80372072712,34791.96,28982.492987328216,28943.9715288212,23825.670457592132,31280.756078958842
2014-04-28,28579.0,33607.0,30021.612337127364,32808.63,25138.126599150637,24158.747970232467,16066.237404429943,26439.495635503492
2014-04-29,20979.0,23092.0,27737.28559457197,31975.82,22885.204695360808,21284.37042842862,15632.326977201796,23968.95357278713
2014-04-30,27203.0,32375.0,26809.15962387715,33374.52,23027.844604341728,21246.09080860675,15786.902999986756,23694.36501227521
2014-05-01,32355.0,28846.0,29728.886928931188,35082.88,24566.028771244943,25181.719078195416,16243.315638165484,26492.211592790514
2014-05-02,27610.0,31664.0,33163.91974916012,36790.47,27436.26661389913,29404.729660082776,17896.04774126729,30001.638674380676
2014-05-03,35397.0,39987.0,33193.1909748374,44840.4078,35705.50320460264,36098.07126465819,28680.687005753643,34998.9218146994
2014-05-04,28691.0,33046.0,36229.42864040461,36822.92,28829.99913124524,29290.74089475248,21819.779940797598,31450.056222134106
2014-05-05,24988.0,28579.0,27096.790261433085,31714.13,24985.63274306766,26160.31454129761,17907.654715397235,26080.912515266118
2014-05-06,24333.0,20979.0,25499.6713555538,31946.2,22732.71083927783,23638.776944282534,16915.20468793845,23957.05304637139
2014-05-07,31478.0,27203.0,27427.95318769419,31560.81,22875.350748258752,25515.273247993093,15117.97567225129,25272.859061315346
2014-05-08,26659.0,32355.0,31924.0567489994,37281.76,24413.534915161963,28811.440120725012,13950.066977690472,28383.010594962125
2014-05-09,30153.0,27610.0,30253.889053690633,35221.79,27283.77275781615,30145.488451832538,19095.805673667313,29227.716754446436
2014-05-10,31718.0,35397.0,33646.35902322454,38614.26,35553.009348519656,39365.86499031114,27845.79918802766,36188.411120685116
2014-05-11,29969.0,28691.0,34400.83557364479,35998.45,28677.505275162257,30364.336735755445,22165.500309383882,31147.559194854166
2014-05-12,29371.0,24988.0,27418.327846910175,31162.62,24833.138886984678,28691.11816609237,16928.845343592344,26980.86163332907
2014-05-13,26777.0,24333.0,28471.78795174261,32452.04,22580.21698319485,26486.90638730665,13547.215649150923,25846.303774081374
2014-05-14,22342.0,31478.0,29720.730496842043,37508.07,22722.85689217577,27654.07329782159,12116.364340584878,26699.220228946466
2014-05-15,22544.0,26659.0,27633.34135677752,32753.28,24261.041059078983,27908.91437792875,15940.20576415948,26601.09893126175
2014-05-16,29088.0,30153.0,28717.20590227256,34481.59,27131.27890173317,30918.107138855652,19331.69493703608,28922.19731428713
2014-05-17,34437.0,31718.0,32278.1297819549,40255.64,35400.51549243668,41278.49121500765,28532.986639069033,36319.04549646641
2014-05-18,32105.0,29969.0,35003.37453398781,35015.94,28525.01141907928,33389.05001164829,21671.03391071889,32305.81198823846
2014-05-19,26032.0,29371.0,28195.15021526404,32307.41,24680.645030901702,31270.626676342807,16162.895251513852,28048.807307502848
2014-05-20,28459.0,26777.0,26421.85240853658,32584.52,22427.72312711187,27512.157378925647,14873.59794648537,25453.9109715247
2014-05-21,32291.0,22342.0,27847.622963413938,32037.03,22570.363036092793,30528.302191950963,14312.240353665526,26982.09606381923
2014-05-22,28053.0,22544.0,30984.393662620856,32685.41,24108.547202996004,31828.92416225008,13683.013450483515,28973.95500928898
2014-05-23,30731.0,29088.0,31869.340764088636,34197.7,26978.78504565019,31934.35559921759,15936.009114936354,30260.827136318807
2014-05-24,58328.0,34437.0,34617.65271788789,39773.33,35248.0216363537,40513.4077335556,25197.039862517777,36793.02736259906
2014-05-25,49652.0,32105.0,44607.57916810889,44563.35,28372.517562996298,40968.56508684152,15897.672025072585,37982.8872726489
2014-05-26,60625.0,26032.0,35337.341605738824,43938.68,24528.15117481872,35793.10208013339,11559.156509663619,31886.19828689698
2014-05-27,25394.0,28459.0,42138.696737391845,49321.97,22275.22927102889,35986.672715033805,4222.766481831699,33466.86624115152
2014-05-28,29732.0,32291.0,30319.810618360625,32643.15,22417.86918000981,25839.923229349137,10284.984033552326,26192.534342573188
2014-05-29,24520.0,28053.0,32150.979057441116,33393.35,23956.053346913024,28138.023726746913,11478.049427426995,28081.685377033686
2014-05-30,25364.0,30731.0,31205.19172757145,34103.26,26826.29118956721,28759.182717606163,15887.238552223651,28930.221878248278
2014-05-31,27963.0,58328.0,35478.42571297126,35983.647800000006,35095.52778027072,36973.091385992986,23546.425717381455,35849.01495974499
2014-06-01,28911.0,49652.0,35542.261931272216,32634.4739,28220.02370691332,29530.07512554333,19150.312720960268,31097.453587909626
2014-06-02,30687.0,60625.0,30552.580441873277,37040.271700000005,24375.657318735743,29081.67730275654,12633.923437916954,28003.305021121854
2014-06-03,25898.0,25394.0,28922.896301384593,33195.38,22122.73541494591,26891.03328653358,11473.514864919143,25978.88833428803
2014-06-04,20502.67,29732.0,28739.43283390368,33219.3,22265.375323926834,27061.62836408536,11225.22001805609,26022.14550730529
2014-06-05,26316.0,24520.0,26279.552247697033,32764.94,23803.559490830045,26464.259063400503,15228.168631000743,25515.790267309192
2014-06-06,29047.0,25364.0,29643.823205941226,34120.66,26673.79733348423,30464.57230372674,17092.68677035028,28927.39761438407
2014-06-07,23995.0,27963.0,32156.50907766958,37364.76,34943.03392418774,38805.62699885789,26572.060956943507,35301.72333357174
2014-06-08,26657.0,28911.0,31129.969002268987,35181.31,28067.52985083034,27127.654269091327,21654.187976409106,28775.051040730217
2014-06-09,25653.0,30687.0,26316.9237905939,31475.56,24223.163462652763,26585.45310784968,15083.16191430347,25708.51345369878
2014-06-10,25444.0,25898.0,26226.53686195121,31997.26,21970.24155886293,24269.341057465226,12950.993288346395,24155.373159426457
2014-06-11,21892.0,20502.67,26436.757072249362,32504.22,22112.88146784385,26249.24762168189,13179.417028944812,24932.96205392503
2014-06-12,29002.0,26316.0,27039.506963300904,33483.21,23651.065634747065,25247.401787746552,13955.989448269935,25312.65812859817
2014-06-13,29613.0,29047.0,31047.810418738725,34616.55,26521.303477401252,29820.317731634117,15464.111460326272,29129.810542591364
2014-06-14,26359.0,23995.0,31627.447296924336,37154.23,34790.54006810476,37750.911612033044,26580.64613564686,34722.96632568738
