Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-03-14,28430.0,26449.0,28350.534268828636,34023.43,28501.5256439523,26941.018212146122,26147.44789277356
2014-03-15,31787.0,29737.0,31258.703114209377,37548.27,36770.54288689352,35930.32359969151,35455.55924334012
2014-03-16,28834.0,29047.0,33404.91160083221,36418.55,29895.0815200493,27135.854551513294,28789.293865837742
2014-03-17,25385.0,28847.0,26354.285230872345,30822.83,26050.847881175036,24740.106038024816,23420.362668079768
2014-03-18,28065.0,27899.0,25738.45864189009,32155.82,23797.734062928743,21839.06973755994,21454.341862751622
2014-03-19,25963.0,22880.0,27091.71510302204,32017.89,23940.39425207471,25028.25396095732,21049.850026822143
2014-03-20,32197.0,24628.0,27857.360445102946,33374.16,25478.546302378083,24661.607943809016,21865.170424963322
2014-03-21,25731.0,28430.0,32019.538798732603,34888.83,28348.683743336183,28793.311732146765,22909.89845845716
2014-03-22,28380.0,31787.0,30826.775389843322,39041.63,36617.7009862774,34618.243640630935,34606.26223674239
2014-03-23,29144.0,28834.0,32344.99723186325,36775.5,29742.239619433185,25827.003274522092,28423.988839950114
2014-03-24,28113.0,25385.0,26274.88584840099,31423.8,25898.00598055892,24867.47446515593,22744.572531935053
2014-03-25,22878.0,28065.0,27449.01301204511,33248.86,23644.892162312626,22440.35314904093,19225.312335033377
2014-03-26,27539.0,25963.0,25721.146326332455,31916.09,23787.552351458595,23437.94587632091,20730.06908468066
2014-03-27,24128.0,32197.0,29320.87067239199,37204.99,25325.704401761963,25717.392222364368,20046.596078064787
2014-03-28,31896.0,25731.0,27917.666100687005,34198.36,28195.841842720067,27357.784787444238,25173.363309141554
2014-03-29,40802.0,28380.0,32267.58129070136,37890.02,36464.85908566129,37828.897842636004,33773.01412014821
2014-03-30,35916.0,29144.0,36556.57725098415,34412.94,29589.397718817065,31133.587693372734,26150.79888940537
2014-03-31,30372.0,28113.0,28949.28733084225,32533.71,25745.164079942802,27873.86565772105,20918.195080956488
2014-04-01,24108.0,22878.0,27796.993972351233,32032.72,23492.050261696506,24355.377329918927,18941.992139439462
2014-04-02,26423.0,27539.0,27198.77643549333,32906.19,23634.710450842478,24203.211371718935,18796.087939596895
2014-04-03,25788.0,24128.0,28516.871210220383,34420.15,25172.862501145846,25855.072145800244,20074.43771887078
2014-04-04,28684.0,31896.0,30413.227438030153,36315.56,28042.999942103947,27728.02406550942,22208.442807056577
2014-04-05,35827.0,40802.0,33392.48931340447,54839.02849999999,36312.017185045166,36697.56087971585,31395.743061599682
2014-04-06,21735.0,35916.0,36465.5734698249,36575.52,29436.555818200948,29250.044896413943,24364.435680070987
2014-04-07,20502.67,30372.0,23859.770652586274,31760.48,25592.322179326682,23733.805439097574,22849.19616014007
2014-04-08,27845.0,24108.0,22900.928091622773,31845.81,23339.20836108039,22071.042081982006,21856.276128722464
2014-04-09,27358.0,26423.0,27116.350858265014,32385.96,23481.868550226358,26480.506116276112,19331.027840355975
2014-04-10,24175.0,25788.0,27898.90146993427,32982.52,25020.02060052973,26810.43547617739,20569.743227601986
2014-04-11,28800.0,28684.0,27959.16141283787,34550.51,27890.15804148783,27964.680043503475,24220.237236574136
2014-04-12,32487.0,35827.0,31551.391805427073,41209.137800000004,36159.175284429046,37215.789517220765,33028.97936885283
2014-04-13,35498.0,21735.0,32191.691682826786,35298.22,29283.71391758483,28495.98146763639,27839.14411788144
2014-04-14,26955.0,20502.67,27809.415071865464,31616.64,25439.480278710565,27411.23746062573,20686.683668243386
2014-04-15,32791.0,27845.0,27276.077705896812,32681.96,23186.366460464273,21542.285221527673,17264.965023299213
2014-04-16,27527.0,27358.0,30584.90895806239,32784.86,23329.02664961024,25385.334145263514,15392.548249728767
2014-04-17,30338.0,24175.0,29249.573194499586,32834.3,24867.17869991361,24067.95207016381,17902.441637495445
2014-04-18,44844.0,28800.0,32447.07090492,34026.48,27737.316140871713,26613.419152394363,19154.26402816359
2014-04-19,36947.0,32487.0,39360.62787171126,36798.6639,36006.33338381293,39222.1586560171,26564.2881590151
2014-04-20,21268.0,35498.0,38028.386594806085,33772.53,29130.87201696871,26156.020128424352,21243.428143017427
2014-04-21,33607.0,26955.0,24031.503493159325,31977.67,25286.63837809445,20515.1942862093,21102.41304684902
2014-04-22,23092.0,32791.0,30753.44095685543,33617.46,23033.524559848152,22404.16550825419,14358.081330853041
2014-04-23,32375.0,27527.0,26424.198011287488,32195.42,23176.18474899412,21718.665932922,17616.615459102923
2014-04-24,28846.0,30338.0,31507.011230806624,32783.63,24714.336799297493,25358.253866458697,16200.448725455139
2014-04-25,31664.0,44844.0,32910.71063431371,40548.3156,27584.474240255593,26497.680433007634,18425.77465337787
2014-04-26,39987.0,36947.0,33850.47450036471,40605.2339,35853.49148319681,35669.05839945281,29466.98612438781
2014-04-27,33046.0,21268.0,35915.80372072593,34791.96,28978.030116352595,28951.68326706173,23825.672838299055
2014-04-28,28579.0,33607.0,30021.612337126593,32808.63,25133.79647747833,24172.531151244522,16066.24536683732
2014-04-29,20979.0,23092.0,27737.285594569687,31975.82,22880.682659232036,21299.61319299312,15632.331455044347
2014-04-30,27203.0,32375.0,26809.159623874417,33374.52,23023.342848378004,21254.541804871966,15786.911404688137
2014-05-01,32355.0,28846.0,29728.886928929074,35082.88,24561.494898681376,25187.772889912227,16243.323605782574
2014-05-02,27610.0,31664.0,33163.91974915883,36790.47,27431.632339639476,29408.824063823195,17896.05560671539
2014-05-03,35397.0,39987.0,33193.19097483602,44840.4078,35700.64958258069,36094.14331949453,28680.69350974014
2014-05-04,28691.0,33046.0,36229.42864040379,36822.92,28825.188215736478,29293.55325387595,21819.78729584573
2014-05-05,24988.0,28579.0,27096.790261431626,31714.13,24980.954576862212,26161.605376075706,17907.663032742683
2014-05-06,24333.0,20979.0,25499.67135555115,31946.2,22727.840758615916,23641.081184872073,16915.21054292374
2014-05-07,31478.0,27203.0,27427.953187691783,31560.81,22870.500947761888,25519.012347027077,15117.984443219597
2014-05-08,26659.0,32355.0,31924.05674899827,37281.76,24408.652998065256,28813.39986784059,13950.077813470096
2014-05-09,30153.0,27610.0,30253.88905368841,35221.79,27278.790439023356,30146.938718601887,19095.81340573333
2014-05-10,31718.0,35397.0,33646.3590232233,38614.26,35547.80768196458,39362.28696356347,27845.80570648967
2014-05-11,29969.0,28691.0,34400.835573643206,35998.45,28672.346315120358,30369.881689992693,22165.50717794692
2014-05-12,29371.0,24988.0,27418.327846908647,31162.62,24828.112676246095,28696.53876654154,16928.853606723645
2014-05-13,26777.0,24333.0,28471.78795174078,32452.04,22574.9988579998,26498.066290477782,13547.223533593802
2014-05-14,22342.0,31478.0,29720.730496840257,37508.07,22717.659047145768,27666.676355589192,12116.375358579815
2014-05-15,22544.0,26659.0,27633.341356774734,32753.28,24255.81109744914,27915.18705304623,15940.21535019324
2014-05-16,29088.0,30153.0,28717.205902270034,34481.59,27125.94853840724,30917.681442751666,19331.70479387584
2014-05-17,34437.0,31718.0,32278.129781953365,40255.64,35394.96578134846,41273.09786026443,28532.993603817617
2014-05-18,32105.0,29969.0,35003.37453398676,35015.94,28519.50441450424,33388.79810252856,21671.043170442535
2014-05-19,26032.0,29371.0,28195.150215263202,32307.41,24675.270775629975,31269.473111855492,16162.906911177117
2014-05-20,28459.0,26777.0,26421.8524085346,32584.52,22422.156957383682,27512.73129756373,14873.60861464206
2014-05-21,32291.0,22342.0,27847.622963411835,32037.03,22564.81714652965,30530.633708043075,14312.250755174282
2014-05-22,28053.0,22544.0,30984.393662619073,32685.41,24102.969196833023,31839.20394329371,13683.023430912603
2014-05-23,30731.0,29088.0,31869.340764086563,34197.7,26973.106637791123,31951.32856112572,15936.019082258375
2014-05-24,58328.0,34437.0,34617.65271788651,39773.33,35242.12388073234,40526.63385883628,25197.047740352566
2014-05-25,49652.0,32105.0,44607.57916811086,44563.35,28366.662513888125,40966.23870216611,15897.68409197549
2014-05-26,60625.0,26032.0,35337.341605739406,43938.68,24522.42887501386,35799.91210737892,11559.167736461579
2014-05-27,25394.0,28459.0,42138.6967373936,49321.97,22269.315056767562,36005.99761044164,4222.777995538076
2014-05-28,29732.0,32291.0,30319.810618357486,32643.15,22411.975245913534,25864.552453330823,10284.995075920135
2014-05-29,24520.0,28053.0,32150.979057438213,33393.35,23950.127296216902,28160.567805083516,11478.059478927898
2014-05-30,25364.0,30731.0,31205.191727567937,34103.26,26820.264737175003,28777.583380686767,15887.248033326556
2014-05-31,27963.0,58328.0,35478.42571297002,35983.647800000006,35089.281980116226,36971.84261903294,23546.441241535715
2014-06-01,28911.0,49652.0,35542.261931271045,32634.4739,28213.820613272004,29527.29836943969,19150.329479940578
2014-06-02,30687.0,60625.0,30552.58044187405,37040.271700000005,24369.586974397742,29062.710309348477,12633.948043806224
2014-06-03,25898.0,25394.0,28922.89630138322,33195.38,22116.473156151445,26904.364425879565,11473.527613160499
2014-06-04,20502.67,29732.0,28739.43283390184,33219.3,22259.133345297414,27074.365624754544,11225.234949372429
2014-06-05,26316.0,24520.0,26279.552247694024,32764.94,23797.285395600786,26471.05083966226,15228.18188726007
2014-06-06,29047.0,25364.0,29643.823205938996,34120.66,26667.422836558886,30470.080438935,17092.69938523085
2014-06-07,23995.0,27963.0,32156.509077667797,37364.76,34936.440079500106,38808.96151364483,26572.07042105959
2014-06-08,26657.0,28911.0,31129.96900226649,35181.31,28060.978712655888,27134.995469318605,21654.200051622603
2014-06-09,25653.0,30687.0,26316.9237905926,31475.56,24216.74507378162,26587.239998855886,15083.177877381557
2014-06-10,25444.0,25898.0,26226.536861949357,31997.26,21963.63125553533,24272.890486401797,12951.007944742341
2014-06-11,21892.0,20502.67,26436.757072246954,32504.22,22106.291444681297,26253.79222167495,13179.43097675284
2014-06-12,29002.0,26316.0,27039.506963298314,33483.21,23644.443494984665,25253.446340059312,13956.004800488525
2014-06-13,29613.0,29047.0,31047.81041873724,34616.55,26514.58093594277,29823.002178655566,15464.126971598955
2014-06-14,26359.0,23995.0,31627.44729692243,37154.23,34783.598178883985,37753.056751929355,26580.655844239816
