ds,trend,weekly,yearly
2014-05-27,31661.308247371748,-2509.5426874068753,396.16875835026343
2014-05-28,31635.745235108974,-1088.1637683509884,236.64053263010518
2014-05-29,31610.182222846204,-1172.5795217089274,57.38479300615574
2014-05-30,31584.61921058343,386.0664428538673,-138.82814366733786
2014-05-31,31559.056198320657,7457.446951166312,-349.1915375377474
2014-06-01,31533.493186057887,-3248.2649661529204,-570.9015199484576
2014-06-02,31507.930173795114,175.0375495824031,-801.191588339685
2014-06-03,31482.367161532344,-2509.542687382843,-1037.362015028968
2014-06-04,31456.80414926957,-1088.163768330777,-1276.8040944068591
2014-06-05,31431.241137006797,-1172.579521728737,-1517.0193530877211
2014-06-06,31405.678124744027,386.0664428538906,-1755.634029710123
2014-06-07,31380.115112481253,7457.446951158319,-1990.4092892910437
2014-06-08,31354.552100218483,-3248.264966158058,-2219.2477664843473
2014-06-09,31328.98908795571,175.0375495659766,-2440.197128975496
2014-06-10,31303.42607569294,-2509.542687398973,-2651.4514139334356
2014-06-11,31277.863063430163,-1088.1637683375018,-2851.350915778248
2014-06-12,31252.300051167396,-1172.5795217002735,-3038.3813925351906
2014-06-13,31226.73703890462,386.0664428539137,-3211.1733121363636
2014-06-14,31201.174026641846,7457.446951167026,-3368.5017818517604
