ds,trend,weekly,yearly
2014-05-07,32211.56896427816,-1088.4102390780972,-2556.883085368696
2014-05-08,32186.085806925075,-1172.650625306762,-2183.4345172839553
2014-05-09,32160.602649571993,385.4405659764878,-1815.5696582672333
2014-05-10,32135.119492218906,7454.410103255333,-1457.970580046487
2014-05-11,32109.636334865823,-3245.242593221459,-1115.080786905453
2014-05-12,32084.15317751274,175.2746485824381,-791.0307652889163
2014-05-13,32058.670020159654,-2508.8218602315997,-489.57293468237407
2014-05-14,32033.186862806575,-1088.410239057896,-214.02710232724445
2014-05-15,32007.70370545349,-1172.6506253001098,32.76279405725122
2014-05-16,31982.22054810041,385.44056599323847,248.46019839396257
2014-05-17,31956.737390747323,7454.410103247346,431.2555720706639
2014-05-18,31931.25423339424,-3245.242593224903,579.8743378296457
2014-05-19,31905.771076041157,175.2746485902909,693.573612276762
2014-05-20,31880.287918688075,-2508.8218602264146,772.1284763841337
2014-05-21,31854.804761334988,-1088.410239087166,815.8087679224376
2014-05-22,31829.3216039819,-1172.6506252934573,825.3475743208304
2014-05-23,31803.838446628823,385.4405659932626,801.9027548112161
2014-05-24,31778.355289275736,7454.410103243605,747.0129239664471
2014-05-25,31752.872131922657,-3245.2425932194938,662.5493837972097
2014-05-26,31727.388974569574,175.274648588237,550.6654985929525
2014-05-27,31701.905817216488,-2508.821860240065,413.7449675660484
2014-05-28,31676.422659863405,-1088.4102390713388,254.35036831801
2014-05-29,31650.939502510326,-1172.650625286805,75.17322361001781
2014-05-30,31625.45634515724,385.4405659721833,-121.01330945486905
2014-05-31,31599.973187804157,7454.410103243963,-331.39820852361504
2014-06-01,31574.49003045107,-3245.2425932212477,-553.1720930105874
2014-06-02,31549.006873097987,175.27464858618282,-783.5619594271881
2014-06-03,31523.523715744905,-2508.8218602160446,-1019.8608499780912
2014-06-04,31498.040558391822,-1088.4102390511378,-1259.4523703681366
2014-06-05,31472.55740103874,-1172.6506253066043,-1499.8301726657294
2014-06-06,31447.074243685653,385.4405659722078,-1738.6127013891787
2014-06-07,31421.591086332573,7454.410103235978,-1973.5536596179102
2014-06-08,31396.107928979487,-3245.2425932263827,-2202.548782045447
2014-06-09,31370.624771626408,175.27464856976857,-2423.639599659578
2014-06-10,31345.14161427332,-2508.8218602321654,-2635.0149434992
2014-06-11,31319.658456920235,-1088.410239057859,-2835.0109615014258
2014-06-12,31294.175299567152,-1172.6506252781558,-3022.110412802244
2014-06-13,31268.69214221407,385.440565972232,-3194.9419593495413
2014-06-14,31243.208984860987,7454.410103244679,-3352.2800979349163
