Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-11,49.0,49.0,46.18808064116425,116.63,5.577342281390102,10.603040353671332,35.507225960795175,54.2467554381555
2014-03-12,55.0,53.0,63.29630269410589,152.14,19.520538161454354,47.28468893977238,68.7516846953227,89.39212454503168
2014-03-13,59.0,58.0,74.23338239986325,99.95,27.369891743482036,47.67498083941929,70.30174616920374,72.64224233620767
2014-03-14,100.0,68.0,91.96435504958538,81.96,61.82491141550489,80.04384224811862,105.42286911782699,89.14223712198186
2014-03-15,149.0,121.0,127.44174500198034,161.7866,157.59938746138906,177.572924581982,204.81198534791727,181.39050330996642
2014-03-16,110.0,87.0,168.01448884785088,125.71439999999998,103.13945188170217,96.99431083051459,135.05663781599696,119.25511621550385
2014-03-17,66.0,55.0,72.07681878560915,67.2,49.54274786787671,51.00441995664097,87.42408608811631,68.54283534825242
2014-03-18,57.0,49.0,61.174621373842,66.88,4.651410078461282,11.22727547521717,43.71173313794845,40.60633620438853
2014-03-19,72.0,55.0,59.088498280281016,143.96,18.594605958525534,41.76966524769365,67.57206523277857,84.43391016015742
2014-03-20,68.0,59.0,82.67118700708154,71.83,26.443959540553216,49.76281116234411,77.28550198587016,66.29277104940475
2014-03-21,93.0,100.0,96.09342287504109,97.94,60.89897921257607,74.64803978592562,108.11693050033116,93.56832342875225
2014-03-22,146.0,149.0,124.23949949607857,173.92879999999997,156.67345525846025,167.09358055307467,201.20287879014938,180.741753114408
2014-03-23,106.0,110.0,163.61483214657036,122.87439999999998,102.21351967877337,91.39276094751455,131.09090285687182,115.11935460146212
2014-03-24,59.0,66.0,61.947935655276396,71.84,48.61681566494789,45.23750877321528,81.96390128462194,66.34713668594574
2014-03-25,72.0,57.0,56.14531403802518,118.99,3.7254778755324622,6.525226158665973,41.14752529087867,55.55425048318154
2014-03-26,74.0,72.0,71.01084208764772,70.34,17.668673755596714,54.61175736213904,74.16681251739861,66.37285662651254
2014-03-27,84.0,68.0,97.49365169123024,78.42,25.518027337624403,61.838999626606785,83.1806771048216,74.47989224380946
2014-03-28,107.0,93.0,101.60027962752022,104.95,59.97304700964725,95.45628139858134,111.14103819186255,103.84910653014795
2014-03-29,154.0,146.0,125.90728821687765,186.86880000000002,155.74752305553142,183.7286448952182,203.53255551152046,191.3766668022462
2014-03-30,107.0,106.0,167.68464067117822,124.69439999999999,101.28758747584453,102.85666206185448,136.21130704471238,121.25412303552228
2014-03-31,78.0,59.0,66.62572290169183,68.15,47.69088346201907,53.30806966334741,87.48317295026334,69.64708087120358
2014-04-01,61.0,72.0,54.76473432664844,72.7,2.7995456726036494,24.15320375936261,44.998797368999924,47.284000376120844
2014-04-02,71.0,74.0,67.64766261454177,68.57,16.742741552667894,59.724637559778984,74.13119080806015,67.47527612261304
2014-04-03,67.0,84.0,78.41881539973463,77.3,24.592095134695583,62.98011811822516,76.49401843737036,72.25804551853183
2014-04-04,86.0,107.0,102.0467089357064,95.38,59.04711480671843,96.02822281549578,111.9135405239652,101.10725444648699
2014-04-05,147.0,154.0,138.13022853703524,206.75199999999998,154.82159085260258,190.1843682719104,207.29147012365559,201.40927946518866
2014-04-06,117.0,107.0,178.90755665038955,118.33439999999999,100.36165527291573,118.6741154929256,139.50494335738875,125.50448628343811
2014-04-07,61.0,78.0,78.55615876961701,70.12,46.76495125909025,79.33519160486904,88.94283621208093,79.46600927231667
2014-04-08,67.0,61.0,52.80730527691536,63.81,1.8736134696748294,32.451354077520975,36.77954452724183,44.346966201587605
2014-04-09,67.0,71.0,72.10076024500675,65.94,15.816809349739074,75.36587285245423,72.35823222151215,71.2213683579888
2014-04-10,69.0,67.0,84.20215002146381,68.74,23.666162931766763,73.70103635081882,74.99213106805604,72.47772247295829
2014-04-11,100.0,86.0,102.24258533848514,96.44,58.12118260378961,105.54117130255707,108.89856308393381,103.6265781288303
2014-04-12,155.0,147.0,139.40994064855022,178.111,153.89565864967378,199.88057858502813,206.2871618033065,194.75958012944488
2014-04-13,111.0,117.0,157.1930997167767,132.9244,99.43572306998689,112.64805002948718,126.9364970425905,124.1696490240259
2014-04-14,73.0,61.0,57.41644570589605,65.61,45.83901905616143,59.072664220523855,81.189732137284,68.62413211926929
2014-04-15,88.0,67.0,63.51732970930601,67.35,0.9476812667460095,22.391007231612036,46.306550376027,45.34918586921301
2014-04-16,82.0,67.0,82.92484285320748,85.26,14.890877146810254,66.67628816699795,84.49754745248644,78.81127853982814
2014-04-17,100.0,69.0,86.39430851665297,87.4,22.740230728837943,57.22501029905366,81.92746605103821,75.51749211669728
2014-04-18,152.0,100.0,114.12530148687256,111.99,57.1952504008608,93.67485879324899,123.01837353196987,109.56107744173961
2014-04-19,179.0,155.0,154.35404988248982,239.7286,152.96972644674497,190.65935605171063,228.57672471765738,219.65489358978934
2014-04-20,128.0,111.0,191.32477027339527,127.105,98.50979086705809,98.83789591222893,154.72226621530933,126.8883873758461
2014-04-21,77.0,73.0,75.00159777421602,76.04,44.91308685323261,43.14915304990677,94.63432572747016,71.2744929257923
2014-04-22,77.0,88.0,70.42069533131833,82.17,0.02174906381718955,-3.357907014405967,52.41803886109789,43.74337728223065
2014-04-23,73.0,82.0,74.8986979074834,85.16,13.964944943881434,34.9183046293673,79.76806488292947,66.61545650409892
2014-04-24,96.0,100.0,88.98824324612141,84.49,21.814298525909123,28.632317393138095,81.47338048439009,64.86523262584272
2014-04-25,104.0,152.0,137.40542902902675,150.5788,56.26931819793198,77.47950284235563,128.95503517070935,119.00444600435499
2014-04-26,160.0,179.0,138.0524963593752,213.7342,152.04379424381614,155.66645769288104,207.6677267962035,192.3561281630282
2014-04-27,104.0,128.0,154.6292321138659,135.69439999999997,97.58385866412927,68.7718876756452,130.76581909406445,111.7440355899032
2014-04-28,64.0,77.0,74.76667361956787,72.31,43.98715465030379,21.20016844025895,90.38826897050289,61.29947913692062
2014-04-29,50.0,77.0,46.8745125518804,66.33,-0.9041831391116304,-23.380526088072386,39.63076970859745,27.526747873508356
2014-04-30,68.0,73.0,71.33008642538948,79.19,13.039012740952614,18.568077146394018,73.93774283602384,57.23193999413928
2014-05-01,68.0,96.0,87.31530624434241,85.55,20.888366322980303,33.640420104966836,77.61654527994821,65.60232179497167
2014-05-02,95.0,104.0,104.66657122615935,100.47,55.34338599500316,66.56411725615338,112.65427695744245,93.22946473786527
2014-05-03,139.0,160.0,143.0102689992384,200.77200000000002,151.1178620408873,165.45949383663353,209.4969572543476,191.9094836969937
2014-05-04,99.0,104.0,171.7079408243045,113.2044,96.65792646120045,85.62746359917708,134.55832750444895,111.1300637012087
2014-05-05,53.0,64.0,68.18707787442297,68.39,43.06122244737497,41.977768927174196,83.53729566562403,64.63502153093275
2014-05-06,52.0,50.0,44.0656522615179,111.26,-1.8301153420404503,0.7372385318178232,34.643871083180194,48.880369871666005
2014-05-07,56.0,68.0,66.56021382919818,62.47,12.113080538023794,46.41186947137561,69.62489395387776,59.50225447508446
2014-05-08,70.0,68.0,91.27537290007359,80.36,19.962434120051483,54.99076742756001,78.41519157557615,71.25531966771206
2014-05-09,93.0,95.0,100.37039550855192,99.37,54.41745379207434,93.780302498966,109.3817149790313,100.8440058259991
2014-05-10,142.0,139.0,136.01316250622966,203.72099999999998,150.1919298379585,191.17779843405344,206.51638701758148,200.4717284838783
2014-05-11,117.0,99.0,166.09584289508499,123.68439999999998,95.73199425827163,114.1555210478222,131.91474930764787,123.2515567851567
2014-05-12,59.0,53.0,71.89480733629073,67.89,42.13529024444615,79.68341865426909,88.79683700024556,78.79008521817155
2014-05-13,62.0,52.0,52.82537229281314,114.18,-2.7560475449692703,33.75090677201449,40.26431802411853,62.73174159871101
2014-05-14,64.0,56.0,80.71497131434754,93.53,11.187148335094982,84.7940601615643,79.10707636633444,85.81037884263291
2014-05-15,82.0,70.0,85.05440918162692,69.68,19.036501917122663,87.6282803731434,75.71367829822411,77.67398622378919
2014-05-16,96.0,93.0,112.54553039803372,104.24,53.49152158914552,134.5991522589916,115.54043874607882,118.12653033502347
2014-05-17,138.0,142.0,131.2353383831204,174.271,149.2659976350297,221.67391288034565,203.10616976848925,199.68369421627833
2014-05-18,109.0,117.0,165.0948149539356,128.31439999999998,94.8060620553428,139.13444021687994,128.7769188136271,132.075253010169
2014-05-19,72.0,59.0,75.95163348704739,65.92,41.20935804151733,103.97262149848083,88.14182114557734,86.01148088135272
2014-05-20,71.0,62.0,64.60048087414825,66.55,-3.6819797478980902,68.53335997826099,44.77374948276073,59.95236982034058
2014-05-21,80.0,64.0,68.07858789091813,66.51,10.261216132166162,105.9273109994756,72.89643472848881,81.7779152426548
2014-05-22,82.0,82.0,83.31875315334825,90.02,18.11056971419385,106.36249588283438,78.2279568770258,91.53681758662007
2014-05-23,106.0,96.0,108.16543125795525,102.02,52.5655893862167,140.96587292837694,116.57532501718154,119.85373264851948
2014-05-24,574.0,138.0,139.87704269209326,229.93540000000002,148.34006543210086,233.1950733400368,212.2661124673748,225.1321952691372
2014-05-25,467.0,109.0,394.1656668321414,389.7644,93.88012985241399,381.7148347451243,306.7832812446229,359.42083866324907
2014-05-26,441.0,72.0,249.55427860295214,262.13,40.283425838588514,286.3522606461415,230.7859928128008,259.7560844863141
2014-05-27,57.0,71.0,249.85430643323957,193.61,-4.60791195082691,244.2246730228195,201.0725412271089,212.9690714166428
2014-05-28,75.0,80.0,68.2972812591583,78.31,9.335283929237342,67.96221177402471,85.03153044014194,77.1012474047222
2014-05-29,63.0,82.0,82.61453736609073,85.2,17.18463751126503,73.1061709447132,90.62427291765262,82.9768146207886
2014-05-30,80.0,106.0,92.60235774507831,84.28,51.63965718328788,95.83014318695338,118.05098909059413,99.38704409251584
2014-05-31,128.0,574.0,122.41380528261743,219.5122,147.41413322917202,154.34611557814117,176.91656321359727,183.59162626391284
2014-06-01,95.0,467.0,159.91968471754387,119.14220000000002,92.95419764948517,92.47908282482676,105.32961285267409,105.65029855916696
2014-06-02,61.0,441.0,90.67446425045875,80.6944,39.357493635659694,63.428442748989426,65.66735395015014,69.93006556637987
2014-06-03,73.0,57.0,58.791413160721774,115.61,-5.53384415375573,51.018753157071835,40.24439221765018,68.95771512490734
2014-06-04,71.0,75.0,84.75280763243535,70.81,8.409351726308522,96.561960785282,78.41540472559231,81.9291218369581
2014-06-05,69.0,63.0,88.82690637541916,70.73,16.25870530833621,92.39899069549158,76.25150087971284,79.7934971917348
2014-06-06,77.0,80.0,100.57467496423465,89.9,50.71372498035906,117.37542739899143,107.62545167345073,104.96695969081406
2014-06-07,118.0,128.0,117.69234245632515,202.29440000000002,146.48820102624322,193.65813216746278,194.4092088199672,196.78724699581002
2014-06-08,97.0,95.0,157.8485242359048,123.52439999999999,92.02826544655636,109.99298580071422,121.9602954626555,118.49256042112324
2014-06-09,61.0,61.0,75.64562292119034,72.72,38.431561432730874,74.77196213240289,82.91327125838153,76.8017444635948
2014-06-10,65.0,73.0,59.83214651375907,67.1,-6.45977635668455,32.98306049697149,36.87609546166473,45.65305198621207
2014-06-11,71.0,71.0,64.70206218268375,67.79,7.483419523379702,69.60045077031819,66.38349579577005,67.92464885536275
2014-06-12,65.0,69.0,92.28527463534365,72.89,15.33277310540739,74.82657168421956,76.35565691445949,74.69074286622634
2014-06-13,89.0,77.0,106.41146673340452,82.97,49.78779277743024,100.96247949110843,108.8784105088541,97.60362999998752
2014-06-14,125.0,118.0,118.04795625225512,156.7066,145.5622688233144,183.5886739321865,196.19594582676336,178.83040658631663
