Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-13,29654.0,22869.0,26599.7403578772,32718.65,26242.75580545867,24346.670875039083,24669.223441226,25205.21155804743
2014-02-14,32275.0,24427.0,29161.681810405596,34194.97,29112.893246416774,27596.559739809916,28913.08290463252,28557.10815161601
2014-02-15,59753.0,24989.0,31363.03501184249,39099.38389999999,37381.91048935799,36266.246095440314,37911.531742703206,35180.27094999534
2014-02-16,50378.0,26882.0,42086.39625263431,46572.73,30506.449122513775,36573.79575095549,38883.721995821594,39181.30466647047
2014-02-17,47833.0,23616.0,33252.25605678476,43562.56,26662.21548363951,31072.745358270262,33968.34903651108,32764.450150522036
2014-02-18,24267.0,24585.0,34935.499804724444,40919.84,24409.101665393213,26869.662189076862,34038.46465235718,31947.875548719498
2014-02-19,29607.0,26532.0,27455.128149484466,31772.01,24551.761854539185,20956.524422744646,24099.504025333248,24170.385532520788
2014-02-20,25244.0,29654.0,31093.589972981918,30205.92,26089.913904842553,23421.88914125729,28217.742747958397,27577.740620732537
2014-02-21,20502.67,32275.0,30378.69572733303,32204.25,28960.051345800654,24829.086736864818,28524.31887830304,27910.700447500294
2014-02-22,27766.0,59753.0,31968.456014303993,36064.317800000004,37229.06858874187,32090.830607643096,33832.593189387575,32630.62660377822
2014-02-23,21963.0,50378.0,33589.598734754756,41188.3095,30353.607221897655,26009.945852000426,25249.43545965429,28282.993348803157
2014-02-24,24694.0,47833.0,24290.34859950388,37697.88560000001,26509.373583023393,23850.34615384337,20460.583907393695,22867.092886913644
2014-02-25,20502.67,24267.0,23665.317986753755,30652.69,24256.259764777096,23068.221688417005,21340.335211777845,22691.291628982868
2014-02-26,22570.0,29607.0,23445.932147138556,29502.23,24398.919953923065,24212.77802928968,20069.138719832292,22575.94963208684
2014-02-27,23609.0,25244.0,24474.171776132716,31947.96,25937.072004226437,25985.734609243205,22099.933728137574,24186.613371171163
2014-02-28,28312.0,20502.67,25190.229448611964,33391.72,28807.209445184537,28874.699025339753,24982.84681864106,26349.258430864258
2014-03-01,28151.0,27766.0,29585.018149205833,37912.63,37076.22668812575,38400.27155043604,36088.55858621534,34691.2827619524
2014-03-02,25746.0,21963.0,29786.23612279951,35640.22,30200.76532128154,28493.71872897644,24901.974318098146,27727.309723291368
2014-03-03,24030.0,24694.0,23573.29324387703,31093.54,26356.531682407272,26019.04966636515,22764.080971579166,24118.80796060711
2014-03-04,23137.0,20502.67,23361.06591811266,31726.52,24103.41786416098,23563.04293736981,21751.303175262867,22891.80401024844
2014-03-05,27313.0,22570.0,24575.245749044607,32463.12,24246.07805330695,25089.827087309222,22436.486462955145,24033.85309976966
2014-03-06,24614.0,23609.0,27553.546650203913,33519.37,25784.230103610316,26855.89190308179,25987.73035964102,26799.056304308906
2014-03-07,26449.0,28312.0,28233.528086691433,34324.9,28654.36754456842,28026.232675900483,27560.763140571995,27940.174634387968
2014-03-08,29737.0,28151.0,29840.4547067639,38164.9,36923.38478750964,36480.48808385631,36019.43644123664,34113.459743952284
2014-03-09,29047.0,25746.0,31714.645645818666,36059.48,30047.923420665422,27657.026307685937,26474.824112150298,28615.498688551637
2014-03-10,28847.0,24030.0,25424.352346897234,31413.04,26203.689781791156,25868.941137837654,24861.525095854173,25384.939526863018
2014-03-11,27899.0,23137.0,26528.580935177204,32774.78,23950.57596354486,23485.40343384627,24923.30450617317,24979.096291732214
2014-03-12,22880.0,27313.0,28160.89536681385,33391.24,24093.23615269083,24746.51926729213,25791.232806114054,26232.882480073342
2014-03-13,24628.0,24614.0,26486.816379861048,33201.23,25631.3882029942,24078.941412987337,24361.71130867325,24975.823033840545
2014-03-14,28430.0,26449.0,28350.534268828636,34023.43,28501.5256439523,26941.018212146122,27800.68420306123,27697.412228011995
2014-03-15,31787.0,29737.0,31258.703114209377,37548.27,36770.54288689352,35930.32359969151,37369.49382650907,34852.84018013665
2014-03-16,28834.0,29047.0,33404.91160083221,36418.55,29895.0815200493,27135.854551513294,27930.749533902203,29490.505228749233
2014-03-17,25385.0,28847.0,26354.285230872345,30822.83,26050.847881175036,24740.106038024816,25233.53781768405,25442.643028860406
2014-03-18,28065.0,27899.0,25738.45864189009,32155.82,23797.734062928743,21839.06973755994,23375.070619229053,23650.866332893027
2014-03-19,25963.0,22880.0,27091.71510302204,32017.89,23940.39425207471,25028.25396095732,25241.929141770805,25787.299401916724
2014-03-20,32197.0,24628.0,27857.360445102946,33374.16,25478.546302378083,24661.607943809016,25965.463577061775,26161.477321991246
2014-03-21,25731.0,28430.0,32019.538798732603,34888.83,28348.683743336183,28793.311732146765,31839.145606104325,30883.998712327895
2014-03-22,28380.0,31787.0,30826.775389843322,39041.63,36617.7009862774,34618.243640630935,36450.026328718675,33965.01511973098
2014-03-23,29144.0,28834.0,32344.99723186325,36775.5,29742.239619433185,25827.003274522092,26566.881629715503,28246.294045366947
2014-03-24,28113.0,25385.0,26274.88584840099,31423.8,25898.00598055892,24867.47446515593,25489.282670008895,25543.880994521936
2014-03-25,22878.0,28065.0,27449.01301204511,33248.86,23644.892162312626,22440.35314904093,25212.939843899232,25034.102001661755
2014-03-26,27539.0,25963.0,25721.146326332455,31916.09,23787.552351458595,23437.94587632091,23093.11214666384,24084.06811643907
2014-03-27,24128.0,32197.0,29320.87067239199,37204.99,25325.704401761963,25717.392222364368,26832.149034574944,27290.1373097771
2014-03-28,31896.0,25731.0,27917.666100687005,34198.36,28195.841842720067,27357.784787444238,27421.334564647783,27565.595150926343
2014-03-29,40802.0,28380.0,32267.58129070136,37890.02,36464.85908566129,37828.897842636004,38822.879798078655,36306.45297713867
2014-03-30,35916.0,29144.0,36556.57725098415,34412.94,29589.397718817065,31133.587693372734,31849.70153519575,33179.95549318421
2014-03-31,30372.0,28113.0,28949.28733084225,32533.71,25745.164079942802,27873.86565772105,28460.154696145062,28427.76922823612
2014-04-01,24108.0,22878.0,27796.993972351233,32032.72,23492.050261696506,24355.377329918927,26648.190302896946,26266.853868389037
2014-04-02,26423.0,27539.0,27198.77643549333,32906.19,23634.710450842478,24203.211371718935,24818.64450374273,25406.877436985
2014-04-03,25788.0,24128.0,28516.871210220383,34420.15,25172.862501145846,25855.072145800244,27042.635230830507,27138.19286228371
2014-04-04,28684.0,31896.0,30413.227438030153,36315.56,28042.999942103947,27728.02406550942,29703.79468937213,29281.6820643039
2014-04-05,35827.0,40802.0,33392.48931340447,54839.02849999999,36312.017185045166,36697.56087971585,38762.5362433281,36284.19547881614
2014-04-06,21735.0,35916.0,36465.5734698249,36575.52,29436.555818200948,29250.044896413943,31005.68405334608,32240.43413986164
2014-04-07,20502.67,30372.0,23859.770652586274,31760.48,25592.322179326682,23733.805439097574,22423.814148050464,23339.13007991144
2014-04-08,27845.0,24108.0,22900.928091622773,31845.81,23339.20836108039,22071.042081982006,21006.40415983009,21992.79144447829
2014-04-09,27358.0,26423.0,27116.350858265014,32385.96,23481.868550226358,26480.506116276112,25392.915817546545,26329.92426402922
2014-04-10,24175.0,25788.0,27898.90146993427,32982.52,25020.02060052973,26810.43547617739,26543.33379249589,27084.223579535847
2014-04-11,28800.0,28684.0,27959.16141283787,34550.51,27890.15804148783,27964.680043503475,27661.178673982948,27861.673376774765
2014-04-12,32487.0,35827.0,31551.391805427073,41209.137800000004,36159.175284429046,37215.789517220765,37625.83237153321,35464.33789806035
2014-04-13,35498.0,21735.0,32191.691682826786,35298.22,29283.71391758483,28495.98146763639,28028.770130155284,29572.147760206153
2014-04-14,26955.0,20502.67,27809.415071865464,31616.64,25439.480278710565,27411.23746062573,28518.55489831419,27913.06914360179
2014-04-15,32791.0,27845.0,27276.077705896812,32681.96,23186.366460464273,21542.285221527673,25360.720929861018,24726.361285761832
2014-04-16,27527.0,27358.0,30584.90895806239,32784.86,23329.02664961024,25385.334145263514,28979.06083145843,28316.434644928115
2014-04-17,30338.0,24175.0,29249.573194499586,32834.3,24867.17869991361,24067.95207016381,27848.736652425734,27055.420639029715
2014-04-18,44844.0,28800.0,32447.07090492,34026.48,27737.316140871713,26613.419152394363,32361.267603621396,30473.919220311916
2014-04-19,36947.0,32487.0,39360.62787171126,36798.6639,36006.33338381293,39222.1586560171,46791.58903552158,41791.45852108331
2014-04-20,21268.0,35498.0,38028.386594806085,33772.53,29130.87201696871,26156.020128424352,32499.55887552624,32227.988532918895
2014-04-21,33607.0,26955.0,24031.503493159325,31977.67,25286.63837809445,20515.1942862093,22726.65395592812,22424.45057843225
2014-04-22,23092.0,32791.0,30753.44095685543,33617.46,23033.524559848152,22404.16550825419,28824.440410879066,27327.348958662897
2014-04-23,32375.0,27527.0,26424.198011287488,32195.42,23176.18474899412,21718.665932922,23990.640228440636,24044.501390883375
2014-04-24,28846.0,30338.0,31507.011230806624,32783.63,24714.336799297493,25358.253866458697,29919.81758244702,28928.360893237445
2014-04-25,31664.0,44844.0,32910.71063431371,40548.3156,27584.474240255593,26497.680433007634,31214.960700245254,30207.7839225222
2014-04-26,39987.0,36947.0,33850.47450036471,40605.2339,35853.49148319681,35669.05839945281,39886.768452090255,36468.767117302596
2014-04-27,33046.0,21268.0,35915.80372072593,34791.96,28978.030116352595,28951.68326706173,32266.070893203534,32377.852626997064
2014-04-28,28579.0,33607.0,30021.612337126593,32808.63,25133.79647747833,24172.531151244522,29005.06202325339,27733.068503874838
2014-04-29,20979.0,23092.0,27737.285594569687,31975.82,22880.682659232036,21299.61319299312,26337.878041739845,25124.925609767553
2014-04-30,27203.0,32375.0,26809.159623874417,33374.52,23023.342848378004,21254.541804871966,23664.15701844903,23909.286149065138
2014-05-01,32355.0,28846.0,29728.886928929074,35082.88,24561.494898681376,25187.772889912227,28282.550166212844,27733.069995018046
2014-05-02,27610.0,31664.0,33163.91974915883,36790.47,27431.632339639476,29408.824063823195,33464.00683564601,32012.250216209344
2014-05-03,35397.0,39987.0,33193.19097483602,44840.4078,35700.64958258069,36094.14331949453,38970.08460814241,36085.80630082432
2014-05-04,28691.0,33046.0,36229.42864040379,36822.92,28825.188215736478,29293.55325387595,31434.090757130798,32319.024217136845
2014-05-05,24988.0,28579.0,27096.790261431626,31714.13,24980.954576862212,26161.605376075706,26772.586984784884,26676.994207430736
2014-05-06,24333.0,20979.0,25499.67135555115,31946.2,22727.840758615916,23641.081184872073,24566.36232321868,24569.038287880638
2014-05-07,31478.0,27203.0,27427.953187691783,31560.81,22870.500947761888,25519.012347027077,25567.23922452207,26171.401586413645
2014-05-08,26659.0,32355.0,31924.05674899827,37281.76,24408.652998065256,28813.39986784059,30505.49658062609,30414.317732488318
2014-05-09,30153.0,27610.0,30253.88905368841,35221.79,27278.790439023356,30146.938718601887,30525.79886881249,30308.875547034262
2014-05-10,31718.0,35397.0,33646.3590232233,38614.26,35547.80768196458,39362.28696356347,40107.362486410966,37705.33615773258
2014-05-11,29969.0,28691.0,34400.835573643206,35998.45,28672.346315120358,30369.881689992693,29721.61893575175,31497.44539979588
2014-05-12,29371.0,24988.0,27418.327846908647,31162.62,24828.112676246095,28696.53876654154,27528.935160339995,27881.26725793006
2014-05-13,26777.0,24333.0,28471.78795174078,32452.04,22574.9988579998,26498.066290477782,27476.082816848102,27481.97901968889
2014-05-14,22342.0,31478.0,29720.730496840257,37508.07,22717.659047145768,27666.676355589192,27549.183990608075,28312.196947679175
2014-05-15,22544.0,26659.0,27633.341356774734,32753.28,24255.81109744914,27915.18705304623,26016.632843030242,27188.387084283735
2014-05-16,29088.0,30153.0,28717.205902270034,34481.59,27125.94853840724,30917.681442751666,28434.857602003816,29356.58164900851
2014-05-17,34437.0,31718.0,32278.129781953365,40255.64,35394.96578134846,41273.09786026443,39088.43266150149,37546.55343457309
2014-05-18,32105.0,29969.0,35003.37453398676,35015.94,28519.50441450424,33388.79810252856,30506.89487981227,32966.35583877586
2014-05-19,26032.0,29371.0,28195.150215263202,32307.41,24675.270775629975,31269.473111855492,28131.796827248705,29198.806718122465
2014-05-20,28459.0,26777.0,26421.8524085346,32584.52,22422.156957383682,27512.73129756373,25044.987966365767,26326.523890821365
2014-05-21,32291.0,22342.0,27847.622963411835,32037.03,22564.81714652965,30530.633708043075,26890.98354706565,28423.080072840185
2014-05-22,28053.0,22544.0,30984.393662619073,32685.41,24102.969196833023,31839.20394329371,30595.837238980435,31139.811614964405
2014-05-23,30731.0,29088.0,31869.340764086563,34197.7,26973.106637791123,31951.32856112572,31988.78985274086,31936.486392651048
2014-05-24,58328.0,34437.0,34617.65271788651,39773.33,35242.12388073234,40526.63385883628,41099.51329986341,38747.9332921954
2014-05-25,49652.0,32105.0,44607.57916811086,44563.35,28366.662513888125,40966.23870216611,41817.25832193499,42463.69206407066
2014-05-26,60625.0,26032.0,35337.341605739406,43938.68,24522.42887501386,35799.91210737892,36855.72834544728,35997.66068618853
2014-05-27,25394.0,28459.0,42138.6967373936,49321.97,22269.315056767562,36005.99761044164,43058.64034199714,40401.11156327746
2014-05-28,29732.0,32291.0,30319.810618357486,32643.15,22411.975245913534,25864.552453330823,27614.393848327323,27932.918973338543
2014-05-29,24520.0,28053.0,32150.979057438213,33393.35,23950.127296216902,28160.567805083516,30627.081680075004,30312.87618086558
2014-05-30,25364.0,30731.0,31205.191727567937,34103.26,26820.264737175003,28777.583380686767,30612.76895303522,30198.514687096642
2014-05-31,27963.0,58328.0,35478.42571297002,35983.647800000006,35089.281980116226,36971.84261903294,38997.92398696292,37149.397439655295
2014-06-01,28911.0,49652.0,35542.261931271045,32634.4739,28213.820613272004,29527.29836943969,28815.120146992605,31294.893482567782
2014-06-02,30687.0,60625.0,30552.58044187405,37040.271700000005,24369.586974397742,29062.710309348477,27570.626663341005,29061.972471521178
2014-06-03,25898.0,25394.0,28922.89630138322,33195.38,22116.473156151445,26904.364425879565,28434.688561419414,28087.31642956073
2014-06-04,20502.67,29732.0,28739.43283390184,33219.3,22259.133345297414,27074.365624754544,27191.987075019144,27668.595177891842
2014-06-05,26316.0,24520.0,26279.552247694024,32764.94,23797.285395600786,26471.05083966226,25238.30212766237,25996.301738339553
2014-06-06,29047.0,25364.0,29643.823205938996,34120.66,26667.422836558886,30470.080438935,30611.695144277077,30241.866263050357
2014-06-07,23995.0,27963.0,32156.509077667797,37364.76,34936.440079500106,38808.96151364483,39744.61088041635,36903.36049057633
2014-06-08,26657.0,28911.0,31129.96900226649,35181.31,28060.978712655888,27134.995469318605,26284.42101637414,28183.128495986413
2014-06-09,25653.0,30687.0,26316.9237905926,31475.56,24216.74507378162,26587.239998855886,26137.384691813542,26347.18282708734
2014-06-10,25444.0,25898.0,26226.536861949357,31997.26,21963.63125553533,24272.890486401797,25386.613226078378,25295.346858143177
2014-06-11,21892.0,20502.67,26436.757072246954,32504.22,22106.291444681297,26253.79222167495,25899.525803750752,26196.69169922422
2014-06-12,29002.0,26316.0,27039.506963298314,33483.21,23644.443494984665,25253.446340059312,25955.847297560817,26082.933533639483
2014-06-13,29613.0,29047.0,31047.81041873724,34616.55,26514.58093594277,29823.002178655566,31907.382699336005,30926.065098909603
2014-06-14,26359.0,23995.0,31627.44729692243,37154.23,34783.598178883985,37753.056751929355,39698.44966568517,36359.65123817899
