Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-12,22880.0,27313.0,28160.89536681444,33391.24,24094.999512029386,24746.51926729213,20324.35877181845,25667.471382045318
2014-03-13,24628.0,24614.0,26486.816379862034,33201.23,25633.192168136076,24078.941412987333,23462.036628775742,25399.64998699515
2014-03-14,28430.0,26449.0,28350.534268829502,34023.43,28503.360596796756,26941.01821214612,26147.448791655726,27931.637692590793
2014-03-15,31787.0,29737.0,31258.703114209988,37548.27,36772.41097197941,35930.32359969151,35455.56186618625,34653.8125619603
2014-03-16,28834.0,29047.0,33404.91160083231,36418.55,29897.004232604646,27135.854551513294,28789.294901390786,30145.92346165008
2014-03-17,25385.0,28847.0,26354.285230873273,30822.83,26052.805947341552,24740.106038024816,23420.36206219418,25715.732405413215
2014-03-18,28065.0,27899.0,25738.458641891302,32155.82,23799.715498489983,21839.06973755994,21454.341389366644,23792.414625980407
2014-03-19,25963.0,22880.0,27091.71510302239,32017.89,23942.42303385246,25028.25396095732,21049.849687981907,25354.13069927739
2014-03-20,32197.0,24628.0,27857.360445103524,33374.16,25480.615689959155,24661.607943809016,21865.170110299026,25999.8613596239
2014-03-21,25731.0,28430.0,32019.53879873264,34888.83,28350.784118619835,28793.311732146765,22909.898166085542,29721.21154983308
2014-03-22,28380.0,31787.0,30826.775389844403,39041.63,36619.83449380248,34618.243640630935,34606.26397708586,34021.61784142594
2014-03-23,29144.0,28834.0,32344.99723186365,36775.5,29744.42775442773,25827.003274522092,28423.98937447667,29305.476086937822
2014-03-24,28113.0,25385.0,26274.885848401485,31423.8,25900.22946916463,24867.47446515593,22744.571928221154,25680.86326090735
2014-03-25,22878.0,28065.0,27449.013012045827,33248.86,23647.13902031306,22440.35314904093,19225.311285316588,24512.168393799937
2014-03-26,27539.0,25963.0,25721.146326333663,31916.09,23789.84655567554,23437.945876320908,20730.06763377146,24316.31291944337
2014-03-27,24128.0,32197.0,29320.87067239311,37204.99,25328.039211782234,25717.392222364368,20046.59319354,26788.767368846573
2014-03-28,31896.0,25731.0,27917.666100687886,34198.36,28198.207640442914,27357.784787444238,25173.362528765894,27824.552842858346
2014-03-29,40802.0,28380.0,32267.581290701495,37890.02,36467.258015625564,37828.897842636004,33773.01508500165,35521.24571632102
2014-03-30,35916.0,29144.0,36556.577250983406,34412.94,29591.851276250803,31133.587693372734,26150.797798619962,32427.33874020231
2014-03-31,30372.0,28113.0,28949.287330842468,32533.71,25747.65299098771,27873.86565772105,20918.19288149965,27523.60199318374
2014-04-01,24108.0,22878.0,27796.9939723516,32032.72,23494.56254213614,24355.377329918927,18941.991376110986,25215.644614802222
2014-04-02,26423.0,27539.0,27198.776435494736,32906.19,23637.27007749862,24203.211371718935,18796.085828969415,25013.085961570763
2014-04-03,25788.0,24128.0,28516.871210221143,34420.15,25175.46273360531,25855.07214580024,20074.436203548074,26515.802029875562
2014-04-04,28684.0,31896.0,30413.227438031565,36315.56,28045.631162265992,27728.02406550942,22208.440632029873,28728.960888602323
2014-04-05,35827.0,40802.0,33392.48931340632,54839.02849999999,36314.68153744864,36697.56087971585,31395.74122930043,35468.24391019027
2014-04-06,21735.0,35916.0,36465.57346982529,36575.52,29439.27479807388,29250.044896413947,24364.432845159943,31718.297721437706
2014-04-07,20502.67,30372.0,23859.77065258846,31760.48,25595.076512810785,23733.805439097574,22849.192804038852,24396.217534832274
2014-04-08,27845.0,24108.0,22900.92809162462,31845.81,23341.98606395922,22071.042081982006,21856.273559381698,22771.318745855282
2014-04-09,27358.0,26423.0,27116.350858266076,32385.96,23484.693599321698,26480.506116276112,19331.023763742887,25693.85019128796
2014-04-10,24175.0,25788.0,27898.90146993524,32982.52,25022.886255428388,26810.435476177394,20569.739419458612,26577.40773384701
2014-04-11,28800.0,28684.0,27959.161412839425,34550.51,27893.05468408907,27964.680043503475,24220.23374686293,27938.96538014399
2014-04-12,32487.0,35827.0,31551.391805428655,41209.137800000004,36162.10505927172,37215.789517220765,33028.97665575057,34976.42879397371
2014-04-13,35498.0,21735.0,32191.691682826488,35298.22,29286.69831989696,28495.98146763639,27839.14257425872,29991.45715678661
2014-04-14,26955.0,20502.67,27809.41507186513,31616.64,25442.500034633864,27411.23746062573,20686.680913693777,26887.717522374907
2014-04-15,32791.0,27845.0,27276.077705897857,32681.96,23189.409585782298,21542.28522152768,17264.961542014233,24002.590837735945
2014-04-16,27527.0,27358.0,30584.908958062588,32784.86,23332.117121144776,25385.334145263514,15392.543960686984,26434.120074823626
2014-04-17,30338.0,24175.0,29249.57319450003,32834.3,24870.309777251467,24067.95207016381,17902.43838868859,26062.611680638434
2014-04-18,44844.0,28800.0,32447.070904920278,34026.48,27740.478205912146,26613.419152394363,19154.260883339866,28933.656087742263
2014-04-19,36947.0,32487.0,39360.62787171023,36798.6639,36009.5285810948,39222.158656017105,26564.286321857006,38197.43836960738
2014-04-20,21268.0,35498.0,38028.38659480614,33772.53,29134.121841720036,26156.02012842435,21243.424693519126,31106.176188316847
2014-04-21,33607.0,26955.0,24031.503493161275,31977.67,25289.923556456943,20515.1942862093,21102.40959218486,23278.87377860917
2014-04-22,23092.0,32791.0,30753.440956856273,33617.46,23036.833107605373,22404.16550825419,14358.076203495708,25398.146524238615
2014-04-23,32375.0,27527.0,26424.198011289212,32195.42,23179.540642967855,21718.665932922,17616.610686555836,23774.134862393024
2014-04-24,28846.0,30338.0,31507.011230807355,32783.63,24717.733299074545,25358.253866458697,16200.443151506755,27194.3327987802
2014-04-25,31664.0,44844.0,32910.710634316136,40548.3156,27587.901727735225,26497.680433007634,18425.76696084047,28998.764265019665
2014-04-26,39987.0,36947.0,33850.47450036585,40605.2339,35856.95210291787,35669.05839945281,29466.98221458069,35125.49500091218
2014-04-27,33046.0,21268.0,35915.80372072463,34791.96,28981.54536354312,28951.68326706173,23825.670253896147,31283.010783776495
2014-04-28,28579.0,33607.0,30021.61233712745,32808.63,25137.34707828002,24172.53115124452,16066.239419775164,26443.830188883996
2014-04-29,20979.0,23092.0,27737.285594570094,31975.82,22884.25662942845,21299.61319299312,15632.32765478604,23973.718472330555
2014-04-30,27203.0,32375.0,26809.15962387657,33374.52,23026.964164790934,21254.541804871966,15786.905088101645,23696.888531179822
2014-05-01,32355.0,28846.0,29728.88692893026,35082.88,24565.156820897624,25187.772889912227,16243.317509476736,26493.93887991337
2014-05-02,27610.0,31664.0,33163.91974915954,36790.47,27435.325249558304,29408.824063823195,17896.049629736113,30002.689687513677
2014-05-03,35397.0,39987.0,33193.19097483803,44840.4078,35704.375624740955,36094.14331949453,28680.688374981917,34997.23663969117
2014-05-04,28691.0,33046.0,36229.42864040408,36822.92,28828.968885366194,29293.55325387595,21819.781558430903,31450.650259882077
2014-05-05,24988.0,28579.0,27096.79026143282,31714.13,24984.7706001031,26161.605376075706,17907.656612477243,26081.05541253721
2014-05-06,24333.0,20979.0,25499.671355552066,31946.2,22731.68015125153,23641.08118487207,16915.2056535456,23957.47756389189
2014-05-07,31478.0,27203.0,27427.95318769314,31560.81,22874.38768661401,25519.012347027077,15117.977731207797,25273.78440711141
2014-05-08,26659.0,32355.0,31924.056748999134,37281.76,24412.580342720703,28813.399867840595,13950.069865717753,28383.34565318681
2014-05-09,30153.0,27610.0,30253.889053689367,35221.79,27282.748771381383,30146.938718601887,19095.80733413782,29227.85884789088
2014-05-10,31718.0,35397.0,33646.359023224446,38614.26,35551.79914656403,39362.28696356347,27845.800446158348,36186.815044450654
2014-05-11,29969.0,28691.0,34400.83557364341,35998.45,28676.39240718927,30369.881689992693,22165.50161476521,31149.03655694179
2014-05-12,29371.0,24988.0,27418.32784690922,31162.62,24832.19412192618,28696.53876654154,16928.847136594624,26982.353578458977
2014-05-13,26777.0,24333.0,28471.78795174118,32452.04,22579.10367307461,26498.066290477782,13547.217398017456,25849.65263843119
2014-05-14,22342.0,31478.0,29720.730496841425,37508.07,22721.811208437088,27666.676355589192,12116.367256415557,26703.072686955904
2014-05-15,22544.0,26659.0,27633.341356776138,32753.28,24260.003864543778,27915.187053046233,15940.208012425654,26602.844091455383
2014-05-16,29088.0,30153.0,28717.205902271773,34481.59,27130.17229320446,30917.68144275167,19331.697272532103,28921.68654607597
2014-05-17,34437.0,31718.0,32278.129781954394,40255.64,35399.22266838711,41273.09786026443,28532.987898085,36316.81677020198
2014-05-18,32105.0,29969.0,35003.37453398696,35015.94,28523.81592901235,33388.79810252856,21671.03599412691,32305.32952184262
2014-05-19,26032.0,29371.0,28195.150215264122,32307.41,24679.617643749258,31269.473111855492,16162.898215892594,28048.080323622955
2014-05-20,28459.0,26777.0,26421.852408535953,32584.52,22426.527194897688,27512.73129756373,14873.600555501402,25453.70363366579
2014-05-21,32291.0,22342.0,27847.622963412396,32037.03,22569.234730260167,30530.633708043075,14312.242792103221,26982.497133905214
2014-05-22,28053.0,22544.0,30984.393662618946,32685.41,24107.427386366857,31839.20394329371,13683.015799664943,28977.008330759836
2014-05-23,30731.0,29088.0,31869.340764087254,34197.7,26977.59581502754,31951.32856112572,15936.011544829864,30266.08838008017
2014-05-24,58328.0,34437.0,34617.652717887264,39773.33,35246.64619021019,40526.633858836285,25197.041542464438,36796.97758897791
2014-05-25,49652.0,32105.0,44607.579168108736,44563.35,28371.239450835426,40966.23870216611,15897.67528908698,37981.68577370342
2014-05-26,60625.0,26032.0,35337.341605738206,43938.68,24527.041165572333,35799.91210737893,11559.159473741907,31888.098292896484
2014-05-27,25394.0,28459.0,42138.69673739107,49321.97,22273.950716720767,36005.99761044164,4222.769847453768,33472.88168818449
2014-05-28,29732.0,32291.0,30319.81061835945,32643.15,22416.658252083245,25864.552453330823,10284.987059650703,26200.34044125784
2014-05-29,24520.0,28053.0,32150.97905743925,33393.35,23954.850908189936,28160.567805083516,11478.05203442544,28088.799256904236
2014-05-30,25364.0,30731.0,31205.191727569858,34103.26,26825.019336850615,28777.583380686767,15887.240919397806,28935.931481702413
2014-05-31,27963.0,58328.0,35478.425712974415,35983.647800000006,35094.06971203327,36971.84261903294,23546.430433832524,35848.11268134688
2014-06-01,28911.0,49652.0,35542.26193127449,32634.4739,28218.66297265851,29527.29836943969,19150.317657509506,31096.07442445756
2014-06-02,30687.0,60625.0,30552.580441878952,37040.271700000005,24374.46468739541,29062.71030934848,12633.93124892017,27996.585146207613
2014-06-03,25898.0,25394.0,28922.89630138376,33195.38,22121.37423854384,26904.36442587956,11473.518123344718,25982.878321935717
2014-06-04,20502.67,29732.0,28739.43283390324,33219.3,22264.081773906324,27074.365624754544,11225.224044149978,26025.960077521366
2014-06-05,26316.0,24520.0,26279.55224769572,32764.94,23802.274430013014,26471.05083966226,15228.171895812808,25517.625839123666
2014-06-06,29047.0,25364.0,29643.823205939967,34120.66,26672.442858673694,30470.080438935,17092.68983293989,28928.782167849553
2014-06-07,23995.0,27963.0,32156.509077668572,37364.76,34941.493233856345,38808.96151364483,26572.062869207468,35302.32127505658
2014-06-08,26657.0,28911.0,31129.969002267928,35181.31,28066.086494481584,27134.995469318605,21654.190784596074,28777.01698868937
2014-06-09,25653.0,30687.0,26316.923790594396,31475.56,24221.88820921849,26587.23999885589,15083.166164958096,25708.68399955626
2014-06-10,25444.0,25898.0,26226.536861950728,31997.26,21968.79776036692,24272.890486401797,12950.997068818193,24156.075036239814
2014-06-11,21892.0,20502.67,26436.75707224778,32504.22,22111.505295729403,26253.792221674947,13179.420447858152,24934.01819655071
2014-06-12,29002.0,26316.0,27039.506963299944,33483.21,23649.697951836093,25253.446340059312,13955.993415393423,25314.217085065116
2014-06-13,29613.0,29047.0,31047.81041873821,34616.55,26519.866380496773,29823.002178655563,15464.115535672707,29130.22632596352
2014-06-14,26359.0,23995.0,31627.44729692279,37154.23,34788.91675567942,37753.05675192936,26580.648001473815,34723.140268177194
