ds,trend,weekly,yearly
2014-04-17,113.05024813751349,-11.093447900859971,-12.163923990709378
2014-04-18,112.96017838482551,10.38954795299498,-15.142115008296932
2014-04-19,112.8701086321375,80.13578203565426,-18.148089683484958
2014-04-20,112.78003887944953,-39.43831905736695,-21.115160541603064
2014-04-21,112.68996912676154,-6.934706788848212,-23.975537856413123
2014-04-22,112.59989937407354,-32.01583881898462,-26.66187263672626
2014-04-23,112.50982962138556,-1.0430174225118782,-29.108808908791048
2014-04-24,112.41975986869755,-11.09344790102858,-31.254507277459396
2014-04-25,112.32969011600956,10.38954795299138,-33.04210224831275
2014-04-26,112.23962036332158,80.13578203582813,-34.421057272049204
2014-04-27,112.1495506106336,-39.438319057274654,-35.34838389363789
2014-04-28,112.0594808579456,-6.934706788976817,-35.78969469054672
2014-04-29,111.9694111052576,-32.015838818924685,-35.720063778577135
2014-04-30,111.87934135256961,-1.0430174225792856,-35.12467344284404
2014-05-01,111.78927159988163,-11.093447900959342,-33.99923078759715
2014-05-02,111.69920184719365,10.389547953183307,-32.35014405014913
2014-05-03,111.60913209450564,80.13578203577302,-30.19445423725431
2014-05-04,111.51906234181764,-39.438319057324996,-27.559523857352122
2014-05-05,111.42899258912965,-6.934706788896612,-24.482490575973102
2014-05-06,111.33892283644168,-32.015838818864744,-21.009499453911026
2014-05-07,111.24885308375369,-1.0430174226467035,-17.19473288488309
2014-05-08,111.15878333106569,-11.093447901169514,-13.099262287303159
2014-05-09,111.0687135783777,10.389547952871531,-8.78974989588027
2014-05-10,110.9786438256897,80.13578203589458,-4.337032531570283
2014-05-11,110.88857407300173,-39.43831905737534,0.18537808512220041
2014-05-12,110.79850432031371,-6.9347067889114875,4.702842138625531
2014-05-13,110.70843456762572,-32.015838818906595,9.141148481174229
2014-05-14,110.61836481493773,-1.0430174224415125,13.428044340448434
2014-05-15,110.52829506224975,-11.093447901100276,17.494702059242616
2014-05-16,110.43822530956176,10.389547953063452,21.27708897212581
2014-05-17,110.34815555687376,80.13578203578716,24.71720939427559
2014-05-18,110.25808580418577,-39.43831905742568,27.764191336567798
2014-05-19,110.16801605149779,-6.934706788849908,30.37519486089121
2014-05-20,110.0779462988098,-32.01583881884665,32.516123828588704
2014-05-21,109.9878765461218,-1.0430174227419908,34.162128035591955
2014-05-22,109.8978067934338,-11.09344790103104,35.29788822420211
2014-05-23,109.8077370407458,10.389547953059852,35.917682062423964
2014-05-24,109.71766728805784,80.13578203573205,36.02523473363261
2014-05-25,109.62759753536984,-39.43831905733339,35.63336313375128
2014-05-26,109.53752778268185,-6.934706788864789,34.76342768718653
2014-05-27,109.44745802999385,-32.01583881896883,33.44461033612661
2014-05-28,109.35738827730586,-1.04301742257634,31.71304121446357
2014-05-29,109.26731852461789,-11.093447900961804,29.610799789960986
2014-05-30,109.17724877192987,10.389547952830956,27.184818768463153
2014-05-31,109.08717901924189,80.13578203573911,24.48572074827617
2014-06-01,108.99710926655389,-39.43831905739447,21.56661845931143
2014-06-02,108.90703951386591,-6.934706788879674,18.48190941451747
2014-06-03,108.81696976117792,-32.01583881872678,15.28609495800726
2014-06-04,108.72690000848992,-1.0430174223711524,12.032652056313012
2014-06-05,108.63683025580194,-11.093447901171976,8.772983810174358
2014-06-06,108.54676050311394,10.38954795282735,5.5554716460532045
2014-06-07,108.45669075042596,80.1357820356317,2.4246485810427423
2014-06-08,108.36662099773795,-39.43831905743405,-0.5794910451741246
2014-06-09,108.27655124504997,-6.93470678902691,-3.422034286849732
2014-06-10,108.18648149236196,-32.015838818899844,-6.073538159483424
2014-06-11,108.096411739674,-1.0430174224385667,-8.510261990926548
2014-06-12,108.006341986986,-11.093447900864893,-10.714245930911263
2014-06-13,107.916272234298,10.389547952823754,-12.673242218111799
2014-06-14,107.82620248161001,80.13578203575324,-14.380509693046777
