ds,trend,weekly,yearly
2014-03-20,112.91858367989357,-10.723249989383277,-16.640459338038152
2014-03-21,112.82041678897215,10.658243192449719,-16.383203193270234
2014-03-22,112.72224989805073,80.09728525168825,-15.850981975911107
2014-03-23,112.62408300712933,-40.027722743922915,-15.056163436162844
2014-03-24,112.52591611620791,-7.382617640853474,-14.017988334147482
2014-03-25,112.42774922528652,-31.928956528280548,-12.762329179746027
2014-03-26,112.3295823343651,-0.6929815419808352,-11.321262960060114
2014-03-27,112.23141544344367,-10.723249989314018,-9.732464183843657
2014-03-28,112.13324855252228,10.658243192641592,-8.038429696816221
2014-03-29,112.03508166160086,80.0972852516949,-6.285551623969626
2014-03-30,111.93691477067946,-40.02772274384098,-4.523059331967181
2014-03-31,111.83874787975805,-7.3826176408876165,-2.8018553438138865
2014-04-01,111.74058098883661,-31.9289565282721,-1.1732735575245141
2014-04-02,111.64241409791522,-0.6929815418149863,0.31220918402813325
2014-04-03,111.5442472069938,-10.723249989244762,1.6062752386318393
2014-04-04,111.44608031607238,10.658243192833453,2.664048078733826
2014-04-05,111.34791342515098,80.09728525170156,3.445319925906665
2014-04-06,111.24974653422956,-40.027722743769694,3.915691882938435
2014-04-07,111.15157964330814,-7.382617640902204,4.047595080594855
2014-04-08,111.05341275238673,-31.928956528394078,3.821163973207307
2014-04-09,110.95524586146531,-0.692981541882404,3.2249363494672094
2014-04-10,110.85707897054391,-10.723249989413508,2.2563587862951073
2014-04-11,110.75891207962249,10.658243192717391,0.9220810581418725
2014-04-12,110.66074518870107,80.09728525176163,-0.7619717032390321
2014-04-13,110.56257829777968,-40.027722743809576,-2.770754662198649
2014-04-14,110.46441140685826,-7.382617640916796,-5.070486459510524
2014-04-15,110.36624451593683,-31.928956528516053,-7.619253732082269
2014-04-16,110.26807762501544,-0.692981541870974,-10.367824991544689
2014-04-17,110.16991073409402,-10.72324998914777,-13.260656353542652
2014-04-18,110.07174384317263,10.658243192713657,-16.237066498052922
2014-04-19,109.9735769522512,80.09728525165383,-19.232553686884444
2014-04-20,109.87541006132977,-40.027722743860096,-22.18022379151667
2014-04-21,109.77724317040838,-7.382617640836106,-25.012295201853004
2014-04-22,109.67907627948696,-31.9289565285076,-27.661644278851096
2014-04-23,109.58090938856556,-0.6929815419383929,-30.063353745217032
2014-04-24,109.48274249764414,-10.723249989316516,-32.15622611406959
2014-04-25,109.38457560672272,10.658243192709923,-33.88422494733876
2014-04-26,109.28640871580131,80.09728525182837,-35.197808397040404
2014-04-27,109.1882418248799,-40.02772274376753,-36.05512207004047
2014-04-28,109.09007493395848,-7.38261764096552,-36.423021703851624
2014-04-29,108.99190804303707,-31.92895652844725,-36.277900354874916
2014-04-30,108.89374115211565,-0.6929815420058061,-35.60629967000731
2014-05-01,108.79557426119423,-10.723249989247256,-34.40529020741134
2014-05-02,108.69740737027284,10.65824319290179,-32.68261154904743
2014-05-03,108.59924047935141,80.097285251774,-30.456568951740223
2014-05-04,108.50107358842999,-40.02772274381805,-27.75568935603306
2014-05-05,108.4029066975086,-7.38261764088484,-24.6181455511089
2014-05-06,108.30473980658718,-31.92895652838689,-21.090963021726022
2014-05-07,108.20657291566579,-0.6929815420732272,-17.22902932916546
2014-05-08,108.10840602474435,-10.723249989457521,-13.093930662777261
2014-05-09,108.01023913382294,10.65824319259013,-8.752644319084116
2014-05-10,107.91207224290154,80.09728525189509,-4.276119215470606
2014-05-11,107.81390535198013,-40.02772274386857,0.26222095708473
2014-05-12,107.71573846105872,-7.3826176408994275,4.788015753339919
2014-05-13,107.6175715701373,-31.928956528430348,9.227510339700322
2014-05-14,107.51940467921588,-0.6929815418679528,13.50906569969333
2014-05-15,107.42123778829448,-10.723249989388265,17.564601429033544
2014-05-16,107.32307089737306,10.65824319278199,21.3309380227529
2014-05-17,107.22490400645164,80.09728525178728,24.75100853633247
2014-05-18,107.12673711553023,-40.02772274391909,27.77491322202387
2014-05-19,107.02857022460881,-7.382617640838288,30.360795090504183
2014-05-20,106.93040333368741,-31.928956528369987,32.475519203235486
2014-05-21,106.83223644276599,-0.6929815421686347,34.09514372467638
2014-05-22,106.73406955184457,-10.723249989319008,35.205176210389865
2014-05-23,106.63590266092316,10.658243192778258,35.800614127578484
2014-05-24,106.53773577000176,80.09728525173293,35.88577404756868
2014-05-25,106.43956887908035,-40.027722743826516,35.47391917034995
2014-05-26,106.34140198815895,-7.382617640852875,34.586699700792906
2014-05-27,106.24323509723752,-31.92895652849197,33.253424969138585
2014-05-28,106.14506820631611,-0.6929815420027847,31.51018996414638
2014-05-29,106.0469013153947,-10.723249989249751,29.39888203397647
2014-05-30,105.9487344244733,10.658243192549858,26.966095835453768
2014-05-31,105.85056753355187,80.09728525173956,24.261986128908006
2014-06-01,105.75240064263046,-40.027722743887686,21.33908869694683
2014-06-02,105.65423375170906,-7.382617640867467,18.251139510750757
2014-06-03,105.55606686078764,-31.928956528249284,15.051921299023867
2014-06-04,105.45789996986622,-0.6929815417975173,11.794164937650573
2014-06-05,105.35973307894481,-10.723249989460019,8.528530639451189
2014-06-06,105.2615661880234,10.658243192546124,5.302690867239287
2014-06-07,105.16339929710198,80.09728525163177,2.1605333228172774
2014-06-08,105.06523240618057,-40.02772274392756,-0.8585016073145545
2014-06-09,104.96706551525915,-7.382617641016437,-3.719938817450113
2014-06-10,104.86889862433773,-31.92895652842316,-6.394636122957697
2014-06-11,104.77073173341633,-0.6929815418649314,-8.859000250749231
2014-06-12,104.67256484249491,-10.723249989152757,-11.095054153883943
2014-06-13,104.57439795157352,10.658243192542395,-13.090362685860052
2014-06-14,104.47623106065208,80.09728525175288,-14.837827381716304
