ds,trend,weekly,yearly
2014-03-12,217.8089865470708,-31.256961573806702,0.8828580514872518
2014-03-13,217.80701811735318,-30.61288829059418,4.612069167518999
2014-03-14,217.80504968763563,7.892076580175407,8.062677656537916
2014-03-15,217.80308125791802,101.46309647609255,11.199492056473638
2014-03-16,217.80111282820044,-16.177662838197506,13.99760927603315
2014-03-17,217.79914439848287,-3.932049834832907,16.442251634430377
2014-03-18,217.7971759687653,-27.375610518954208,18.528279984469002
2014-03-19,217.79520753904768,-31.25696157366616,20.259414695924594
2014-03-20,217.7932391093301,-30.61288829059345,21.647204720516214
2014-03-21,217.79127067961252,7.892076580031863,22.709791899304925
2014-03-22,217.78930224989492,101.46309647603564,23.47052292233626
2014-03-23,217.78733382017737,-16.177662838243535,23.956464779044715
2014-03-24,217.78536539045976,-3.9320498347346216,24.19688107587863
2014-03-25,217.78339696074215,-27.375610518905194,24.221726230571885
2014-03-26,217.7814285310246,-31.25696157388519,24.06021233097682
2014-03-27,217.779460101307,-30.61288829052277,23.73949947079975
2014-03-28,217.77749167158942,7.892076580205042,23.283554804610933
2014-03-29,217.77552324187184,101.46309647603597,22.71221860248293
2014-03-30,217.77355481215426,-16.17766283813834,22.04050747649872
2014-03-31,217.77158638243665,-3.932049834763227,21.27817597307439
2014-04-01,217.7696179527191,-27.375610518871532,20.429548178429517
2014-04-02,217.7676495230015,-31.256961573744647,19.493621183722546
2014-04-03,217.7656810932839,-30.612888290452094,18.464432519931805
2014-04-04,217.76371266356634,7.892076580378217,17.331674314389904
2014-04-05,217.76174423384873,101.46309647603631,16.081528238775984
2014-04-06,217.75977580413115,-16.177662837994106,14.697687584590282
2014-04-07,217.75780737441357,-3.932049834792518,13.162526259466972
2014-04-08,217.75583894469597,-27.37561051901335,11.458369346108086
2014-04-09,217.7538705149784,-31.256961573820398,9.568816260831875
2014-04-10,217.7519020852608,-30.61288829058032,7.480065597215036
2014-04-11,217.74993365554323,7.8920765802346855,5.1821904940438435
2014-04-12,217.74796522582562,101.46309647607158,2.6703148254860176
2014-04-13,217.74599679610807,-16.177662838079176,-0.05435638091851385
2014-04-14,217.74402836639047,-3.932049834821804,-2.9836942404169418
2014-04-15,217.74205993667286,-27.375610519155167,-6.102026922162979
2014-04-16,217.7400915069553,-31.256961573750118,-9.385772841846052
2014-04-17,217.7381230772377,-30.612888290380678,-12.803346608056179
2014-04-18,217.73615464752012,7.892076580265715,-16.31534930290486
2014-04-19,217.73418621780255,101.46309647601471,-19.875045370741276
2014-04-20,217.73221778808497,-16.177662838125197,-23.429118961720143
2014-04-21,217.73024935836736,-3.9320498347235184,-26.91869332716093
2014-04-22,217.72828092864978,-27.375610519121505,-30.280588080948732
2014-04-23,217.7263124989322,-31.256961573825873,-33.448781103155525
2014-04-24,217.7243440692146,-30.612888290508906,-36.35603481794406
2014-04-25,217.72237563949705,7.89207658029677,-38.93564074940953
2014-04-26,217.72040720977944,101.46309647610721,-41.123231828936184
2014-04-27,217.71843878006183,-16.177662838059053,-42.858609033100336
2014-04-28,217.71647035034428,-3.932049834879696,-44.08752766575822
2014-04-29,217.71450192062667,-27.37561051907248,-44.76338900121898
2014-04-30,217.7125334909091,-31.256961573901624,-44.8487850678918
2014-05-01,217.71056506119152,-30.61288829043823,-44.31684801452321
2014-05-02,217.70859663147394,7.892076580469945,-43.15236065219803
2014-05-03,217.70662820175633,101.4630964760853,-41.35259125308509
2014-05-04,217.70465977203878,-16.17766283810508,-38.92782331546198
2014-05-05,217.70269134232117,-3.9320498347814103,-35.90155954610575
2014-05-06,217.70072291260357,-27.37561051902347,-32.310388508674905
2014-05-07,217.69875448288602,-31.25696157397738,-28.2035119675619
2014-05-08,217.6967860531684,-30.612888290636402,-23.641940631816684
2014-05-09,217.69481762345083,7.892076580184269,-18.697375488307863
2014-05-10,217.69284919373325,101.46309647614282,-13.450800923256786
2014-05-11,217.69088076401565,-16.177662838151107,-7.99082410147442
2014-05-12,217.68891233429807,-3.932049834810701,-2.411802359864263
2014-05-13,217.6869439045805,-27.37561051900515,3.188193539507129
2014-05-14,217.6849754748629,-31.25696157376382,8.709527734836733
2014-05-15,217.6830070451453,-30.612888290565724,14.053203399921754
2014-05-16,217.68103861542775,7.892076580357448,19.123065313248784
2014-05-17,217.67907018571015,101.46309647608595,23.827943516312384
2014-05-18,217.67710175599254,-16.177662838197126,28.083682383181863
2014-05-19,217.675133326275,-3.932049834711735,31.815002666059367
2014-05-20,217.67316489655738,-27.37561051895614,34.957148800832755
2014-05-21,217.6711964668398,-31.256961574055868,37.457279805289936
2014-05-22,217.66922803712222,-30.61288829049504,39.27556929709007
2014-05-23,217.66725960740465,7.8920765803884905,40.38598828310786
2014-05-24,217.66529117768704,101.46309647606404,40.776753181259494
2014-05-25,217.6633227479695,-16.177662838130985,40.45043077143603
2014-05-26,217.66135431825188,-3.9320498347410213,39.42370115901394
2014-05-27,217.65938588853427,-27.375610519097947,37.72678910027857
2014-05-28,217.65741745881672,-31.256961573915326,35.40258291301336
2014-05-29,217.65544902909912,-30.61288829042436,32.50546842524057
2014-05-30,217.65348059938154,7.892076580070377,29.099912763735983
2014-05-31,217.65151216966393,101.46309647606435,25.25883905143116
2014-06-01,217.64954373994635,-16.177662838137966,21.061838092186285
2014-06-02,217.64757531022877,-3.932049834770316,16.59326674747799
2014-06-03,217.64560688051117,-27.375610518858117,11.940284857329267
2014-06-04,217.64363845079362,-31.256961573701773,7.190883188918232
2014-06-05,217.641670021076,-30.612888290622532,2.431954008950041
2014-06-06,217.6397015913584,7.892076580101415,-2.252546481056495
2014-06-07,217.63773316164085,101.46309647600746,-6.783298340680521
2014-06-08,217.63576473192325,-16.177662838223032,-11.087140193340241
2014-06-09,217.63379630220567,-3.932049834925809,-15.098379170004993
2014-06-10,217.6318278724881,-27.37561051901527,-18.759860967453342
2014-06-11,217.6298594427705,-31.256961573777527,-22.023780091230016
2014-06-12,217.6278910130529,-30.61288829035295,-24.8522183682933
2014-06-13,217.62592258333535,7.892076580132458,-27.217407997650433
2014-06-14,217.62395415361775,101.46309647606502,-29.10172350843374
