ds,trend,weekly,yearly
2014-05-16,79046.18373269546,458.6908066657364,-4225.69991941706
2014-05-17,79058.6637335522,1640.4471213463717,-4051.391394472957
2014-05-18,79071.14373440894,-2246.3834092583966,-3865.3242833374543
2014-05-19,79083.62373526568,-290.10202886535234,-3667.9415132111544
2014-05-20,79096.10373612242,744.937404844734,-3460.1814086538493
2014-05-21,79108.58373697916,-995.4251662931274,-3243.523904976268
2014-05-22,79121.0637378359,687.8352715622378,-3020.019436291407
2014-05-23,79133.54373869264,458.6908066662419,-2792.2987068998905
2014-05-24,79146.02373954936,1640.4471213515706,-2563.5621275031926
2014-05-25,79158.50374040611,-2246.38340926163,-2337.5483195510237
2014-05-26,79170.98374126284,-290.1020288656075,-2118.4817434965344
2014-05-27,79183.46374211958,744.9374048386569,-1911.000170249794
2014-05-28,79195.94374297632,-995.4251662888659,-1720.0633695586146
2014-05-29,79208.42374383306,687.835271564358,-1550.8450145627748
2014-05-30,79220.9037446898,458.69080666296657,-1408.6103789206952
2014-05-31,79233.38374554654,1640.4471213491756,-1298.5829138588701
2014-06-01,79245.86374640328,-2246.383409255364,-1225.8032208572877
2014-06-02,79258.34374726002,-290.1020288658625,-1194.984267772544
2014-06-03,79270.82374811676,744.9374048481807,-1210.3669206576317
2014-06-04,79283.3037489735,-995.4251662822828,-1275.5799724795604
2014-06-05,79295.78374983024,687.8352715591066,-1393.508838450797
2014-06-06,79308.26375068698,458.69080666347213,-1566.1769546795044
2014-06-07,79320.7437515437,1640.4471213494576,-1794.6436645063825
2014-06-08,79333.22375240046,-2246.3834092603333,-2078.9220110956153
2014-06-09,79345.70375325718,-290.102028881495,-2417.91938474482
2014-06-10,79358.18375411394,744.9374048422478,-2809.4034111929486
2014-06-11,79370.66375497066,-995.4251662846304,-3249.99482801109
2014-06-12,79383.14375582742,687.8352715653356,-3735.1883972680766
2014-06-13,79395.62375668414,458.6908066639783,-4259.402163328618
2014-06-14,79408.10375754088,1640.447121344386,-4816.054605275907
