Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-05,77276.0,92237.0,77830.93965609024,75172.1,80304.98908467355,84565.34865341452,72448.04747151675,75150.362375869
2014-04-06,80238.0,67904.0,69144.35905795365,68652.26,67881.20020927393,73108.6007177178,61770.61926051001,66522.41277282122
2014-04-07,58696.0,76969.0,64772.97364121905,66116.33,63210.489366784364,67074.25715117561,55917.32317910773,62268.8756067756
2014-04-08,58717.0,59201.0,61550.13874349735,59967.12,57795.731312649565,68227.2328704391,57173.82697197619,59563.69523849118
2014-04-09,70014.0,71152.0,61935.242892936505,61525.45,54094.04815673701,67173.01745193961,56366.2157107741,59942.30286790354
2014-04-10,63448.0,61136.0,61792.05873554622,62791.58,63860.62570628277,68249.81095234913,57255.800935913874,60613.14655715337
2014-04-11,71758.0,64454.0,65743.28152767677,62753.93,65515.08053224019,71436.52852156508,61281.233142005265,63259.48155656068
2014-04-12,63921.0,77276.0,76944.98122954389,84029.7166,80356.40314402287,81390.73199757894,71687.72840699578,77554.14207884656
2014-04-13,64134.0,80238.0,67912.5444749319,67356.93,67932.61426862325,71706.21620904512,62787.612429088826,66019.02896800691
2014-04-14,75844.0,58696.0,61867.08591109649,61281.86,63261.90342613368,65867.2953694527,56968.75032799757,60039.23207969801
2014-04-15,60292.0,58717.0,65826.88011525359,63097.79,57847.14537199888,68558.50675055094,60087.387759060795,63004.019291438126
2014-04-16,57778.0,70014.0,64754.66813221009,61889.93,54145.46221608633,67493.79684036876,59173.53000171573,61939.37604464194
2014-04-17,67241.0,63448.0,65502.70412030052,65104.39,63912.03976563209,70784.55518800765,62766.033888653226,64457.70933631792
2014-04-18,92725.0,71758.0,78010.90557217963,75347.08,65566.49459158951,81681.40286085874,73646.1524850334,75668.04601907101
2014-04-19,94565.0,63921.0,85797.04282697778,90494.24,80407.8172033722,87007.21803632472,78344.02233931838,84878.43505543207
2014-04-20,51806.0,64134.0,77525.75285721074,76592.07,67984.02832797257,73916.64532818648,66484.80405638483,73534.20897119853
2014-04-21,71128.0,75844.0,70049.03410726016,67455.7,63313.317485483,70413.49763433226,63272.46230445584,66925.73213723867
2014-04-22,53850.0,60292.0,66184.68238763745,62692.45,57898.5594313482,66103.789516192,59324.42042503588,62733.85093755778
2014-04-23,62214.0,57778.0,63308.185958596,60271.46,54196.87627543564,64066.6912203827,57174.203298576365,60251.28308572413
2014-04-24,79061.0,67241.0,68744.66772742497,63699.51,63963.453824981414,70209.44200184755,63445.99144466576,65296.72305736357
2014-04-25,74224.0,92725.0,71858.49119667771,70939.22,65617.90865093883,70646.39010283082,64265.74221605409,69021.15113757727
2014-04-26,91673.0,94565.0,80774.78575608808,88350.86660000001,80459.2312627215,81879.0196442368,75190.67405768778,81438.77547125862
2014-04-27,66969.0,51806.0,67641.88925852826,73909.86,68035.44238732189,65951.63881085257,59030.88695612276,66860.878738217
2014-04-28,54246.0,71128.0,65053.3935403497,62226.2217,63364.73154483232,63435.368496506315,57178.84114558643,61486.15212864537
2014-04-29,68074.0,53850.0,59234.13329745486,55623.59,57949.97349069752,62235.58359281064,55177.46863170844,56678.3973097211
2014-04-30,69568.0,62214.0,63720.25348772893,63952.3,54248.290334784964,62747.50914502291,56015.12095167619,61229.22481313504
2014-05-01,56825.0,79061.0,65386.0712380155,65734.46,64014.86788433073,66159.06135390863,59245.724039069435,63455.41842569498
2014-05-02,77572.0,74224.0,67141.10287422672,65158.27,65669.32271028815,70459.72412627432,63253.24913542334,65184.20733655002
2014-05-03,76962.0,91673.0,77443.55182695542,76430.43,80510.64532207084,79548.16987618641,72029.09838179503,75301.02673625015
2014-05-04,62102.0,66969.0,67267.87336706017,63553.56,68086.85644667121,68734.4700797735,61202.28535761684,64007.906241558994
2014-05-05,69004.0,54246.0,60776.96973594895,57087.94,63416.145604181635,63532.0317664093,55721.81323083451,57862.24098892781
2014-05-06,53646.0,68074.0,62433.261424018885,58299.56,58001.387550046835,65336.98595411731,57404.40128548978,59379.07423650289
2014-05-07,58144.0,69568.0,60650.31308981348,59424.71,54299.704394134285,64726.74346459331,56623.81663977253,58899.61324319534
2014-05-08,68244.0,56825.0,60233.36419539561,64165.74,64066.28194368005,66620.06299126576,58355.83819370234,60918.31412969931
2014-05-09,65031.0,77572.0,69045.85019601413,69359.01,65720.73676963746,74282.51224740554,65377.495839149735,67927.45201172128
2014-05-10,90641.0,76962.0,76327.42671566913,75128.8,80562.05938142014,83407.13996055075,74173.75961015737,75209.99544194217
2014-05-11,68852.0,62102.0,71738.26994566071,72039.34,68138.27050602053,73072.23722133828,64562.72160203494,69446.7771825652
2014-05-12,69435.0,69004.0,64734.94727087577,62145.39,63467.559663530956,67329.00127182693,58709.66230342812,61863.33319143463
2014-05-13,60577.0,53646.0,62540.44035895968,59429.36,58052.801609396156,66585.30382893754,57797.65935288552,59922.48657061507
2014-05-14,55050.0,58144.0,63925.50280853883,62056.1,54351.1184534836,67544.0497738469,58260.08678556997,61413.896531369595
2014-05-15,57219.0,68244.0,66100.60834513027,65915.83,64117.69600302937,72105.21572225117,63059.86427502078,65025.434206717015
2014-05-16,59940.0,65031.0,67515.59886188056,66334.01,65772.15082898678,74463.79038866425,64778.97837484301,66209.52907890786
2014-05-17,75063.0,90641.0,76161.33691431099,73658.68,80613.47344076946,84059.87590532542,74167.52525469431,74662.5140563351
2014-05-18,54308.0,68852.0,68168.01297020931,67928.4,68189.68456536984,73789.26138107787,64036.47023842606,66710.96106954513
2014-05-19,52151.0,69435.0,63639.747926483804,63210.04,63518.97372288028,71823.42317200518,61705.47194449455,62851.75329032612
2014-05-20,76131.0,60577.0,60242.43330526807,57669.52,58104.21566874548,71629.88669701124,61076.30302648187,59662.75211058331
2014-05-21,67548.0,55050.0,63632.509321719415,62863.66,54402.53251283292,70922.05704551128,59832.66776587502,62109.61236253148
2014-05-22,71566.0,57219.0,63711.21149078426,65392.71,64169.110062378684,73186.94293726458,61933.069827019295,63678.99710593452
2014-05-23,79831.0,59940.0,68640.13308971025,71540.75,65823.5648883361,76552.31191907587,65254.17522134282,68478.35277035103
2014-05-24,142828.0,75063.0,146330.9918886331,147152.20080000005,80664.88750011878,155420.8742166445,145139.28186425907,146207.49151763075
2014-05-25,131289.0,54308.0,141528.5726616059,130852.73260000002,68241.09862471916,138731.09317114588,128674.21470762967,133685.17332307852
2014-05-26,132591.0,52151.0,130120.69825941288,131151.5922,63570.38778222959,125917.61676503172,116671.40773780909,125981.23273240733
2014-05-27,59327.0,76131.0,81402.29999669312,80319.67,58155.62972809479,64620.04139481549,55516.02681525245,72412.66560398186
2014-05-28,70955.0,67548.0,78103.93178543243,69179.38,54453.94657218224,67139.52046094963,58427.3704659354,68570.22741712262
2014-05-29,48953.0,71566.0,76337.66230056119,72835.52,64220.524121728005,66979.00146991786,57609.30481430156,68927.49570495426
2014-05-30,63243.0,79831.0,77443.88461481269,74702.57,65874.97894768542,71929.37983120252,62041.08441612522,71395.84634364596
2014-05-31,72756.0,142828.0,88291.76318010876,71702.69,80716.30155946809,82666.90228444223,73462.53041690422,77818.99453233766
2014-06-01,64951.0,131289.0,77712.83992512293,68308.89,68292.51268406848,74870.46799518453,64968.29608790131,70330.00867100806
2014-06-02,63389.0,132591.0,69851.17147366513,63034.28,63621.80184157891,71976.83883087752,61486.959609401456,64790.803694355534
2014-06-03,67838.0,59327.0,62597.06405933267,64063.32,58207.04378744411,72270.49719807488,59828.30801217444,62162.89735716904
2014-06-04,57930.0,70955.0,63876.84518924932,66570.83,54505.360631531556,71530.25328851504,58943.39293439872,63130.35604121601
2014-06-05,69377.0,48953.0,59550.63865846135,57713.91,64271.93818107733,71277.60079892166,58312.32406365319,58525.62424070485
2014-06-06,67588.0,63243.0,63849.96616046896,63642.65,65926.39300703474,73171.364626405,60199.584925254196,62564.06702857438
2014-06-07,58115.0,72756.0,71853.26071275877,68146.87,80767.71561881743,81476.551806427,68633.48325453844,69544.53798909906
2014-06-08,62245.0,64951.0,64317.962579413754,65227.72,68343.9267434178,72611.28171155154,61130.524852540606,63558.73581065145
2014-06-09,61264.0,63389.0,62942.88719396752,60440.83,63673.21590092823,70635.66420838941,58903.80067415565,60762.50595604107
2014-06-10,60539.0,67838.0,63070.823083629526,62662.95,58258.45784679343,72122.86879791344,60745.92080937816,62159.8979643359
2014-06-11,57318.0,57930.0,61807.04885157372,61100.26,54556.77469088088,69693.4534613052,58586.58405858671,60497.96430338681
2014-06-12,50475.0,69377.0,60547.889557249015,62298.76,64323.35224042664,70659.14024112839,59867.72301422726,60904.790857158754
2014-06-13,70170.0,67588.0,63487.855010244435,62300.62,65977.80706638405,75113.74167580655,64358.16439780974,63382.21313601806
2014-06-14,79110.0,58115.0,70042.9523474669,71187.46,80819.12967816673,80101.56852383581,69415.68037910838,70215.36424219176
