Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-14,41783.0,30147.0,36202.15429982504,49502.32,33904.54677367037,31470.972739857665,34569.62740430861,34080.9181479971
2014-03-15,42210.0,43578.0,44056.47961454241,62688.2501,42817.04800716054,45026.187931565924,47706.66763880538,45596.4450616379
2014-03-16,43200.0,32921.0,44458.530438901085,60553.740099999995,34648.156890224374,31856.100834513265,35189.01708516417,37167.88278619284
2014-03-17,38388.0,42364.0,37715.04315667165,60828.23,31353.615330488046,29830.694841673576,37587.290385529326,35044.34279462485
2014-03-18,32568.0,32625.0,35895.32747424429,60003.71,25267.171560913535,24905.60116805525,30940.359163812915,30580.42926870415
2014-03-19,35232.0,32704.0,34927.32643060919,49771.46,22573.990444061226,26180.309627707044,28907.046249547944,30004.89410262139
2014-03-20,32948.0,31822.0,37631.143420999775,49780.77,28519.295483167283,29319.09858797794,35129.47926838885,34026.57375912219
2014-03-21,30500.0,41783.0,39409.81151243102,51008.92,33380.88982983185,31569.641016863414,37297.76438842484,36092.405639239754
2014-03-22,43841.0,42210.0,39137.01698748888,53716.85,42293.39106332202,42232.9075939877,41952.91021061958,41107.61159736539
2014-03-23,30775.0,43200.0,46304.30251157596,60302.5001,34124.499946385855,34163.68689476228,36732.49174803012,39066.827051456115
2014-03-24,35433.0,38388.0,30908.350509833526,48853.18,30829.958386649523,28153.437241379856,30065.62849164023,29709.138747617868
2014-03-25,33959.0,32568.0,33538.88735035843,48967.18,24743.514617075012,26879.770199319035,28350.079046693016,29589.57886545683
2014-03-26,30864.0,35232.0,34790.16317191917,49779.01,22050.333500222707,29675.359499908074,28738.73897886376,31068.087216897005
2014-03-27,27104.28,32948.0,34391.15001812845,49753.11,27995.63853932876,31123.55199907652,31584.735294001614,32366.479103735528
2014-03-28,48764.0,30500.0,33486.797651883164,49669.11,32857.23288599333,33420.20053810208,31223.97089963402,32710.32302987309
2014-03-29,46627.0,43841.0,46007.36338858917,61205.37,41769.7341194835,51698.952448007556,49627.375105226165,49111.23031394096
2014-03-30,37544.0,30775.0,45096.71484969396,57665.9601,33600.843002547335,37313.290049265765,35643.72489782024,39351.24326559332
2014-03-31,36594.0,35433.0,33530.55467456234,59001.62,30306.301442811004,31193.21315858036,32743.149038767893,32488.972290636866
2014-04-01,29111.0,33959.0,34976.597950539726,56352.83,24219.857673236493,27773.697023213263,28490.90073939828,30413.731904383752
2014-04-02,31723.0,30864.0,32536.341537488355,48372.25,21526.676556384184,28460.376268234842,24966.036796260483,28654.251533994564
2014-04-03,35000.0,27104.28,34732.43692916828,48257.16,27471.98159549024,31238.812361686996,30733.58304379348,32234.944111549587
2014-04-04,38267.0,48764.0,40787.101707620204,51269.47,32333.575942154814,34309.67876037566,37274.99832926178,37457.259599085875
2014-04-05,39104.0,46627.0,43202.034195726876,64205.810099999995,41246.077175644976,45828.46332182281,45025.56225665698,44685.353258068884
2014-04-06,32669.0,37544.0,44013.44321014252,61110.100099999996,33077.186058708816,32165.401784837122,32986.291353177854,36388.37878271917
2014-04-07,31464.0,36594.0,32154.4204046393,48879.41,29782.64449897248,27574.17481562808,30119.026107651553,29949.20710930631
2014-04-08,35668.0,29111.0,31941.015542907684,48921.56,23696.200729397973,23484.056434655045,25254.294171800182,26893.122049787635
2014-04-09,44241.0,31723.0,36004.88046908608,50140.21,21003.019612545664,27170.58988240887,28761.63868762754,30645.703013040827
2014-04-10,31363.0,35000.0,41836.0775298274,59594.39,26948.32465165172,31499.774976555535,38290.862596710176,37208.90503436437
2014-04-11,37368.0,38267.0,37970.81891376988,49846.45,31809.918998316294,29278.726560206913,34328.73996982662,33859.4284812678
2014-04-12,35179.0,39104.0,42005.96493511663,60779.670099999996,40722.420231806456,41450.908895908615,43714.18143980512,42390.351756943455
2014-04-13,40109.0,32669.0,41637.11579229057,51703.08,32553.529114870293,26701.07949750378,30219.602930228335,32852.599406674235
2014-04-14,35733.0,31464.0,35177.9135320548,59382.21,29258.98755513396,25614.57533084252,33331.76543066864,31374.75143118865
2014-04-15,36752.0,35668.0,35673.228209103785,49345.52,23172.54378555945,19433.713172052976,28738.348980522886,27948.43012055988
2014-04-16,30683.0,44241.0,38625.024200761996,60193.98,20479.36266870714,22519.967855183266,30877.411656786764,30674.13457091067
2014-04-17,41618.0,31363.0,35464.99824614664,49997.46,26424.6677078132,22585.870163459815,31045.078245876954,29698.648885161136
2014-04-18,58069.0,37368.0,42732.26122483083,59380.77,31286.26205447777,28799.919141799368,39469.39362853888,37000.52466505636
2014-04-19,47013.0,35179.0,50689.3611834838,56692.94,40198.76328796794,45368.28983663984,53196.0145275487,49751.221849224115
2014-04-20,30812.0,40109.0,48749.251319544615,58725.280099999996,32029.872171031773,26483.169812093096,37303.89935036856,37512.106827335425
2014-04-21,41069.0,35733.0,31925.951559453704,47238.87,28735.33061129544,19014.091438974498,28973.600761307094,26637.881253245097
2014-04-22,32370.0,36752.0,38154.76513706316,59456.69,22648.88684172093,19019.906350331315,31010.875754321933,29395.18241390547
2014-04-23,33575.0,30683.0,34914.05456475497,48447.55,19955.70572486862,19373.91585706077,26661.884724285643,26983.28504870046
2014-04-24,30431.0,41618.0,38412.04917950588,50006.55,25901.01076397468,21710.595696865224,33395.79488126768,31172.81325254626
2014-04-25,41945.0,58069.0,39631.819296365495,53751.37,30762.60511063925,24678.985053428274,34919.78767741382,33076.8640090692
2014-04-26,44658.0,47013.0,44680.849456379874,63737.060099999995,39675.10634412941,39825.30903752921,46011.16984276699,43505.77611222536
2014-04-27,41867.0,30812.0,45423.3054999288,58336.8401,31506.21522719325,27684.63189995242,34072.15813388936,35726.69851125686
2014-04-28,33916.0,41069.0,37362.25860665092,60912.02,28211.673667456922,24175.782194479663,34920.50894942694,32152.849916852505
2014-04-29,34440.0,32370.0,34084.349653024154,48510.12,22125.229897882407,18573.662919728762,26631.602471833732,26429.871681528883
2014-04-30,34789.0,33575.0,36083.90423823134,49515.48,19432.048781030102,22341.164869418408,27907.671665273898,28777.580257641213
2014-05-01,35608.0,30431.0,37906.36304153265,50161.41,25377.35382013616,25642.844198102637,32238.029904124745,31929.07904792001
2014-05-02,37658.0,41945.0,41551.956774230115,51298.57,30238.948166800732,28916.141121990262,36410.532829323216,35626.21024184787
2014-05-03,32217.0,44658.0,44019.76901571127,64913.7301,39151.44940029089,40909.10307278087,43994.40854259908,42974.426877030404
2014-05-04,31154.0,41867.0,42420.239819906434,54927.78,30982.55828335473,26462.006509158382,29092.354284483787,32658.200204516197
2014-05-05,31095.0,33916.0,31912.116340739045,49843.41,27688.0167236184,25188.794764633967,28064.946014781282,28388.61904005143
2014-05-06,35453.0,34440.0,33169.04407293668,49994.07,21601.572954043888,22579.52286340471,24584.061237928847,26777.542724756746
2014-05-07,28961.0,34789.0,36537.47330831279,50823.2,18908.391837191582,28077.243694861045,27470.47869710391,30695.06523342591
2014-05-08,36191.0,35608.0,34894.880898977244,50394.05,24853.696876297636,28794.28186836825,28826.53863615517,30838.56713450022
2014-05-09,39915.0,37658.0,39632.85201878653,50872.75,29715.291222962212,35112.28399474028,34641.6171162407,36462.25104325584
2014-05-10,33740.0,32217.0,42011.31995082314,62120.8201,38627.79245645237,47436.40433707444,42307.690139760416,43918.471475886
2014-05-11,36898.0,31154.0,40868.562012657705,52551.6,30458.90133951621,31804.99925151846,27674.891550936663,33449.48427170428
2014-05-12,31505.0,31095.0,33743.293063452584,57512.89,27164.35977977988,31045.765728099395,30012.98710021068,31600.681963920884
2014-05-13,31564.0,35453.0,33492.313793465844,49496.23,21077.91601020537,25739.763322740655,24631.159668261804,27954.412261489433
2014-05-14,35303.0,28961.0,33969.003150380144,50280.34,18384.73489335306,29633.83980709546,24521.08108169231,29374.641346389308
2014-05-15,28183.0,36191.0,38387.44133852521,50486.67,24330.039932459116,32719.578193774076,32366.461391424513,34491.160307907936
2014-05-16,38993.0,39915.0,36619.40315568369,51135.69,29191.63427912369,33940.85683788432,30855.319918654768,33805.19330407426
2014-05-17,33476.0,33740.0,41899.130377560854,62873.530099999996,38104.13551261385,48639.15075302206,41886.25675824139,44141.5126296081
2014-05-18,37105.0,36898.0,41402.94156050647,52590.58,29935.24439567769,33026.90987251834,27880.571655820713,34103.47436294851
2014-05-19,35208.0,31505.0,33521.403445934215,57512.89,26640.702835941356,32498.06204632926,29616.883766743173,31878.78308633555
2014-05-20,34508.0,31564.0,34439.248702149715,49505.52,20554.25906636685,27938.918978969803,25657.228274165507,29345.13198509501
2014-05-21,34898.0,35303.0,36262.019896702295,50322.6,17861.077949514536,30584.584718409093,26636.02587413851,31160.876829749966
2014-05-22,39580.0,28183.0,37046.963457445025,50462.89,23806.382988620597,32747.97508030375,30925.611606823448,33573.516714857404
2014-05-23,34627.0,38993.0,42634.577378336544,60345.03,28667.97733528517,36294.0251981713,37236.78075229295,38721.7944429336
2014-05-24,65615.0,33476.0,41210.488323977544,53552.11,37580.47856877533,44803.901812933305,40654.89629402474,42223.095476978524
2014-05-25,80678.0,37105.0,55567.41472713579,61698.05,29411.58745183917,43585.61555640278,43247.656739237325,47466.89567425862
2014-05-26,71236.0,35208.0,53492.11404762393,73205.9902,26117.045892102837,46387.920132992964,50968.006933075216,50282.6803712307
2014-05-27,27104.28,34508.0,52675.89675445299,59601.18,20030.602122528326,36796.424515645056,44589.92090170847,44687.41405726884
2014-05-28,32741.0,34898.0,34987.32711388789,40384.24,17337.421005676017,23531.289595758553,23618.584759758935,27379.06715646846
2014-05-29,28366.0,39580.0,39154.911484632,41391.75,23282.726044782077,27804.167816864927,31410.332800227814,32789.80403390824
2014-05-30,36205.0,34627.0,37242.42440690461,42660.1,28144.320391446647,30033.721846682092,30075.408296400055,32450.51818332892
2014-05-31,33030.0,65615.0,45688.54492646656,52888.8001,37056.82162493681,43026.04984379485,43463.09665446308,44059.23047490816
2014-06-01,35912.0,80678.0,46326.739204256846,48230.92,28887.930508000645,30748.31706930736,29855.736454688944,35643.59757608439
2014-06-02,31303.0,71236.0,36830.06512060175,49661.2,25593.388948264317,30804.624964786646,30437.90986112565,32690.866648838015
2014-06-03,31352.0,27104.28,31921.31480342948,51131.35,19506.945178689806,24663.472526524492,21729.964336621793,26104.917222191918
2014-06-04,31166.0,32741.0,34482.82344840265,52317.1,16813.764061837497,27144.06716391327,23459.20080880557,28362.030473707167
2014-06-05,29406.0,28366.0,35258.303007042094,52275.82,22759.069100943554,29008.944349314646,27667.2779400777,30644.841765478148
2014-06-06,31805.0,36205.0,37009.03337395035,52485.11,27620.663447608127,30876.136513780413,29874.30122043535,32586.490369388703
2014-06-07,34901.0,33030.0,38993.056082254654,54945.29,36533.16468109829,42041.28825001078,37096.949978921664,39377.09810372903
2014-06-08,28767.0,35912.0,42125.601422429034,54297.35,28364.273564162126,29335.948708103744,27209.644528038865,32890.398219523886
2014-06-09,27104.28,31303.0,29915.715755215206,51478.53,25069.732004425798,25094.37024404585,24091.091533025145,26367.059177428735
2014-06-10,27104.28,31352.0,30309.870529954023,51629.19,18983.288234851283,21089.498362582875,19667.42690240949,23688.931931648796
2014-06-11,38848.0,31166.0,31432.354186542376,52317.1,16290.107117998978,24406.527607423355,20095.312801693977,25311.398198553234
2014-06-12,35089.0,29406.0,37652.47233013969,62532.9,22235.412157105035,30637.092623194447,30312.320053558316,32867.295002297484
2014-06-13,39513.0,31805.0,38109.839081184844,51758.31,27097.006503769608,31445.103772312326,31159.395546181186,33571.44613322612
2014-06-14,36099.0,34901.0,42018.76544403884,62198.53,36009.50773725977,42866.197275750965,40212.29618761514,41699.08630246831
