Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-01,42069.0,31934.0,38661.19212013808,62986.5101,43864.36189483758,47116.02298384793,42069.000004004476,42615.40503599683
2014-03-02,33756.0,28618.0,42600.87751856362,63415.2601,35695.47077790142,35530.584850182444,33756.0000040804,37295.820790942154
2014-03-03,29661.0,27414.0,29567.910691494628,54951.52,32400.929218165085,28003.10949158846,29661.000004342946,29077.340062475345
2014-03-04,30804.0,27637.0,29573.052203109044,55481.12,26314.485448590574,24553.9359246468,30804.000004535934,28310.329377430593
2014-03-05,32668.0,35402.0,32820.43341164104,53939.49,23621.304331738265,26596.68468231575,32668.000003981913,30695.039365979566
2014-03-06,40452.0,27506.0,35102.882069087966,49641.51,29566.609370844326,30529.868848493417,40452.0000040241,35361.58364053516
2014-03-07,30147.0,40853.0,41554.4692857302,55854.43,34428.2037175089,34211.94869870297,30147.00000407477,35304.47266283598
2014-03-08,43578.0,42069.0,37963.11224421425,55083.75,43340.70495099906,41825.91062340206,43578.00000407474,41122.34095723035
2014-03-09,32921.0,33756.0,42199.205913294216,66643.9801,35171.8138340629,32186.9802133931,32921.000004150665,35769.062043612656
2014-03-10,42364.0,29661.0,32152.3748876568,51598.69,31877.272274326566,28228.14087875632,42364.000004413225,34248.17192360878
2014-03-11,32625.0,30804.0,35354.21898188241,65024.49,25790.828504752055,26477.177263589456,32625.000004606194,31485.46541669269
2014-03-12,32704.0,32668.0,35928.23045871161,51120.61,23097.647387899746,27331.708686717153,32704.00000405218,31987.97971649365
2014-03-13,31822.0,40452.0,35090.46009660959,57102.31,29042.952427005803,26922.6441820735,31822.000004094363,31278.368094259156
2014-03-14,41783.0,30147.0,37022.445124308586,48289.4,33904.54677367037,31629.207121482217,41783.00000414503,36811.55074997861
2014-03-15,42210.0,43578.0,43353.8399260507,67366.2401,42817.04800716054,44510.86712031032,42210.000004145,43358.23568350201
2014-03-16,43200.0,32921.0,45187.6500766201,57331.100099999996,34648.156890224374,32734.079935685186,43200.00000422093,40373.91000550874
2014-03-17,38388.0,42364.0,37247.32491376613,64150.89,31353.615330488046,29047.324684116407,38388.00000448349,34894.21653412201
2014-03-18,32568.0,32625.0,35918.73535218548,63664.33,25267.171560913535,26082.431211002477,32568.000004676458,31523.055522621475
2014-03-19,35232.0,32704.0,34326.88942681441,58162.39,22573.990444061226,25614.22000601718,35232.00000412245,31724.36981231802
2014-03-20,32948.0,31822.0,37730.76501239236,51599.2,28519.295483167283,29702.348386097685,32948.000004164634,33460.37113421823
2014-03-21,30500.0,41783.0,39912.21426807394,51628.94,33380.88982983185,31248.876740885273,30500.000004215308,33887.03033772484
2014-03-22,43841.0,42210.0,38786.5371041003,49816.97,42293.39106332202,42073.771558926004,43841.000004215275,41567.102889080525
2014-03-23,30775.0,43200.0,45707.969508520015,56934.030099999996,34124.499946385855,34143.40593952488,30775.0000042912,36875.45848411203
2014-03-24,35433.0,38388.0,32238.440775276733,51504.92,30829.958386649523,28610.53913439298,35433.00000455376,32093.993304741158
2014-03-25,33959.0,32568.0,32217.761930418284,54853.74,24743.514617075012,26811.71646741723,33959.00000474673,30996.15946752742
2014-03-26,30864.0,35232.0,35688.068027911555,53530.73,22050.333500222707,30522.75415274589,30864.00000419273,32358.274061616725
2014-03-27,27104.28,32948.0,33876.91023996106,53272.97,27995.63853932876,30663.18656896247,27104.280004234915,30548.125604386147
2014-03-28,48764.0,30500.0,33750.99819544285,48376.96,32857.23288599333,33026.25270503986,48764.000004285575,38513.75030158943
2014-03-29,46627.0,43841.0,45111.46014216024,62823.94,41769.7341194835,51171.23621615616,46627.00000428556,47636.56545420066
2014-03-30,37544.0,30775.0,46522.69535692356,66161.47009999999,33600.843002547335,38537.09507113861,37544.00000436147,40867.93014414122
2014-03-31,36594.0,35433.0,32498.41478625276,63051.19,30306.301442811004,29840.43112168066,36594.00000462403,32977.61530418581
2014-04-01,29111.0,33959.0,34123.49743226577,61959.62,24219.857673236493,28514.77026943321,29111.00000481702,30583.089235505333
2014-04-02,31723.0,30864.0,32531.64294576265,59026.82,21526.676556384184,28218.748985309045,31723.000004262998,30824.463978444895
2014-04-03,35000.0,27104.28,35135.28113662395,47984.15,27471.98159549024,31645.074709646167,35000.000004305184,33926.7852835251
2014-04-04,38267.0,48764.0,41484.073045050136,47457.53,32333.575942154814,34313.31181287329,38267.000004355876,38021.461620759765
2014-04-05,39104.0,46627.0,42894.626731211116,57807.2101,41246.077175644976,45712.3725177095,39104.00000435583,42570.33308442548
2014-04-06,32669.0,37544.0,43608.75974666482,62748.8401,33077.186058708816,32281.819328896407,32669.000004431768,36186.52635999767
2014-04-07,31464.0,36594.0,32048.443603764343,55389.37,29782.64449897248,27120.29520126617,31464.000004694317,30210.912936574943
2014-04-08,35668.0,29111.0,31593.28703235277,55581.63,23696.200729397973,24279.68779109932,35668.0000048873,30513.65827611313
2014-04-09,44241.0,31723.0,36432.264630124984,52941.51,21003.019612545664,27499.238712636925,44241.000004333284,36057.5011156984
2014-04-10,31363.0,35000.0,42397.71275425106,54096.82,26948.32465165172,32164.45173540654,31363.000004375477,35308.388164677686
2014-04-11,37368.0,38267.0,38323.425043085736,49731.38,31809.918998316294,28930.077011184672,37368.00000442613,34873.83401956552
2014-04-12,35179.0,39104.0,39930.815860928175,65432.740099999995,40722.420231806456,40218.990659896845,35179.00000442611,38442.935508417046
2014-04-13,40109.0,32669.0,41983.70489365366,56566.52,32553.529114870293,27457.055864986018,40109.00000450202,36516.58692104723
2014-04-14,35733.0,31464.0,35294.21710702527,61873.2,29258.98755513396,25058.079001523594,35733.00000476458,32028.432037771152
2014-04-15,36752.0,35668.0,36838.53850228785,49790.34,23172.54378555945,21583.725891780265,36752.00000495756,31724.754799675226
2014-04-16,30683.0,44241.0,37665.66375624726,62679.79,20479.36266870714,21824.89242216081,30683.00000440355,30057.852060937206
2014-04-17,41618.0,31363.0,35867.477668826155,48171.4,26424.6677078132,23331.255604684695,41618.000004445734,33605.57775931886
2014-04-18,58069.0,37368.0,41976.9081225652,62979.62,31286.26205447777,27598.398922078195,58069.0000044964,42548.10234971326
2014-04-19,47013.0,35179.0,51651.419839345544,62803.49,40198.76328796794,46371.6323654925,47013.00000449637,48345.35073644481
2014-04-20,30812.0,40109.0,48643.65840405843,71083.8001,32029.872171031773,26639.116274139174,30812.000004572288,35364.92489425663
2014-04-21,41069.0,35733.0,30364.621536044157,56787.47,28735.33061129544,17637.013771830607,41069.000004834845,29690.211770903203
2014-04-22,32370.0,36752.0,37065.808785961766,66672.92,22648.88684172093,19577.895586205035,32370.00000502783,29671.234792398212
2014-04-23,33575.0,30683.0,36952.00692550323,50309.57,19955.70572486862,20631.3618406742,33575.00000447381,30386.122923550414
2014-04-24,30431.0,41618.0,38317.350091477856,51317.55,25901.01076397468,21807.4769108763,30431.000004516005,30185.27566895672
2014-04-25,41945.0,58069.0,39940.4303000731,49973.93,30762.60511063925,24684.523493235847,41945.00000456668,35523.31793262521
2014-04-26,44658.0,47013.0,43547.188695566416,67147.3901,39675.10634412941,39053.65039503703,44658.00000456665,42419.61303172336
2014-04-27,41867.0,30812.0,46363.76032902551,56452.1201,31506.21522719325,28762.90738747255,41867.00000464258,38997.88924038021
2014-04-28,33916.0,41069.0,37018.20696059468,64364.36,28211.673667456922,23464.586186115404,33916.00000490512,31466.264383871738
2014-04-29,34440.0,32370.0,33755.038382707884,55563.29,22125.229897882407,19555.188654010817,34440.0000050981,29250.0756806056
2014-04-30,34789.0,33575.0,35347.72460194763,59214.88,19432.048781030102,21771.75861329202,34789.0000045441,30636.16107326125
2014-05-01,35608.0,30431.0,38747.26159506814,50043.35,25377.35382013616,26527.599026565505,35608.00000458628,33627.62020873997
2014-05-02,37658.0,41945.0,41743.61189529197,50720.83,30238.948166800732,28366.669761842026,37658.00000463696,35922.760553923654
2014-05-03,32217.0,44658.0,43841.03551082804,57782.3201,39151.44940029089,41080.712869041716,32217.000004636928,39046.24946150223
2014-05-04,31154.0,41867.0,41777.5368979641,55077.7,30982.55828335473,26342.962993590485,31154.000004712856,33091.499965422474
2014-05-05,31095.0,33916.0,31824.674645834304,55529.79,27688.0167236184,24718.008842657582,31095.000004975416,29212.561164489103
2014-05-06,35453.0,34440.0,33666.05458690581,52002.1,21601.572954043888,24025.846715072075,35453.00000516841,31048.30043571543
2014-05-07,28961.0,34789.0,36848.99185804046,53179.28,18908.391837191582,28181.53257524668,28961.000004614383,31330.50814596718
2014-05-08,36191.0,35608.0,35406.86404299389,47153.14,24853.696876297636,29461.34339554965,36191.00000465658,33686.4024810667
2014-05-09,39915.0,37658.0,38585.83936335068,52659.27,29715.291222962212,33685.702710291655,39915.00000470724,37395.51402611652
2014-05-10,33740.0,32217.0,42414.942223276164,63383.7301,38627.79245645237,47956.686943615205,33740.0000047072,41370.543057199524
2014-05-11,36898.0,31154.0,40204.61241589398,54605.36,30458.90133951621,31424.963302107222,36898.00000478313,36175.858574261445
2014-05-12,31505.0,31095.0,33578.46898439851,60369.77,27164.35977977988,30636.512948368687,31505.00000504568,31906.660645937623
2014-05-13,31564.0,35453.0,33909.873217830085,53245.67,21077.91601020537,27117.65710677575,31564.000005238668,30863.8434432815
2014-05-14,35303.0,28961.0,33781.86631948054,52847.85,18384.73489335306,29305.149756227853,35303.00000468465,32796.672026797685
2014-05-15,28183.0,36191.0,38894.24452210683,49754.67,24330.039932459116,33533.36033577481,28183.000004726837,33536.868287536156
2014-05-16,38993.0,39915.0,36594.29438459984,54010.9,29191.63427912369,33182.88115398353,38993.00000477752,36256.725181120295
2014-05-17,33476.0,33740.0,41035.7855375677,63493.5901,38104.13551261385,48209.275287737095,33476.00000477749,40907.0202766941
2014-05-18,37105.0,36898.0,41852.856656942415,54720.67,29935.24439567769,33760.3608205671,37105.0000048534,37572.739160787634
2014-05-19,35208.0,31505.0,32951.56050898341,61173.68,26640.702835941356,31488.79278842967,35208.000005115966,33216.11776750968
2014-05-20,34508.0,31564.0,35301.18508282885,51847.04,20554.25906636685,29844.325416265332,34508.00000530893,33217.83683480103
2014-05-21,34898.0,35303.0,35679.71295359785,53147.06,17861.077949514536,29989.980561975943,34898.00000475492,33522.56450677624
2014-05-22,39580.0,28183.0,37422.01431132223,48500.53,23806.382988620597,33421.76916938169,39580.00000479711,36807.927828500346
2014-05-23,34627.0,38993.0,42324.76038060217,62429.84,28667.97733528517,35454.24509243585,34627.00000484778,37468.6684926286
2014-05-24,65615.0,33476.0,41338.99265646073,54938.26,37580.47856877533,45111.4736704426,65615.00000484777,50688.488777250364
2014-05-25,80678.0,37105.0,54285.1470705715,65309.61,29411.58745183917,43003.77416172096,80678.00000492368,59322.30707907205
2014-05-26,71236.0,35208.0,56064.29759767492,72902.05029999999,26117.045892102837,47936.14014291053,71236.00000518624,58412.14591525723
2014-05-27,27104.28,34508.0,51842.53973383672,59521.57,20030.602122528326,36994.449838385575,27104.280005379183,38647.089859200496
2014-05-28,32741.0,34898.0,32778.860809687205,41315.56,17337.421005676017,22315.143306409882,32741.000004825168,29278.334706974085
2014-05-29,28366.0,39580.0,35240.93981870066,55821.34,23282.726044782077,25399.689001422255,28366.00000486737,29668.87627499676
2014-05-30,36205.0,34627.0,41015.81992993639,40306.57,28144.320391446647,32081.61881583133,36205.00000491803,36434.14625022859
2014-05-31,33030.0,65615.0,46601.928305257155,49939.420099999996,37056.82162493681,43387.18320978475,33030.00000491803,41006.370506653315
2014-06-01,35912.0,80678.0,47425.45056062465,47220.6,28887.930508000645,32426.64842343367,35912.000004993955,38588.03299635076
2014-06-02,31303.0,71236.0,35272.026647122926,50489.62,25593.388948264317,29239.443319066577,31303.00000525652,31938.156657148673
2014-06-03,31352.0,27104.28,32644.624708607378,51785.04,19506.945178689806,26337.2495091697,31352.000005449496,30111.29140774219
2014-06-04,31166.0,32741.0,33860.39841593935,53473.75,16813.764061837497,26541.12274270841,31166.000004895475,30522.50705451441
2014-06-05,29406.0,28366.0,35751.124162364235,52201.22,22759.069100943554,29719.379951273495,29406.00000493767,31625.501372858464
2014-06-06,31805.0,36205.0,36786.481045122004,53287.46,27620.663447608127,29977.079332947287,31805.000004988327,32856.18679435254
2014-06-07,34901.0,33030.0,38751.796509144915,55032.43,36533.16468109829,42056.61555340753,34901.0000049883,38569.804022513585
2014-06-08,28767.0,35912.0,41787.549989221945,54788.96,28364.273564162126,29407.7961034365,28767.00000506423,33320.78203257423
2014-06-09,27104.28,31303.0,30468.32320030653,51786.05,25069.732004425798,25012.62045823244,27104.280005326786,27528.407887955254
2014-06-10,27104.28,31352.0,29941.981784864965,52114.92,18983.288234851283,21854.070477368365,27104.280005519777,26300.110755917704
2014-06-11,38848.0,31166.0,31644.73088113435,52251.62,16290.107117998978,24539.80253853726,38848.00000496576,31677.51114154579
2014-06-12,35089.0,29406.0,37863.1037455107,60648.26,22235.412157105035,30927.729626663375,35089.00000500794,34626.61112572734
2014-06-13,39513.0,31805.0,39013.36440803324,53153.32,27097.006503769608,31408.948201208055,39513.00000505859,36645.10420476663
2014-06-14,36099.0,34901.0,40495.348089568295,66584.71,36009.50773725977,41859.6060404468,36099.00000505857,39484.65137835789
