Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-16,66425.0,42119.0,56162.77013081058,64959.36,36740.52531128187,43595.27510674598,50044.29517835971,49934.11347197209
2014-02-17,61519.0,28109.0,43764.32081605353,59465.232800000005,33445.860037964165,38716.59430150718,46602.94630383411,43027.953807131606
2014-02-18,32546.0,34032.0,45797.77338563517,51401.22,27359.328976243916,31188.54385540771,43267.77401345965,40084.69708483418
2014-02-19,35221.0,32637.0,34845.39189638234,39565.35,24666.07158758447,23631.007315664487,29925.375174670262,29467.258128905698
2014-02-20,27104.28,28738.0,37206.058709883866,40268.46,30611.2340708329,26764.531825688624,35854.38845364125,33274.99299640458
2014-02-21,33092.0,35529.0,35890.462730454456,41277.36,35472.71642760273,27059.5136067473,34650.49304404855,32533.489793750097
2014-02-22,31934.0,72639.0,43928.048379578686,53405.620299999995,44385.12504562137,40229.4339825134,47441.08053657514,43866.18763288908
2014-02-23,28618.0,66425.0,42652.2934293031,52237.99039999999,36216.13566571888,28403.361739794127,33409.44910503531,34821.701424710845
2014-02-24,27414.0,61519.0,30786.168868550805,51736.7101,32921.47039240118,26788.6307430936,31088.26103700576,29554.353549550055
2014-02-25,27637.0,32546.0,28601.595220705534,49236.61,26834.93933068092,22868.290729840744,24959.91635127685,25476.600767274376
2014-02-26,35402.0,35221.0,30157.56665459175,50001.62,24141.681942021478,26692.9356693729,25794.822180254865,27548.441501406505
2014-02-27,27506.0,27104.28,33932.98560105253,49902.93,30086.844425269912,31873.452038235635,33518.77500984519,33108.404216377785
2014-02-28,40853.0,33092.0,32821.3900169865,50108.79,34948.326782039745,31775.705971110547,32535.985218208632,32377.693735435227
2014-03-01,42069.0,31934.0,40175.98171675556,61196.240099999995,43860.73540005838,48002.0369918449,44691.08701358741,44289.701907395945
2014-03-02,33756.0,28618.0,41991.01345181869,60724.240099999995,35691.746020155886,34603.536163546574,33400.26499706079,36664.938204142025
2014-03-03,29661.0,27414.0,29953.945560325035,48251.01,32397.08074683819,28908.05663215518,30181.25837804326,29681.086856841157
2014-03-04,30804.0,27637.0,29938.695268915675,48611.22,26310.549685117934,23498.40489623435,25170.721245854515,26202.607137001512
2014-03-05,32668.0,35402.0,33070.58011515768,49420.64,23617.292296458487,26761.754057317667,27502.317766334236,29111.550646269858
2014-03-06,40452.0,27506.0,34244.88522875283,49305.55,29562.454779706924,29705.354363216487,32297.121923400548,32082.453838456626
2014-03-07,30147.0,40853.0,41337.14921777796,61395.09,34423.93713647676,34617.46627319096,40230.05585448137,38728.22378181676
2014-03-08,43578.0,42069.0,38056.6464418064,53579.25,43336.345754495385,41646.789085299904,41409.82388023511,40371.086469113805
2014-03-09,32921.0,33756.0,44165.899885787454,59053.0101,35167.3563745929,33305.898684561005,35290.837319738945,37587.545296695804
2014-03-10,42364.0,29661.0,30397.391944180108,48287.32,31872.6911012752,27249.053357000274,30288.98206043513,29311.809120538503
2014-03-11,32625.0,30804.0,36602.120987596114,59530.94,25786.160039554947,26613.733443247278,32191.76144102872,31802.53862395737
2014-03-12,32704.0,32668.0,34372.59137471474,49420.64,23092.902650895496,25924.49931398246,28628.28823531681,29641.792974671338
2014-03-13,31822.0,40452.0,36769.89057010662,50286.87,29038.065134143933,28114.538565764327,34261.62688958681,33048.68534181925
2014-03-14,41783.0,30147.0,36202.15429982898,49502.32,33899.54749091377,31484.554195214172,34569.44161839101,34085.383371144715
2014-03-15,42210.0,43578.0,44056.47961454415,62688.2501,42811.9561089324,45045.48972498768,47706.53273827808,45602.83402593664
2014-03-16,43200.0,32921.0,44458.53043890256,60553.740099999995,34642.96672902991,31883.574931964806,35188.733186275655,37176.94618571434
2014-03-17,38388.0,42364.0,37715.04315667213,60828.23,31348.301455712208,29846.039194084053,37587.1068335135,35049.39639475656
2014-03-18,32568.0,32625.0,35895.32747424605,60003.71,25261.77039399196,24924.794550522856,30940.16165707267,30586.761227280527
2014-03-19,35232.0,32704.0,34927.3264306129,49771.46,22568.51300533251,26201.728850127307,28906.803898009326,30011.953059583175
2014-03-20,32948.0,31822.0,37631.1434210029,49780.77,28513.675488580942,29343.272143501512,35129.37756279166,34034.59770909869
2014-03-21,30500.0,41783.0,39409.81151243534,51008.92,33375.157845350775,31596.865320056924,37297.51210698003,36101.396313157435
2014-03-22,43841.0,42210.0,39137.01698749393,53716.85,42287.56646336941,42271.478470239526,41952.56747878398,41120.35431217248
2014-03-23,30775.0,43200.0,46304.30251157724,60302.5001,34118.57708346692,34198.75846021011,36732.18205785782,39078.41434321506
2014-03-24,35433.0,38388.0,30908.350509837226,48853.18,30823.91181014922,28180.690901487695,30065.2582611459,29718.099890823607
2014-03-25,33959.0,32568.0,33538.8873503607,48967.18,24737.380748428965,26902.016929582132,28349.853597095815,29596.919292346214
2014-03-26,30864.0,35232.0,34790.163171922184,49779.01,22044.123359769517,29693.198398437846,28738.53697768522,31073.96618268175
2014-03-27,27104.28,32948.0,34391.15001813244,49753.11,27989.285843017955,31143.467560738536,31584.579336082374,32373.065638317785
2014-03-28,48764.0,30500.0,33486.79765188829,49669.11,32850.76819978779,33445.49275894073,31223.70027556669,32718.663562131904
2014-03-29,46627.0,43841.0,46007.36338858867,61205.37,41763.17681780642,51722.858515821674,49627.354579975574,49119.19216146198
2014-03-30,37544.0,30775.0,45096.71484969395,57665.9601,33594.18743790393,37342.00273201474,35643.507681917035,39360.74175454191
2014-03-31,36594.0,35433.0,33530.55467456418,59001.62,30299.52216458623,31207.616621713423,32742.872399643195,32493.681231973595
2014-04-01,29111.0,33959.0,34976.59795054244,56352.83,24212.991102865977,27781.95641010093,28490.635206103994,30416.396522249124
2014-04-02,31723.0,30864.0,32536.341537493325,48372.25,21519.733714206526,28467.19114055705,24965.7143398025,28656.415672617626
2014-04-03,35000.0,27104.28,34732.436929172574,48257.16,27464.896197454964,31244.21552359186,30733.415048892497,32236.689167218978
2014-04-04,38267.0,48764.0,40787.10170762449,51269.47,32326.378554224793,34305.93793298862,37274.72425252803,37455.921297713714
2014-04-05,39104.0,46627.0,43202.03419573014,64205.810099999995,41238.78717224343,45827.11221567255,45025.327818008634,44684.82474313711
2014-04-06,32669.0,37544.0,44013.443210145335,61110.100099999996,33069.79779234094,32161.690837997456,32985.92613098198,36387.02005970825
2014-04-07,31464.0,36594.0,32154.420404642784,48879.41,29775.132519023242,27557.694341077233,30118.693765611213,29943.602837110408
2014-04-08,35668.0,29111.0,31941.01554291141,48921.56,23688.60145730299,23464.680881721204,25254.00531337339,26886.567246002
2014-04-09,44241.0,31723.0,36004.88046908894,50140.21,20995.34406864354,27143.81425739619,28761.47600402337,30636.72357683616
2014-04-10,31363.0,35000.0,41836.07752982818,59594.39,26940.506551891973,31472.227572489355,38290.90942297797,37199.7381750985
2014-04-11,37368.0,38267.0,37970.818913774754,49846.45,31801.988908661806,29259.825639290524,34328.47103935138,33853.038530805556
2014-04-12,35179.0,39104.0,42005.9649351199,60779.670099999996,40714.39752668044,41439.057578978114,43713.966749130006,42386.32975440934
2014-04-13,40109.0,32669.0,41637.115792294426,51703.08,32545.408146777947,26693.914816099445,30219.173612750372,32850.06807371474
2014-04-14,35733.0,31464.0,35177.91353205612,59382.21,29250.74287346025,25595.21712410151,33331.56560474001,31368.232086965883
2014-04-15,36752.0,35668.0,35673.22820910682,49345.52,23164.211811739995,19412.30577100252,28738.066752255327,27941.200244121555
2014-04-16,30683.0,44241.0,38625.02420076519,60193.98,20470.954423080548,22495.091239095556,30877.172744068812,30665.762727976515
2014-04-17,41618.0,31363.0,35464.99824615124,49997.46,26416.116906328985,22570.970365046243,31044.897459922515,29693.62202370667
2014-04-18,58069.0,37368.0,42732.261224832684,59380.77,31277.599263098815,28787.709549663618,39469.31450982155,36996.42842810595
2014-04-19,47013.0,35179.0,50689.36118348115,56692.94,40190.007881117446,45374.109915749046,53196.140800333786,49753.20396652133
2014-04-20,30812.0,40109.0,48749.251319545845,58725.280099999996,32021.018501214956,26498.12475486067,37303.56457581615,37516.98021674089
2014-04-21,41069.0,35733.0,31925.951559458346,47238.87,28726.35322789726,19029.58742238076,28973.132252034626,26642.890411291242
2014-04-22,32370.0,36752.0,38154.765137065035,59456.69,22639.822166177008,19031.754264125982,31010.613093212272,29399.044164801093
2014-04-23,33575.0,30683.0,34914.054564759404,48447.55,19946.56477751756,19393.844169442473,26661.555835708958,26989.818189970276
2014-04-24,30431.0,41618.0,38412.04917951051,50006.55,25891.727260765994,21731.966318410035,33395.52370540185,31179.84640110747
2014-04-25,41945.0,58069.0,39631.819296371534,53751.37,30753.209617535827,24704.98917957313,34919.3331990773,33085.38055834066
2014-04-26,44658.0,47013.0,44680.849456382064,63737.060099999995,39665.61823555446,39856.84935850849,46010.972214217036,43516.2236763692
2014-04-27,41867.0,30812.0,45423.30549992987,58336.8401,31496.62885565197,27724.64046591253,34071.88379019285,35739.94325201175
2014-04-28,33916.0,41069.0,37362.25860665216,60912.02,28201.963582334272,24203.823809814963,34920.26105593342,32162.114490800177
2014-04-29,34440.0,32370.0,34084.3496530276,48510.12,22115.43252061402,18606.37981496733,26631.27956728712,26440.66967842735
2014-04-30,34789.0,33575.0,36083.9042382349,49515.48,19422.17513195457,22372.410615608936,27907.41662511345,28787.91049298576
2014-05-01,35608.0,30431.0,37906.36304153665,50161.41,25367.337615203003,25678.38575927616,32237.883257102127,31940.877352638316
2014-05-02,37658.0,41945.0,41551.95677423451,51298.57,30228.819971972836,28951.448980081102,36410.28406285491,35637.89660572351
2014-05-03,32217.0,44658.0,44019.76901571524,64913.7301,39141.22858999147,40951.4998937278,43994.13698551757,42988.46863165354
2014-05-04,31154.0,41867.0,42420.23981991194,54927.78,30972.239210088977,26505.6617403715,29091.80666700607,32672.569409096508
2014-05-05,31095.0,33916.0,31912.116340743298,49843.41,27677.57393677128,25219.181073695334,28064.57953935001,28398.62565126288
2014-05-06,35453.0,34440.0,33169.04407294111,49994.07,21591.042875051025,22604.31050359264,24583.717636524176,26785.690737685974
2014-05-07,28961.0,34789.0,36537.473308316126,50823.2,18897.785486391578,28095.12834358871,27470.2795140354,30700.96038864674
2014-05-08,36191.0,35608.0,34894.880898982636,50394.05,24842.947969640016,28813.767619663988,28826.307012818852,30844.98517715516
2014-05-09,39915.0,37658.0,39632.85201879001,50872.75,29704.430326409845,35129.23459554744,34641.45101709549,36467.84587714431
2014-05-10,33740.0,32217.0,42011.319950825564,62120.8201,38616.838944428484,47460.536749674284,42307.55638727834,43926.4710292594
2014-05-11,36898.0,31154.0,40868.56201266218,52551.6,30447.849564525986,31828.82652105681,27674.43358562273,33457.27403978057
2014-05-12,31505.0,31095.0,33743.29306345505,57512.89,27153.18429120829,31051.160370320813,30012.723187365016,31602.39220704696
2014-05-13,31564.0,35453.0,33492.31379347026,49496.23,21066.653229488038,25737.059165497136,24630.79689293684,27953.389950634748
2014-05-14,35303.0,28961.0,33969.00315038447,50280.34,18373.39584082859,29625.93758220286,24520.820421222874,29371.920384603403
2014-05-15,28183.0,36191.0,38387.44133852895,50486.67,24318.558324077025,32703.735792918556,32366.32024080174,34485.832457416414
2014-05-16,38993.0,39915.0,36619.403155689724,51135.69,29180.040680846858,33927.26559344579,30854.97409593828,33800.547615024596
2014-05-17,33476.0,33740.0,41899.13037756362,62873.530099999996,38092.44929886549,48628.12908032768,41886.089742589764,44137.783066827025
2014-05-18,37105.0,36898.0,41402.94156051118,52590.58,29923.459918963,33013.90473102936,27880.075609374217,34098.973966971585
2014-05-19,35208.0,31505.0,33521.40344593652,57512.89,26628.794645645303,32468.85931601776,29616.62364330756,31868.96213508728
2014-05-20,34508.0,31564.0,34439.24870215285,49505.52,20542.26358392505,27903.23000045417,25656.950717788342,29333.143140131786
2014-05-21,34898.0,35303.0,36262.019896706006,50322.6,17849.0061952656,30542.030714679175,26635.779716048746,31146.610109144644
2014-05-22,39580.0,28183.0,37046.9634574486,50462.89,23794.168678514034,32707.114665021385,30925.495087049872,33559.857736506616
2014-05-23,34627.0,38993.0,42634.57737833944,60345.03,28655.651035283867,36249.001746273076,37236.62997348399,38706.736366032164
2014-05-24,65615.0,33476.0,41210.488323981874,53552.11,37568.0596533025,44770.28691086634,40654.628712208076,42211.80131568543
2014-05-25,80678.0,37105.0,55567.414727131574,61698.05,29399.07027340001,43556.239005585856,43247.65074537596,47457.1014926978
2014-05-26,71236.0,35208.0,53492.114047614676,73205.9902,26104.40500008231,46355.394121671336,50968.33207054647,50271.946746610825
2014-05-27,27104.28,34508.0,52675.896754447385,59601.18,20017.873938362056,36768.87211142251,44590.03301318427,44678.267293018056
2014-05-28,32741.0,34898.0,34987.327113895626,40384.24,17324.61654970261,23520.819641864065,23617.93107780893,27375.359277856205
2014-05-29,28366.0,39580.0,39154.91148463833,41391.75,23269.779032951046,27793.036855213864,31409.853994749785,32785.934111534
2014-05-30,36205.0,34627.0,37242.42440691209,42660.1,28131.26138972088,30033.62810735156,30074.81994403952,32450.290819434387
2014-05-31,33030.0,65615.0,45688.54492647281,52888.8001,37043.67000773951,43023.04214350806,43462.453047002484,44058.01337232778
2014-06-01,35912.0,80678.0,46326.73920426452,48230.92,28874.680627837017,30741.403161531358,29854.80517004586,35640.982511947244
2014-06-02,31303.0,71236.0,36830.06512060639,49661.2,25580.01535451932,30774.984015515613,30437.323859854027,32680.790998658675
2014-06-03,31352.0,27104.28,31921.314803433816,51131.35,19493.48429279907,24628.259653287034,21729.64253815949,26093.07233162678
2014-06-04,31166.0,32741.0,34482.82344840741,52317.1,16800.22690413962,27106.008358787025,23458.916417684817,28349.24940829309
2014-06-05,29406.0,28366.0,35258.303007046954,52275.82,22745.389387388055,28977.211575480207,27667.100888610214,30634.205157045788
2014-06-06,31805.0,36205.0,37009.033373956176,52485.11,27606.871744157885,30849.373175069628,29873.993599562145,32577.466716195984
2014-06-07,34901.0,33030.0,38993.05608225978,54945.29,36519.28036217652,42025.99398100849,37096.654997440724,39371.901686902995
2014-06-08,28767.0,35912.0,42125.60142243354,54297.35,28350.29098227403,29322.916130483485,27209.180061224797,32885.89920471394
2014-06-09,27104.28,31303.0,29915.715755220146,51478.53,25055.625708956333,25074.239185893162,24090.68775393598,26360.214231683098
2014-06-10,27104.28,31352.0,30309.870529959575,51629.19,18969.09464723608,21069.36649133689,19667.0188062744,23682.085275856953
2014-06-11,38848.0,31166.0,31432.354186548033,52317.1,16275.83725857663,24386.416162552498,20094.97604289284,25304.582130664454
2014-06-12,35089.0,29406.0,37652.472330142074,62532.9,22220.999741825064,30620.114654639852,30312.2820571522,32861.623013978045
2014-06-13,39513.0,31805.0,38109.83908118872,51758.31,27082.482098594897,31436.003027478295,31159.20553351778,33568.3492140616
2014-06-14,36099.0,34901.0,42018.76544404181,62198.53,35994.89071661353,42867.62655394881,40212.102310417904,41699.49810280284
