Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-03,35000.0,27104.28,34732.43692917055,48257.16,27475.511181495443,31238.812361686993,30733.39928649723,32234.882859118257
2014-04-04,38267.0,48764.0,40787.101707622605,51269.47,32337.197316515227,34309.67876037566,37275.10283351567,37457.29443383798
2014-04-05,39104.0,46627.0,43202.034195728425,64205.810099999995,41249.72022931496,45828.46332182281,45025.31174889789,44685.269755483045
2014-04-06,32669.0,37544.0,44013.44321014358,61110.100099999996,33080.86864626316,32165.401784837122,32985.611471042066,36388.15215534092
2014-04-07,31464.0,36594.0,32154.420404641,48879.41,29786.400869186604,27574.17481562808,30118.57065912523,29949.055293131434
2014-04-08,35668.0,29111.0,31941.015542909456,48921.56,23699.958636904485,23484.05643465504,25253.9375418749,26893.003173146466
2014-04-09,44241.0,31723.0,36004.88046908721,50140.21,21006.733213191117,27170.58988240887,28761.713918018155,30645.72808983808
2014-04-10,31363.0,35000.0,41836.077529827104,59594.39,26952.23378245774,31499.774976555535,38291.46931081009,37209.107272397574
2014-04-11,37368.0,38267.0,37970.81891377251,49846.45,31813.919917477524,29278.726560206916,34328.46470567153,33859.336726550326
2014-04-12,35179.0,39104.0,42005.96493511809,60779.670099999996,40726.44283027726,41450.908895908615,43713.71318704295,42390.195672689886
2014-04-13,40109.0,32669.0,41637.11579229236,51703.08,32557.591247225457,26701.079497503775,30218.613720996844,32852.26967026432
2014-04-14,35733.0,31464.0,35177.91353205496,59382.21,29263.1234701489,25614.575330842516,33331.47698498494,31374.65528262747
2014-04-15,36752.0,35668.0,35673.228209105175,49345.52,23176.681237866782,19433.713172052976,28738.2094268371,27948.383602665082
2014-04-16,30683.0,44241.0,38625.02420076354,60193.98,20483.455814153414,22519.967855183262,30877.743023052397,30674.245026333065
2014-04-17,41618.0,31363.0,35464.998246149,49997.46,26428.956383420034,22585.870163459815,31044.968704929244,29698.612371512685
2014-04-18,58069.0,37368.0,42732.26122483127,59380.77,31290.64251843982,28799.919141799368,39469.5684187175,37000.58292844938
2014-04-19,47013.0,35179.0,50689.36118348116,56692.94,40203.165431239555,45368.28983663983,53196.357109287,49751.336043136
2014-04-20,30812.0,40109.0,48749.25131954479,58725.280099999996,32034.31384818775,26483.169812093096,37303.43649147992,37511.952541039274
2014-04-21,41069.0,35733.0,31925.95155945648,47238.87,28739.8460711112,19014.091438974498,28972.827864618834,26637.623621016606
2014-04-22,32370.0,36752.0,38154.765137063936,59456.69,22653.40383882908,19019.906350331312,31010.91144232214,29395.194309905797
2014-04-23,33575.0,30683.0,34914.0545647575,48447.55,19960.178415115708,19373.91585706077,26661.580393476575,26983.183605098282
2014-04-24,30431.0,41618.0,38412.04917950861,50006.55,25905.67898438233,21710.59569686522,33395.891622408904,31172.845499594245
2014-04-25,41945.0,58069.0,39631.81929636933,53751.37,30767.365119402115,24678.985053428274,34919.89064447119,33076.89833142293
2014-04-26,44658.0,47013.0,44680.84945638069,63737.060099999995,39679.88803220185,39825.30903752921,46011.127118228935,43505.761870712944
2014-04-27,41867.0,30812.0,45423.30549992863,58336.8401,31511.036449150048,27684.631899952416,34071.58091174941,35726.506103876825
2014-04-28,33916.0,41069.0,37362.25860665115,60912.02,28216.568672073496,24175.782194479663,34920.493821086966,32152.84487407259
2014-04-29,34440.0,32370.0,34084.34965302585,48510.12,22130.126439791376,18573.662919728762,26631.3280570468,26429.780209933804
2014-04-30,34789.0,33575.0,36083.904238233095,49515.48,19436.901016078005,22341.16486941841,27907.647907982595,28777.5723385447
2014-05-01,35608.0,30431.0,37906.36304153465,50161.41,25382.40158534463,25642.844198102634,32238.028028282442,31929.07842263991
2014-05-02,37658.0,41945.0,41551.95677423245,51298.57,30244.087720364412,28916.141121990262,36410.46434791412,35626.18741471228
2014-05-03,32217.0,44658.0,44019.769015713275,64913.7301,39156.61063316415,40909.10307278087,43994.01605704302,42974.296048512384
2014-05-04,31154.0,41867.0,42420.23981990943,54927.78,30987.759050112345,26462.006509158382,29091.42253125831,32657.88962010871
2014-05-05,31095.0,33916.0,31912.116340741213,49843.41,27693.29127303579,25188.794764633967,28064.367945148304,28388.42635017449
2014-05-06,35453.0,34440.0,33169.04407293895,49994.07,21606.849040753666,22579.52286340471,24583.826509754697,26777.464482032785
2014-05-07,28961.0,34789.0,36537.47330831425,50823.2,18913.623617040303,28077.243694861045,27470.68042933327,30695.13247750285
2014-05-08,36191.0,35608.0,34894.88089898016,50394.05,24859.124186306923,28794.281868368245,28826.579305398496,30838.580690915634
2014-05-09,39915.0,37658.0,39632.852018788064,50872.75,29720.81032132671,35112.28399474028,34641.72866316136,36462.288225563236
2014-05-10,33740.0,32217.0,42011.31995082387,62120.8201,38633.33323412645,47436.40433707443,42307.319694478254,43918.347994125514
2014-05-11,36898.0,31154.0,40868.56201265986,52551.6,30464.481651074642,31804.99925151846,27673.89188726929,33449.151050482535
2014-05-12,31505.0,31095.0,33743.29306345349,57512.89,27170.013873998087,31045.7657280994,30012.637926069503,31600.5655725408
2014-05-13,31564.0,35453.0,33492.31379346816,49496.23,21083.571641715964,25739.763322740655,24630.9483497145,27954.341821974434
2014-05-14,35303.0,28961.0,33969.00315038231,50280.34,18390.3462180026,29633.83980709546,24520.955998281526,29374.599651919765
2014-05-15,28183.0,36191.0,38387.44133852697,50486.67,24335.84678726922,32719.578193774076,32366.74119118374,34491.253574494935
2014-05-16,38993.0,39915.0,36619.403155687105,51135.69,29197.532922289003,33940.85683788432,30855.06223914576,33805.10741090573
2014-05-17,33476.0,33740.0,41899.130377561836,62873.530099999996,38110.055835088744,48639.15075302206,41885.872062370436,44141.38439765145
2014-05-18,37105.0,36898.0,41402.94156050884,52590.58,29941.204252036936,33026.90987251834,27879.71169248729,34103.187708504825
2014-05-19,35208.0,31505.0,33521.403445935,57512.89,26646.73647496038,32498.06204632926,29616.608963998082,31878.691485420783
2014-05-20,34508.0,31564.0,34439.248702151075,49505.52,20560.29424267826,27938.918978969803,25657.134631858593,29345.10077099316
2014-05-21,34898.0,35303.0,36262.01989670406,50322.6,17867.068818964894,30584.584718409093,26636.177803196882,31160.927472770014
2014-05-22,39580.0,28183.0,37046.9634574466,50462.89,23812.569388231514,32747.97508030375,30925.702016435906,33573.54685139542
2014-05-23,34627.0,38993.0,42634.57737833769,60345.03,28674.2555232513,36294.0251981713,37236.93164701391,38721.8447411743
2014-05-24,65615.0,33476.0,41210.488323979625,53552.11,37586.77843605104,44803.901812933305,40654.16223864959,42222.85079185417
2014-05-25,80678.0,37105.0,55567.41472713207,61698.05,29417.92685299923,43585.61555640278,43248.19072071137,47467.07366808207
2014-05-26,71236.0,35208.0,53492.114047617055,73205.9902,26123.459075922678,46387.920132992964,50969.55996385239,50283.19804815413
2014-05-27,27104.28,34508.0,52675.89675444881,59601.18,20037.01684364056,36796.42451564505,44591.01923387399,44687.78016798928
2014-05-28,32741.0,34898.0,34987.32711389327,40384.24,17343.79141992719,23531.289595758553,23617.739825797176,27378.78551181633
2014-05-29,28366.0,39580.0,39154.91148463638,41391.75,23289.29198919381,27804.16781686493,31410.006521018742,32789.69527417335
2014-05-30,36205.0,34627.0,37242.42440690976,42660.1,28150.978124213598,30033.721846682092,30074.497588347407,32450.214613979755
2014-05-31,33030.0,65615.0,45688.544926471055,52888.8001,37063.50103701333,43026.04984379484,43462.8212469727,44059.13867241287
2014-06-01,35912.0,80678.0,46326.739204262354,48230.92,28894.649453961527,30748.317069307363,29855.647100178998,35643.56779124957
2014-06-02,31303.0,71236.0,36830.06512060491,49661.2,25600.181676884975,30804.624964786646,30438.520276507832,32691.07012063313
2014-06-03,31352.0,27104.28,31921.314803431615,51131.35,19513.739444602856,24663.472526524492,21729.688693187123,26104.825341047745
2014-06-04,31166.0,32741.0,34482.82344840509,52317.1,16820.514020889485,27144.06716391327,23459.238772588462,28362.043128302274
2014-06-05,29406.0,28366.0,35258.30300704453,52275.82,22766.014590156108,29008.944349314646,27667.304102395643,30644.850486251602
2014-06-06,31805.0,36205.0,37009.03337395352,52485.11,27627.700725175895,30876.13651378041,29874.078688010602,32586.416191914843
2014-06-07,34901.0,33030.0,38993.056082257244,54945.29,36540.22363797562,42041.28825001078,37096.27131893856,39376.871883735526
2014-06-08,28767.0,35912.0,42125.60142243118,54297.35,28371.372054923824,29335.948708103744,27208.90812924199,32890.15275325897
2014-06-09,27104.28,31303.0,29915.715755217785,51478.53,25076.904277847272,25094.37024404585,24090.5166583714,26366.86755254501
2014-06-10,27104.28,31352.0,30309.87052995702,51629.19,18990.462045565153,21089.498362582875,19667.11603220123,23688.82830824704
2014-06-11,38848.0,31166.0,31432.35418654541,52317.1,16297.236621851782,24406.527607423355,20095.248094965187,25311.376629644652
2014-06-12,35089.0,29406.0,37652.47233014039,62532.9,22242.737191118405,30637.092623194443,30312.86388643307,32867.47627992264
2014-06-13,39513.0,31805.0,38109.83908118663,51758.31,27104.42332613819,31445.103772312323,31159.42182629626,33571.454893265065
2014-06-14,36099.0,34901.0,42018.76544404,62198.53,36016.94623893792,42866.197275750965,40212.050750171125,41699.00448998737
