ds,trend,weekly,yearly
2014-04-06,36738.61053844351,-4512.362538717949,-4040.4628156159274
2014-04-07,36654.62107065864,508.59725093735943,-4470.53803088545
2014-04-08,36570.631602873764,-4100.6076129834555,-4942.90030221951
2014-04-09,36486.64213508889,-1955.090800530865,-5448.42507128409
2014-04-10,36402.65266730401,-983.1227773252323,-5977.03759082168
2014-04-11,36318.663199519135,892.8073429549952,-6517.941481772879
2014-04-12,36234.67373173426,10149.779135680836,-7059.866463394136
2014-04-13,36150.68426394939,-4512.362538724783,-7591.328768440282
2014-04-14,36066.69479616452,508.5972509340285,-8100.8974371316735
2014-04-15,35982.705328379634,-4100.607613003318,-8577.459554044879
2014-04-16,35898.71586059476,-1955.090800531315,-9010.477553912004
2014-04-17,35814.72639280989,-983.1227772924175,-9390.231972712618
2014-04-18,35730.73692502501,892.8073429543414,-9708.043451317842
2014-04-19,35646.74745724013,10149.77913566954,-9956.468397206465
2014-04-20,35562.75798945526,-4512.362538729066,-10129.463457391057
2014-04-21,35478.76852167038,508.59725094694215,-10222.514830876089
2014-04-22,35394.77905388551,-4100.607612998594,-10232.729426125403
2014-04-23,35310.78958610064,-1955.0908005400895,-10158.885920092753
2014-04-24,35226.800118315754,-983.1227773133547,-10001.444870114317
2014-04-25,35142.81065053088,892.8073429536876,-9762.518137416364
2014-04-26,35058.82118274601,10149.779135687872,-9445.798969753054
2014-04-27,34974.83171496113,-4512.362538722506,-9056.455130383614
2014-04-28,34890.84224717627,508.5972509263564,-8600.988422244589
2014-04-29,34806.85277939138,-4100.607612991737,-8087.0648135103775
2014-04-30,34722.8633116065,-1955.090800548863,-7523.320100405848
2014-05-01,34638.87384382164,-983.1227773035237,-6919.146625969261
2014-05-02,34554.88437603676,892.8073429765739,-6284.466994375228
2014-05-03,34470.894908251874,10149.779135682908,-5629.500969186644
2014-05-04,34386.90544046701,-4512.362538726789,-4964.531815616732
2014-05-05,34302.91597268213,508.5972509392696,-4299.678241289074
2014-05-06,34218.92650489726,-4100.607612984879,-3644.677812354505
2014-05-07,34134.93703711239,-1955.0908005576368,-3008.687282311012
2014-05-08,34050.9475693275,-983.1227773322462,-2400.104683942395
2014-05-09,33966.95810154263,892.8073429394241,-1826.417319479861
2014-05-10,33882.96863375776,10149.779135694907,-1294.0789625256637
2014-05-11,33798.97916597288,-4512.362538731073,-808.4186829097432
2014-05-12,33714.98969818801,508.59725093593914,-373.58274973289275
2014-05-13,33631.00023040313,-4100.60761298229,7.4899131459232535
2014-05-14,33547.01076261825,-1955.090800530345,333.05922150571445
2014-05-15,33463.02129483338,-983.1227773224147,602.5438213817692
2014-05-16,33379.03182704851,892.8073429623104,816.451705941511
2014-05-17,33295.04235926362,10149.779135683611,976.2846868541126
2014-05-18,33211.05289147875,-4512.362538735357,1084.4205385361354
2014-05-19,33127.06342369388,508.5972509478411,1143.9771966924625
2014-05-20,33043.07395590901,-4100.607612975433,1158.6638133216652
2014-05-21,32959.08448812413,-1955.0908005710219,1132.6237382148042
2014-05-22,32875.09502033925,-983.1227773125838,1070.2746058472505
2014-05-23,32791.10555255438,892.807342961657,976.1506553257149
2014-05-24,32707.116084769503,10149.779135678646,854.7522032922997
2014-05-25,32623.126616984635,-4512.362538728797,710.4068338422746
2014-05-26,32539.137149199756,508.5972509445107,547.146378202884
2014-05-27,32455.147681414874,-4100.607612995294,368.60314694036396
2014-05-28,32371.158213630006,-1955.0908005478927,177.92816903045184
2014-05-29,32287.168745845127,-983.1227773027522,-22.266591833166494
2014-05-30,32203.17927806026,892.8073429350903,-229.94090760995675
2014-05-31,32119.189810275373,10149.779135679,-443.63356509165396
2014-06-01,32035.200342490498,-4512.36253873053,-662.4448310705972
2014-06-02,31951.21087470563,508.5972509411802,-885.9955060371933
2014-06-03,31867.221406920755,-4100.607612961718,-1114.3647387932244
2014-06-04,31783.231939135876,-1955.090800520602,-1348.0094652252274
2014-06-05,31699.242471351,-983.1227773314747,-1587.6689249747271
2014-06-06,31615.253003566122,892.8073429344375,-1834.258182192384
2014-06-07,31531.263535781247,10149.779135667704,-2088.754916635384
2014-06-08,31447.27406799638,-4512.362538737363,-2352.0839491387255
2014-06-09,31363.284600211504,508.59725091958285,-2625.004015499808
2014-06-10,31279.295132426618,-4100.607612983714,-2908.001203989396
2014-06-11,31195.30566464175,-1955.0908005293757,-3201.1932279173925
2014-06-12,31111.31619685687,-983.1227772908746,-3504.248324030238
2014-06-13,31027.326729072003,892.8073429337837,-3816.3220624797773
2014-06-14,30943.33726128712,10149.779135679706,-4136.014740974029
