ds,trend,weekly,yearly
2014-03-11,38921.170006756714,-4102.278519570857,-7251.762455574598
2014-03-12,38837.17241507437,-1960.861590537832,-7163.134038223378
2014-03-13,38753.174823392015,-988.5114865571686,-7039.225658824609
2014-03-14,38669.17723170967,890.5113042866304,-6878.603586900524
2014-03-15,38585.17964002733,10155.669992831063,-6681.171729069926
2014-03-16,38501.18204834498,-4506.725571139748,-6448.204854981238
2014-03-17,38417.18445666263,512.195870666904,-6182.3405851885955
2014-03-18,38333.186864980285,-4102.278519564001,-5887.530182677855
2014-03-19,38249.18927329794,-1960.861590514699,-5568.94935875552
2014-03-20,38165.191681615586,-988.5114865551238,-5232.8714405268465
2014-03-21,38081.19408993325,890.5113042730109,-4886.506319008859
2014-03-22,37997.196498250894,10155.66999281977,-4537.809573680836
2014-03-23,37913.19890656855,-4506.725571144033,-4195.267023411667
2014-03-24,37829.2013148862,512.1958706798188,-3867.6606610761055
2014-03-25,37745.20372320386,-4102.278519557145,-3563.82246977436
2014-03-26,37661.20613152151,-1960.8615905512195,-3292.38297725503
2014-03-27,37577.208539839165,-988.5114865452898,-3061.5215717144833
2014-03-28,37493.21094815681,890.511304295904,-2878.7255721217603
2014-03-29,37409.213356474465,10155.669992820127,-2750.5648204793442
2014-03-30,37325.21576479213,-4506.72557113492,-2682.4881484394523
2014-03-31,37241.21817310978,512.195870675481,-2678.64747838852
2014-04-01,37157.22058142742,-4102.278519552415,-2741.7545662124007
2014-04-02,37073.22298974508,-1960.8615905280865,-2872.9745008778805
2014-04-03,36989.225398062736,-988.5114865354564,-3071.859069967974
2014-04-04,36905.22780638039,890.5113043187965,-3336.322008719898
2014-04-05,36821.23021469804,10155.669992820483,-3662.657003809583
2014-04-06,36737.23262301569,-4506.725571123251,-4045.5981542647432
2014-04-07,36653.235031333345,512.1958706721466,-4478.4214333060745
2014-04-08,36569.237439651006,-4102.278519572285,-4953.084578964143
2014-04-09,36485.23984796866,-1960.8615905368647,-5460.401799188558
2014-04-10,36401.2422562863,-988.5114865563958,-5990.248737676717
2014-04-11,36317.24466460396,890.5113043051775,-6531.792335731421
2014-04-12,36233.247072921615,10155.66999282716,-7073.739565335389
2014-04-13,36149.24948123927,-4506.7255711300895,-7604.598517085738
2014-04-14,36065.25188955692,512.1958706688113,-8112.945016626099
2014-04-15,35981.25429787457,-4102.278519592156,-8587.687822576756
2014-04-16,35897.256706192224,-1960.8615905373067,-9018.325530113361
2014-04-17,35813.259114509885,-988.5114865235772,-9395.188564155824
2014-04-18,35729.26152282753,890.5113043045276,-9709.660086270027
2014-04-19,35645.26393114518,10155.669992815867,-9954.370246510043
2014-04-20,35561.26633946284,-4506.725571134372,-10123.358967268972
2014-04-21,35477.268747780494,512.1958706817264,-10212.203328743823
2014-04-22,35393.27115609814,-4102.278519587427,-10218.106609057457
2014-04-23,35309.2735644158,-1960.8615905460842,-10139.947088193854
2014-04-24,35225.27597273345,-988.5114865445174,-9978.285823301287
2014-04-25,35141.2783810511,890.5113043038792,-9735.333712539212
2014-04-26,35057.28078936875,10155.669992834193,-9414.879254026098
2014-04-27,34973.28319768641,-4506.725571127813,-9022.179445195612
2014-04-28,34889.285606004065,512.1958706611392,-8563.817227030046
2014-04-29,34805.28801432172,-4102.27851958057,-8047.52973102055
2014-04-30,34721.290422639366,-1960.8615905548613,-7482.012311053583
2014-05-01,34637.29283095702,-988.5114865346832,-6876.70391871755
2014-05-02,34553.29523927468,890.5113043267729,-6241.559793856773
2014-05-03,34469.29764759233,10155.669992829222,-5586.8176825488445
2014-05-04,34385.300055909975,-4506.725571132097,-4922.763857382328
2014-05-05,34301.30246422763,512.1958706740538,-4259.505099952795
2014-05-06,34217.30487254529,-4102.278519573714,-3606.7525184012134
2014-05-07,34133.307280862944,-1960.8615905636395,-2973.6226240001956
2014-05-08,34049.30968918058,-988.5114865634121,-2368.460494968929
2014-05-09,33965.312097498245,890.5113042896113,-1798.6891321432688
2014-05-10,33881.3145058159,10155.669992841227,-1270.688282193313
2014-05-11,33797.31691413355,-4506.7255711363805,-789.7050954127399
2014-05-12,33713.319322451214,512.1958706707185,-359.7980241218061
2014-05-13,33629.321730768854,-4102.2785195711085,16.18561696856531
2014-05-14,33545.32413908651,-1960.861590536339,336.5989859110893
2014-05-15,33461.32654740417,-988.5114865535783,600.9534464183218
2014-05-16,33377.32895572182,890.5113043125044,809.847083636594
2014-05-17,33293.33136403946,10155.669992829935,964.8671838678142
2014-05-18,33209.333772357124,-4506.725571140665,1068.470545780214
2014-05-19,33125.33618067478,512.1958706826317,1123.846048717979
2014-05-20,33041.33858899243,-4102.278519564252,1134.764318356686
2014-05-21,32957.340997310086,-1960.861590577027,1105.4195907354188
2014-05-22,32873.34340562773,-988.5114865437442,1040.2689767339361
2014-05-23,32789.34581394539,890.511304311855,943.8742694613204
2014-05-24,32705.34822226305,10155.669992824965,820.7512206064724
2014-05-25,32621.350630580695,-4506.725571134106,675.2308472535353
2014-05-26,32537.353038898353,512.1958706792964,511.3368308524852
2014-05-27,32453.355447216,-4102.278519584124,332.6824519872793
2014-05-28,32369.357855533657,-1960.8615905538932,142.389788742795
2014-05-29,32285.360263851308,-988.5114865339107,-56.96688403842097
2014-05-30,32201.36267216896,890.5113042852657,-263.39239712386365
2014-05-31,32117.365080486612,10155.66999282532,-475.4764559428969
2014-06-01,32033.36748880427,-4506.725571135836,-692.3744994798617
2014-06-02,31949.369897121916,512.195870675961,-913.7650992104346
2014-06-03,31865.372305439574,-4102.278519550541,-1139.786118424876
2014-06-04,31781.37471375723,-1960.8615905265929,-1370.9525420535012
2014-06-05,31697.37712207488,-988.5114865626393,-1608.059475184254
2014-06-06,31613.37953039253,890.5113042846169,-1852.0742772498588
2014-06-07,31529.381938710187,10155.669992814028,-2104.0221341505076
2014-06-08,31445.38434702784,-4506.725571142673,-2364.86956259708
2014-06-09,31361.3867553455,512.195870654371,-2635.4103844302913
2014-06-10,31277.38916366314,-4102.278519572537,-2916.1586027214594
2014-06-11,31193.391571980796,-1960.8615905353709,-3207.2523601853222
2014-06-12,31109.393980298453,-988.5114865220316,-3508.3727721514306
2014-06-13,31025.39638861611,890.511304283968,-3818.680913757778
2014-06-14,30941.39879693375,10155.669992826031,-4136.775620664304
