ds,trend,weekly,yearly
2014-03-16,41919.35910587936,-1512.8448991324085,1151.1753111215362
2014-03-17,41833.997235518844,373.89203527174493,1311.641619525974
2014-03-18,41748.63536515833,47.70692516402644,1470.088771411959
2014-03-19,41663.27349479782,-392.628042340584,1620.928701475578
2014-03-20,41577.9116244373,545.5246300008401,1758.0428495639733
2014-03-21,41492.54975407679,-147.9312921049857,1875.0172796602878
2014-03-22,41407.187883716266,1086.2806431397282,1965.3899095667948
2014-03-23,41321.82601335575,-1512.8448991319203,2022.9017754111394
2014-03-24,41236.46414299524,373.89203527640075,2041.7441557916686
2014-03-25,41151.10227263473,47.70692516542446,2016.7935308211124
2014-03-26,41065.74040227422,-392.62804234810307,1943.8267458121663
2014-03-27,40980.378531913695,545.5246300025941,1819.709375231039
2014-03-28,40895.016661553185,-147.93129210250558,1642.5511200582703
2014-03-29,40809.654791192675,1086.2806431389406,1411.8230950463535
2014-03-30,40724.292920832166,-1512.8448991309826,1128.4330401416075
2014-03-31,40638.93105047165,373.8920352741141,794.7557868175153
2014-04-01,40553.569180111124,47.70692516707137,414.6176859333299
2014-04-02,40468.207309750615,-392.6280423433406,-6.7648825029165565
2014-04-03,40382.8454393901,545.524630004348,-462.89138810569494
2014-04-04,40297.48356902959,-147.93129210002533,-946.1245255092743
2014-04-05,40212.12169866907,1086.2806431381534,-1447.8749197810741
2014-04-06,40126.75982830855,-1512.8448991271828,-1958.8178461742912
2014-04-07,40041.397957948044,373.8920352735534,-2469.135659359244
2014-04-08,39956.036087587534,47.70692516193107,-2968.778827348412
2014-04-09,39870.674217227024,-392.6280423451431,-3447.7378784229727
2014-04-10,39785.31234686649,545.5246300008109,-3896.3182127412765
2014-04-11,39699.95047650598,-147.93129210102865,-4305.409614412779
2014-04-12,39614.58860614547,1086.2806431395718,-4666.742428027373
2014-04-13,39529.226735784956,-1512.8448991295563,-4973.122731858865
2014-04-14,39443.864865424446,373.8920352729926,-5218.639437169747
2014-04-15,39358.50299506393,47.70692515679073,-5398.837051392429
2014-04-16,39273.14112470341,-392.62804234524884,-5510.848838317772
2014-04-17,39187.7792543429,545.5246300063428,-5553.486261180243
2014-04-18,39102.417383982385,-147.931292101518,-5527.281870469157
2014-04-19,39017.05551362187,1086.2806431387244,-5434.484159570852
2014-04-20,38931.69364326135,-1512.8448991290682,-5279.004317679605
2014-04-21,38846.33177290084,373.89203527764863,-5066.316219124599
2014-04-22,38760.96990254033,47.706925158437585,-4803.312359785395
2014-04-23,38675.608032179814,-392.62804234705135,-4498.119744091183
2014-04-24,38590.2461618193,545.5246300028057,-4159.880902083535
2014-04-25,38504.88429145878,-147.93129210200735,-3798.506240636628
2014-04-26,38419.52242109826,1086.2806431402025,-3424.40477591415
2014-04-27,38334.16055073775,-1512.8448991309924,-3048.2009309810833
2014-04-28,38248.798680377244,373.8920352701453,-2680.445494276309
2014-04-29,38163.43681001673,47.706925159835635,-2331.32900970424
2014-04-30,38078.07493965621,-392.62804234885397,-2010.4058021389085
2014-05-01,37992.7130692957,545.5246300045596,-1726.3365355118528
2014-05-02,37907.35119893519,-147.93129209952724,-1486.656663395073
2014-05-03,37821.98932857466,1086.2806431415613,-1297.577380011916
2014-05-04,37736.62745821415,-1512.844899130504,-1163.8247353001095
2014-05-05,37651.26558785364,373.8920352748011,-1088.5214686140578
2014-05-06,37565.90371749313,47.706925161233684,-1073.1148747150264
2014-05-07,37480.54184713261,-392.6280423506565,-1117.3526791762501
2014-05-08,37395.179976772095,545.5246299995092,-1219.3075075335048
2014-05-09,37309.818106411585,-147.93129210350003,-1375.4491241475696
2014-05-10,37224.45623605107,1086.2806431408337,-1580.7622340537662
2014-05-11,37139.09436569056,-1512.8448991300158,-1828.9063243969238
2014-05-12,37053.73249533005,373.89203527424036,-2112.4128097823254
2014-05-13,36968.37062496952,47.706925163129426,-2422.9136731653507
2014-05-14,36883.00875460901,-392.62804234504574,-2751.3948920177336
2014-05-15,36797.6468842485,545.5246300012633,-3088.467234236578
2014-05-16,36712.28501388799,-147.93129210101992,-3424.646520120168
2014-05-17,36626.92314352746,1086.2806431399865,-3750.635189253126
2014-05-18,36541.56127316695,-1512.844899129528,-4057.5969916940803
2014-05-19,36456.199402806444,373.89203527717035,-4337.416841246305
2014-05-20,36370.837532445934,47.70692516452741,-4582.938318205971
2014-05-21,36285.47566208542,-392.62804235341304,-4788.171976007382
2014-05-22,36200.11379172489,545.5246300030173,-4948.4684708203395
2014-05-23,36114.75192136438,-147.93129210150926,-5060.651569731013
2014-05-24,36029.390051003866,1086.280643141345,-5123.107270981376
2014-05-25,35944.028180643356,-1512.8448991314517,-5135.826554253434
2014-05-26,35858.666310282846,373.89203527660976,-5100.400632440952
2014-05-27,35773.30443992232,47.70692515938708,-5019.968959212154
2014-05-28,35687.94256956181,-392.62804234865075,-4899.121618456669
2014-05-29,35602.5806992013,545.5246300047711,-4743.759042714525
2014-05-30,35517.218828840785,-147.93129210302644,-4560.913239364136
2014-05-31,35431.85695848026,1086.2806431405575,-4358.535810378229
2014-06-01,35346.49508811975,-1512.8448991281016,-4145.259001692099
2014-06-02,35261.13321775924,373.8920352760489,-3930.1367848447258
2014-06-03,35175.771347398724,47.706925167323334,-3722.37353449709
2014-06-04,35090.409477038214,-392.62804234303997,-3531.048205370893
2014-06-05,35005.0476066777,545.5246299997208,-3364.842021704446
2014-06-06,34919.68573631717,-147.93129210351566,-3231.7775692256214
2014-06-07,34834.32386595666,1086.2806431397105,-3138.9768283293624
2014-06-08,34748.96199559615,-1512.8448991304756,-3092.445118550508
2014-06-09,34663.600125235644,373.8920352668194,-3096.8871560341317
2014-06-10,34578.23825487512,47.706925162432015,-3155.5604805260987
2014-06-11,34492.87638451461,-392.6280423448424,-3270.170414681525
2014-06-12,34407.5145141541,545.524630006766,-3440.8095085616164
2014-06-13,34322.15264379358,-147.93129210400502,-3665.9431317660783
2014-06-14,34236.79077343306,1086.280643138983,-3942.4415424831213
