ds,trend,weekly,yearly
2014-05-29,35633.357358574045,1171.2401416151738,-4686.6810238897
2014-05-30,35547.929894011846,619.9797508787991,-4501.640451678715
2014-05-31,35462.50242944963,1079.097059553597,-4298.299427515771
2014-06-01,35377.07496488744,-1893.298895276434,-4085.2028788495927
2014-06-02,35291.647500325234,-9.092449631368742,-3871.293598674816
2014-06-03,35206.220035763035,-310.477197048422,-3665.6449884887384
2014-06-04,35120.79257120084,-657.448410074829,-3477.1897030704044
2014-06-05,35035.36510663863,1171.240141609461,-3314.4520736243835
2014-06-06,34949.937642076424,619.9797508780849,-3185.2920582617485
2014-06-07,34864.51017751423,1079.0970595524775,-3096.6681171410464
2014-06-08,34779.082712952026,-1893.2988952790765,-3054.4258447437596
2014-06-09,34693.65524838983,-9.092449640947873,-3063.118431032632
2014-06-10,34608.22778382762,-310.47719705313335,-3125.864089356772
2014-06-11,34522.80031926542,-657.448410076129,-3244.244509784077
2014-06-12,34437.372854703215,1171.2401416165958,-3418.247203928475
2014-06-13,34351.94539014102,619.979750877371,-3646.253336449821
2014-06-14,34266.51792557881,1079.0970595506485,-3925.071326384523
