Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-02-20,27104.28,28738.0,40022.501455810474,39608.8,30611.2340708329,25305.85780913605,39172.227281395026
2014-02-21,33092.0,35529.0,40021.05782314444,40398.09,35472.71642760273,25859.79148487161,43949.93271222798
2014-02-22,31934.0,72639.0,46673.13806701141,45293.91,44385.12504562137,31648.085959566917,41199.56188862722
2014-02-23,28618.0,66425.0,38552.43480342444,40845.42,36216.13566571888,24915.90723785318,31650.144994142174
2014-02-24,27414.0,61519.0,35365.512570257786,39043.02,32921.47039240118,25296.54235912569,29079.428970471476
2014-02-25,27637.0,32546.0,32123.45010575789,37666.25,26834.93933068092,26263.22048646589,35419.84708864805
2014-02-26,35402.0,35221.0,31524.12853030311,37704.32,24141.681942021478,26243.353534327667,30098.084657182517
2014-02-27,27506.0,27104.28,31181.49390143242,40629.22,30086.844425269912,26614.182643843662,33345.27172079416
2014-02-28,40853.0,33092.0,30913.80289231657,40282.98,34948.326782039745,26514.19002407522,38270.81166623957
2014-03-01,42069.0,31934.0,37729.554926622804,43380.5,43860.73540005838,32172.861588375927,39729.76426007712
2014-03-02,33756.0,28618.0,35368.734250867354,45038.78,35691.746020155886,26022.163760963853,29955.096064746147
2014-03-03,29661.0,27414.0,34544.748554881604,39044.69,32397.08074683819,25796.915311451135,29070.912836839918
2014-03-04,30804.0,27637.0,33210.37138117131,39679.67,26310.549685117934,24439.424738544134,31548.578569136094
2014-03-05,32668.0,35402.0,33618.31977114125,39312.24,23617.292296458487,24860.256647421178,27517.193890091337
2014-03-06,40452.0,27506.0,33331.866787764404,39755.33,29562.454779706924,26583.158659915265,33318.10419166822
2014-03-07,30147.0,40853.0,36947.55599525597,42463.47,34423.93713647676,30233.974322098326,46052.76715364092
2014-03-08,43578.0,42069.0,39390.304850998815,41620.35,43336.345754495385,33326.04693282633,41923.657525565555
2014-03-09,32921.0,33756.0,37188.63985401438,42109.15,35167.3563745929,28374.913711260357,35933.451608880314
2014-03-10,42364.0,29661.0,35284.69314386781,38551.29,31872.6911012752,26178.780274984045,29621.91533224046
2014-03-11,32625.0,30804.0,36115.09044096321,43079.11,25786.160039554947,24928.189462721275,31574.891723697845
2014-03-12,32704.0,32668.0,34944.398059448926,39708.8,23092.902650895496,24800.16104120527,27064.96171229276
2014-03-13,31822.0,40452.0,35426.50912356371,37865.98,29038.065134143933,28873.827417775792,37915.46563418949
2014-03-14,41783.0,30147.0,37907.93868750327,41421.13,33899.54749091377,30867.49856807436,41039.86479050973
2014-03-15,42210.0,43578.0,45303.665874323655,50766.77,42811.9561089324,37575.42097922476,43883.613091632775
2014-03-16,43200.0,32921.0,40177.39433605686,42016.04,34642.96672902991,30238.54579415617,34300.81058095951
2014-03-17,38388.0,42364.0,39848.585287977156,43007.9,31348.301455712208,28370.200594481707,29276.411616706195
2014-03-18,32568.0,32625.0,37472.32906308581,39757.24,25261.77039399196,28137.83981818771,35724.32918280422
2014-03-19,35232.0,32704.0,37156.656630327954,40315.49,22568.51300533251,27332.40394817772,26781.594024037928
2014-03-20,32948.0,31822.0,36926.21031093244,39493.69,28513.675488580942,30125.086066564254,36452.543799825835
2014-03-21,30500.0,41783.0,38884.015910946735,41232.38,33375.157845350775,31577.087572243552,41150.18406826006
2014-03-22,43841.0,42210.0,42810.38465470837,50624.61,42287.56646336941,37108.96558508025,41700.5702613921
2014-03-23,30775.0,43200.0,40353.61579397643,41970.84,34118.57708346692,32149.70404845427,36011.958241795575
2014-03-24,35433.0,38388.0,35769.78882395978,38165.54,30823.91181014922,28824.470580070312,29991.493309967467
2014-03-25,33959.0,32568.0,37277.54811431692,39087.54,24737.380748428965,31161.27471708901,36842.61718145426
2014-03-26,30864.0,35232.0,36459.647978161476,40953.1,22044.123359769517,29627.294634444333,28963.06626948678
2014-03-27,27104.28,32948.0,36350.65943915053,41099.71,27989.285843017955,32753.238138287077,37422.798948784824
2014-03-28,48764.0,30500.0,37697.25891827731,41086.42,32850.76819978779,35627.86621939182,47392.401878449404
2014-03-29,46627.0,43841.0,46479.488212041244,51510.7,41763.17681780642,40360.09994450105,45526.533246263476
2014-03-30,37544.0,30775.0,40858.839175268185,44328.05,33594.18743790393,33416.93206369318,40492.767771000654
2014-03-31,36594.0,35433.0,39485.5707346169,44998.87,30299.52216458623,28803.912429013377,28439.773515872876
2014-04-01,29111.0,33959.0,37672.505230808325,40370.15,24212.991102865977,28644.29363069174,37538.50796077137
2014-04-02,31723.0,30864.0,36194.75570761157,39769.02,21519.733714206526,26564.458904161693,28335.507268607093
2014-04-03,35000.0,27104.28,35948.549130755535,38353.61,27464.896197454964,28996.003243798714,38724.81968153692
2014-04-04,38267.0,48764.0,38766.62499927295,41126.98,32326.378554224793,29807.186420413764,44084.4365327589
2014-04-05,39104.0,46627.0,44213.694825688995,52776.98,41238.78717224343,35256.1741316968,43932.43628342744
2014-04-06,32669.0,37544.0,39812.80067243908,42552.49,33069.79779234094,28242.038527988698,34471.02649712455
2014-04-07,31464.0,36594.0,36181.51979000929,37950.78,29775.132519023242,24920.522683774463,31172.445366381507
2014-04-08,35668.0,29111.0,35438.26128210257,38429.68,23688.60145730299,24032.33603550522,34126.46653145087
2014-04-09,44241.0,31723.0,36067.472694097836,38576.55,20995.34406864354,23645.10784381764,30084.165601050026
2014-04-10,31363.0,35000.0,37920.585461935494,40339.12,26940.506551891973,25748.182273863094,37900.34154233978
2014-04-11,37368.0,38267.0,38130.055117556105,41297.66,31801.988908661806,25256.862909743075,40027.296339763154
2014-04-12,35179.0,39104.0,44088.41316171126,50567.55,40714.39752668044,30360.00890614095,39906.959547601735
2014-04-13,40109.0,32669.0,38454.27886885638,41311.8,32545.408146777947,23858.999714017104,35026.73781518292
2014-04-14,35733.0,31464.0,38855.809059744235,43458.49,29250.74287346025,21504.12716034812,28382.131888723976
2014-04-15,36752.0,35668.0,39566.30312088106,43151.09,23164.211811739995,22055.690471669914,32460.026147805474
2014-04-16,30683.0,44241.0,39090.96275359872,43805.05,20470.954423080548,22215.83102805641,29917.030005891524
2014-04-17,41618.0,31363.0,38026.42988929965,41579.77,26416.116906328985,24186.59454087639,34592.222894691535
2014-04-18,58069.0,37368.0,45994.4087847955,51306.33,31277.599263098815,31392.528239082545,46828.41963684703
2014-04-19,47013.0,35179.0,52360.928685722894,50820.98,40190.007881117446,36086.82072811493,50095.67625176137
2014-04-20,30812.0,40109.0,45683.67840719038,45223.05,32021.018501214956,27711.656362865455,42353.39511734084
2014-04-21,41069.0,35733.0,40797.830335900515,41086.69,28726.35322789726,25022.506785501282,38886.14104076208
2014-04-22,32370.0,36752.0,41108.46271639273,43475.5,22639.822166177008,21702.040130469657,33533.93849098448
2014-04-23,33575.0,30683.0,38364.957583198586,39612.75,19946.56477751756,20873.470326896993,29169.79194475824
2014-04-24,30431.0,41618.0,40914.32675450932,41345.58,25891.727260765994,25845.170876510365,37460.43831188102
2014-04-25,41945.0,58069.0,39966.497088083925,41179.98,30753.209617535827,25186.04145058798,39561.59177597022
2014-04-26,44658.0,47013.0,45722.103023101845,52123.9,39665.61823555446,32157.039631165135,40723.56044636838
2014-04-27,41867.0,30812.0,39257.19751416021,42066.06,31496.62885565197,24571.812840329,33543.13753312398
2014-04-28,33916.0,41069.0,39117.73848188084,42740.57,28201.963582334272,23299.007799331866,28624.68892904155
2014-04-29,34440.0,32370.0,35419.73691059696,38575.7,22115.43252061402,22061.567815478564,33462.12482556309
2014-04-30,34789.0,33575.0,36650.4640941352,40253.19,19422.17513195457,22937.94718365091,26958.792469776352
2014-05-01,35608.0,30431.0,36355.07539349818,39323.89,25367.337615203003,25821.02722726706,35862.6892203999
2014-05-02,37658.0,41945.0,39204.515297807,42403.98,30228.819971972836,27766.890703162368,40965.57474832168
2014-05-03,32217.0,44658.0,43213.453423232146,47709.32,39141.22858999147,32621.553579607513,41489.799007082736
2014-05-04,31154.0,41867.0,37154.95353404412,40020.98,30972.239210088977,27020.492554273784,36037.361799244216
2014-05-05,31095.0,33916.0,34868.1492014555,38377.72,27677.57393677128,25137.051476044056,31163.66036003158
2014-05-06,35453.0,34440.0,34027.62422638646,37666.25,21591.042875051025,25213.080040541077,36182.36312483708
2014-05-07,28961.0,34789.0,34509.87216101002,38323.09,18897.785486391578,25149.200892601053,30542.74351316572
2014-05-08,36191.0,35608.0,33620.67148653373,41065.07,24842.947969640016,26301.18588440877,33816.11760582474
2014-05-09,39915.0,37658.0,37423.85488400083,42782.01,29704.430326409845,31124.07541140377,47130.06411436426
2014-05-10,33740.0,32217.0,42330.27442251846,47747.28,38616.838944428484,35194.42866487641,46163.78317466262
2014-05-11,36898.0,31154.0,38103.117730368795,40241.25,30447.849564525986,28514.891369281664,36991.66355582991
2014-05-12,31505.0,31095.0,36528.82252994619,41185.37,27153.18429120829,25554.830616179646,32993.20194980977
2014-05-13,31564.0,35453.0,35169.19942259519,38962.88,21066.653229488038,23419.365672650565,33405.14303298349
2014-05-14,35303.0,28961.0,34877.600750506375,36659.75,18373.39584082859,24617.471653632347,33008.238978569294
2014-05-15,28183.0,36191.0,37078.09538481267,41649.89,24318.558324077025,26838.347888905882,37395.77121693817
2014-05-16,38993.0,39915.0,36467.1102516075,41166.02,29180.040680846858,26867.386782224137,43350.6396777657
2014-05-17,33476.0,33740.0,41378.45709190546,46246.85,38092.44929886549,30739.58160837058,43180.102616706514
2014-05-18,37105.0,36898.0,37010.407156062975,40635.93,29923.459918963,24189.580667660703,34997.09664836839
2014-05-19,35208.0,31505.0,37322.5490895659,42215.15,26628.794645645303,23455.059108113026,32010.514920004134
2014-05-20,34508.0,31564.0,36302.95747435376,40327.83,20542.26358392505,21216.58539798216,32797.43804859283
2014-05-21,34898.0,35303.0,36972.36671667992,42361.91,17849.0061952656,21821.699403263283,29238.37439333774
2014-05-22,39580.0,28183.0,36420.32396093861,42250.24,23794.168678514034,23280.776756180472,36082.273250438026
2014-05-23,34627.0,38993.0,39828.243867120735,43194.04,28655.651035283867,24215.376602344826,40603.78643089349
2014-05-24,65615.0,33476.0,80747.79626412652,85802.9201,37568.0596533025,71261.27239765046,85506.15703058806
2014-05-25,80678.0,37105.0,76237.98466613493,83063.0901,29399.07027340001,60292.020385730175,78346.50104457521
2014-05-26,71236.0,35208.0,67537.27586857842,82090.1801,26104.40500008231,51631.424079399236,77475.13882600906
2014-05-27,27104.28,34508.0,48625.522353672575,46029.572799999994,20017.873938362056,20048.680972889746,37305.84353237053
2014-05-28,32741.0,34898.0,42724.141448984425,39747.78,17324.61654970261,18279.697342771262,31437.73205529698
2014-05-29,28366.0,39580.0,41746.4419533077,38223.61,23269.779032951046,19652.512500800975,38747.72892122675
2014-05-30,36205.0,34627.0,41518.726886528595,42235.42,28131.26138972088,21141.496427248883,46590.099873954176
2014-05-31,33030.0,65615.0,47241.348391007596,46902.37,37043.67000773951,24564.866087770937,41005.3024826959
2014-06-01,35912.0,80678.0,41539.713263766884,41422.76,28874.680627837017,20965.482448220253,36768.451849583
2014-06-02,31303.0,71236.0,38466.067364603274,40898.3956,25580.01535451932,20026.591617935766,29721.10306306305
2014-06-03,31352.0,27104.28,35032.48558879786,39592.66,19493.48429279907,21010.132026140505,34772.68380787583
2014-06-04,31166.0,32741.0,34857.61750765481,37881.28,16800.22690413962,21465.89855621461,32009.38025808628
2014-06-05,29406.0,28366.0,33723.36931893065,38508.42,22745.389387388055,22552.913612765748,37533.587360908685
2014-06-06,31805.0,36205.0,34090.71167520414,39798.41,27606.871744157885,23371.27862356631,45000.49031153241
2014-06-07,34901.0,33030.0,37627.21257190757,40720.7,36519.28036217652,27468.57260046956,45136.428932057934
2014-06-08,28767.0,35912.0,35280.74614604485,41507.22,28350.29098227403,21697.336505879262,34882.86754576935
2014-06-09,27104.28,31303.0,34036.86984345013,36572.76,25055.625708956333,22205.378494256765,35034.82327747761
2014-06-10,27104.28,31352.0,33318.039961363334,36362.86,18969.09464723608,21862.962722539178,38198.28696317665
2014-06-11,38848.0,31166.0,32855.800503806284,37707.0,16275.83725857663,21239.025779792042,31579.256431024583
2014-06-12,35089.0,29406.0,33903.730567683306,40012.2,22220.999741825064,22871.7432559071,38547.79381802911
2014-06-13,39513.0,31805.0,35839.15157266949,41736.45,27082.482098594897,24533.764358712262,46173.8266472207
2014-06-14,36099.0,34901.0,39907.718847493605,42727.23,35994.89071661353,27162.663581059503,44626.39289935106
