Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-03-06,40452.0,27506.0,33331.866787764404,39755.33,29562.454779706924,26583.158659915265,507.92361877832263
2014-03-07,30147.0,40853.0,36947.55599525597,42463.47,34423.93713647676,30233.974322098326,11156.780980716865
2014-03-08,43578.0,42069.0,39390.304850998815,41620.35,43336.345754495385,33326.04693282633,7324.15638704355
2014-03-09,32921.0,33756.0,37188.63985401438,42109.15,35167.3563745929,28374.913711260357,400.63884899130244
2014-03-10,42364.0,29661.0,35284.69314386781,38551.29,31872.6911012752,26178.780274984045,-6055.424854377437
2014-03-11,32625.0,30804.0,36115.09044096321,43079.11,25786.160039554947,24928.189462721275,-4845.17671966369
2014-03-12,32704.0,32668.0,34944.398059448926,39708.8,23092.902650895496,24800.16104120527,-10436.597996881363
2014-03-13,31822.0,40452.0,35426.50912356371,37865.98,29038.065134143933,28873.827417775792,-812.7457949781638
2014-03-14,41783.0,30147.0,37907.93868750327,41421.13,33899.54749091377,30867.49856807436,2010.6312773013642
2014-03-15,42210.0,43578.0,45303.665874323655,50766.77,42811.9561089324,37575.42097922476,3870.950875394201
2014-03-16,43200.0,32921.0,40177.39433605686,42016.04,34642.96672902991,30238.54579415617,-5973.213927163482
2014-03-17,38388.0,42364.0,39848.585287977156,43007.9,31348.301455712208,28370.200594481707,-11372.281477663586
2014-03-18,32568.0,32625.0,37472.32906308581,39757.24,25261.77039399196,28137.83981818771,-6490.362496143003
2014-03-19,35232.0,32704.0,37156.656630327954,40315.49,22568.51300533251,27332.40394817772,-15688.55134762295
2014-03-20,32948.0,31822.0,36926.21031093244,39493.69,28513.675488580942,30125.086066564254,-7019.704441732638
2014-03-21,30500.0,41783.0,38884.015910946735,41232.38,33375.157845350775,31577.087572243552,-2907.5338146395998
2014-03-22,43841.0,42210.0,42810.38465470837,50624.61,42287.56646336941,37108.96558508025,-2910.865328183565
2014-03-23,30775.0,43200.0,40353.61579397643,41970.84,34118.57708346692,32149.70404845427,-9574.769776057552
2014-03-24,35433.0,38388.0,35769.78882395978,38165.54,30823.91181014922,28824.470580070312,-15780.492285325825
2014-03-25,33959.0,32568.0,37277.54811431692,39087.54,24737.380748428965,31161.27471708901,-10564.785045004617
2014-03-26,30864.0,35232.0,36459.647978161476,40953.1,22044.123359769517,29627.294634444333,-18891.41566517183
2014-03-27,27104.28,32948.0,36350.65943915053,41099.71,27989.285843017955,32753.238138287077,-11205.38974352779
2014-03-28,48764.0,30500.0,37697.25891827731,41086.42,32850.76819978779,35627.86621939182,-2791.059336337854
2014-03-29,46627.0,43841.0,46479.488212041244,51510.7,41763.17681780642,40360.09994450105,-4760.032818374368
2014-03-30,37544.0,30775.0,40858.839175268185,44328.05,33594.18743790393,33416.93206369318,-10886.16729373624
2014-03-31,36594.0,35433.0,39485.5707346169,44998.87,30299.52216458623,28803.912429013377,-22005.994724235887
2014-04-01,29111.0,33959.0,37672.505230808325,40370.15,24212.991102865977,28644.29363069174,-14954.452060511263
2014-04-02,31723.0,30864.0,36194.75570761157,39769.02,21519.733714206526,26564.458904161693,-24356.6226257027
2014-04-03,35000.0,27104.28,35948.549130755535,38353.61,27464.896197454964,28996.003243798714,-15094.374370833506
2014-04-04,38267.0,48764.0,38766.62499927295,41126.98,32326.378554224793,29807.186420413764,-10435.16187515056
2014-04-05,39104.0,46627.0,44213.694825688995,52776.98,41238.78717224343,35256.1741316968,-11004.07904944002
2014-04-06,32669.0,37544.0,39812.80067243908,42552.49,33069.79779234094,28242.038527988698,-20736.981099064164
2014-04-07,31464.0,36594.0,36181.51979000929,37950.78,29775.132519023242,24920.522683774463,-24717.448549661625
2014-04-08,35668.0,29111.0,35438.26128210257,38429.68,23688.60145730299,24032.33603550522,-22672.729767946323
2014-04-09,44241.0,31723.0,36067.472694097836,38576.55,20995.34406864354,23645.10784381764,-27865.459513818812
2014-04-10,31363.0,35000.0,37920.585461935494,40339.12,26940.506551891973,25748.182273863094,-20698.659772531297
2014-04-11,37368.0,38267.0,38130.055117556105,41297.66,31801.988908661806,25256.862909743075,-18672.665762942142
2014-04-12,35179.0,39104.0,44088.41316171126,50567.55,40714.39752668044,30360.00890614095,-19213.767248998218
2014-04-13,40109.0,32669.0,38454.27886885638,41311.8,32545.408146777947,23858.999714017104,-25210.095179270964
2014-04-14,35733.0,31464.0,38855.809059744235,43458.49,29250.74287346025,21504.12716034812,-31916.50007674017
2014-04-15,36752.0,35668.0,39566.30312088106,43151.09,23164.211811739995,22055.690471669914,-28953.86358332316
2014-04-16,30683.0,44241.0,39090.96275359872,43805.05,20470.954423080548,22215.83102805641,-32922.703046926705
2014-04-17,41618.0,31363.0,38026.42988929965,41579.77,26416.116906328985,24186.59454087639,-28314.946623110623
2014-04-18,58069.0,37368.0,45994.4087847955,51306.33,31277.599263098815,31392.528239082545,-18046.237000361674
2014-04-19,47013.0,35179.0,52360.928685722894,50820.98,40190.007881117446,36086.82072811493,-15824.31345523483
2014-04-20,30812.0,40109.0,45683.67840719038,45223.05,32021.018501214956,27711.656362865455,-24152.523249073023
2014-04-21,41069.0,35733.0,40797.830335900515,41086.69,28726.35322789726,25022.506785501282,-28267.43319279852
2014-04-22,32370.0,36752.0,41108.46271639273,43475.5,22639.822166177008,21702.040130469657,-32991.198547873595
2014-04-23,33575.0,30683.0,38364.957583198586,39612.75,19946.56477751756,20873.470326896993,-38443.54138392434
2014-04-24,30431.0,41618.0,40914.32675450932,41345.58,25891.727260765994,25845.170876510365,-30887.322007369443
2014-04-25,41945.0,58069.0,39966.497088083925,41179.98,30753.209617535827,25186.04145058798,-28879.871789935878
2014-04-26,44658.0,47013.0,45722.103023101845,52123.9,39665.61823555446,32157.039631165135,-28373.249019201117
2014-04-27,41867.0,30812.0,39257.19751416021,42066.06,31496.62885565197,24571.812840329,-36242.49995718846
2014-04-28,33916.0,41069.0,39117.73848188084,42740.57,28201.963582334272,23299.007799331866,-41539.57665083282
2014-04-29,34440.0,32370.0,35419.73691059696,38575.7,22115.43252061402,22061.567815478564,-37955.72312020355
2014-04-30,34789.0,33575.0,36650.4640941352,40253.19,19422.17513195457,22937.94718365091,-45151.18241887976
2014-05-01,35608.0,30431.0,36355.07539349818,39323.89,25367.337615203003,25821.02722726706,-37094.280654123926
2014-05-02,37658.0,41945.0,39204.515297807,42403.98,30228.819971972836,27766.890703162368,-32639.04987215247
2014-05-03,32217.0,44658.0,43213.453423232146,47709.32,39141.22858999147,32621.553579607513,-32651.65328177423
2014-05-04,31154.0,41867.0,37154.95353404412,40020.98,30972.239210088977,27020.492554273784,-39111.57601593673
2014-05-05,31095.0,33916.0,34868.1492014555,38377.72,27677.57393677128,25137.051476044056,-44371.56512526991
2014-05-06,35453.0,34440.0,34027.62422638646,37666.25,21591.042875051025,25213.080040541077,-40639.36125739591
2014-05-07,28961.0,34789.0,34509.87216101002,38323.09,18897.785486391578,25149.200892601053,-47130.1564541597
2014-05-08,36191.0,35608.0,33620.67148653373,41065.07,24842.947969640016,26301.18588440877,-43662.84324791242
2014-05-09,39915.0,37658.0,37423.85488400083,42782.01,29704.430326409845,31124.07541140377,-32513.30349777294
2014-05-10,33740.0,32217.0,42330.27442251846,47747.28,38616.838944428484,35194.42866487641,-33740.52529358585
2014-05-11,36898.0,31154.0,38103.117730368795,40241.25,30447.849564525986,28514.891369281664,-43232.35804518733
2014-05-12,31505.0,31095.0,36528.82252994619,41185.37,27153.18429120829,25554.830616179646,-47778.41115653029
2014-05-13,31564.0,35453.0,35169.19942259519,38962.88,21066.653229488038,23419.365672650565,-47801.325200163286
2014-05-14,35303.0,28961.0,34877.600750506375,36659.75,18373.39584082859,24617.471653632347,-50017.77630506356
2014-05-15,28183.0,36191.0,37078.09538481267,41649.89,24318.558324077025,26838.347888905882,-45641.81728319236
2014-05-16,38993.0,39915.0,36467.1102516075,41166.02,29180.040680846858,26867.386782224137,-40491.194295386274
2014-05-17,33476.0,33740.0,41378.45709190546,46246.85,38092.44929886549,30739.58160837058,-41069.383365753536
2014-05-18,37105.0,36898.0,37010.407156062975,40635.93,29923.459918963,24189.580667660703,-49754.56115858684
2014-05-19,35208.0,31505.0,37322.5490895659,42215.15,26628.794645645303,23455.059108113026,-53475.41551900604
2014-05-20,34508.0,31564.0,36302.95747435376,40327.83,20542.26358392505,21216.58539798216,-53192.3569920718
2014-05-21,34898.0,35303.0,36972.36671667992,42361.91,17849.0061952656,21821.699403263283,-57986.3952065991
2014-05-22,39580.0,28183.0,36420.32396093861,42250.24,23794.168678514034,23280.776756180472,-51607.70663192417
2014-05-23,34627.0,38993.0,39828.243867120735,43194.04,28655.651035283867,24215.376602344826,-47625.342549920264
2014-05-24,65615.0,33476.0,80747.79626412652,85802.9201,37568.0596533025,71261.27239765046,-2328.966193699358
2014-05-25,80678.0,37105.0,76237.98466613493,83063.0901,29399.07027340001,60292.020385730175,-10179.673339531117
2014-05-26,71236.0,35208.0,67537.27586857842,82090.1801,26104.40500008231,51631.424079399236,-12175.955029480436
2014-05-27,27104.28,34508.0,48625.522353672575,46029.572799999994,20017.873938362056,20048.680972889746,-54411.035548972555
2014-05-28,32741.0,34898.0,42724.141448984425,39747.78,17324.61654970261,18279.697342771262,-61087.26866729225
2014-05-29,28366.0,39580.0,41746.4419533077,38223.61,23269.779032951046,19652.512500800975,-54328.43235342772
2014-05-30,36205.0,34627.0,41518.726886528595,42235.42,28131.26138972088,21141.496427248883,-47638.674616707656
2014-05-31,33030.0,65615.0,47241.348391007596,46902.37,37043.67000773951,24564.866087770937,-52630.28622010536
2014-06-01,35912.0,80678.0,41539.713263766884,41422.76,28874.680627837017,20965.482448220253,-58098.116073943784
2014-06-02,31303.0,71236.0,38466.067364603274,40898.3956,25580.01535451932,20026.591617935766,-65129.03733413582
2014-06-03,31352.0,27104.28,35032.48558879786,39592.66,19493.48429279907,21010.132026140505,-61369.01777802843
2014-06-04,31166.0,32741.0,34857.61750765481,37881.28,16800.22690413962,21465.89855621461,-65514.02326711008
2014-06-05,29406.0,28366.0,33723.36931893065,38508.42,22745.389387388055,22552.913612765748,-60210.87463745937
2014-06-06,31805.0,36205.0,34090.71167520414,39798.41,27606.871744157885,23371.27862356631,-53827.08947130654
2014-06-07,34901.0,33030.0,37627.21257190757,40720.7,36519.28036217652,27468.57260046956,-54154.93734757334
2014-06-08,28767.0,35912.0,35280.74614604485,41507.22,28350.29098227403,21697.336505879262,-64527.60022656534
2014-06-09,27104.28,31303.0,34036.86984345013,36572.76,25055.625708956333,22205.378494256765,-65689.4112695131
2014-06-10,27104.28,31352.0,33318.039961363334,36362.86,18969.09464723608,21862.962722539178,-63468.52646231969
2014-06-11,38848.0,31166.0,32855.800503806284,37707.0,16275.83725857663,21239.025779792042,-70756.70472177387
2014-06-12,35089.0,29406.0,33903.730567683306,40012.2,22220.999741825064,22871.7432559071,-64276.02529024318
2014-06-13,39513.0,31805.0,35839.15157266949,41736.45,27082.482098594897,24533.764358712262,-57762.43357900123
2014-06-14,36099.0,34901.0,39907.718847493605,42727.23,35994.89071661353,27162.663581059503,-59462.522074781686
