Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-03-02,33756.0,28618.0,35368.734250827416,45038.78,35695.47077790142,26040.818794784158,24390.919557271292
2014-03-03,29661.0,27414.0,34544.74855484427,39044.69,32400.929218165085,25802.141289533276,24626.269759896146
2014-03-04,30804.0,27637.0,33210.371381151,39679.67,26314.485448590574,24455.251056778645,24616.838097790933
2014-03-05,32668.0,35402.0,33618.31977111245,39312.24,23621.304331738265,24884.2656847241,23569.994780451358
2014-03-06,40452.0,27506.0,33331.866787744526,39755.33,29566.609370844326,26608.780390661836,24486.378676747263
2014-03-07,30147.0,40853.0,36947.5559952055,42463.47,34428.2037175089,30249.233753079203,29284.358846873518
2014-03-08,43578.0,42069.0,39390.30485097394,41620.35,43340.70495099906,33334.550061900765,31445.81594490053
2014-03-09,32921.0,33756.0,37188.63985396852,42109.15,35171.8138340629,28376.214501743336,26687.36129512477
2014-03-10,42364.0,29661.0,35284.69314383349,38551.29,31877.272274326566,26179.007071064192,24856.240677274633
2014-03-11,32625.0,30804.0,36115.09044091517,43079.11,25790.828504752055,24950.33303589121,24132.716494860877
2014-03-12,32704.0,32668.0,34944.398059430125,39708.8,23097.647387899746,24822.26673900878,23160.991015403568
2014-03-13,31822.0,40452.0,35426.50912353557,37865.98,29042.952427005803,28888.48548394262,26884.73738319987
2014-03-14,41783.0,30147.0,37907.938687492024,41421.13,33904.54677367037,30882.741875354088,29429.151565846754
2014-03-15,42210.0,43578.0,45303.66587427741,50766.77,42817.04800716054,37583.12812376367,34438.372268238236
2014-03-16,43200.0,32921.0,40177.39433602833,42016.04,34648.156890224374,30238.859924170647,28074.55740966492
2014-03-17,38388.0,42364.0,39848.58528791582,43007.9,31353.615330488046,28378.846022205187,26118.498513868133
2014-03-18,32568.0,32625.0,37472.32906305136,39757.24,25267.171560913535,28143.191151785446,26377.542143517036
2014-03-19,35232.0,32704.0,37156.656630315476,40315.49,22573.990444061226,27351.079347848507,24295.03937661589
2014-03-20,32948.0,31822.0,36926.210310918315,39493.69,28519.295483167283,30138.15071065257,26255.051261950757
2014-03-21,30500.0,41783.0,38884.01591093008,41232.38,33380.88982983185,31592.598526365728,29166.829339899836
2014-03-22,43841.0,42210.0,42810.38465469417,50624.61,42293.39106332202,37110.24759315891,32797.151959206945
2014-03-23,30775.0,43200.0,40353.61579392787,41970.84,34124.499946385855,32146.005050870484,28143.49867022527
2014-03-24,35433.0,38388.0,35769.78882392164,38165.54,30829.958386649523,28817.671171133054,24676.854185283515
2014-03-25,33959.0,32568.0,37277.54811427485,39087.54,24743.514617075012,31156.979230020115,27219.950983083392
2014-03-26,30864.0,35232.0,36459.64797812602,40953.1,22050.333500222707,29637.803782922372,24265.909115557864
2014-03-27,27104.28,32948.0,36350.65943912708,41099.71,27995.63853932876,32756.4507329035,27164.45746916718
2014-03-28,48764.0,30500.0,37697.258918265725,41086.42,32857.23288599333,35614.50910035097,31216.978293582328
2014-03-29,46627.0,43841.0,46479.48821196969,51510.7,41769.7341194835,40359.55746221241,33975.38418911329
2014-03-30,37544.0,30775.0,40858.83917522559,44328.05,33600.843002547335,33394.34426228843,28684.578791969852
2014-03-31,36594.0,35433.0,39485.57073457716,44998.87,30306.301442811004,28799.274072441825,25371.9430844262
2014-04-01,29111.0,33959.0,37672.50523077521,40370.15,24219.857673236493,28635.318405225524,26324.270622013144
2014-04-02,31723.0,30864.0,36194.755707606164,39769.02,21526.676556384184,26568.083563640754,23440.09132597629
2014-04-03,35000.0,27104.28,35948.549130751264,38353.61,27471.98159549024,28991.742872009898,25592.814886761196
2014-04-04,38267.0,48764.0,38766.6249992384,41126.98,32333.575942154814,29812.48087471266,28644.98911315517
2014-04-05,39104.0,46627.0,44213.69482564592,52776.98,41246.077175644976,35252.896212939886,32465.519537239943
2014-04-06,32669.0,37544.0,39812.80067240593,42552.49,33077.186058708816,28232.62596152276,27028.029840736668
2014-04-07,31464.0,36594.0,36181.519789966784,37950.78,29782.64449897248,24908.13352718446,23978.60692977285
2014-04-08,35668.0,29111.0,35438.261282074825,38429.68,23696.200729397973,24029.97266928726,24268.812182388123
2014-04-09,44241.0,31723.0,36067.472694063064,38576.55,21003.019612545664,23652.668783057838,22669.423016389934
2014-04-10,31363.0,35000.0,37920.58546188506,40339.12,26948.32465165172,25761.533544226946,24820.00615787667
2014-04-11,37368.0,38267.0,38130.05511753979,41297.66,31809.918998316294,25271.357992936384,27093.409770416798
2014-04-12,35179.0,39104.0,44088.41316168146,50567.55,40722.420231806456,30369.37036664929,30675.44331336483
2014-04-13,40109.0,32669.0,38454.27886884116,41311.8,32553.529114870293,23849.934069171286,25847.955169346224
2014-04-14,35733.0,31464.0,38855.80905969963,43458.49,29258.98755513396,21508.086265691723,23286.985945005574
2014-04-15,36752.0,35668.0,39566.3031208494,43151.09,23172.54378555945,22068.17932858765,25765.68567553543
2014-04-16,30683.0,44241.0,39090.962753555366,43805.05,20479.36266870714,22234.785005398902,24446.65961845367
2014-04-17,41618.0,31363.0,38026.42988928708,41579.77,26424.6677078132,24204.233357034645,25896.91155956855
2014-04-18,58069.0,37368.0,45994.4087847532,51306.33,31286.26205447777,31400.482251057216,34059.99293982644
2014-04-19,47013.0,35179.0,52360.92868565645,50820.98,40198.76328796794,36086.76225180391,36403.84114748924
2014-04-20,30812.0,40109.0,45683.678407159125,45223.05,32029.872171031773,27697.72399726618,30943.078231376407
2014-04-21,41069.0,35733.0,40797.830335888655,41086.69,28735.33061129544,24997.83226339028,28356.009557772035
2014-04-22,32370.0,36752.0,41108.46271636332,43475.5,22648.88684172093,21719.923776260206,25150.451377580903
2014-04-23,33575.0,30683.0,38364.95758320231,39612.75,19955.70572486862,20890.005563391904,22590.02082867986
2014-04-24,30431.0,41618.0,40914.32675449962,41345.58,25901.01076397468,25862.371090038374,27318.753922179065
2014-04-25,41945.0,58069.0,39966.49708805669,41179.98,30762.60511063925,25215.989201549954,27495.78331098719
2014-04-26,44658.0,47013.0,45722.10302305157,52123.9,39675.10634412941,32177.27477377632,30597.552814069917
2014-04-27,41867.0,30812.0,39257.19751412728,42066.06,31506.21522719325,24578.4935991229,23186.19008541459
2014-04-28,33916.0,41069.0,39117.73848182491,42740.57,28211.673667456922,23310.83994640679,22066.781834142916
2014-04-29,34440.0,32370.0,35419.736910573425,38575.7,22125.229897882407,22072.56578785718,21277.152387576723
2014-04-30,34789.0,33575.0,36650.46409411495,40253.19,19432.048781030102,22960.066345103827,20270.652872994433
2014-05-01,35608.0,30431.0,36355.07539348541,39323.89,25377.35382013616,25836.574341039217,22324.507245650755
2014-05-02,37658.0,41945.0,39204.51529778367,42403.98,30238.948166800732,27785.845731792797,25577.61148594988
2014-05-03,32217.0,44658.0,43213.45342320053,47709.32,39151.44940029089,32629.94475814718,28336.258352209563
2014-05-04,31154.0,41867.0,37154.95353402492,40020.98,30982.55828335473,27008.82260457048,23891.649937399416
2014-05-05,31095.0,33916.0,34868.149201419015,38377.72,27688.0167236184,25125.838344614975,20796.1607777004
2014-05-06,35453.0,34440.0,34027.624226350556,37666.25,21601.572954043888,25208.344240860293,21531.50456836941
2014-05-07,28961.0,34789.0,34509.87216096674,38323.09,18908.391837191582,25156.054690161087,19448.65335256549
2014-05-08,36191.0,35608.0,33620.67148650877,41065.07,24853.696876297636,26312.80606247297,20798.658590599487
2014-05-09,39915.0,37658.0,37423.854883954074,42782.01,29715.291222962212,31118.899532930525,26207.294584277883
2014-05-10,33740.0,32217.0,42330.27442247619,47747.28,38627.79245645237,35180.76711549153,28647.378120271656
2014-05-11,36898.0,31154.0,38103.11773035057,40241.25,30458.90133951621,28490.49465516166,24501.06999111365
2014-05-12,31505.0,31095.0,36528.822529899015,41185.37,27164.35977977988,25534.705613533974,21231.430249599132
2014-05-13,31564.0,35453.0,35169.199422562306,38962.88,21077.91601020537,23416.003015292183,20998.887700766827
2014-05-14,35303.0,28961.0,34877.60075048174,36659.75,18384.73489335306,24607.443418208306,20431.133451889356
2014-05-15,28183.0,36191.0,37078.09538477731,41649.89,24330.039932459116,26839.739903187896,23046.183700207337
2014-05-16,38993.0,39915.0,36467.11025158453,41166.02,29191.63427912369,26863.812989019716,24878.250243197002
2014-05-17,33476.0,33740.0,41378.45709186575,46246.85,38104.13551261385,30731.592682677256,26475.80949935655
2014-05-18,37105.0,36898.0,37010.40715603756,40635.93,29935.24439567769,24171.374784233223,22551.746511992445
2014-05-19,35208.0,31505.0,37322.54908951376,42215.15,26640.702835941356,23437.23355682136,21349.065104811085
2014-05-20,34508.0,31564.0,36302.95747431471,40327.83,20554.25906636685,21216.380528462774,20732.771349721806
2014-05-21,34898.0,35303.0,36972.36671664295,42361.91,17861.077949514536,21826.62043227756,20292.126305435733
2014-05-22,39580.0,28183.0,36420.32396091461,42250.24,23806.382988620597,23284.934573792038,21451.758058297266
2014-05-23,34627.0,38993.0,39828.243867081335,43194.04,28667.97733528517,24228.6374117097,24173.637316773795
2014-05-24,65615.0,33476.0,80747.79626416138,85802.9201,37580.47856877533,71238.27089194008,71749.4338599153
2014-05-25,80678.0,37105.0,76237.98466610507,83063.0901,29411.58745183917,60283.97341382564,60737.39882111985
2014-05-26,71236.0,35208.0,67537.2758685313,82090.1801,26117.045892102837,51666.152528870894,58940.55754867154
2014-05-27,27104.28,34508.0,48625.52235361599,46029.572799999994,20030.602122528326,20062.777909000608,22763.025063126624
2014-05-28,32741.0,34898.0,42724.14144904782,39747.78,17337.421005676017,18273.690211279085,22946.93660850684
2014-05-29,28366.0,39580.0,41746.44195335085,38223.61,23282.726044782077,19653.015009365205,23340.578954376884
2014-05-30,36205.0,34627.0,41518.726886585944,42235.42,28144.320391446647,21131.58423641003,25521.899778610037
2014-05-31,33030.0,65615.0,47241.34839100704,46902.37,37056.82162493681,24576.031766869128,27678.29685811979
2014-06-01,35912.0,80678.0,41539.71326373152,41422.76,28887.930508000645,20963.559837336405,24759.837446234247
2014-06-02,31303.0,71236.0,38466.06736451843,40898.3956,25593.388948264317,20035.891464732682,20849.660729063435
2014-06-03,31352.0,27104.28,35032.485588764066,39592.66,19506.945178689806,21009.511192738475,20104.292486754617
2014-06-04,31166.0,32741.0,34857.617507618685,37881.28,16813.764061837497,21469.755067576145,18974.167799646588
2014-06-05,29406.0,28366.0,33723.36931890484,38508.42,22759.069100943554,22560.050835843656,19408.67500102926
2014-06-06,31805.0,36205.0,34090.71167517576,39798.41,27620.663447608127,23374.929707844378,21489.75825557035
2014-06-07,34901.0,33030.0,37627.21257187854,40720.7,36533.16468109829,27462.59543722718,23481.195472032137
2014-06-08,28767.0,35912.0,35280.74614600951,41507.22,28364.273564162126,21692.35018763976,19347.749659784222
2014-06-09,27104.28,31303.0,34036.86984340691,36572.76,25069.732004425798,22186.254356577858,19503.969659341536
2014-06-10,27104.28,31352.0,33318.03996132577,36362.86,18983.288234851283,21855.462699895557,20118.542573527084
2014-06-11,38848.0,31166.0,32855.80050377076,37707.0,16290.107117998978,21244.35181880621,17761.606043202984
2014-06-12,35089.0,29406.0,33903.7305676275,40012.2,22235.412157105035,22885.779126340614,18425.157600084163
2014-06-13,39513.0,31805.0,35839.15157262803,41736.45,27097.006503769608,24540.031963744692,22054.81060753743
2014-06-14,36099.0,34901.0,39907.718847446355,42727.23,36009.50773725977,27167.502672625727,23438.076087861733
