Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-15,42210.0,43578.0,43754.48911593818,54302.38,42819.552426428076,38504.2472054241,29302.563058560176,45520.372107120755
2014-03-16,43200.0,32921.0,38795.00936876345,46665.23,34650.700843376275,31121.056408570068,22541.081709223916,38860.43192577784
2014-03-17,38388.0,42364.0,38493.1175999867,45107.9,31356.23306629972,29260.584682392502,21051.354317173336,37620.5340941264
2014-03-18,32568.0,32625.0,36058.55665563175,42378.61,25269.7908340176,28927.34828940388,21203.190351784066,35788.17164834521
2014-03-19,35232.0,32704.0,35966.990797702754,42572.03,22576.56541030423,28087.72404755326,19179.841369913018,35542.248281752
2014-03-20,32948.0,31822.0,35662.63118818394,41600.84,28522.065979570853,30700.03967837135,21429.677893345648,35987.836955518425
2014-03-21,30500.0,41783.0,37694.883126582485,45599.54,33383.752114590636,32156.886803081656,24332.95052645844,38483.769976554715
2014-03-22,43841.0,42210.0,41622.29286922333,51623.37,42296.275027390366,37523.279161152364,28023.42374301523,43589.64734345857
2014-03-23,30775.0,43200.0,39133.21866249104,46746.46,34127.42344433857,32377.6172045013,23377.89928845271,39419.09862233078
2014-03-24,35433.0,38388.0,34654.1697953177,40782.68,30832.955667262013,28984.882025863455,19980.600005605673,34807.24394039372
2014-03-25,33959.0,32568.0,36051.568224638824,40800.5,24746.51343497989,31169.39827493476,22629.408047865083,36007.15549985786
2014-03-26,30864.0,35232.0,35409.674847028415,44181.7,22053.288011266526,29601.323588370877,19931.85725329467,36397.56614513309
2014-03-27,27104.28,32948.0,35281.71625781674,45412.43,27998.788580533146,32588.017578846942,22881.688706918423,37760.72127888789
2014-03-28,48764.0,30500.0,36485.08439417566,45506.75,32860.47471555293,35334.72435720972,26872.6819546631,39108.85291712846
2014-03-29,46627.0,43841.0,45322.21925801507,52053.38,41772.99762835266,40107.83897844715,30472.185075591613,45827.81274548741
2014-03-30,37544.0,30775.0,39683.683586464664,47454.68,33604.14604530087,33101.80366333739,24695.46861038253,40080.05574993402
2014-03-31,36594.0,35433.0,38653.35699533007,47146.5,30309.67826822431,28749.59217929865,21496.09648043589,38183.14972487624
2014-04-01,29111.0,33959.0,36660.822335050645,41058.81,24223.236035942187,28554.819318423866,22476.110447091687,35424.817217824835
2014-04-02,31723.0,30864.0,35425.279963120294,41748.19,21530.010612228823,26536.699356086305,19631.081114216642,34570.056439735534
2014-04-03,35000.0,27104.28,35074.60385378248,40042.84,27475.511181495443,28883.718867529424,22068.192354819024,34667.054240437305
2014-04-04,38267.0,48764.0,37926.18843378311,44193.14,32337.197316515227,29866.326869610137,25308.28586738692,37328.551767797755
2014-04-05,39104.0,46627.0,43389.09468573054,52736.07,41249.72022931496,35281.23434807995,29351.121284247238,43802.13301127016
2014-04-06,32669.0,37544.0,39141.252004537804,46134.6,33080.86864626316,28307.921476045824,23499.113605931012,37861.257826861205
2014-04-07,31464.0,36594.0,35487.517719102485,39881.47,29786.400869186604,25037.582555703717,20745.479510276804,33468.85675826873
2014-04-08,35668.0,29111.0,34818.48021893039,40140.54,23699.958636904485,24264.95990408573,21008.28180792566,33074.66004100537
2014-04-09,44241.0,31723.0,35447.75505830327,40283.92,21006.733213191117,23905.92642509839,19826.231095447907,33212.53382780056
2014-04-10,31363.0,35000.0,37289.09914025658,41916.11,26952.23378245774,26087.691791233057,22422.799850721243,35097.633643829875
2014-04-11,37368.0,38267.0,37704.68361367682,44074.88,31813.919917477524,25852.725978655686,24335.778771299556,35877.42986411083
2014-04-12,35179.0,39104.0,43674.5491233034,50087.09,40726.44283027726,31003.200417712167,28233.909602774474,41588.279847005186
2014-04-13,40109.0,32669.0,38010.72515648221,42428.98,32557.591247225457,24502.3757578462,22921.106733859197,34980.693638109464
2014-04-14,35733.0,31464.0,38500.171897285254,43079.07,29263.1234701489,22281.483863435067,20945.532848070136,34620.24192024011
2014-04-15,36752.0,35668.0,39233.470286299904,43506.02,23176.681237866782,23001.283689672237,23217.38284426114,35246.92465865738
2014-04-16,30683.0,44241.0,38700.38912170958,44766.92,20483.455814153414,23125.600508520056,22236.293990147547,35530.96987674321
2014-04-17,41618.0,31363.0,37785.3022492435,41095.9,26428.956383420034,25082.035112217614,23653.88247609148,34654.412453820376
2014-04-18,58069.0,37368.0,45462.29718356351,51272.89,31290.64251843982,32204.883600254958,32065.31239912253,42980.02359460615
2014-04-19,47013.0,35179.0,51692.062006071734,51118.25,40203.165431239555,36899.16688991798,35128.13380480158,46569.82629866324
2014-04-20,30812.0,40109.0,45127.058570766785,44836.86,32034.31384818775,28696.217374075342,28891.7335407097,39553.37864828071
2014-04-21,41069.0,35733.0,40244.190418005965,40546.5,28739.8460711112,25999.125664829255,26259.23474049862,35596.605360945076
2014-04-22,32370.0,36752.0,40962.7950061155,42454.53,22653.40383882908,22920.899544502463,23463.575340502302,35446.07485020599
2014-04-23,33575.0,30683.0,38265.931908038765,38966.37,19960.178415115708,22002.4324019926,20939.448052905787,33078.24477001045
2014-04-24,30431.0,41618.0,40781.7248650681,41127.37,25905.67898438233,26893.95160968846,25789.294528226783,36267.68215825219
2014-04-25,41945.0,58069.0,40027.64458886401,41431.91,30767.365119402115,26296.590856439354,26054.157063121274,35918.71514843445
2014-04-26,44658.0,47013.0,45731.304993727215,52284.96,39679.88803220185,32990.14190451773,29684.30462338944,43668.80229941498
2014-04-27,41867.0,30812.0,39336.510251090454,41889.76,31511.036449150048,25283.238362357202,22017.15603932754,35503.169537815884
2014-04-28,33916.0,41069.0,39222.43478084123,42947.6,28216.568672073496,24040.588842766483,21204.876124273276,35403.54120786924
2014-04-29,34440.0,32370.0,35543.28798408803,38464.9528,22130.126439791376,22748.412736464667,20241.784614239717,32252.217840184236
2014-04-30,34789.0,33575.0,36877.84159574269,39964.49,19436.901016078005,23521.78616944547,19479.39164936437,33454.705921729386
2014-05-01,35608.0,30431.0,36543.760783516664,38223.82,25382.40158534463,26250.342809246366,21731.851380338558,33672.641197587676
2014-05-02,37658.0,41945.0,39442.215512802024,41634.98,30244.087720364412,28216.642804978714,25064.224749584384,36431.279439260245
2014-05-03,32217.0,44658.0,43449.04095188214,47408.22,39156.61063316415,32954.65153763529,28064.61363800758,41270.63749650581
2014-05-04,31154.0,41867.0,37386.383817311915,39502.99,30987.759050112345,27183.78269300144,23022.886741869075,34691.052170104456
2014-05-05,31095.0,33916.0,35128.85931876332,38198.6728,27693.29127303579,25165.098896444964,20374.363899920558,32830.87700506943
2014-05-06,35453.0,34440.0,34272.407284111985,37746.5228,21606.849040753666,25205.684007604472,21136.619617401167,32408.20469723882
2014-05-07,28961.0,34789.0,34821.04929604505,38640.14,18913.623617040303,25041.505402376282,19482.01681049036,32834.23156614044
2014-05-08,36191.0,35608.0,34139.32472191118,40364.44,24859.124186306923,26220.04567554051,20790.74424744761,33574.60346581723
2014-05-09,39915.0,37658.0,37630.80290512652,43063.93,29720.81032132671,30859.368524172583,26472.462570381198,37184.700476433034
2014-05-10,33740.0,32217.0,42596.69399944343,48787.52,38633.33323412645,34942.88864242084,29180.85258415748,42109.03421395476
2014-05-11,36898.0,31154.0,38519.46360735399,41013.48,30464.481651074642,28359.88757325221,24340.71384614581,35964.27706020207
2014-05-12,31505.0,31095.0,36933.00929703054,39908.18,27170.013873998087,25449.61281465777,21667.977728942336,34096.93403722943
2014-05-13,31564.0,35453.0,35762.664577350246,39555.28,21083.571641715964,23548.64802672596,21282.34141996888,32955.5308680254
2014-05-14,35303.0,28961.0,35324.86953068721,37144.76,18390.3462180026,24614.506458129865,20988.913118161756,32361.378662939023
2014-05-15,28183.0,36191.0,37658.75415299044,42045.36,24335.84678726922,26981.134802025645,23846.45111658524,35561.74965167203
2014-05-16,38993.0,39915.0,37086.64162277599,41615.51,29197.532922289003,27148.68619940092,25577.72375110932,35283.61260739231
2014-05-17,33476.0,33740.0,42013.55307163322,47212.76,38110.055835088744,31075.057772884516,27724.55242770689,40100.456948172585
2014-05-18,37105.0,36898.0,37751.28182965085,40479.06,29941.204252036936,24702.899938574876,23140.2602473793,34311.08058940857
2014-05-19,35208.0,31505.0,37996.219097717316,40827.7,26646.73647496038,24034.662633269552,22462.860106249085,34286.193910328955
2014-05-20,34508.0,31564.0,37146.55581149534,40692.34,20560.29424267826,22112.954357821436,21816.33538283674,33317.28338977226
2014-05-21,34898.0,35303.0,37799.205800538526,42171.83,17867.068818964894,22808.388242652894,21593.140333048737,34259.80801439714
2014-05-22,39580.0,28183.0,37297.68398327245,42398.93,23812.569388231514,24388.578291173137,22963.575131109064,34695.064091481865
2014-05-23,34627.0,38993.0,40774.27315770841,44112.14,28674.2555232513,25623.745135334153,25898.227006505495,36836.719431014186
2014-05-24,65615.0,33476.0,81323.02413989541,84693.82,37586.77843605104,72187.70595347689,70932.4022068637,79401.51669779076
2014-05-25,80678.0,37105.0,76845.26840693805,81279.76,29417.92685299923,61468.8254771242,60743.3892591241,73197.95129468742
2014-05-26,71236.0,35208.0,67464.35011551599,81210.98,26123.459075922678,52115.84989332883,58090.12032502322,66930.3933362816
2014-05-27,27104.28,34508.0,48142.42565922473,45716.28,20037.01684364056,19573.312984007665,21509.574232678988,37810.67288107747
2014-05-28,32741.0,34898.0,42410.29553476913,39307.62,17343.79141992719,18095.227720922725,20452.36909091035,33271.047751897284
2014-05-29,28366.0,39580.0,41454.602829759104,38086.49,23289.29198919381,19548.64359027525,21293.67277508133,33029.912140011445
2014-05-30,36205.0,34627.0,41181.38576317107,41403.84,28150.978124213598,21104.653570716666,23456.615608250584,34563.29311129591
2014-05-31,33030.0,65615.0,47137.541255207325,47692.27,37063.50103701333,24810.129124444455,26045.7382696221,39879.98012655059
2014-06-01,35912.0,80678.0,41360.34557103553,42168.84,28894.649453961527,21080.346848923466,22609.035774748572,34869.84413998633
2014-06-02,31303.0,71236.0,38392.44584671563,40278.9228,25600.181676884975,19969.10130979691,19326.28040092982,32880.156652170845
2014-06-03,31352.0,27104.28,34959.12095573607,38911.11,19513.739444602856,20744.92154960372,18488.25455347159,31538.3841684466
2014-06-04,31166.0,32741.0,34737.57675957187,37755.2,16820.514020889485,21201.51427483501,17643.382454286497,31231.430344802287
2014-06-05,29406.0,28366.0,33712.4007707219,37455.84,22766.014590156108,22341.453295382533,18294.68038904368,31169.898022034806
2014-06-06,31805.0,36205.0,34045.039598495496,39005.18,27627.700725175895,23248.82430242048,20451.9561025873,32099.681300305325
2014-06-07,34901.0,33030.0,37599.89002821931,40326.99,36540.22363797562,27343.79915989752,22715.75388148526,35090.22639603895
2014-06-08,28767.0,35912.0,35425.75795032835,41065.67,28371.372054923824,21661.651784198526,18183.016698373558,32717.69324484229
2014-06-09,27104.28,31303.0,33999.040330430085,36440.41,25076.904277847272,22052.053251878497,18533.664930533934,30830.501194102864
2014-06-10,27104.28,31352.0,33343.73060510684,36209.8,18990.462045565153,21784.41372658783,19107.3308404137,30445.98144389823
2014-06-11,38848.0,31166.0,32997.94215570523,37375.46,16297.236621851782,21127.779007939367,17043.95212891824,30500.393721214863
2014-06-12,35089.0,29406.0,34069.760101397056,40176.13,22242.737191118405,22736.81403361359,18311.22666206189,32327.568045003554
2014-06-13,39513.0,31805.0,35961.21053743251,42085.15,27104.42332613819,24468.806698792778,21865.770658261787,34171.7224120751
2014-06-14,36099.0,34901.0,40117.493212539,44007.4,36016.94623893792,27195.339044947857,23591.88716899528,37106.744085828956
