Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-18,32546.0,34032.0,42258.469946117475,46978.8328,27359.328976243916,20427.388146814264,21378.781760152044,36554.89696431058
2014-02-19,35221.0,32637.0,38865.158293436994,41175.2,24666.07158758447,20620.444716450016,20864.261917285185,33553.60100329567
2014-02-20,27104.28,28738.0,37668.89646452584,41649.2628,30611.2340708329,23132.120920135672,22238.03146479837,34150.09339488717
2014-02-21,33092.0,35529.0,37759.11293702459,41975.62,35472.71642760273,24126.29915113048,24178.64335648586,34620.34402938502
2014-02-22,31934.0,72639.0,44520.80500111683,49112.84,44385.12504562137,30309.537132178357,28901.789705125848,41314.39404443173
2014-02-23,28618.0,66425.0,36566.88044827626,44547.15,36216.13566571888,23679.82817515964,21182.351628543693,34931.286207811965
2014-02-24,27414.0,61519.0,33308.769701597324,40666.612799999995,32921.47039240118,24090.174659749388,19650.814296728557,32688.51905378224
2014-02-25,27637.0,32546.0,30007.360879714615,40408.7328,26834.93933068092,25107.889975294987,19081.612324875372,31841.327885003197
2014-02-26,35402.0,35221.0,29471.20840072579,40615.7728,24141.681942021478,25290.29633633968,17289.599780618104,31792.42584568849
2014-02-27,27506.0,27104.28,29324.029563798114,42699.822799999994,30086.844425269912,25927.014316143126,16778.797934581733,32650.288893313744
2014-02-28,40853.0,33092.0,29143.18761684825,42628.9,34948.326782039745,26192.73365975217,18407.307407881664,32654.94042553347
2014-03-01,42069.0,31934.0,35895.87377375036,46562.1,43860.73540005838,32031.2057030199,22204.41736688264,38163.059825590084
2014-03-02,33756.0,28618.0,33697.27276774975,48357.67,35691.746020155886,26177.437067697712,17612.12278608051,36077.45994514916
2014-03-03,29661.0,27414.0,32741.16279102218,42061.44279999999,32397.08074683819,26135.07506965805,17955.151645596503,33645.893553560076
2014-03-04,30804.0,27637.0,31510.614896481096,42325.432799999995,26310.549685117934,25073.906116073023,17845.843061085434,32969.984604184705
2014-03-05,32668.0,35402.0,31921.491040551125,42244.37279999999,23617.292296458487,25586.54517714744,17070.06187004855,33250.803005899514
2014-03-06,40452.0,27506.0,31727.193181293278,42235.2,29562.454779706924,27388.24081430411,18237.46850823373,33783.54466519913
2014-03-07,30147.0,40853.0,35059.65448613848,43991.88,34423.93713647676,31104.453637312752,23338.472105739846,36718.66270781708
2014-03-08,43578.0,42069.0,37720.89820612776,45885.01,43336.345754495385,34347.517427964376,25375.813633807797,39317.80854469738
2014-03-09,32921.0,33756.0,35501.78168698653,46747.94,35167.3563745929,29339.906015493332,20602.293260074162,37196.542567493285
2014-03-10,42364.0,29661.0,33702.501990035154,41538.67,31872.6911012752,27247.094337048024,18841.529643694874,34162.755442361056
2014-03-11,32625.0,30804.0,34633.657972290006,44931.05279999999,25786.160039554947,26144.757197326842,18422.139847130216,35236.48932320561
2014-03-12,32704.0,32668.0,33509.5452632859,42454.9,23092.902650895496,26009.68739893093,17407.340904780616,33991.37755407228
2014-03-13,31822.0,40452.0,33863.37211024979,40449.52,29038.065134143933,29973.15182355544,21275.594811708776,34762.01464460174
2014-03-14,41783.0,30147.0,36483.535780544524,45659.21,33899.54749091377,31935.157970855173,23855.188099807998,38025.96791713323
2014-03-15,42210.0,43578.0,43754.489115934775,54302.38,42811.9561089324,38579.92316728622,29266.878443180387,45545.59742774034
2014-03-16,43200.0,32921.0,38795.00936877575,46665.23,34642.96672902991,31194.568605010973,22556.448322302258,38884.93599126224
2014-03-17,38388.0,42364.0,38493.117599993646,45107.9,31348.301455712208,29335.264202705872,21024.66290629429,37645.427267566505
2014-03-18,32568.0,32625.0,36058.55665564266,42378.61,25261.77039399196,29026.8020255917,21189.10540252745,35821.322893744786
2014-03-19,35232.0,32704.0,35966.99079772229,42572.03,22568.51300533251,28178.53068869882,19170.16041036617,35572.51716214037
2014-03-20,32948.0,31822.0,35662.631188199375,41600.84,28513.675488580942,30812.085002885324,21406.389959423355,36025.18539702823
2014-03-21,30500.0,41783.0,37694.88312659089,45599.54,33375.157845350775,32266.585168441517,24330.99613131628,38520.33609834413
2014-03-22,43841.0,42210.0,41622.29286922729,51623.37,42287.56646336941,37644.65673567975,28041.89792330603,43630.10653496901
2014-03-23,30775.0,43200.0,39133.21866249107,46746.46,34118.57708346692,32505.654801822504,23375.520320293625,39461.777821437856
2014-03-24,35433.0,38388.0,34654.16979532628,40782.68,30823.91181014922,29116.536655198313,19985.248327368747,34851.12881684153
2014-03-25,33959.0,32568.0,36051.56822464458,40800.5,24737.380748428965,31320.955803305464,22602.297998227034,36057.67467598335
2014-03-26,30864.0,35232.0,35409.67484703855,44181.7,22044.123359769517,29744.865996705284,19884.79615845818,36445.41361458127
2014-03-27,27104.28,32948.0,35281.71625782569,45412.43,27989.285843017955,32746.179591697648,22842.42522718689,37813.44194984111
2014-03-28,48764.0,30500.0,36485.08439417742,45506.75,32850.76819978779,35510.63467287095,26866.083675695696,39167.489689016125
2014-03-29,46627.0,43841.0,45322.21925800602,52053.38,41763.17681780642,40272.72039473001,30399.624200707047,45882.77321757868
2014-03-30,37544.0,30775.0,39683.68358646578,47454.68,33594.18743790393,33280.01141228419,24694.19465817297,40139.458332916656
2014-03-31,36594.0,35433.0,38653.35699534442,47146.5,30299.52216458623,28899.423456939236,21504.28510846926,38233.09348409455
2014-04-01,29111.0,33959.0,36660.82233505688,41058.81,24212.991102865977,28730.48188953943,22474.562348138894,35483.37140819877
2014-04-02,31723.0,30864.0,35425.27996313831,41748.19,21519.733714206526,26696.27610062084,19637.45542202519,34623.24868791972
2014-04-03,35000.0,27104.28,35074.603853797205,40042.84,27464.896197454964,29059.462607023917,22062.37990156977,34725.63548694037
2014-04-04,38267.0,48764.0,37926.18843377957,44193.14,32326.378554224793,30029.422671008284,25291.729855596008,37382.91703492928
2014-04-05,39104.0,46627.0,43389.094685724944,52736.07,41238.78717224343,35442.34699031705,29333.56053651189,43855.83722534733
2014-04-06,32669.0,37544.0,39141.25200454489,46134.6,33069.79779234094,28456.951803725184,23520.901317828873,37910.93460275669
2014-04-07,31464.0,36594.0,35487.517719109645,39881.47,29775.132519023242,25189.2544065289,20747.894927004694,33519.414041879514
2014-04-08,35668.0,29111.0,34818.480218944955,40140.54,23688.60145730299,24414.81826221588,21004.210529734144,33124.612827053614
2014-04-09,44241.0,31723.0,35447.755058314455,40283.92,20995.34406864354,24052.735262973423,19782.954002958802,33261.470107095956
2014-04-10,31363.0,35000.0,37289.09914026368,41916.11,26940.506551891973,26234.998989406544,22349.316784739287,35146.736043223405
2014-04-11,37368.0,38267.0,37704.683613688714,44074.88,31801.988908661806,25981.567100933167,24336.24664008717,35920.37690487396
2014-04-12,35179.0,39104.0,43674.549123311655,50087.09,40714.39752668044,31128.550134192934,28230.47855381432,41630.06308583487
2014-04-13,40109.0,32669.0,38010.7251564935,42428.98,32545.408146777947,24634.79580420395,22970.839999750016,35024.833653565816
2014-04-14,35733.0,31464.0,38500.17189730228,43079.07,29250.74287346025,22400.322695584946,20944.75486781001,34659.85486429574
2014-04-15,36752.0,35668.0,39233.470286313255,43506.02,23164.211811739995,23122.54441979828,23226.931072052237,35287.34490203718
2014-04-16,30683.0,44241.0,38700.38912171144,44766.92,20470.954423080548,23251.448253347167,22204.706079568223,35572.919125019536
2014-04-17,41618.0,31363.0,37785.302249259825,41095.9,26416.116906328985,25205.366755305826,23644.636566438545,34695.523001521884
2014-04-18,58069.0,37368.0,45462.297183559036,51272.89,31277.599263098815,32343.983076868415,32038.527310345016,43026.39008680915
2014-04-19,47013.0,35179.0,51692.06200606201,51118.25,40190.007881117446,37051.78793857467,35079.91943634117,46620.699981545564
2014-04-20,30812.0,40109.0,45127.05857075977,44836.86,32021.018501214956,28850.48714168482,28948.07549457932,39604.8019041482
2014-04-21,41069.0,35733.0,40244.19041800315,40546.5,28726.35322789726,26164.232306729988,26341.29856797058,35651.64090824438
2014-04-22,32370.0,36752.0,40962.79500612882,42454.53,22639.822166177008,23053.09562404521,23488.983723288668,35490.14021005801
2014-04-23,33575.0,30683.0,38265.931908057886,38966.37,19946.56477751756,22143.31300301461,20980.14018393413,33125.2049703575
2014-04-24,30431.0,41618.0,40781.724865074444,41127.37,25891.727260765994,27043.872617497538,25814.281048043937,36317.655827523995
2014-04-25,41945.0,58069.0,40027.64458886214,41431.91,30753.209617535827,26430.35973994023,26073.762177963898,35963.30477626746
2014-04-26,44658.0,47013.0,45731.30499372654,52284.96,39665.61823555446,33133.82577070487,29665.057464905367,43716.69692147713
2014-04-27,41867.0,30812.0,39336.510251105836,41889.76,31496.62885565197,25434.666630179494,22040.253148295356,35553.64562709511
2014-04-28,33916.0,41069.0,39222.43478085073,42947.6,28201.963582334272,24193.351182069615,21205.385011842412,35454.46198764012
2014-04-29,34440.0,32370.0,35543.28798410407,38464.9528,22115.43252061402,22919.266539738524,20262.694811153964,32309.16910794753
2014-04-30,34789.0,33575.0,36877.84159576066,39964.49,19422.17513195457,23689.81387012251,19476.632461061785,33510.71515529439
2014-05-01,35608.0,30431.0,36543.76078353396,38223.82,25367.337615203003,26436.066197718734,21728.252002786056,33734.5489937509
2014-05-02,37658.0,41945.0,39442.215512810086,41634.98,30228.819971972836,28398.74116080361,25071.68047093374,36491.97889120457
2014-05-03,32217.0,44658.0,43449.04095188446,47408.22,39141.22858999147,33145.45094389509,28077.076882594614,41334.23729859319
2014-05-04,31154.0,41867.0,37386.38381731435,39502.99,30972.239210088977,27386.539365842196,23087.219026770315,34758.63772771885
2014-05-05,31095.0,33916.0,35128.85931877277,38198.6728,27677.57393677128,25370.797825894188,20395.685203055717,32899.44331488899
2014-05-06,35453.0,34440.0,34272.40728411825,37746.5228,21591.042875051025,25422.99744255838,21137.97704477722,32480.642508892208
2014-05-07,28961.0,34789.0,34821.04929605209,38640.14,18897.785486391578,25256.10322425139,19438.38448070792,32905.764173434494
2014-05-08,36191.0,35608.0,34139.3247219248,40364.44,24842.947969640016,26427.2018311914,20765.531429611,33643.6555177054
2014-05-09,39915.0,37658.0,37630.802905121396,43063.93,29704.430326409845,31091.114637046456,26431.703113123327,37261.949180722615
2014-05-10,33740.0,32217.0,42596.693999442956,48787.52,38616.838944428484,35174.60881320223,29158.67704862044,42186.274270881724
2014-05-11,36898.0,31154.0,38519.46360736081,41013.48,30447.849564525986,28584.22122485917,24396.166608691172,36039.05494407332
2014-05-12,31505.0,31095.0,36933.009297037825,39908.18,27153.18429120829,25673.499275350558,21673.74242259951,34171.56285746279
2014-05-13,31564.0,35453.0,35762.66457736122,39555.28,21066.653229488038,23761.703194319343,21294.73047065459,33026.54925722685
2014-05-14,35303.0,28961.0,35324.869530694756,37144.76,18373.39584082859,24842.88615649204,20977.340540431564,32437.505229062266
2014-05-15,28183.0,36191.0,37658.75415299639,42045.36,24318.558324077025,27196.68707233145,23816.345935131932,35633.60040844262
2014-05-16,38993.0,39915.0,37086.64162277804,41615.51,29180.040680846858,27359.18058078504,25583.300132014596,35353.7774011877
2014-05-17,33476.0,33740.0,42013.55307163778,47212.76,38092.44929886549,31281.770232278846,27709.15352681344,40169.36110130555
2014-05-18,37105.0,36898.0,37751.28182965688,40479.06,29923.459918963,24900.277951909302,23190.62920874185,34376.87326052206
2014-05-19,35208.0,31505.0,37996.21909772461,40827.7,26628.794645645303,24231.07837144636,22463.374897162972,34351.66582305699
2014-05-20,34508.0,31564.0,37146.55581150934,40692.34,20542.26358392505,22296.43247629735,21816.73049459478,33378.44276260223
2014-05-21,34898.0,35303.0,37799.20580054711,42171.83,17849.0061952656,22989.41215836146,21572.371465520206,34320.14931963619
2014-05-22,39580.0,28183.0,37297.68398328762,42398.93,23794.168678514034,24568.618285427605,22944.546195125782,34755.07742290507
2014-05-23,34627.0,38993.0,40774.27315771644,44112.14,28655.651035283867,25786.065383282745,25881.801871181062,36890.82618033306
2014-05-24,65615.0,33476.0,81323.02413995353,84693.82,37568.0596533025,72396.20942188847,71043.41299872794,79471.01785394734
2014-05-25,80678.0,37105.0,76845.26840699697,81279.76,29399.07027340001,61664.43180945304,60781.62138412076,73263.15340548333
2014-05-26,71236.0,35208.0,67464.35011557255,81210.98,26104.40500008231,52338.36837069946,58088.99915052539,67004.56616209068
2014-05-27,27104.28,34508.0,48142.425659238674,45716.28,20017.873938362056,19816.699636842975,21525.208841653708,37891.80176536055
2014-05-28,32741.0,34898.0,42410.29553479075,39307.62,17324.61654970261,18342.018337393816,20643.865105379096,33353.31129072819
2014-05-29,28366.0,39580.0,41454.6028297756,38086.49,23269.779032951046,19793.550793187373,21441.64859598362,33111.54787432099
2014-05-30,36205.0,34627.0,41181.38576318654,41403.84,28131.26138972088,21352.342797078898,23633.401707838166,34645.85618675515
2014-05-31,33030.0,65615.0,47137.541255203985,47692.27,37043.67000773951,25025.27200241983,26174.374038631984,39951.69441920793
2014-06-01,35912.0,80678.0,41360.345571010854,42168.84,28874.680627837017,21297.669532524636,22726.16578209701,34942.28503451183
2014-06-02,31303.0,71236.0,38392.44584669783,40278.9228,25580.01535451932,20170.373199172107,19332.232886997223,32947.24728195665
2014-06-03,31352.0,27104.28,34959.12095574914,38911.11,19493.48429279907,20961.152098295304,18496.96175966225,31610.461018014816
2014-06-04,31166.0,32741.0,34737.576759576885,37755.2,16800.22690413962,21421.834670744087,17624.840280872042,31304.87047677366
2014-06-05,29406.0,28366.0,33712.4007707338,37455.84,22745.389387388055,22559.231491241942,18274.720158569104,31242.49075399191
2014-06-06,31805.0,36205.0,34045.03959849753,39005.18,27606.871744157885,23467.708163662326,20449.824774760047,32172.64258738662
2014-06-07,34901.0,33030.0,37599.89002822159,40326.99,36519.28036217652,27564.927729466253,22723.580768306892,35163.93591922928
2014-06-08,28767.0,35912.0,35425.757950334846,41065.67,28350.29098227403,21865.955096140577,18220.723141390252,32785.79434882514
2014-06-09,27104.28,31303.0,33999.04033043163,36440.41,25055.625708956333,22274.425322613708,18555.650978388046,30904.62521768178
2014-06-10,27104.28,31352.0,33343.73060510906,36209.8,18969.09464723608,22006.904773154278,19116.680175753536,30520.14512608778
2014-06-11,38848.0,31166.0,32997.942155710596,37375.46,16275.83725857663,21341.07546363485,17021.86907973466,30571.492539781815
2014-06-12,35089.0,29406.0,34069.760101403575,40176.13,22220.999741825064,22950.24230522502,18241.195013082925,32398.710802209534
2014-06-13,39513.0,31805.0,35961.21053743377,42085.15,27082.482098594897,24685.866544315453,21840.301920886573,34244.075693916406
2014-06-14,36099.0,34901.0,40117.49321253986,44007.4,35994.89071661353,27406.890380328794,23576.804638820788,37177.26119762289
