Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-03,113.0,98.0,112.50554286510851,116.40600000000002,121.04986760406413,196.1526081078709,115.43383610002165,142.6641480692975
2014-03-04,108.0,108.0,101.14297409042638,132.8068,42.11621199802494,116.80901014311513,21.920576798204465,90.51212898043987
2014-03-05,118.0,113.0,125.15953196091752,175.05560000000003,64.44731397453161,177.90656545630694,91.90001246078256,148.28739263902983
2014-03-06,127.0,104.0,145.60168569151503,130.1904,80.5945013988729,183.3664626351573,128.41868853861703,147.32518372459143
2014-03-07,151.0,136.0,189.39620358976632,150.99040000000002,141.76925335603894,233.46035559823792,174.03268097725373,186.16114552516387
2014-03-08,269.0,235.0,219.91071908584573,244.8,313.7179325898388,387.33067947139483,339.770430263461,323.9670365782853
2014-03-09,193.0,188.0,311.8678356954422,213.21,213.00939626518522,240.51505128565776,201.96825037292814,218.56443388619527
2014-03-10,123.0,113.0,129.39878730242836,130.99560000000002,119.99216729216425,156.43310543501445,119.38557836852131,135.60476126784525
2014-03-11,108.0,108.0,112.45128140823297,134.67120000000003,41.05851168612506,86.88051048435523,28.05151378642799,83.20107475692775
2014-03-12,123.0,118.0,134.79516913965747,213.09,63.38961366263173,141.8586055574845,93.0784860722585,149.342363876581
2014-03-13,132.0,127.0,152.92797552257,129.8204,79.53680108697301,157.2046286068505,130.3931615280891,139.13939671164653
2014-03-14,222.0,151.0,189.1521213189315,158.5752,140.71155304413907,210.8913444938358,175.14565114253577,181.5373985454572
2014-03-15,330.0,269.0,275.0357299826951,351.04,312.6602322779389,392.18176979681397,378.3206520102928,373.8474739357023
2014-03-16,245.0,193.0,340.29819710988477,230.045,211.9516959532853,254.55899307614771,233.26845533181447,239.2908161359874
2014-03-17,146.0,123.0,154.2630955953426,138.636,118.93446698026438,164.26891331961076,145.76667055007493,149.55719462322855
2014-03-18,127.0,108.0,130.61421055805002,140.52,40.00081137422518,81.58718583155971,41.24965437912732,87.78561340356235
2014-03-19,161.0,123.0,132.43858314827762,126.5252,62.33191335073185,141.5206225875542,100.55457505672656,122.86679921476025
2014-03-20,152.0,132.0,174.34346716635173,157.33520000000001,78.47910077507314,162.75611751425998,150.32497142343973,156.80542964589992
2014-03-21,207.0,222.0,213.63738703343765,194.235,139.6538527322392,202.19982173449284,183.74886391871775,193.39456188440354
2014-03-22,325.0,330.0,258.5673568862504,329.26,311.602531966039,382.3723162973277,365.1212503685774,358.9178555553017
2014-03-23,236.0,245.0,342.0579959260127,240.01,210.89399564138546,250.362785019665,228.23088915850312,239.53455805938938
2014-03-24,133.0,146.0,143.34018839665848,145.50840000000005,117.8767666683645,175.0670550073309,138.67502152479216,153.08349217737438
2014-03-25,161.0,127.0,124.91892306505909,124.47600000000003,38.9431110623253,89.31320952057845,33.54532970908811,82.44484640988885
2014-03-26,165.0,161.0,154.7013074999157,154.55560000000003,61.274213038831974,178.6273554951519,117.22330654361612,150.13542067958934
2014-03-27,189.0,152.0,186.6301803771155,163.9752,77.42140046317326,190.74481298569185,153.3355065917121,169.35183985913463
2014-03-28,241.0,207.0,218.02749940029204,236.09,138.5961524203393,261.9219473997219,201.91010633085676,233.30735124352623
2014-03-29,345.0,325.0,276.52431161535867,352.8367,310.54483165413916,424.79411944525555,383.52707498214755,387.05263147580104
2014-03-30,242.0,236.0,323.6177220625274,234.26,209.83629532948555,284.5283447672105,234.06330774439866,250.95055083720305
2014-03-31,175.0,133.0,149.81674896333064,144.15720000000005,116.81906635646462,180.99238449883006,142.84099822234566,155.9968609070586
2014-04-01,137.0,161.0,141.66409577311714,160.2652,37.88541075042542,126.88707275012266,65.78573384908691,117.64600219973651
2014-04-02,161.0,165.0,133.71330309742683,156.96,60.216512726932095,180.61923787723182,115.74770192180853,151.10897993301344
2014-04-03,152.0,189.0,176.3976400161238,167.7,76.36370015127338,190.70472032535076,160.279187891425,172.89463607225858
2014-04-04,194.0,241.0,230.24542085929622,195.92,137.53845210843943,232.26307885652258,198.68096591496112,208.95468159049457
2014-04-05,332.0,345.0,277.9551168930118,354.8100999999999,309.4871313422393,407.2580346067986,375.21665741856236,379.09493067512034
2014-04-06,265.0,242.0,346.1790020282075,243.09,208.7785950175857,296.43969030349245,245.4774163712923,261.66903555826156
2014-04-07,137.0,175.0,184.44533260676835,191.2,115.76136604456474,212.03152371971606,169.96390128718684,191.06514166896764
2014-04-08,152.0,137.0,122.87402931007833,136.2408,36.82771043852554,123.53261235469111,47.48489236405803,102.41943490624972
2014-04-09,152.0,161.0,168.90701193645006,151.21,59.158812415032216,196.79502838513292,129.0369711386343,159.01399984125575
2014-04-10,156.0,152.0,180.05864066828357,153.96,75.3059998393735,201.9581905624916,159.60157643672167,171.8399223330711
2014-04-11,227.0,194.0,207.76513256572642,201.07,136.48075179653955,252.36747098166077,199.54536773089808,217.66094623751962
2014-04-12,351.0,332.0,275.9548011903554,354.9300999999999,308.4294310303394,424.6017266332906,390.09982148562403,389.8772160396382
2014-04-13,252.0,265.0,371.2777371047039,405.6585999999999,207.7208947056858,292.69258375838405,256.9706407796188,318.4406081793343
2014-04-14,166.0,137.0,157.2828252093932,137.47400000000005,114.70366573266486,205.58945174239585,162.02357230232167,168.3623413482392
2014-04-15,199.0,152.0,136.13992455615622,150.9452,35.770010126625664,116.14689769770928,61.61841891053851,109.57017220274925
2014-04-16,185.0,152.0,191.8222644869893,173.57080000000002,58.10111210313234,195.28950686376047,154.1872959824316,174.34920094873067
2014-04-17,228.0,156.0,200.10567149765495,175.2852,74.24829952747362,191.58299546387795,177.44174585556868,181.43664710648218
2014-04-18,346.0,227.0,252.37457742167155,227.505,135.42305148463967,257.5678970960356,237.01379463959893,240.69556391187817
2014-04-19,409.0,351.0,317.10620876425594,429.0702999999999,307.3717307184395,453.2482218825324,448.1268121722778,443.48177801827006
2014-04-20,292.5,252.0,378.2143213770612,305.07169999999996,206.66319439378594,269.8602491887329,283.87775549389875,286.26990156087726
2014-04-21,176.0,166.0,197.05478399224845,206.54,113.64596542076498,161.01248485774926,184.67389573000298,184.07546019591743
2014-04-22,176.0,199.0,139.35947668260962,182.0752,34.712309814725785,65.2890873792768,63.47189928230148,103.61206222052608
2014-04-23,166.0,185.0,161.0451057433867,192.29,57.04341179123246,133.08958813157759,136.45529121348508,153.94495978168754
2014-04-24,218.0,228.0,189.7351740652356,185.905,73.19059921557374,121.37843289493901,162.6360153173109,156.63981607074996
2014-04-25,237.0,346.0,266.2991699014326,238.3071,134.3653511727398,185.83522693291988,227.59408832996297,217.2454717542943
2014-04-26,366.0,409.0,299.0996982102563,340.2400999999999,306.31403040653964,344.40653065077424,393.89873212808516,359.51512092628644
2014-04-27,238.0,292.5,338.52817224599323,641.4145999999995,205.60549408188604,225.29361936078345,255.76295768485238,374.1570590152118
2014-04-28,147.0,176.0,162.58371668623053,159.36,112.5882651088651,103.47592993397177,154.1378831727436,138.9912710355718
2014-04-29,115.0,176.0,117.99112754832862,157.89,33.654609502825906,33.737023263020916,48.49913406411831,80.04205244237973
2014-04-30,157.0,166.0,136.99473784401258,139.82,55.98571147933258,78.95908329935841,106.67332304197603,108.48413544711148
2014-05-01,157.0,218.0,205.09298339688752,169.505,72.13289890367386,116.13139328549326,175.54984644025976,153.728746575251
2014-05-02,219.0,237.0,222.21826198646713,206.78,133.3076508608399,182.00373953590253,213.4336598278437,200.73913312124876
2014-05-03,320.0,366.0,292.74099730022385,473.91389999999984,305.2563300946398,357.266110114174,401.0745644877061,410.7515248672933
2014-05-04,228.0,238.0,343.27807100079633,219.97,204.54779376998619,230.48563597887963,253.56337591900967,234.6730039659631
2014-05-05,124.0,147.0,141.8997860576146,135.13480000000007,111.53056479696522,150.01541732908294,161.60316080362844,148.91779271090383
2014-05-06,119.0,115.0,133.0992844560131,127.51,32.59690919092603,61.826390117209485,58.47912820554504,82.6051727742515
2014-05-07,129.0,157.0,154.43698085090315,138.75,54.9280111674327,139.46185625004208,125.88256250121765,134.69813958375323
2014-05-08,163.0,157.0,166.83289874921314,154.26,71.07519859177398,164.3583315015107,160.5554541913866,159.72459523096575
2014-05-09,215.0,219.0,231.4399485950743,213.645,132.24995054894003,234.4691607860779,218.93162962821805,222.34859680476532
2014-05-10,329.0,320.0,275.0944130954091,345.42009999999993,304.1986297827399,420.34452030299315,399.1930029574431,388.3192077534788
2014-05-11,272.0,228.0,342.07689832942606,222.78,203.49009345808628,290.4672701936104,257.8954769870412,257.0475823935505
2014-05-12,138.0,124.0,185.0171481730581,172.1704,110.47286448506534,224.47452602830126,189.87083928731317,195.5052551052048
2014-05-13,144.0,119.0,120.88502979277922,137.31,31.53920887902615,133.0381151758964,62.16406374423039,110.83739297337559
2014-05-14,148.0,129.0,152.99216604953963,143.5152,53.87031085553282,210.58311246775546,138.07610233212617,164.05813826662722
2014-05-15,191.0,163.0,190.46019548427589,159.18,70.0174982798741,222.9313839550764,172.5401129330171,184.8838322960312
2014-05-16,225.0,215.0,229.06044843634302,234.97,131.19225023704016,312.10948359218696,230.91308444316098,259.33085601178266
2014-05-17,321.0,329.0,297.55977000185055,327.19339999999994,303.14092947084,477.1514553255979,406.9896869425357,403.7781807560445
2014-05-18,254.0,272.0,345.0924953177838,242.68169999999998,202.43239314618643,346.41013387792725,252.44945255149526,280.5137621431408
2014-05-19,167.0,138.0,177.18011811758922,143.33320000000006,109.41516417316546,282.407069890322,180.10622523321234,201.9488317078448
2014-05-20,167.0,144.0,145.50845698199626,151.716,30.481508567126298,218.29084969667207,78.1821898089089,149.39634650186034
2014-05-21,187.0,148.0,161.2301593119142,152.9104,52.81261054363294,286.97831804927824,148.81798571043188,196.2355679199034
2014-05-22,191.0,191.0,195.05874921825222,211.22,68.95979796797425,298.470040216066,188.91145424156483,232.86716481921027
2014-05-23,248.0,225.0,222.01384942472734,235.42,130.13454992514028,349.5487395189874,229.11052813404717,271.35975588434485
2014-05-24,1225.67,321.0,288.32458338396907,516.3206999999998,302.0832291589402,514.7521590931451,415.6910103953003,482.25462316281505
2014-05-25,1095.0,254.0,781.0949187691107,814.81,201.37469283428652,839.8139651837349,725.0685160708879,793.2308270848744
2014-05-26,1034.0,167.0,570.9561070293647,727.06,108.3574638612656,697.1035397531887,613.8141340966098,679.3258912832662
2014-05-27,134.0,167.0,593.0555291675507,676.53,29.423808255226405,596.0260049762023,532.512989885463,601.6896649538884
2014-05-28,177.0,187.0,149.28176039836606,136.95,51.75491023173308,166.29558878134094,127.91166257857435,143.71908378663844
2014-05-29,148.0,191.0,199.98230818434965,194.17,67.90209765607436,188.9496295528469,183.50331872252133,188.87431609178938
2014-05-30,187.0,248.0,217.59480900450322,194.33,129.0768496132404,227.69104899094634,206.55478454467413,209.52527784520683
2014-05-31,302.0,1225.67,285.4826342446279,322.4300999999999,301.0255288470403,347.331703696255,332.2604885817692,334.0074307593414
2014-06-01,225.0,1095.0,366.8160524978232,244.1717,200.31699252238667,253.61129036786386,210.53256019533882,236.10518352106752
2014-06-02,144.0,1034.0,192.21111776105536,176.5052,107.29976354936572,189.96309963271403,128.60061354211638,165.0229710582768
2014-06-03,172.0,134.0,135.60263234584883,146.8656,28.366107943326526,187.33140376390176,80.28787579603025,138.16162651997732
2014-06-04,168.0,177.0,186.27153768818116,181.3,50.6972099198332,259.23203030934263,167.10540853056483,202.5458129466358
2014-06-05,164.0,148.0,181.06325930519648,175.14,66.84439734417448,266.3376367920787,194.28216614645913,211.91993431284595
2014-06-06,182.0,187.0,218.89273341849767,218.44,128.01914930134052,299.7461173303535,232.61638332207298,250.2675002174755
2014-06-07,278.0,302.0,257.3649377167701,316.28,299.96782853514037,442.67459629910735,396.1683370714046,385.04097779017064
2014-06-08,230.0,225.0,324.79123345076096,215.54,199.2592922104868,296.8552289086337,246.43483558990172,252.94335483284513
2014-06-09,144.0,144.0,159.90352121020737,137.05320000000003,106.24206323746584,226.1464155686462,179.58481200372523,180.9281425241238
2014-06-10,154.0,172.0,144.5922769360886,171.81,27.308407631426647,142.72638730688905,79.5964245258742,131.37760394425445
2014-06-11,168.0,168.0,160.87091208714378,174.56,49.63950960793332,218.2023541205071,155.3496666937476,182.70400693808492
2014-06-12,154.0,164.0,207.46453430130472,184.56,65.7866970322746,223.41190665944953,198.1045573530922,202.02548800418057
2014-06-13,211.0,182.0,221.51322120977753,195.48,126.96144898944064,272.5765299441758,229.37761466882012,232.47804820433194
2014-06-14,298.0,278.0,255.59925193779455,328.26,298.9101282232405,445.14286544307424,410.2673122190571,394.55672588737707
