Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-08,77569.0,60828.0,64266.86118571134,71907.44,80102.5142472312,84323.71696144337,75280.61465706016,70484.9719475905
2014-03-09,63947.0,65313.0,72247.68810913782,68292.98,67678.7891242197,72378.55423309347,66101.21830232246,68880.6288038201
2014-03-10,61322.0,61518.0,58068.9609354649,63215.26,63008.175834520705,66830.24694973108,60641.046618121785,60641.755851195565
2014-03-11,62399.0,57205.0,58041.411176616726,60062.12,57593.47987816032,62570.28179880277,56487.56550192777,58197.0322261815
2014-03-12,53776.0,62304.0,61109.1314700428,65826.38,53891.81421198561,64271.82723452286,56938.8670230622,61291.45949770167
2014-03-13,54897.0,52458.0,57530.336166627334,59295.83,63658.497280751726,64616.866825119825,60540.16254382332,59122.10957015021
2014-03-14,74186.0,59424.0,60771.63138550445,62258.5,65313.00508746964,68636.93573520589,59696.23130529019,60908.78756359821
2014-03-15,73714.0,77569.0,71957.34324242805,75965.7666,80154.42078852271,87297.7242958388,84202.76825383778,77375.29269875528
2014-03-16,69636.0,63947.0,71229.21041362459,67153.49,67730.6956655112,70207.36709129182,64102.444637604975,67495.04835040985
2014-03-17,56931.0,61322.0,60645.341217996305,62967.38,63060.082375812206,67532.98519924052,64074.48085261413,62562.400690203474
2014-03-18,63467.0,62399.0,57797.64774304584,59533.01,57645.38641945182,60764.94123387367,54586.505339876356,57305.721027640735
2014-03-19,58730.0,53776.0,60162.67377797037,60771.99,53943.72075327711,64439.468038205305,56633.2300917673,59189.29795657922
2014-03-20,62568.0,54897.0,60847.319355604435,64513.03,63710.40382204323,65717.60967192403,64279.78229353002,63213.37721637815
2014-03-21,61478.0,74186.0,67423.56410808547,73113.7,65364.91162876114,70762.3407524743,66315.6733749522,68950.97916101255
2014-03-22,73802.0,73714.0,68053.75335497825,77583.16,80206.3273298142,84344.88751751675,77801.42202478967,74479.44512658931
2014-03-23,48120.0,69636.0,72942.89191672704,70531.66,67782.60220680271,71468.50099359363,65240.382147269695,69571.64468799891
2014-03-24,60331.0,56931.0,51654.75658977576,59050.441699999996,63111.98891710371,63687.424271895215,51080.48446997544,53928.560919917065
2014-03-25,60559.0,63467.0,58428.202791050615,63023.92,57697.29296074332,64431.698842890386,55998.72355150493,59150.28211418518
2014-03-26,51241.0,58730.0,59119.841846652445,60648.18,53995.627294568614,66639.84328023311,54781.74263074804,58183.25482580016
2014-03-27,57847.0,62568.0,57489.69108358378,61461.963200000006,63762.31036333473,67407.06718170599,59098.67353894141,59350.10927417507
2014-03-28,86141.0,61478.0,60722.994192425496,63499.55,65416.81817005264,73775.53480706019,60154.12000417568,61458.888065533734
2014-03-29,92237.0,73802.0,73351.3283610442,74920.68,80258.23387110571,95356.08565161176,88298.45069431092,78856.81968511837
2014-03-30,67904.0,48120.0,72765.37637446978,73589.7717,67834.5087480942,79831.62722565519,70304.72278776315,72219.95695407764
2014-03-31,76969.0,60331.0,59398.33094613759,59620.04,63163.89545839521,70678.96198429313,61809.56715776636,60275.979367967986
2014-04-01,59201.0,60559.0,65665.32477369873,64982.51,57749.19950203482,70866.1348883925,64740.244991484964,65129.35992172789
2014-04-02,71152.0,51241.0,59805.611065584875,58700.57,54047.533835860115,67320.91581065307,53457.82663101438,57321.33589886642
2014-04-03,61136.0,57847.0,68203.9335338247,63551.7666,63814.21690462623,72891.67049951693,71742.51101554715,67832.73704979062
2014-04-04,64454.0,86141.0,71262.72851481907,89560.86900000002,65468.72471134415,73892.84221357896,66660.17351493973,75827.92367658626
2014-04-05,77276.0,92237.0,73805.45166652207,80229.0098,80310.14041239722,88987.00841640774,80624.80640319941,78219.75595657383
2014-04-06,80238.0,67904.0,76052.57559992556,64000.76,67886.41528938571,75923.94507901651,67373.59409650096,69142.30989880885
2014-04-07,58696.0,76969.0,69703.11641464129,67923.2066,63215.80199968671,75090.72671556026,72062.9967955792,69896.43993674016
2014-04-08,58717.0,59201.0,60214.45928071761,59745.39,57801.10604332632,65635.16694935087,55728.549045154024,58562.799441957206
2014-04-09,70014.0,71152.0,63551.43044334861,62864.9,54099.440377151615,67183.17166987313,55772.19110820337,60729.50718385066
2014-04-10,63448.0,61136.0,67132.32189979572,67032.03,63866.12344591773,72887.33370306056,70697.84228737174,68287.39806238915
2014-04-11,71758.0,64454.0,67236.17950224101,62950.68,65520.63125263565,74141.00498215065,65358.71047492117,65181.85665905406
2014-04-12,63921.0,77276.0,73903.90717675388,77110.4298,80362.04695368871,89127.51037330249,83539.4789936307,78184.60532346154
2014-04-13,64134.0,80238.0,72764.88627495167,71438.9232,67938.3218306772,69817.93828448202,60304.20361515488,68169.33769670218
2014-04-14,75844.0,58696.0,60255.56826574299,65243.34,63267.70854097821,68198.79094559242,61102.941148921265,62200.61647155476
2014-04-15,60292.0,58717.0,66361.30254832367,63897.71,57853.01258461782,67138.19615471279,65536.25066982683,65265.0877393835
2014-04-16,57778.0,70014.0,64776.54595257892,63524.15,54151.346918443116,63458.273467867344,57353.09204161894,61884.59599806595
2014-04-17,67241.0,63448.0,63462.47297701202,65312.88,63918.02998720924,65251.55643433318,64324.96004385011,64366.77100695404
2014-04-18,92725.0,71758.0,69596.12422904598,72985.1766,65572.53779392714,71147.69203972316,68027.45223512541,70202.91768805713
2014-04-19,94565.0,63921.0,77714.38870483269,83933.73,80413.95349498022,90769.82113636455,92684.8443036883,84777.65433617367
2014-04-20,51806.0,64134.0,80770.95903800927,91773.62,67990.22837196871,72694.99808179546,75223.6165915603,82589.39854318986
2014-04-21,71128.0,75844.0,58272.46974167957,65573.5466,63319.61508226971,58681.1448457122,54157.62043040867,59334.54559069608
2014-04-22,53850.0,60292.0,63396.92455085,63429.89,57904.91912590932,60716.42132021518,60793.59210651908,62540.13555245636
2014-04-23,62214.0,57778.0,58246.08599361089,59491.74,54203.253459734624,56981.30298914453,49865.680420251214,55867.83547128737
2014-04-24,79061.0,67241.0,64366.386314180505,63133.6366,63969.93652850074,61767.95513972397,65101.838491999995,64200.620468726825
2014-04-25,74224.0,92725.0,76007.23586880136,72092.4698,65624.44433521865,70180.95702701165,74425.01493561344,74174.90686813828
2014-04-26,91673.0,94565.0,75846.50437596868,74087.79980000001,80465.86003627171,82283.8483902751,84238.56408455725,78057.62275350865
2014-04-27,66969.0,51806.0,76424.1817162479,79884.6917,68042.1349132602,70085.13766660112,71532.23294934983,75947.03545519924
2014-04-28,54246.0,71128.0,63866.65276098992,62702.02,63371.52162356121,60765.540726477644,63285.60353850972,63284.75876649987
2014-04-29,68074.0,53850.0,57018.289128075994,61164.52,57956.82566720082,54371.1370112617,51405.92483556165,56529.57798787922
2014-04-30,69568.0,62214.0,65709.72498885443,63843.48,54255.160001026125,59830.510081911605,59824.87127629859,63126.02542171767
2014-05-01,56825.0,79061.0,71690.02806521564,69941.2332,64021.84306979224,64381.23037229975,71734.77372492752,71122.01166338105
2014-05-02,77572.0,74224.0,66716.08665820495,68616.68,65676.35087651014,65687.5241065115,61000.288531053186,65444.35172975271
2014-05-03,76962.0,91673.0,77825.85375336475,78299.9332,80517.76657756322,85762.04747262014,85977.83092539612,80701.20595958695
2014-05-04,62102.0,66969.0,75506.74475121887,61050.98,68094.04145455171,69347.08081012339,65310.77494849362,67289.49989990417
2014-05-05,69004.0,54246.0,59231.74788050375,59323.02,63423.42816485271,64357.26214506649,58237.5440206286,58930.77063371078
2014-05-06,53646.0,68074.0,66587.9181488659,64052.52,58008.73220849233,63375.33055978175,61874.86699302153,64171.76838062914
2014-05-07,58144.0,69568.0,61870.07951832755,59382.51,54307.066542317625,62034.675335713924,51590.12686930454,57614.23879587737
2014-05-08,68244.0,56825.0,62050.91182235075,64555.74,64073.74961108374,67416.05643522875,62028.65523283557,62878.435685062104
2014-05-09,65031.0,77572.0,70989.01727724964,70364.31,65728.25741780165,74931.29433831814,67590.07969225128,69647.80232316698
2014-05-10,90641.0,76962.0,71034.9262977361,70757.11,80569.67311885471,88498.11595638486,78049.3187624986,73280.45168674491
2014-05-11,68852.0,62102.0,78104.08138773225,75956.58,68145.9479958432,79890.60873349778,71106.34202642276,75055.66780471832
2014-05-12,69435.0,69004.0,63457.41549468497,60456.12,63475.33470614422,72789.5397387446,62474.968322052584,62129.501272245856
2014-05-13,60577.0,53646.0,62783.8712412423,61923.48,58060.63874978383,70448.31288252701,59213.40242580723,61306.91788901651
2014-05-14,55050.0,58144.0,62889.151551128656,59174.49,54358.973083609126,70051.65549818265,54606.60741931226,58890.08299014697
2014-05-15,57219.0,68244.0,63821.81133700214,62084.85,64125.65615237524,72336.43458231275,61743.10264057733,62549.921325859825
2014-05-16,59940.0,65031.0,64639.79113599598,61403.67,65780.16395909314,78121.49931801957,59689.75420549915,61911.07178049837
2014-05-17,75063.0,90641.0,70653.04789243851,69449.88,80621.57966014622,93451.514841781,75210.48780721123,71771.13856654991
2014-05-18,54308.0,68852.0,74206.8733864241,61602.48,68197.85453713471,81892.82434956198,63574.05664080502,66461.13667574304
2014-05-19,52151.0,69435.0,57458.43005381358,60011.74,63527.24124743572,75647.33394908583,53875.48877929346,57115.21961103568
2014-05-20,76131.0,60577.0,55879.57646335922,58808.02,58112.54529107533,72907.77697502449,48887.29664584696,54524.96436973539
2014-05-21,67548.0,55050.0,64557.157038000034,61601.52,54410.87962490063,81776.68434283609,60491.88086559076,62216.85263453026
2014-05-22,71566.0,57219.0,64438.02468552043,62715.86,64177.56269366674,81788.96232754507,66311.06388523859,64488.31619025301
2014-05-23,79831.0,59940.0,68544.18442325726,64604.64,65832.07050038465,86507.45232604227,67096.95058158106,66748.59166827943
2014-05-24,142828.0,75063.0,76005.26829535323,73168.53,80673.48620143771,101778.64815795256,85681.17254368466,78284.9902796793
2014-05-25,131289.0,54308.0,92871.27868535389,98180.16,68249.76107842622,102409.21516774033,96029.51152797815,95693.65007111068
2014-05-26,132591.0,52151.0,83199.60824748766,95542.08,63579.14778872722,94615.64318907652,94165.94343941356,90969.2105623004
2014-05-27,59327.0,76131.0,94027.14589007624,93980.64,58164.45183236683,88451.05545512079,98275.91694542856,95427.90094516827
2014-05-28,70955.0,67548.0,68539.84131716996,63809.7032,54462.78616619213,68569.77138043453,55663.593176555114,62671.045897908356
2014-05-29,48953.0,71566.0,74817.5973826585,66870.38,64229.46923495824,74498.43840924163,72195.61711712938,71294.5314999293
2014-05-30,63243.0,79831.0,67956.60676924094,77768.1864,65883.97704167615,72675.0448468109,56553.84197779545,67426.2117156788
2014-05-31,72756.0,142828.0,82494.07601819531,76951.43,80725.39274272922,91432.77965574183,80318.28658304107,79921.26420041213
2014-06-01,64951.0,131289.0,83685.2855884092,68645.3198,68301.66761971771,80561.82557384745,64065.55875994809,72132.05471611909
2014-06-02,63389.0,132591.0,70443.60951278717,70650.573,63631.05433001872,78793.84708943834,61439.38688161914,67511.18979813544
2014-06-03,67838.0,59327.0,61765.279997685924,61698.22,58216.35837365833,75101.72079727573,55460.43672023028,59641.31223930541
2014-06-04,57930.0,70955.0,67085.23263832787,65500.5,54514.69270748363,77351.8732698324,58322.63770136116,63636.123446563004
2014-06-05,69377.0,48953.0,61210.51283035873,61768.76,64281.37577624974,76779.83940847228,60378.77433286402,61119.34905440758
2014-06-06,67588.0,63243.0,70771.24635702441,72417.62,65935.88358296765,82519.09844383108,67235.05932196866,70141.30855966435
2014-06-07,58115.0,72756.0,73478.8457889381,72390.93,80777.29928402073,94422.85790020254,79601.45312760118,75157.0763055131
2014-06-08,62245.0,64951.0,69834.27307211915,68358.03,68353.57416100922,74533.55985318456,54365.00801144395,64185.77036118769
2014-06-09,61264.0,63389.0,61672.641292901666,65001.01,63682.96087131022,73981.04869296947,58561.12884395081,61744.926712284156
2014-06-10,60539.0,67838.0,63404.31489900023,63111.44,58268.26491494983,69921.39123159413,55863.08226143836,60792.9457201462
2014-06-11,57318.0,57930.0,62790.41890798038,60808.39,54566.59924877513,70901.25637931644,53609.612747050654,59069.473885010346
2014-06-12,50475.0,69377.0,64975.242918223,62222.9,64333.28231754124,72226.94592699902,62351.981178321636,63183.37469884821
2014-06-13,70170.0,67588.0,62622.6413289272,64457.75980000001,65987.79012425916,74160.90077143787,55211.62283163753,60764.007986854915
2014-06-14,79110.0,58115.0,69014.50907641473,69539.33,80829.20582531222,92500.55141886264,77355.75208380603,71969.8637200736
