Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-12,63921.0,77276.0,73903.90717675339,77110.4298,80356.40314402287,89127.51037330249,90509.63921682161,80047.28245001863
2014-04-13,64134.0,80238.0,72764.8862749506,71438.9232,67932.61426862325,69817.93828448202,66292.78215050155,71340.58258647754
2014-04-14,75844.0,58696.0,60255.56826574057,65243.34,63261.90342613368,68198.79094559242,66315.4166517639,64565.899737111
2014-04-15,60292.0,58717.0,66361.30254832195,63897.71,57847.14537199888,67138.19615471279,69467.37857860216,65799.06956767825
2014-04-16,57778.0,70014.0,64776.545952577435,63524.15,54145.46221608633,63458.273467867344,53756.139574572546,63919.65647348159
2014-04-17,67241.0,63448.0,63462.4729770097,65312.88,63912.03976563209,65251.55643433318,73993.71884023654,64675.63647044762
2014-04-18,92725.0,71758.0,69596.12422904438,72985.1766,65566.49459158951,71147.69203972316,67257.092744657,71242.99762292251
2014-04-19,94565.0,63921.0,77714.38870483228,83933.73,80407.8172033722,90769.82113636455,98072.89889847688,84139.31328039894
2014-04-20,51806.0,64134.0,80770.95903800995,91773.62,67984.02832797257,72694.99808179546,78640.20488929111,81746.52570660181
2014-04-21,71128.0,75844.0,58272.46974168056,65573.5466,63313.317485483,58681.14484571221,60803.422673747016,60842.38706246426
2014-04-22,53850.0,60292.0,63396.924550850235,63429.89,57898.5594313482,60716.42132021517,66098.9059230924,62514.4119570218
2014-04-23,62214.0,57778.0,58246.08599361035,59491.74,54196.87627543564,56981.30298914453,48815.294293766005,58239.7096609183
2014-04-24,79061.0,67241.0,64366.38631418071,63133.6366,63963.453824981414,61767.95513972397,74769.0992493295,63089.32601796822
2014-04-25,74224.0,92725.0,76007.23586880376,72092.4698,65617.90865093883,70180.95702701165,71639.8903345338,72760.22089860514
2014-04-26,91673.0,94565.0,75846.5043759702,74087.79980000001,80459.2312627215,82283.8483902751,90573.08782013637,77406.0508554151
2014-04-27,66969.0,51806.0,76424.1817162469,79884.6917,68035.44238732189,70085.13766660112,76248.1857720026,75464.67036094934
2014-04-28,54246.0,71128.0,63866.65276099041,62702.02,63364.73154483232,60765.540726477644,67994.41005509709,62444.737829156016
2014-04-29,68074.0,53850.0,57018.289128074735,61164.52,57949.97349069752,54371.1370112617,59274.71054018241,57517.98204644548
2014-04-30,69568.0,62214.0,65709.7249888541,63843.48,54248.290334784964,59830.510081911605,56324.3952471899,63127.905023588566
2014-05-01,56825.0,79061.0,71690.02806521594,69941.2332,64014.86788433073,64381.23037229975,81822.12589253846,68670.83054583856
2014-05-02,77572.0,74224.0,66716.08665820403,68616.68,65669.32271028815,65687.5241065115,64520.15127714259,67006.76358823851
2014-05-03,76962.0,91673.0,77825.85375336539,78299.9332,80510.64532207084,85762.04747262014,94432.81815358993,80629.27814199518
2014-05-04,62102.0,66969.0,75506.74475121706,61050.98,68086.85644667121,69347.08081012339,73276.71525686429,68634.93518711349
2014-05-05,69004.0,54246.0,59231.74788050141,59323.02,63416.145604181635,64357.26214506648,67065.98693526417,60970.676675189294
2014-05-06,53646.0,68074.0,66587.91814886466,64052.52,58001.387550046835,63375.33055978175,69042.08791295771,64671.922902882136
2014-05-07,58144.0,69568.0,61870.07951832573,59382.51,54299.704394134285,62034.675335713924,52022.993687963615,61095.75495134655
2014-05-08,68244.0,56825.0,62050.91182234789,64555.74,64066.28194368005,67416.05643522875,75138.53790329974,64674.23608585887
2014-05-09,65031.0,77572.0,70989.01727724842,70364.31,65720.73676963746,74931.29433831814,69356.8965928249,72094.87387185553
2014-05-10,90641.0,76962.0,71034.92629773416,70757.11,80562.05938142014,88498.11595638486,88918.74609445185,76763.38408470634
2014-05-11,68852.0,62102.0,78104.08138773071,75956.58,68138.27050602053,79890.60873349778,77926.56315339345,77983.75670707616
2014-05-12,69435.0,69004.0,63457.41549468419,60456.12,63467.559663530956,72789.5397387446,69823.77491605023,65567.69174447627
2014-05-13,60577.0,53646.0,62783.871241240486,61923.48,58052.801609396156,70448.31288252701,67666.46658130063,65051.88804125583
2014-05-14,55050.0,58144.0,62889.15155112686,59174.49,54351.1184534836,70051.65549818265,54974.452315270304,64038.432349769835
2014-05-15,57219.0,68244.0,63821.81133700069,62084.85,64117.69600302937,72336.43458231275,74724.58821286712,66081.03197310447
2014-05-16,59940.0,65031.0,64639.79113599406,61403.67,65772.15082898678,78121.49931801957,63998.602042896004,68054.98681800455
2014-05-17,75063.0,90641.0,70653.047892438,69449.88,80613.47344076946,93451.514841781,86371.03680213711,77851.48091140634
2014-05-18,54308.0,68852.0,74206.87338642155,61602.48,68189.68456536984,81892.82434956198,71918.18859209015,72567.39257866117
2014-05-19,52151.0,69435.0,57458.43005381094,60011.74,63518.97372288028,75647.33394908583,63112.79052253521,64372.501334298926
2014-05-20,76131.0,60577.0,55879.57646335537,58808.02,58104.21566874548,72907.77697502449,59259.91254278844,62531.79114612661
2014-05-21,67548.0,55050.0,64557.15703799698,61601.52,54402.53251283292,81776.68434283609,59285.422413339315,69311.78712694436
2014-05-22,71566.0,57219.0,64438.02468551749,62715.86,64169.110062378684,81788.96232754507,78474.72359658108,69647.61567102086
2014-05-23,79831.0,59940.0,68544.18442325486,64604.64,65823.5648883361,86507.45232604227,69835.88165593236,73218.75891643239
2014-05-24,142828.0,75063.0,76005.26829535248,73168.53,80664.88750011878,101778.64815795256,95127.37658318438,83650.81548443502
2014-05-25,131289.0,54308.0,92871.2786853572,98180.16,68241.09862471916,102409.21516774032,97806.75831665334,97820.21795103251
2014-05-26,132591.0,52151.0,83199.60824749377,95542.08,63570.38778222959,94615.64318907652,95682.97200012041,91119.11047885676
2014-05-27,59327.0,76131.0,94027.1458900858,93980.64,58155.62972809479,88451.05545512079,98071.02484418848,92152.94711506886
2014-05-28,70955.0,67548.0,68539.84131717698,63809.7032,54453.94657218224,68569.77138043453,57007.535430690776,66973.10529920383
2014-05-29,48953.0,71566.0,74817.59738266596,66870.38,64220.524121728005,74498.43840924163,84154.91194612047,72062.13859730253
2014-05-30,63243.0,79831.0,67956.60676924809,77768.1864,65874.97894768542,72675.0448468109,62603.64956535945,72799.94600535299
2014-05-31,72756.0,142828.0,82494.07601820627,76951.43,80716.30155946809,91432.77965574183,89603.54521769611,83626.09522464935
2014-06-01,64951.0,131289.0,83685.28558841653,68645.3198,68292.51268406848,80561.82557384745,73195.29579154089,77630.81032075467
2014-06-02,63389.0,132591.0,70443.60951279255,70650.573,63621.80184157891,78793.84708943834,69348.90529566928,73296.00986741029
2014-06-03,67838.0,59327.0,61765.279997682635,61698.22,58207.04378744411,75101.72079727573,67025.25070470394,66188.40693165279
2014-06-04,57930.0,70955.0,67085.2326383255,65500.5,54505.360631531556,77351.8732698324,59698.712817373285,69979.20196938596
2014-06-05,69377.0,48953.0,61210.51283035429,61768.76,64271.93818107733,76779.83940847228,76843.98223360738,66586.37074627553
2014-06-06,67588.0,63243.0,70771.24635702123,72417.62,65926.39300703474,82519.09844383108,72371.19973703538,75235.98826695076
2014-06-07,58115.0,72756.0,73478.84578893545,72390.93,80767.71561881743,94422.85790020254,93081.55380583167,80097.54456304599
2014-06-08,62245.0,64951.0,69834.27307211528,68358.03,68343.9267434178,74533.55985318456,67779.44951769071,70908.62097509996
2014-06-09,61264.0,63389.0,61672.641292898435,65001.01,63673.21590092823,73981.04869296947,69649.10271233936,66884.89999528929
2014-06-10,60539.0,67838.0,63404.314898997094,63111.44,58258.45784679343,69921.39123159413,67094.20550073481,65479.04871019707
2014-06-11,57318.0,57930.0,62790.418907976265,60808.39,54556.77469088088,70901.25637931644,56663.79314472565,64833.35509576424
2014-06-12,50475.0,69377.0,64975.242918219374,62222.9,64323.35224042664,72226.94592699902,77591.47198666306,66475.02961507281
2014-06-13,70170.0,67588.0,62622.64132892278,64457.75980000001,65977.80706638405,74160.90077143787,62906.26213474872,67080.43396678689
2014-06-14,79110.0,58115.0,69014.5090764102,69539.33,80819.12967816673,92500.55141886264,91765.49044546657,77018.13016509096
