ds,trend,weekly,yearly
2014-05-18,287.6132979169964,-73.77447414192537,48.400804572328276
2014-05-19,287.6977437859053,-11.31435506208244,53.965440651078595
2014-05-20,287.78218965481415,-57.42175734597772,58.671686749895876
2014-05-21,287.86663552372306,-5.226076007687244,62.46382839561944
2014-05-22,287.951081392632,-18.450889315292034,65.30396228725414
2014-05-23,288.0355272615409,18.353801230413215,67.17221745995484
2014-05-24,288.1199731304498,147.83375064238086,68.06656680431303
2014-05-25,288.2044189993587,-73.7744741417689,68.00224494293236
2014-05-26,288.2888648682676,-11.314355062112266,67.01079815697791
2014-05-27,288.3733107371765,-57.42175734621375,65.13880086026315
2014-05-28,288.4577566060854,-5.226076007376997,62.446280809544064
2014-05-29,288.5422024749943,-18.4508893151625,59.0049016240277
2014-05-30,288.6266483439032,18.353801229996574,54.8959561098206
2014-05-31,288.71109421281216,147.83375064239024,50.20822723780511
2014-06-01,288.7955400817211,-73.77447414186318,45.03577534016851
2014-06-02,288.87998595062993,-11.314355062142091,39.47571015669043
2014-06-03,288.96443181953885,-57.42175734575607,33.62600480726163
2014-06-04,289.04887768844776,-5.22607600699362,27.583405668959696
2014-06-05,289.1333235573567,-18.450889315553457,21.44148761570663
2014-06-06,289.2177694262656,18.353801229990314,15.288898293316699
2014-06-07,289.30221529517445,147.8337506421992,9.207828249256707
2014-06-08,289.38666116408336,-73.77447414194462,3.27273603361712
2014-06-09,289.4711070329923,-11.31435506243345,-2.450650920686858
2014-06-10,289.5555529019012,-57.42175734607985,-7.906047487754918
2014-06-11,289.6399987708101,-5.226076007119446,-13.047030702684888
2014-06-12,289.724444639719,-18.450889314984988,-17.837173445371615
2014-06-13,289.80889050862794,18.353801229984057,-22.249905266736086
2014-06-14,289.89333637753685,147.8337506424091,-26.26812115968669
