Store,Experiment,Model,MAE,RMSE,MAPE
Lancaster,C_Context_Expert,Holt-Winters,8463.550997614362,11435.497506783582,21.913654343154327
Lancaster,A_Temporal_Base,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,B_Sales_Dynamics,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,C_Context_Expert,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,B_Sales_Dynamics,Random Forest,17913.33731884058,19238.662230368373,53.88284780380147
Lancaster,A_Temporal_Base,Random Forest,24996.00152173913,26050.17583353633,75.21221638152436
Philadelphia,C_Context_Expert,Linear Regression,7363.061282286473,9300.27768597347,11.83759637084065
Philadelphia,C_Context_Expert,Random Forest,7235.457242028987,9317.681028078312,11.544793586961884
Philadelphia,C_Context_Expert,Prophet,8429.997887494055,10014.117403159456,14.115826580309484
Philadelphia,B_Sales_Dynamics,ARIMAX,9459.135461913085,13512.009753177483,13.885249747359596
Philadelphia,C_Context_Expert,ARIMAX,11492.664389027086,13970.087359259905,16.845778175386595
Philadelphia,B_Sales_Dynamics,Random Forest,9658.183591304347,13977.361625640022,14.479191105960673
Philadelphia,B_Sales_Dynamics,Linear Regression,9986.204988316396,14634.094743768552,14.466761200809772
Philadelphia,B_Sales_Dynamics,Prophet,11959.252692477487,14654.930416173682,18.99873222286259
Philadelphia,A_Temporal_Base,Holt-Winters,9627.774179200602,14840.677518566035,13.843855493020667
Philadelphia,B_Sales_Dynamics,Holt-Winters,9627.774179200602,14840.677518566035,13.843855493020667
Philadelphia,C_Context_Expert,Holt-Winters,9627.774179200602,14840.677518566035,13.843855493020667
Philadelphia,A_Temporal_Base,Prophet,12202.941810673836,15344.238281031054,18.993430584972774
Philadelphia,A_Temporal_Base,ARIMAX,11149.929739277124,15456.839085250831,16.878524310338396
Philadelphia,A_Temporal_Base,Linear Regression,10867.320311232532,15766.891411457398,15.583875527212655
Philadelphia,A_Temporal_Base,Random Forest,10523.448194202898,15801.294301219172,15.172657944310053
Philadelphia,A_Temporal_Base,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Philadelphia,B_Sales_Dynamics,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Philadelphia,C_Context_Expert,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Richmond,C_Context_Expert,Prophet,1870.6528709080906,2427.6143593510637,10.313679301493165
Richmond,C_Context_Expert,Linear Regression,2123.322816615166,2772.895501058597,12.362845092569119
Richmond,C_Context_Expert,Random Forest,2464.8303666666666,3207.0016585261237,14.621593799521133
Richmond,C_Context_Expert,ARIMAX,2848.5126803901176,3429.6347683646363,14.999799912808825
Richmond,B_Sales_Dynamics,ARIMAX,2841.9338170016654,3923.787539381787,15.838350702506354
Richmond,B_Sales_Dynamics,Linear Regression,2582.535151962997,3924.9051006580194,14.02439987523499
Richmond,B_Sales_Dynamics,Prophet,3020.6178980153136,3948.909426723812,16.80848002864893
Richmond,A_Temporal_Base,Holt-Winters,2631.4604893327805,4047.650325795414,13.723863264813152
Richmond,B_Sales_Dynamics,Holt-Winters,2631.4604893327805,4047.650325795414,13.723863264813152
Richmond,C_Context_Expert,Holt-Winters,2631.4604893327805,4047.650325795414,13.723863264813152
Richmond,A_Temporal_Base,Prophet,3202.79459536643,4155.149783513591,17.5927436368251
Richmond,A_Temporal_Base,Linear Regression,3148.6309016889636,4307.377698197857,17.703232197977282
Richmond,A_Temporal_Base,Random Forest,3998.1362224637683,4974.702395171936,23.188491267465217
Richmond,B_Sales_Dynamics,Random Forest,4196.856944927536,5281.549841387117,25.06894850766451
Richmond,A_Temporal_Base,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,B_Sales_Dynamics,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,C_Context_Expert,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,A_Temporal_Base,ARIMAX,5518.8500596744725,6179.6482380425,31.895862012444205
