Store,Experiment,Model,MAE,RMSE,MAPE
Lancaster,B_Sales_Dynamics,Prophet,7390.26757609035,9895.44215674345,18.990239737191935
Lancaster,A_Temporal_Base,Linear Regression,7924.776744206753,10108.105514933848,22.55568077728372
Lancaster,A_Temporal_Base,Holt-Winters,8468.599661372942,11440.86812422226,21.927590158648552
Lancaster,B_Sales_Dynamics,Holt-Winters,8468.599661372942,11440.86812422226,21.927590158648552
Lancaster,C_Context_Expert,Holt-Winters,8468.599661372942,11440.86812422226,21.927590158648552
Lancaster,C_Context_Expert,SARIMAX,11026.278623249598,12448.174950593015,30.428092908032024
Lancaster,A_Temporal_Base,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,B_Sales_Dynamics,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,C_Context_Expert,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,B_Sales_Dynamics,Random Forest,17913.33731884058,19238.662230368373,53.88284780380147
Lancaster,A_Temporal_Base,Random Forest,24996.00152173913,26050.17583353633,75.21221638152436
Philadelphia,C_Context_Expert,Ensemble (Top-3 Experts),6898.627336665122,8461.211460251268,11.199072424826241
Philadelphia,C_Context_Expert,Random Forest,6819.740639855073,8848.6907701582,10.840318746126322
Philadelphia,C_Context_Expert,Linear Regression,7427.5214046411675,9269.39499434363,11.861165380706053
Philadelphia,C_Context_Expert,Prophet,7996.620033258012,9536.360305541168,13.27888788092652
Philadelphia,B_Sales_Dynamics,Ensemble (Top-3 Experts),9233.62523915679,13493.127651938757,13.533802596833238
Philadelphia,B_Sales_Dynamics,SARIMAX,9459.484927628955,13511.670988175632,13.886262704581043
Philadelphia,B_Sales_Dynamics,Random Forest,9658.183591304347,13977.361625640022,14.479191105960673
Philadelphia,A_Temporal_Base,Ensemble (Top-3 Experts),10492.799953283982,14564.158042122712,15.815597437046394
Philadelphia,B_Sales_Dynamics,Linear Regression,9986.204988316058,14634.094743768344,14.466761200809286
Philadelphia,B_Sales_Dynamics,Prophet,11960.592338044728,14656.07064601271,19.00126748051994
Philadelphia,A_Temporal_Base,Holt-Winters,9625.944641521639,14833.972240508865,13.845410763289639
Philadelphia,B_Sales_Dynamics,Holt-Winters,9625.944641521639,14833.972240508865,13.845410763289639
Philadelphia,C_Context_Expert,Holt-Winters,9625.944641521639,14833.972240508865,13.845410763289639
Philadelphia,A_Temporal_Base,Prophet,12202.48188289622,15343.92490840187,18.99252488212873
Philadelphia,A_Temporal_Base,SARIMAX,11149.930201658293,15456.839402130883,16.878525190072445
Philadelphia,A_Temporal_Base,Linear Regression,10867.320311220816,15766.89141144498,15.583875527196673
Philadelphia,A_Temporal_Base,Random Forest,10523.448194202898,15801.294301219172,15.172657944310053
Philadelphia,C_Context_Expert,SARIMAX,14282.197697306934,16678.558855424682,21.38780414900149
Philadelphia,A_Temporal_Base,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Philadelphia,B_Sales_Dynamics,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Philadelphia,C_Context_Expert,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Richmond,C_Context_Expert,Prophet,1836.8010947942898,2405.130072477069,10.047651040050864
Richmond,C_Context_Expert,Ensemble (Top-3 Experts),2004.7991800456298,2558.1420394139054,11.550622698719941
Richmond,C_Context_Expert,Linear Regression,2126.187618231431,2740.764943283339,12.205689725761717
Richmond,C_Context_Expert,Random Forest,2491.142066666667,3212.5161734902917,14.808423808784482
Richmond,B_Sales_Dynamics,Ensemble (Top-3 Experts),2650.675920947642,3750.7136513987816,14.692054478344227
Richmond,B_Sales_Dynamics,SARIMAX,2836.141534557685,3921.0619836800756,15.798674579437066
Richmond,B_Sales_Dynamics,Linear Regression,2582.535151963,3924.9051006580175,14.024399875234986
Richmond,B_Sales_Dynamics,Prophet,3020.6364972694896,3948.92368755069,16.80861786380045
Richmond,A_Temporal_Base,Ensemble (Top-3 Experts),2847.9197463887376,3994.9637495746947,15.538824089668166
Richmond,A_Temporal_Base,Holt-Winters,2631.8784641540224,4047.5885770181026,13.72732413078567
Richmond,B_Sales_Dynamics,Holt-Winters,2631.8784641540224,4047.5885770181026,13.72732413078567
Richmond,C_Context_Expert,Holt-Winters,2631.8784641540224,4047.5885770181026,13.72732413078567
Richmond,A_Temporal_Base,Prophet,3202.5666377773605,4155.037690082803,17.592006701112194
Richmond,A_Temporal_Base,Linear Regression,3148.6309016895652,4307.37769819818,17.703232197981944
Richmond,C_Context_Expert,SARIMAX,3784.231903674163,4404.850490524038,20.225284398651784
Richmond,A_Temporal_Base,Random Forest,3998.1362224637683,4974.702395171936,23.188491267465217
Richmond,B_Sales_Dynamics,Random Forest,4196.856944927536,5281.549841387117,25.06894850766451
Richmond,A_Temporal_Base,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,B_Sales_Dynamics,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,C_Context_Expert,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,A_Temporal_Base,SARIMAX,5518.849822127617,6179.648030937084,31.895860594800475
