Store,Experiment,Model,MAE,RMSE,MAPE
Richmond,B_Sales_Dynamics,Holt-Winters,2631.6559543920325,4047.617914245589,13.725480951950322
Richmond,C_Context_Expert,Holt-Winters,2631.6559543920325,4047.617914245589,13.725480951950322
Richmond,A_Temporal_Base,Prophet,3202.79459536643,4155.149783513591,17.592743636825094
Richmond,A_Temporal_Base,Linear Regression,3148.630901689202,4307.3776981979,17.703232197979233
Richmond,C_Context_Expert,SARIMAX,3784.3888497124285,4404.997391339717,20.226162314156486
Richmond,A_Temporal_Base,Random Forest,3998.1362224637683,4974.702395171936,23.188491267465217
Richmond,B_Sales_Dynamics,Random Forest,4196.856944927536,5281.549841387117,25.06894850766451
Richmond,A_Temporal_Base,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,B_Sales_Dynamics,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,C_Context_Expert,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,A_Temporal_Base,SARIMAX,5518.850865994354,6179.648942064984,31.895866851624987
