ds,trend,weekly,yearly
2014-05-09,76.20262121646508,-1.1898180951945503,2.0903297487921746
2014-05-10,76.18153956891697,35.07162825280368,6.935693600365072
2014-05-11,76.16045792136887,-1.4905245370041527,11.933500953982506
2014-05-12,76.13937627382076,12.572194379235903,16.99702539611134
2014-05-13,76.11829462627266,-16.551978156761507,22.03772460983272
2014-05-14,76.09721297872456,-13.77559824755216,26.967026143427262
2014-05-15,76.07613133117646,-14.6359035954955,31.6981080550761
2014-05-16,76.05504968362834,-1.1898180951100896,36.147634225392466
2014-05-17,76.03396803608024,35.071628252765954,40.23740545333669
2014-05-18,76.01288638853212,-1.4905245370177107,43.89588972706966
2014-05-19,75.99180474098402,12.572194379276002,47.05959822323659
2014-05-20,75.97072309343591,-16.551978156750344,49.674277550099276
2014-05-21,75.9496414458878,-13.775598247679795,51.695893403136196
2014-05-22,75.9285597983397,-14.635903595461965,53.0913860211961
2014-05-23,75.9074781507916,-1.18981809510952,53.83918347831866
2014-05-24,75.8863965032435,35.07162825272551,53.929464770448924
2014-05-25,75.86531485569539,-1.4905245369915467,53.364170703416406
2014-05-26,75.84423320814729,12.572194379261342,52.15676660095504
2014-05-27,75.82315156059919,-16.551978156815082,50.33176667518424
2014-05-28,75.80206991305107,-13.77559824761104,47.92403538902848
2014-05-29,75.78098826550297,-14.635903595428431,44.977886154094826
2014-05-30,75.75990661795487,-1.1898180952172572,41.546002124997145
2014-05-31,75.73882497040675,35.07162825273791,37.688207568557
2014-06-01,75.71774332285865,-1.4905245370115205,33.47012121720078
2014-06-02,75.69666167531054,12.572194379246676,28.96172509910303
2014-06-03,75.67558002776244,-16.55197815672803,24.235883533537205
2014-06-04,75.65449838021433,-13.775598247522767,19.366847274613548
2014-06-05,75.63341673266623,-14.63590359552495,14.428777190712648
2014-06-06,75.61233508511813,-1.189818095216692,9.494320413280054
2014-06-07,75.59125343757002,35.07162825270019,4.633269636419357
2014-06-08,75.57017179002192,-1.4905245370186544,-0.08866672680283971
2014-06-09,75.54909014247382,12.572194379225879,-4.610959427079725
2014-06-10,75.5280084949257,-16.551978156775917,-8.879198313278613
2014-06-11,75.5069268473776,-13.77559824755221,-12.84586184055976
2014-06-12,75.48584519982948,-14.63590359539036,-16.470905444851397
2014-06-13,75.46476355228138,-1.1898180952161221,-19.72216297189077
2014-06-14,75.44368190473328,35.07162825276271,-22.575560234184398
