Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-28,69.0,59.0,47.175104381514544,56.10166666666666,41.11289352645172,44.64796717042627,64.52485377060488,49.30824607286916
2014-03-29,98.0,93.0,95.99027017269009,104.12,97.28468630004124,101.61441281615859,118.45893613164341,100.57489432961624
2014-03-30,68.0,68.0,93.9832105970867,82.03,64.8878413073411,73.63357523173467,87.44891658650717,83.21559527627379
2014-03-31,50.0,38.0,42.68820576966799,49.46,34.11934723460189,46.32048361128156,57.55136828012104,46.15622979364986
2014-04-01,39.0,46.0,47.70030049748526,43.62,8.297034262060286,30.271793272773017,38.464490019171194,40.530697923419424
2014-04-02,46.0,47.0,49.213766585909404,47.2,15.994878855777888,40.671433479325444,46.48719920082512,45.69506668841162
2014-04-03,43.0,54.0,50.42682452300707,56.62,20.804900813018794,46.11051333275619,50.78756920472159,51.052445951921094
2014-04-04,55.0,69.0,52.670956884519484,67.935,40.86776803648969,65.34947036836846,69.44683350444669,61.98514241762931
2014-04-05,94.0,98.0,102.6783171611316,93.06,97.03956081007922,122.94665115176527,124.20478782592502,106.22832277096562
2014-04-06,75.0,68.0,98.92486646985154,84.29,64.64271581737908,92.70302279204095,92.4727697483097,91.97262975396416
2014-04-07,39.0,50.0,47.707180478498316,41.48,33.87422174463987,61.96440480604635,62.143799229786914,50.383861761514886
2014-04-08,43.0,39.0,47.78705745342008,44.49,8.051908772098258,38.98902004493884,38.78551895990753,43.75535916611964
2014-04-09,43.0,46.0,49.45220548299672,46.59333333333334,15.74975336581586,46.31040017592365,46.65197359291308,47.45197966408457
2014-04-10,44.0,43.0,51.01524697481219,64.47,20.559775323056765,50.888138114978325,51.52986948412995,55.45779502993017
2014-04-11,64.0,55.0,57.36537172117876,61.37,40.622642546527665,71.3530551963023,72.46715368271765,63.36280897249369
2014-04-12,99.0,94.0,106.5706583505941,100.23,96.79443532011719,123.98620693962908,126.40975588719577,110.2622884300744
2014-04-13,71.0,75.0,102.22878520750892,71.865,64.39759032741705,88.77285102653546,93.9354375301721,87.6222120780148
2014-04-14,47.0,39.0,49.42582816150083,131.47333333333333,33.62909625467783,56.32272781293277,63.48066508339484,79.07396310258896
2014-04-15,56.0,43.0,48.86770728122616,73.25,7.80678328213623,27.865371447619857,39.19663942511492,49.994359576282
2014-04-16,52.0,43.0,51.9758825441745,82.79,15.504627875853839,34.763105574122214,48.09760168789629,56.50966270609891
2014-04-17,64.0,44.0,52.133078355161764,47.03,20.314649833094737,35.11079817816242,52.078573781081474,44.75795884444139
2014-04-18,98.0,64.0,56.34964687859034,65.3,40.37751705656564,50.423959425581785,71.57874972812556,57.35786876805738
2014-04-19,115.0,99.0,106.28264405011547,97.17,96.54930983015515,102.4056659623476,126.06153638611562,101.95277000415437
2014-04-20,82.5,71.0,101.82627051842128,148.275,64.15246483745503,66.90225310612462,93.88105640948444,105.66784120818197
2014-04-21,50.0,47.0,48.42249716976025,44.03333333333334,33.38397076471581,31.19560272441997,62.6381224060508,41.21714440917119
2014-04-22,50.0,56.0,50.96703768259914,49.43,7.561657792174202,4.133227976124019,39.78957396928945,34.84342188624105
2014-04-23,47.0,52.0,52.09038293278349,50.39333333333333,15.25950238589181,9.792114406482824,47.80376330750378,37.42527689086655
2014-04-24,61.0,64.0,54.3716968468394,58.89,20.06952434313271,10.83219059740351,52.46939249935959,41.36462914808097
2014-04-25,67.0,98.0,58.188706412158844,76.14,40.13239156660361,24.742632650343893,71.2085974500911,53.02377968750091
2014-04-26,103.0,115.0,107.21456766774754,99.96,96.30418434019313,79.91597234887645,125.92232152434644,95.696846672208
2014-04-27,67.0,82.5,101.68374123367121,119.43,63.90733934749299,46.03692804416963,93.35365172113191,89.05022309261362
2014-04-28,42.0,50.0,51.09785617209052,43.8,33.13884527475378,16.343697799011686,63.92749595238564,37.080517990367404
2014-04-29,32.0,50.0,49.459085464009775,41.20666666666667,7.316532302212174,-10.260883621251097,39.23234982889833,26.801622836475115
2014-04-30,44.0,47.0,51.92630714078317,45.04,15.014376895929782,-0.40993003748130263,47.9141565789041,32.185459034433954
2014-05-01,44.0,61.0,56.637993717273964,61.74,19.82439885317069,9.195005295877849,56.20387211482728,42.52433300438394
2014-05-02,61.0,67.0,60.123895967614274,78.665,39.88726607664159,30.524778783780384,75.87045348398436,56.437891583798226
2014-05-03,90.0,103.0,111.17472451948896,195.19680000000008,96.05905885023111,88.68343657376572,130.90194443892597,131.68498703108492
2014-05-04,64.0,67.0,108.17377207201434,73.03,63.66221385753097,61.51579323546415,99.80183336931866,80.9065217691595
2014-05-05,35.0,42.0,53.42612229676425,50.79,32.893719784791756,31.222479422206916,67.89128195409357,45.14620057299039
2014-05-06,33.0,32.0,55.30196579075403,48.77,7.071406812250146,13.071585128849499,45.43844532568545,39.047850306534514
2014-05-07,36.0,44.0,56.00096438113358,59.53,14.769251405967754,23.1386893452965,52.599941113091106,46.22321790881003
2014-05-08,45.0,44.0,57.0747342279266,53.15,19.57927336320866,31.975729392311436,57.102426942883994,47.40015454007934
2014-05-09,60.0,61.0,62.2326644888566,63.81,39.64214058667956,56.555346718734135,77.2158391810319,60.86600373586358
2014-05-10,92.0,90.0,112.4660698117082,115.6045,95.81393336026908,118.00040213122927,132.09270661735013,115.35699064764583
2014-05-11,76.0,64.0,107.30677343959991,67.55,63.41708836756894,90.13163655901012,99.46376474170314,88.32946999953667
2014-05-12,39.0,35.0,55.321239622614925,42.31,32.64859429482972,64.89113985418098,69.16361581354923,54.174126492265295
2014-05-13,40.0,33.0,58.22815754101945,59.17,6.826281322288118,48.07553090335867,46.9384545413563,55.15789614812604
2014-05-14,41.0,36.0,58.13452060407157,54.98,14.524125916005726,59.74920425660474,54.037049364634726,57.62124162022544
2014-05-15,53.0,45.0,61.583241301868384,54.24,19.334147873246632,69.79924092162989,59.434827962434255,61.874160741166094
2014-05-16,63.0,60.0,69.93058991184677,62.1,39.39701509671753,97.25711160809038,81.30474636283705,76.42923383997905
2014-05-17,89.0,92.0,116.05800284984421,116.40469999999999,95.56880787030705,153.97470869017292,133.9035939002927,128.81247051333904
2014-05-18,70.0,76.0,109.75756526117995,80.215,63.171962877606916,122.36557687549961,100.2809302353856,104.11271404555985
2014-05-19,47.0,39.0,55.949799357942034,55.88,32.4034688048677,94.78310846232137,69.33691004907678,68.87096927342112
2014-05-20,46.0,40.0,56.785130307647734,43.87,6.58115583232609,73.32721000329215,45.903946911580476,57.994113436979966
2014-05-21,52.0,41.0,56.942326118634995,43.72333333333333,14.279000426043698,82.59293515375326,53.21317740419491,61.086198201907195
2014-05-22,53.0,53.0,60.80595535636728,53.84,19.089022383284604,89.24128589722773,58.71119839993013,67.96241375119833
2014-05-23,69.0,63.0,62.88601192587937,64.02,39.1518896067555,108.29047372046848,77.48085597105555,78.39882854878262
2014-05-24,373.0,89.0,113.38264384751395,129.659,95.32368238034502,165.6324085632615,132.61422035395785,136.22468413692513
2014-05-25,304.0,70.0,106.328230149555,152.11,62.92683738764488,129.5726623551218,98.7129446188552,129.3369641682256
2014-05-26,287.0,47.0,54.04228818124353,139.3,32.158343314905665,96.95260157983478,68.01871491237307,96.76496325369277
2014-05-27,37.0,46.0,52.641956370250085,44.92,6.336030342364062,69.40858835283714,43.48834318097372,55.65684824102908
2014-05-28,49.0,52.0,56.1278586205904,51.54333333333333,14.03387493608167,76.41317061318186,52.35196400994664,61.36145418903519
2014-05-29,41.0,53.0,56.96318957029611,59.08,18.843896893322576,77.66031078056528,56.68967544765157,64.56783345028713
2014-05-30,52.0,69.0,61.45537854335549,77.64,38.906764116793475,93.76464303868725,76.49220961852777,77.62000719401425
2014-05-31,83.0,373.0,106.92420460561627,133.6488,95.078556890383,103.47306852169203,118.04374712259353,114.68202437576944
2014-06-01,62.0,304.0,100.29679484263357,74.42,62.68171189768286,95.22065318681575,84.21193335681693,89.97914934314979
2014-06-02,40.0,287.0,47.03230958427719,43.59,31.91321782494364,57.60509950823629,52.76688352748687,49.40913636417116
2014-06-03,48.0,37.0,50.5264070043099,47.46,6.0909048524020335,66.62645575903461,40.60727474957061,54.87095425444817
2014-06-04,46.0,49.0,51.90354073340789,48.98,13.788749446119642,68.4987898893166,48.12550988149601,56.460776874241496
2014-06-05,45.0,41.0,54.88482175689941,48.58,18.598771403360548,70.88162590082082,53.9461908479926,58.11548255257341
2014-06-06,50.0,52.0,58.986889891719,92.9,38.66163862683145,85.85393106281242,73.7402051754292,79.24694031817715
2014-06-07,77.0,83.0,108.5173723741565,88.73,94.83343140042098,136.70225746102724,128.1686107127316,111.31654327839458
2014-06-08,64.0,62.0,106.00864730268282,65.26,62.43658640772084,100.69608705921944,96.73731982892335,90.65491145396743
2014-06-09,40.0,40.0,50.99777092864974,49.28,31.668092334981612,62.26545172699298,64.5702714671142,54.18107421854757
2014-06-10,42.0,48.0,51.97238996866011,47.75,5.845779362440005,33.056351924907844,40.935192503721495,44.259580631189316
2014-06-11,46.0,46.0,53.07094751714879,46.88,13.543623956157614,37.57162504688861,48.85765928743972,45.840857521345804
2014-06-12,42.0,45.0,56.64360672342393,56.23,18.35364591339852,40.78778131600109,54.71405065771973,51.22046267980833
2014-06-13,58.0,50.0,59.689812732133106,102.55,38.41651313686942,57.38019053057077,74.18866707444505,73.20666775423463
2014-06-14,82.0,77.0,107.91360034052504,139.66,94.58830591045894,109.67333776782203,128.08703903170016,119.08231270278236
