Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-23,53.0,268.0,98.02639032963994,68.33,66.22513801364526,60.62562705469793,83.83120087224762,75.66067246144594
2014-02-24,30.0,206.0,43.73731303575992,39.68,35.45178047654635,30.733728331837376,53.61733559670354,38.05034712253243
2014-02-25,31.0,31.0,47.658141919643896,35.71,9.635083537133731,31.794699742964376,38.730750295179725,38.38761388753609
2014-02-26,33.0,41.0,48.38192821171898,43.17,17.3494264234539,35.651076074837796,45.983965373490804,42.40100142885226
2014-02-27,30.0,33.0,48.87671372657628,41.83,22.167308171496074,38.10784532256449,50.4965282939241,42.93818634971359
2014-02-28,39.0,44.0,50.9443764452404,59.25,42.24321174558178,53.44359918264185,69.22026714814871,54.545991875960745
2014-03-01,68.0,79.0,98.42423454695533,90.8349,98.42203891219938,127.91772518856803,120.29018412162979,105.72561991184112
2014-03-02,54.0,53.0,91.90866789741041,66.91,66.00709660521369,90.91983024601227,86.94780753535544,83.24616604780755
2014-03-03,33.0,30.0,43.46549171516999,40.84,35.23373906811477,59.88229239999346,58.27516619906814,48.06259470505449
2014-03-04,31.0,31.0,42.944552387438776,36.16,9.417042128702157,31.625580726708783,34.12887182886652,36.91004437138252
2014-03-05,34.0,33.0,43.7674894862966,37.52,17.131385015022325,36.311845304645985,41.74893096805985,39.199778263647524
2014-03-06,36.0,30.0,44.878440885633125,52.78,21.949266763064493,38.35434704455485,46.388957994801245,45.337595976729325
2014-03-07,43.0,39.0,49.90947690710619,57.03,42.02517033715021,56.45821611702594,66.75028848408044,54.46589767471071
2014-03-08,77.0,68.0,102.17728764611331,84.235,98.20399750376781,111.98797527456665,122.69721705630292,99.46675430689332
2014-03-09,55.0,54.0,97.09531011007064,124.31,65.78905519678212,74.81446909275074,89.63697158403343,98.73992640094048
2014-03-10,35.0,33.0,42.9762200701475,40.63,35.0156976596832,39.078741678257266,57.8997718772594,40.89498724946825
2014-03-11,31.0,31.0,46.10918303479151,39.54,9.199000720270583,15.08241981206092,35.793666343144174,33.57720094895081
2014-03-12,35.0,34.0,47.37181637528045,42.62,16.913343606590743,20.891904704869567,43.60569775801891,36.961240360050006
2014-03-13,38.0,36.0,51.5854291677305,47.33,21.73122535463292,25.991695454771005,49.68124173971681,41.6357082075005
2014-03-14,63.0,43.0,57.09334298337822,93.37,41.80712892871863,46.08021576115927,70.3721110400687,65.5145195815125
2014-03-15,94.0,77.0,149.30915765253428,158.8949,97.98595609533623,136.8516035744418,147.13752126308626,148.3518870756587
2014-03-16,70.0,55.0,142.5179705533585,99.58,65.57101378835054,101.00282052844683,113.49280873393619,114.36693036060178
2014-03-17,42.0,35.0,81.83118032164258,177.28,34.79765625125162,61.29040207550834,78.26125059409497,106.80052746571698
2014-03-18,36.0,31.0,43.17059743367825,37.99,8.980959311839001,3.496170346157612,34.24778572324291,28.21892259327862
2014-03-19,46.0,35.0,46.2291972932352,40.17,16.69530219815917,12.814228553332157,42.9652727770957,33.07114194885579
2014-03-20,43.0,38.0,45.23138017132934,50.48,21.513183946201345,15.470384710240054,46.25994168876716,37.06058829385646
2014-03-21,59.0,63.0,48.25575420932107,61.42,41.58908752028706,33.12005815792674,64.93627283957296,47.59860412241594
2014-03-22,93.0,94.0,98.46437183047718,101.3749,97.76791468690466,90.35442151449928,119.72126534374969,96.73123111499216
2014-03-23,68.0,70.0,93.73237784915241,84.78,65.35297237991895,58.834962004470626,87.23848888261134,79.11577995120767
2014-03-24,38.0,42.0,41.96049522755899,46.98,34.57961484282004,30.16426536258094,57.01141669633413,39.70158686337998
2014-03-25,46.0,36.0,43.10862817943904,40.45,8.762917903407427,9.121061878988868,34.01850816458832,30.89323001947597
2014-03-26,47.0,46.0,44.28450456399308,48.61,16.477260789727595,17.94617042443872,41.50955099734442,36.9468916628106
2014-03-27,54.0,43.0,44.49127577837169,71.02,21.29514253776977,24.294903738672048,45.67392244859587,46.60205983901458
2014-03-28,69.0,59.0,47.175104381515034,56.10166666666666,41.371046111855485,44.50946938523959,64.52512541730223,49.262080144473764
2014-03-29,98.0,93.0,95.99027017269073,104.12,97.54987327847309,101.4413661019269,118.45906802325284,100.51721209153921
2014-03-30,68.0,68.0,93.98321059708758,82.03,65.13493097148738,73.44858865604856,87.44911379991208,83.1539330843787
2014-03-31,50.0,38.0,42.6882057696688,49.46,34.36157343438847,46.186066364458924,57.5515804247745,46.111424044709246
2014-04-01,39.0,46.0,47.70030049748587,43.62,8.544876494975853,30.135451752998364,38.46476608523345,40.48525075016141
2014-04-02,46.0,47.0,49.21376658590998,47.2,16.25921938129602,40.53513927917464,46.48742241740677,45.64963528836154
2014-04-03,43.0,54.0,50.426824523007554,56.62,21.07710112933819,45.96974098050892,50.78780822054341,51.00552183450549
2014-04-04,55.0,69.0,52.67095688451979,67.935,41.1530047034239,65.2080325930878,69.44703891330292,61.937996492535866
2014-04-05,94.0,98.0,102.6783171611321,93.06,97.3318318700415,122.77027376108072,124.2048285471026,106.16953030740427
2014-04-06,75.0,68.0,98.92486646985232,84.29,64.9168895630558,92.517804806644,92.47284073170536,91.91089042549878
2014-04-07,39.0,50.0,47.707180478498906,41.48,34.143532025956894,61.82641840079714,62.143955109635556,50.33786629309868
2014-04-08,43.0,39.0,47.78705745342077,44.49,8.326835086544278,38.84320072981308,38.78575466734993,43.70675272774462
2014-04-09,43.0,46.0,49.45220548299731,46.59333333333334,16.041177972864446,46.16320498708217,46.65219182297658,47.4029146011376
2014-04-10,44.0,43.0,51.01524697481279,64.47,20.859059720906615,50.73930699800827,51.530046637261364,55.408184657607016
2014-04-11,64.0,55.0,57.365371721179216,61.37,40.93496329499233,71.20045928304435,72.46729395431365,63.31194366807453
2014-04-12,99.0,94.0,106.57065835059464,100.23,97.11379046160994,123.79774720641899,126.40978678928741,110.19946851900454
2014-04-13,71.0,75.0,102.22878520750965,71.865,64.69884815462423,88.57424642267642,93.93556055717221,87.55601054339536
2014-04-14,47.0,39.0,49.42582816150155,131.47333333333333,33.92549061752532,56.179081898688594,63.480762995547956,79.0260811311745
2014-04-15,56.0,43.0,48.86770728122681,73.25,8.108793678112697,27.71174768125521,39.19690208962067,49.94315165416068
2014-04-16,52.0,43.0,51.97588254417513,82.79,15.823136564432865,34.609586490781595,48.09781119039714,56.458489678318905
2014-04-17,64.0,44.0,52.133078355162354,47.03,20.64101831247504,34.95738310256169,52.07876059472488,44.70682048590802
2014-04-18,98.0,64.0,56.349646878590704,65.3,40.716921886560755,50.268244271497316,71.57893877337976,57.305963716696006
2014-04-19,115.0,99.0,106.28264405011595,97.17,96.89574905317835,102.21551309900288,126.06159533679389,101.88938571637294
2014-04-20,82.5,71.0,101.82627051842205,148.275,64.48080674619266,66.7055962034829,93.88115481641813,105.60228890730166
2014-04-21,50.0,47.0,48.42249716976088,44.03333333333334,33.70744920909374,31.052333712119278,62.638263326345,41.169388071737835
2014-04-22,50.0,56.0,50.96703768259965,49.43,7.890752269681123,3.975995441302743,39.78991937550753,34.7910110413008
2014-04-23,47.0,52.0,52.090382932784024,50.39333333333333,15.60509515600129,9.638995082147105,47.80402547865769,37.37423711608815
2014-04-24,61.0,64.0,54.37169684683978,58.89,20.422976904043466,10.67435252297554,52.46970319233415,41.31201645660511
2014-04-25,67.0,98.0,58.18870641215885,76.14,40.49888047812918,24.57952099504952,71.2089903129172,52.96940913573612
2014-04-26,103.0,115.0,107.21456766774787,99.96,96.67770764474679,79.72444258181396,125.92247661829353,95.6330034165206
2014-04-27,67.0,82.5,101.68374123367185,119.43,64.26276533776108,45.84127457313417,93.35381643151248,88.98500526893535
2014-04-28,42.0,50.0,51.09785617209113,43.8,33.489407800662164,16.200317459466113,63.92766351721889,37.03272454385242
2014-04-29,32.0,50.0,49.45908546401034,41.20666666666667,7.6727108612495485,-10.411514145996676,39.23265518902086,26.751412661560114
2014-04-30,44.0,47.0,51.926307140783756,45.04,15.387053747569716,-0.5588179754435174,47.914389143473436,32.13582972178008
2014-05-01,44.0,61.0,56.63799371727428,61.74,20.204935495611892,9.054124453503036,56.20402993325353,42.47737272359243
2014-05-02,61.0,67.0,60.12389596761451,78.665,40.2808390696976,30.385650830849507,75.87052970078581,56.39151559948801
2014-05-03,90.0,103.0,111.17472451948933,195.19680000000008,96.4596662363152,88.50750232857501,130.90190022166345,131.62634228268814
2014-05-04,64.0,67.0,108.17377207201504,73.03,64.0447239293295,61.33274786585763,99.80178715816844,80.84550664595754
2014-05-05,35.0,42.0,53.42612229676484,50.79,33.27136639223059,31.093229848874465,67.89126781679289,45.10311738187977
2014-05-06,33.0,32.0,55.30196579075471,48.77,7.454669452817974,12.932650374250578,45.438523013487455,39.00153872166843
2014-05-07,36.0,44.0,56.0009643811341,59.53,15.169012339138142,22.998277525844642,52.60002703510392,46.17641396899291
2014-05-08,45.0,44.0,57.074734227927095,53.15,19.98689408718031,31.83329830713722,57.10248752651815,47.35267751168811
2014-05-09,60.0,61.0,62.2326644888569,63.81,40.062797661266025,56.40873976954633,77.21588781572137,60.817134752801074
2014-05-10,92.0,90.0,112.46606981170869,115.6045,96.24162482788363,117.8187889887786,132.09259134335994,115.29645293349576
2014-05-11,76.0,64.0,107.30677343960065,67.55,63.82668252089793,89.9417518998523,99.46369811800565,88.266175113151
2014-05-12,39.0,35.0,55.321239622615586,42.31,33.053324983799016,64.75224855326798,69.1635675496205,54.12782939196119
2014-05-13,40.0,33.0,58.22815754102012,59.17,7.2366280443864,47.92301333077282,46.93854812166208,55.10705695726431
2014-05-14,41.0,36.0,58.13452060407218,54.98,14.95097093070656,59.598052373480066,54.037096173501325,57.57085765918408
2014-05-15,53.0,45.0,61.583241301868874,54.24,19.768852678748736,69.64066785770032,59.434909891565,61.82130305318973
2014-05-16,63.0,60.0,69.93058991184711,62.1,39.84475625283445,97.09117352544976,81.30481571797452,76.37392114576562
2014-05-17,89.0,92.0,116.0580028498447,116.40469999999999,96.02358341945205,153.77760692244914,133.9035026213203,128.74676992409795
2014-05-18,70.0,76.0,109.75756526118056,80.215,63.60864111246636,122.15898922981216,100.28094175638178,104.04385149699756
2014-05-19,47.0,39.0,55.94979935794266,55.88,32.835283575367434,94.63206567422942,69.33688718421345,68.82062167739069
2014-05-20,46.0,40.0,56.78513030764833,43.87,7.018586635954819,73.16455440899932,45.90407617651228,57.93989490554922
2014-05-21,52.0,41.0,56.942326118635556,43.72333333333333,14.732929522274986,82.43251731361812,53.213249145652256,61.032725588529
2014-05-22,53.0,53.0,60.80595535636769,53.84,19.550811270317162,89.0728959418056,58.711324116200934,67.90628376605777
2014-05-23,69.0,63.0,62.88601192587966,64.02,39.626714844402876,108.12392669602215,77.48091847377619,78.34331287396726
2014-05-24,373.0,89.0,113.38264384751446,129.659,95.80554201102048,165.43226980869542,132.61410243044642,136.15797121873663
2014-05-25,304.0,70.0,106.32823014955567,152.11,63.390599704034784,129.36560730549047,98.71290947226456,129.26794581834872
2014-05-26,287.0,47.0,54.04228818124407,139.3,32.61724216693586,96.79654068387573,68.01873193965494,96.71294295503994
2014-05-27,37.0,46.0,52.64195637025061,44.92,6.800545227523244,69.24489129475108,43.48849301702673,55.60228255500056
2014-05-28,49.0,52.0,56.12785862059084,51.54333333333333,14.514888113843412,76.24751264098974,52.35209683509541,61.30623486497131
2014-05-29,41.0,53.0,56.96318957029651,59.08,19.332769861885588,77.49389107531151,56.68978792093982,64.51236021520266
2014-05-30,52.0,69.0,61.45537854335571,77.64,39.4086734359713,93.59650955432528,76.49230204035729,77.56396269922699
2014-05-31,83.0,373.0,106.92420460561377,133.6488,95.5875006025889,103.20286259806826,118.04525647895804,114.59195573456067
2014-06-01,62.0,304.0,100.29679484263163,74.42,63.172558295603196,94.97129996046993,84.21323845156999,89.89603160103387
2014-06-02,40.0,287.0,47.03230958427503,43.59,32.399200758504286,57.40670584316598,52.76827227321927,49.34300514248034
2014-06-03,48.0,37.0,50.526407004310364,47.46,6.58250381909167,66.4823020827638,40.60736692230259,54.82290302902472
2014-06-04,46.0,49.0,51.90354073340821,48.98,14.296846705411838,68.35367925144048,48.125612625435735,56.41240666161624
2014-06-05,45.0,41.0,54.88482175689979,48.58,19.114728453454013,70.73588967535382,53.94622836140847,58.0669038107512
2014-06-06,50.0,52.0,58.986889891719244,92.9,39.19063202753972,85.70828091095095,73.7401922518028,79.19839026755673
2014-06-07,77.0,83.0,108.51737237415692,88.73,95.36945919415732,136.52335265947755,128.16844307446286,111.25690834454484
2014-06-08,64.0,62.0,106.00864730268343,65.26,62.95451688717162,100.50608982060112,96.73723901652062,90.59157904109485
2014-06-09,40.0,40.0,50.997770928650205,49.28,32.18115935007271,62.129454032145624,64.5702392461134,54.13574165359861
2014-06-10,42.0,48.0,51.97238996866046,47.75,6.364462410660096,32.90764723896158,40.935353550134636,44.21001240254068
2014-06-11,46.0,46.0,53.070947517149136,46.88,14.078805296980264,37.425652051756714,48.85774862982295,45.79219985630195
2014-06-12,42.0,45.0,56.64360672342426,56.23,18.896687045022432,40.63820429888115,54.71411746519588,51.170603674101805
2014-06-13,58.0,50.0,59.689812732133376,102.55,38.972590619108146,57.233055367831014,74.18864495678132,73.15762269998812
2014-06-14,82.0,77.0,107.91360034052553,139.66,95.15141778572576,109.49504667830038,128.08683446333174,119.02288233960864
