ds,trend,weekly,yearly
2014-04-16,40509.43903945124,-3105.973683821615,-5436.969702690537
2014-04-17,40440.591760398034,-1481.3298201948614,-6060.402118142648
2014-04-18,40371.744481344824,1306.396473764383,-6625.410023658234
2014-04-19,40302.89720229161,6194.041549185904,-7119.342162522394
2014-04-20,40234.049923238395,-2082.126036588964,-7530.963906938163
2014-04-21,40165.20264418519,2404.2666667143685,-7850.700805563109
2014-04-22,40096.35536513198,-3235.2751490507835,-8070.84021062714
2014-04-23,40027.50808607878,-3105.973683827082,-8185.686674249179
2014-04-24,39958.66080702556,-1481.329820207225,-8191.668062493465
2014-04-25,39889.81352797236,1306.3964737633592,-8087.3906551894215
2014-04-26,39820.96624891915,6194.041549200609,-7873.642842593818
2014-04-27,39752.118969865944,-2082.126036585466,-7553.348359777483
2014-04-28,39683.27169081273,2404.2666667043554,-7131.471280040756
2014-04-29,39614.42441175952,-3235.275149048961,-6614.876185601261
2014-04-30,39545.57713270631,-3105.9736838325493,-6012.148015717278
2014-05-01,39476.72985365311,-1481.3298201991504,-5333.377031773577
2014-05-02,39407.8825745999,1306.396473779024,-4589.915112243192
2014-05-03,39339.03529554669,6194.041549196045,-3794.1101794406377
2014-05-04,39270.18801649348,-2082.1260365873177,-2959.025952060905
2014-05-05,39201.340737440274,2404.266666710674,-2098.154405229399
2014-05-06,39132.49345838706,-3235.2751490471383,-1225.128302129715
2014-05-07,39063.64617933386,-3105.9736838380168,-353.44094293868346
2014-05-08,38994.79890028064,-1481.3298202209376,503.8201321634319
2014-05-09,38925.95162122744,1306.3964737536694,1334.2193329584916
2014-05-10,38857.10434217423,6194.04154920623,2126.19368788499
2014-05-11,38788.257063121026,-2082.1260365891694,2869.243446171966
2014-05-12,38719.409784067815,2404.2666667085678,3554.0890398309634
2014-05-13,38650.562505014605,-3235.2751490354776,4172.791876409303
2014-05-14,38581.71522596139,-3105.973683820913,4718.8375185042905
2014-05-15,38512.86794690818,-1481.329820212863,5187.180900019567
2014-05-16,38444.02066785497,1306.3964737693345,5574.254299651633
2014-05-17,38375.17338880176,6194.041549197148,5877.939808576161
2014-05-18,38306.32610974855,-2082.1260365910216,6097.508963248592
2014-05-19,38237.47883069535,2404.266666715406,6233.533040088618
2014-05-20,38168.63155164214,-3235.275149033655,6287.768204655614
2014-05-21,38099.784272588935,-3105.9736838465205,6263.020256225726
2014-05-22,38030.93699353572,-1481.3298202047883,6162.994096559617
2014-05-23,37962.089714482514,1306.3964737683107,5992.133271323454
2014-05-24,37893.2424354293,6194.041549192586,5755.454981512822
2014-05-25,37824.3951563761,-2082.1260365875237,5458.385843023639
2014-05-26,37755.5478773229,2404.2666667133,5106.603392879084
2014-05-27,37686.70059826968,-3235.2751490476858,4705.887913063424
2014-05-28,37617.85331921647,-3105.973683831848,4261.988584284712
2014-05-29,37549.006040163265,-1481.3298201967134,3780.507312810008
2014-05-30,37480.15876111006,1306.396473752002,3266.8028173889306
2014-05-31,37411.311482056844,6194.041549193137,2725.9167462732994
2014-06-01,37342.46420300364,-2082.1260365900466,2162.522743804759
2014-06-02,37273.61692395043,2404.2666667111935,1580.8985300137658
2014-06-03,37204.76964489723,-3235.275149030011,984.9202231224592
2014-06-04,37135.92236584402,-3105.9736838147446,378.07735025020764
2014-06-05,37067.07508679081,-1481.3298202185008,-236.4937189463148
2014-06-06,36998.227807737596,1306.3964737509782,-855.9607957373952
2014-06-07,36929.38052868439,6194.041549184057,-1477.73473278799
2014-06-08,36860.533249631175,-2082.126036591227,-2099.39987183822
2014-06-09,36791.68597057798,2404.2666667016983,-2718.640058956113
2014-06-10,36722.838691524754,-3235.275149039122,-3333.1642916841192
2014-06-11,36653.99141247155,-3105.9736838202125,-3940.6359991389827
2014-06-12,36585.14413341834,-1481.3298201899877,-4538.609749186864
2014-06-13,36516.29685436514,1306.396473749955,-5124.478834392069
2014-06-14,36447.44957531192,6194.041549194243,-5695.436723168742
