Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-13,28738.0,31681.0,39045.52590012004,59919.69,31137.580202359884,29187.243717491867,28738.000003813275,32323.589873808396
2014-02-14,35529.0,30934.0,41022.032812613084,56967.34,35999.17454902446,34274.519201498144,35529.00000386395,36941.850672658395
2014-02-15,72639.0,38859.0,56882.99482330484,54523.07,44911.67578251462,49788.51374860618,72639.00000386391,59770.16952525831
2014-02-16,66425.0,42119.0,51464.45061682726,57424.17,36742.78466557846,39430.96248825438,66425.00000393986,52440.13770300717
2014-02-17,61519.0,28109.0,39495.12082730255,55696.48,33448.243105842135,34351.52087092165,61519.00000420241,45121.880567475535
2014-02-18,32546.0,34032.0,34661.00479179798,59783.26,27361.799336267617,26309.602509133227,32546.00000439536,31172.20243510886
2014-02-19,35221.0,32637.0,34215.08502064146,60069.09,24668.61821941531,27579.34819948985,35221.000003841335,32338.477741324215
2014-02-20,27104.28,28738.0,32276.7946628453,59160.9,30613.923258521365,30068.482806160508,27104.280003883534,29816.51915762978
2014-02-21,33092.0,35529.0,35983.039107024495,61226.84,35475.51760518594,34208.420935946546,33092.0000039342,34427.82001563508
2014-02-22,31934.0,72639.0,53939.58929551355,58996.57,44388.0188386761,44491.68867151968,31934.000003934187,43455.09265698914
2014-02-23,28618.0,66425.0,48859.51446484263,58947.58,36219.12772173994,35796.750132621084,28618.000004010126,37758.08820049128
2014-02-24,27414.0,61519.0,42214.661668416076,52268.04,32924.58616200361,30965.05859031849,27414.000004272682,33531.24008766908
2014-02-25,27637.0,32546.0,33422.38412992382,59298.68,26838.142392429098,27540.71086606461,27637.00000446566,29533.36500015136
2014-02-26,35402.0,35221.0,33336.22255419568,58276.59,24144.96127557679,27596.724272448533,35402.00000391164,32111.64894351862
2014-02-27,27506.0,27104.28,30559.390699885906,59160.9,30090.266314682845,29948.570387213735,27506.000003953843,29337.98703035116
2014-02-28,40853.0,33092.0,33345.023930868265,59619.13,34951.86066134742,33215.3775466177,40853.000004004505,35804.467160496824
2014-03-01,42069.0,31934.0,39281.94831725008,67352.44,43864.36189483758,47899.92178946934,42069.000004004476,43083.6233702413
2014-03-02,33756.0,28618.0,35695.610467081766,65355.58,35695.47077790142,38780.44838451696,33756.0000040804,36077.35295189304
2014-03-03,29661.0,27414.0,31063.238520164683,61340.67,32400.929218165085,33649.751683490256,29661.000004342946,31457.99673599929
2014-03-04,30804.0,27637.0,30947.83283073292,61101.72,26314.485448590574,28036.384492938214,30804.000004535934,29929.405776069023
2014-03-05,32668.0,35402.0,33940.77305950618,61369.01,23621.304331738265,28140.538864107264,32668.000003981913,31583.103975865117
2014-03-06,40452.0,27506.0,32821.24608913569,61911.65,29566.609370844326,30911.9168058227,40452.0000040241,34728.38763299416
2014-03-07,30147.0,40853.0,36712.9159309314,54461.06,34428.2037175089,32969.87586334606,30147.00000407477,33276.59726611741
2014-03-08,43578.0,42069.0,43585.93600711381,52927.13,43340.70495099906,44415.36135148279,43578.00000407474,43859.76578755712
2014-03-09,32921.0,33756.0,42385.49500015866,65783.08,35171.8138340629,37377.222829935796,32921.000004150665,37561.23927808171
2014-03-10,42364.0,29661.0,31779.185567055025,61340.67,31877.272274326566,29963.055627485912,42364.000004413225,34702.080399651386
2014-03-11,32625.0,30804.0,34380.18362517508,62523.37,25790.828504752055,25573.88396794646,32625.000004606194,30859.689199242577
2014-03-12,32704.0,32668.0,34580.557340531996,62702.31,23097.647387899746,25710.944131628752,32704.00000405218,30998.500492070976
2014-03-13,31822.0,40452.0,35668.70619024437,56629.49,29042.952427005803,26642.322910066738,31822.000004094363,31377.676368135155
2014-03-14,41783.0,30147.0,35131.265523541784,63141.74,33904.54677367037,31682.961307237678,41783.00000414503,36199.07561164149
2014-03-15,42210.0,43578.0,56124.544584837226,59808.98,42817.04800716054,47863.156257961724,42210.000004145,48732.566948981315
2014-03-16,43200.0,32921.0,50828.827341412114,64383.98,34648.156890224374,39771.834018137255,43200.00000422093,44600.2204545901
2014-03-17,38388.0,42364.0,47557.85780604976,60688.69,31353.615330488046,33640.23054395289,38388.00000448349,39862.02945149538
2014-03-18,32568.0,32625.0,34397.216121104364,62386.25,25267.171560913535,24359.102845725025,32568.000004676458,30441.43965716862
2014-03-19,35232.0,32704.0,35515.76760394987,63138.74,22573.990444061226,25813.131732136237,35232.00000412245,32186.966446736187
2014-03-20,32948.0,31822.0,32484.31701878189,61911.65,28519.295483167283,27017.103866362402,32948.000004164634,30816.47362976964
2014-03-21,30500.0,41783.0,37765.07068677091,55657.43,33380.88982983185,31250.56637329523,30500.000004215308,33171.87902142715
2014-03-22,43841.0,42210.0,41151.161154735055,54011.05,42293.39106332202,42021.62128910235,43841.000004215275,42337.92748268423
2014-03-23,30775.0,43200.0,40401.03237570693,52723.65,34124.499946385855,34167.404361739755,30775.0000042912,35114.47891391263
2014-03-24,35433.0,38388.0,34159.753802780615,52255.31,30829.958386649523,29825.249966199586,35433.00000455376,33139.33459117798
2014-03-25,33959.0,32568.0,32623.96574042448,61239.8,24743.514617075012,25624.04227069999,33959.00000474673,30735.66933862373
2014-03-26,30864.0,35232.0,36342.12795797169,63070.64,22050.333500222707,27997.935996627093,30864.00000419273,31734.68798626384
2014-03-27,27104.28,32948.0,32967.25341286936,62049.73,27995.63853932876,29423.435607627536,27104.280004234915,29831.65634157727
2014-03-28,48764.0,30500.0,37142.148359069375,62684.3,32857.23288599333,35646.16517301998,48764.000004285575,40517.437845458306
2014-03-29,46627.0,43841.0,45268.08852458118,52957.76,41769.7341194835,46014.01941183103,46627.00000428556,45969.70264689925
2014-03-30,37544.0,30775.0,38495.743251729255,66723.17,33600.843002547335,37930.17101122494,37544.00000436147,37989.97142243856
2014-03-31,36594.0,35433.0,34073.310166280164,61401.17,30306.301442811004,32294.85690931286,36594.00000462403,34320.72236007235
2014-04-01,29111.0,33959.0,36253.79440302195,61029.72,24219.857673236493,28818.655930311874,29111.00000481702,31394.48344605028
2014-04-02,31723.0,30864.0,36125.997255119706,62485.63,21526.676556384184,30090.865827460282,31723.000004262998,32646.621028947662
2014-04-03,35000.0,27104.28,37915.678715384456,62830.31,27471.98159549024,33827.40472017705,35000.000004305184,35581.0278132889
2014-04-04,38267.0,48764.0,40892.579045213715,54339.67,32333.575942154814,34069.55697507009,38267.000004355876,37743.04534154656
2014-04-05,39104.0,46627.0,48725.07952762798,52243.9,41246.077175644976,46854.35185656605,39104.00000435583,44894.47712951662
2014-04-06,32669.0,37544.0,42314.184558044544,57773.37,33077.186058708816,37542.86754909435,32669.000004431768,37508.68403719022
2014-04-07,31464.0,36594.0,41045.12373555723,63567.8,29782.64449897248,33952.83820471149,31464.000004694317,35487.32064832101
2014-04-08,35668.0,29111.0,35444.654280430055,62262.64,23696.200729397973,27186.234465601163,35668.0000048873,32766.29625030617
2014-04-09,44241.0,31723.0,36397.66678743021,62485.63,21003.019612545664,27240.00185366306,44241.000004333284,35959.556215142184
2014-04-10,31363.0,35000.0,37207.24931270217,61903.03,26948.32465165172,28529.674781686634,31363.000004375477,32366.64136625476
2014-04-11,37368.0,38267.0,41892.64441738494,51482.83,31809.918998316294,32809.18069807492,37368.00000442613,37356.608373295334
2014-04-12,35179.0,39104.0,45969.25184567416,51554.14,40722.420231806456,42739.312967137,35179.00000442611,41295.85493907909
2014-04-13,40109.0,32669.0,44522.55840719468,64519.38,32553.529114870293,34915.0305043214,40109.00000450202,39848.862972006034
2014-04-14,35733.0,31464.0,38077.28648847661,61904.2,29258.98755513396,28593.862296678217,35733.00000476458,34134.71626330647
2014-04-15,36752.0,35668.0,37399.69477855225,62332.62,23172.54378555945,21640.91879580402,36752.00000495756,31930.87119310461
2014-04-16,30683.0,44241.0,41073.303189671635,56607.04,20479.36266870714,21701.049680273605,30683.00000440355,31152.45095811626
2014-04-17,41618.0,31363.0,36514.32809160392,63335.75,26424.6677078132,23669.022275379735,41618.000004445734,33933.78345714313
2014-04-18,58069.0,37368.0,37585.57739050202,58786.95,31286.26205447777,25755.34948195905,58069.0000044964,40469.97562565249
2014-04-19,47013.0,35179.0,45370.21644632884,63815.44,40198.76328796794,38287.84077233273,47013.00000449637,43557.019074385986
2014-04-20,30812.0,40109.0,42319.26303336355,54836.85,32029.872171031773,27693.979584338587,30812.000004572288,33608.414207424816
2014-04-21,41069.0,35733.0,38306.329450764446,62879.77,28735.33061129544,23579.502916966278,41069.000004834845,34318.27745752186
2014-04-22,32370.0,36752.0,38223.86919429891,64092.67,22648.88684172093,18035.19552874019,32370.00000502783,29543.02157602231
2014-04-23,33575.0,30683.0,35426.12920731919,61220.43,19955.70572486862,18488.98261750595,33575.00000447381,29163.37060976632
2014-04-24,30431.0,41618.0,37513.405616350734,56022.56,25901.01076397468,19464.443166069177,30431.000004516005,29136.282928978635
2014-04-25,41945.0,58069.0,50355.69019885799,58682.91,30762.60511063925,25782.35895603943,41945.00000456668,39361.01638648804
2014-04-26,44658.0,47013.0,49932.07716518711,54975.99,39675.10634412941,36858.3773267785,44658.00000456665,43816.15149884409
2014-04-27,41867.0,30812.0,41939.799586988134,66919.42,31506.21522719325,28886.061312934526,41867.00000464258,37564.28696818841
2014-04-28,33916.0,41069.0,40329.229149386316,56167.92,28211.673667456922,23713.25374269394,33916.00000490512,32652.827632328463
2014-04-29,34440.0,32370.0,35169.44505242533,60959.74,22125.229897882407,18422.71875612782,34440.0000050981,29344.054604550416
2014-04-30,34789.0,33575.0,36604.69040548762,61290.41,19432.048781030102,20164.087780135305,34789.0000045441,30519.25939672234
2014-05-01,35608.0,30431.0,39045.4405804137,63912.92,25377.35382013616,24990.450803174754,35608.00000458628,33214.63046272491
2014-05-02,37658.0,41945.0,43820.79453635468,54786.12,30238.948166800732,29057.103364866394,37658.00000463696,36845.29930195268
2014-05-03,32217.0,44658.0,48609.25323231096,53604.29,39151.44940029089,40444.218418180004,32217.000004636928,40423.4905517093
2014-05-04,31154.0,41867.0,45604.27251784932,55222.87,30982.55828335473,32679.95448744732,31154.000004712856,36479.4090033365
2014-05-05,31095.0,33916.0,38416.94801220064,61559.18,27688.0167236184,28938.622205702522,31095.000004975416,32816.85674095953
2014-05-06,35453.0,34440.0,40216.52825635751,63068.04,21601.572954043888,25494.720528071673,35453.00000516841,33721.4162631992
2014-05-07,28961.0,34789.0,43526.2919643969,60074.29,18908.391837191582,28581.636064741528,28961.000004614383,33689.6426779176
2014-05-08,36191.0,35608.0,39304.06791308313,62265.9,24853.696876297636,29423.895899275514,36191.00000465658,34972.98793900507
2014-05-09,39915.0,37658.0,42207.65189476647,55669.38,29715.291222962212,34588.31949393769,39915.00000470724,38903.65713113714
2014-05-10,33740.0,32217.0,43457.07114714882,67352.15,38627.79245645237,45913.97635028709,33740.0000047072,41037.0158340477
2014-05-11,36898.0,31154.0,45038.24428147424,65669.33,30458.90133951621,39918.99400561633,36898.00000478313,40618.4127639579
2014-05-12,31505.0,31095.0,39094.19702197177,63119.26,27164.35977977988,35005.6220571515,31505.00000504568,35201.606361389655
2014-05-13,31564.0,35453.0,40909.490518004684,63168.37,21077.91601020537,30539.96217486226,31564.000005238668,34337.817566035206
2014-05-14,35303.0,28961.0,36920.435349383355,61583.3,18384.73489335306,31165.90983051056,35303.00000468465,34463.11506152619
2014-05-15,28183.0,36191.0,43148.19090828758,64526.88,24330.039932459116,35360.41995290677,28183.000004726837,35563.8702886404
2014-05-16,38993.0,39915.0,50292.90974379818,54939.54,29191.63427912369,41787.44351455527,38993.00000477752,43691.117754376995
2014-05-17,33476.0,33740.0,48149.23812849255,63355.39,38104.13551261385,51137.646905690184,33476.00000477749,44254.295012986746
2014-05-18,37105.0,36898.0,43442.961663738795,66612.33,29935.24439567769,40735.272567895896,37105.0000048534,40427.74474549603
2014-05-19,35208.0,31505.0,41126.5449924512,62569.06,26640.702835941356,38099.88873965384,35208.000005115966,38144.81124574033
2014-05-20,34508.0,31564.0,38170.29316285651,62422.61,20554.25906636685,31638.787615854337,34508.00000530893,34772.36026133993
2014-05-21,34898.0,35303.0,39865.637273170454,63155.98,17861.077949514536,32365.82762817946,34898.00000475492,35709.82163536828
2014-05-22,39580.0,28183.0,36733.73337061698,62195.92,23806.382988620597,34381.15418415037,39580.00000479711,36898.29585318815
2014-05-23,34627.0,38993.0,44247.16091661004,51427.15,28667.97733528517,38995.59639714874,34627.00000484778,39289.91910620219
2014-05-24,65615.0,33476.0,47227.257485174734,64972.62,37580.47856877533,50142.1836672663,65615.00000484777,54328.147052429595
2014-05-25,80678.0,37105.0,47459.9879053665,67184.65,29411.58745183917,41508.66054079896,80678.00000492368,56548.88281702971
2014-05-26,71236.0,35208.0,39683.3342068426,62980.83,26117.045892102837,35046.8437513315,71236.00000518624,48655.39265445344
2014-05-27,27104.28,34508.0,39797.72686795978,63068.04,20030.602122528326,29764.327822674753,27104.280005379183,32222.111565337906
2014-05-28,32741.0,34898.0,40177.90232465261,63354.91,17337.421005676017,30115.250019752973,32741.000004825168,34344.717449743584
2014-05-29,28366.0,39580.0,42019.26223192077,55601.35,23282.726044782077,31760.66250799347,28366.00000486737,34048.641581593874
2014-05-30,36205.0,34627.0,41398.241506560145,63090.81,28144.320391446647,35297.64818996372,36205.00000491803,37633.62990048063
2014-05-31,33030.0,65615.0,52459.319413525474,65515.27,37056.82162493681,42656.057434394774,33030.00000491803,42715.12561761276
2014-06-01,35912.0,80678.0,57695.943294895646,48730.7,28887.930508000645,36898.99598037699,35912.000004993955,43502.31309342219
2014-06-02,31303.0,71236.0,50469.378658490175,60314.5,25593.388948264317,31997.64582884252,31303.00000525652,37923.341497529735
2014-06-03,31352.0,27104.28,38870.59612419925,63329.51,19506.945178689806,29653.223701180832,31352.000005449496,33291.939943609854
2014-06-04,31166.0,32741.0,38384.2487213955,62079.44,16813.764061837497,28362.94355065689,31166.000004895475,32637.730758982623
2014-06-05,29406.0,28366.0,39790.38412762957,64342.5,22759.069100943554,31496.271588930253,29406.00000493767,33564.2185738325
2014-06-06,31805.0,36205.0,43622.049748320984,63687.34,27620.663447608127,34487.987505608304,31805.000004988327,36638.345752972535
2014-06-07,34901.0,33030.0,44128.251361673145,67103.77,36533.16468109829,43583.59885851753,34901.0000049883,40870.950075059656
2014-06-08,28767.0,35912.0,46264.045910549365,67597.39,28364.273564162126,35693.793294910545,28767.00000506423,36908.27973684138
2014-06-09,27104.28,31303.0,38585.410166324466,62040.28,25069.732004425798,29559.972043097787,27104.280005326786,31749.887404916346
2014-06-10,27104.28,31352.0,38759.11177026698,61760.57,18983.288234851283,23940.83173782989,27104.280005519777,29934.74117120555
2014-06-11,38848.0,31166.0,40178.447248009645,63591.35,16290.107117998978,24745.510303547115,38848.00000496576,34590.65251884084
2014-06-12,35089.0,29406.0,37239.0340009957,62643.92,22235.412157105035,25272.19715812889,35089.00000500794,32533.41038804418
2014-06-13,39513.0,31805.0,41966.63583357223,62082.47,27097.006503769608,29829.01751592244,39513.00000505859,37102.884451517755
2014-06-14,36099.0,34901.0,44597.48881176864,67008.6,36009.50773725977,38731.941522920315,36099.00000505857,39809.47677991585
