Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-03-20,32948.0,31822.0,32484.31701876197,61911.65,28513.675488580942,26985.623476107736,-7019.704441732638
2014-03-21,30500.0,41783.0,37765.07068675732,55657.43,33375.157845350775,31234.420979434784,-2907.5338146395998
2014-03-22,43841.0,42210.0,41151.161154711954,54011.05,42287.56646336941,41997.40719174331,-2910.865328183565
2014-03-23,30775.0,43200.0,40401.03237568523,52723.65,34118.57708346692,34120.88869803865,-9574.769776057552
2014-03-24,35433.0,38388.0,34159.75380275269,52255.31,30823.91181014922,29833.28706099702,-15780.492285325825
2014-03-25,33959.0,32568.0,32623.965740399122,61239.8,24737.380748428965,25598.685133232757,-10564.785045004617
2014-03-26,30864.0,35232.0,36342.12795795297,63070.64,22044.123359769517,27971.68705129905,-18891.41566517183
2014-03-27,27104.28,32948.0,32967.2534128497,62049.73,27989.285843017955,29411.85820690269,-11205.38974352779
2014-03-28,48764.0,30500.0,37142.148359058585,62684.3,32850.76819978779,35662.70169250518,-2791.059336337854
2014-03-29,46627.0,43841.0,45268.08852456288,52957.76,41763.17681780642,46026.70427267877,-4760.032818374368
2014-03-30,37544.0,30775.0,38495.743251709064,66723.17,33594.18743790393,37929.745549252024,-10886.16729373624
2014-03-31,36594.0,35433.0,34073.31016625308,61401.17,30299.52216458623,32351.788511262494,-22005.994724235887
2014-04-01,29111.0,33959.0,36253.79440299817,61029.72,24212.991102865977,28733.459864646207,-14954.452060511263
2014-04-02,31723.0,30864.0,36125.997255099435,62485.63,21519.733714206526,30009.442780199584,-24356.6226257027
2014-04-03,35000.0,27104.28,37915.67871537039,62830.31,27464.896197454964,33769.36444213826,-15094.374370833506
2014-04-04,38267.0,48764.0,40892.579045199265,54339.67,32326.378554224793,34029.088731625416,-10435.16187515056
2014-04-05,39104.0,46627.0,48725.0795276106,52243.9,41238.78717224343,46819.52050529889,-11004.07904944002
2014-04-06,32669.0,37544.0,42314.18455802446,57773.37,33069.79779234094,37493.803553467704,-20736.981099064164
2014-04-07,31464.0,36594.0,41045.12373553612,63567.8,29775.132519023242,33966.05830025553,-24717.448549661625
2014-04-08,35668.0,29111.0,35444.65428040678,62262.64,23688.60145730299,27167.69102622711,-22672.729767946323
2014-04-09,44241.0,31723.0,36397.66678741002,62485.63,20995.34406864354,27220.57265768614,-27865.459513818812
2014-04-10,31363.0,35000.0,37207.24931268467,61903.03,26940.506551891973,28525.707916296073,-20698.659772531297
2014-04-11,37368.0,38267.0,41892.64441737514,51482.83,31801.988908661806,32829.28090274619,-18672.665762942142
2014-04-12,35179.0,39104.0,45969.25184565561,51554.14,40714.39752668044,42755.50874823226,-19213.767248998218
2014-04-13,40109.0,32669.0,44522.55840717901,64519.38,32545.408146777947,34914.038124261795,-25210.095179270964
2014-04-14,35733.0,31464.0,38077.286488453305,61904.2,29250.74287346025,28645.26943233335,-31916.50007674017
2014-04-15,36752.0,35668.0,37399.6947785294,62332.62,23164.211811739995,21652.399494714355,-28953.86358332316
2014-04-16,30683.0,44241.0,41073.303189653496,56607.04,20470.954423080548,21704.69665050142,-32922.703046926705
2014-04-17,41618.0,31363.0,36514.32809158668,63335.75,26416.116906328985,23686.339408757078,-28314.946623110623
2014-04-18,58069.0,37368.0,37585.57739048694,58786.95,31277.599263098815,25786.99483605496,-18046.237000361674
2014-04-19,47013.0,35179.0,45370.216446310784,63815.44,40190.007881117446,38315.19569407975,-15824.31345523483
2014-04-20,30812.0,40109.0,42319.26303334266,54836.85,32021.018501214956,27692.82715544274,-24152.523249073023
2014-04-21,41069.0,35733.0,38306.32945074008,62879.77,28726.35322789726,23630.968620280513,-28267.43319279852
2014-04-22,32370.0,36752.0,38223.86919427679,64092.67,22639.822166177008,18046.44219489941,-32991.198547873595
2014-04-23,33575.0,30683.0,35426.12920729807,61220.43,19946.56477751756,18493.3993952839,-38443.54138392434
2014-04-24,30431.0,41618.0,37513.40561633151,56022.56,25891.727260765994,19475.241667844002,-30887.322007369443
2014-04-25,41945.0,58069.0,50355.690198852804,58682.91,30753.209617535827,25812.2445792602,-28879.871789935878
2014-04-26,44658.0,47013.0,49932.07716517116,54975.99,39665.61823555446,36883.83717185187,-28373.249019201117
2014-04-27,41867.0,30812.0,41939.79958696972,66919.42,31496.62885565197,28892.809854798208,-36242.49995718846
2014-04-28,33916.0,41069.0,40329.22914936286,56167.92,28201.963582334272,23770.777205036327,-41539.57665083282
2014-04-29,34440.0,32370.0,35169.44505240067,60959.74,22115.43252061402,18445.587354386953,-37955.72312020355
2014-04-30,34789.0,33575.0,36604.69040546711,61290.41,19422.17513195457,20185.03581527374,-45151.18241887976
2014-05-01,35608.0,30431.0,39045.440580397364,63912.92,25367.337615203003,24916.102415628804,-37094.280654123926
2014-05-02,37658.0,41945.0,43820.79453634353,54786.12,30228.819971972836,29004.117459751993,-32639.04987215247
2014-05-03,32217.0,44658.0,48609.25323229138,53604.29,39141.22858999147,40390.174203232964,-32651.65328177423
2014-05-04,31154.0,41867.0,45604.272517829435,55222.87,30972.239210088977,32610.52675243907,-39111.57601593673
2014-05-05,31095.0,33916.0,38416.948012174325,61559.18,27677.57393677128,28930.922226880015,-44371.56512526991
2014-05-06,35453.0,34440.0,40216.52825633604,63068.04,21591.042875051025,25458.724598454464,-40639.36125739591
2014-05-07,28961.0,34789.0,43526.29196438229,60074.29,18897.785486391578,28550.582941984365,-47130.1564541597
2014-05-08,36191.0,35608.0,39304.067913065475,62265.9,24842.947969640016,29409.33551914456,-43662.84324791242
2014-05-09,39915.0,37658.0,42207.6518947546,55669.38,29704.430326409845,34601.6467892082,-32513.30349777294
2014-05-10,33740.0,32217.0,43457.07114712656,67352.15,38616.838944428484,45929.65959484325,-33740.52529358585
2014-05-11,36898.0,31154.0,45038.24428145705,65669.33,30447.849564525986,39922.86993601817,-43232.35804518733
2014-05-12,31505.0,31095.0,39094.19702194723,63119.26,27153.18429120829,35067.67030951638,-47778.41115653029
2014-05-13,31564.0,35453.0,40909.49051798379,63168.37,21066.653229488038,30569.9294534611,-47801.325200163286
2014-05-14,35303.0,28961.0,36920.43534936206,61583.3,18373.39584082859,31195.35455046559,-50017.77630506356
2014-05-15,28183.0,36191.0,43148.19090827471,64526.88,24318.558324077025,35406.86420987882,-45641.81728319236
2014-05-16,38993.0,39915.0,50292.90974379605,54939.54,29180.040680846858,41858.501165747904,-40491.194295386274
2014-05-17,33476.0,33740.0,48149.23812847587,63355.39,38092.44929886549,51201.75896773506,-41069.383365753536
2014-05-18,37105.0,36898.0,43442.9616637177,66612.33,29923.459918963,40772.34852183903,-49754.56115858684
2014-05-19,35208.0,31505.0,41126.54499242915,62569.06,26628.794645645303,38191.797273266006,-53475.41551900604
2014-05-20,34508.0,31564.0,38170.29316283331,62422.61,20542.26358392505,31687.30050140592,-53192.3569920718
2014-05-21,34898.0,35303.0,39865.63727315093,63155.98,17849.0061952656,32402.7789757747,-57986.3952065991
2014-05-22,39580.0,28183.0,36733.73337059838,62195.92,23794.168678514034,34424.38775271091,-51607.70663192417
2014-05-23,34627.0,38993.0,44247.160916600384,51427.15,28655.651035283867,39049.285613147484,-47625.342549920264
2014-05-24,65615.0,33476.0,47227.257485156944,64972.62,37568.0596533025,50181.93925351079,-2328.966193699358
2014-05-25,80678.0,37105.0,47459.987905350536,67184.65,29399.07027340001,41514.634014872674,-10179.673339531117
2014-05-26,71236.0,35208.0,39683.334206817504,62980.83,26104.40500008231,35091.57302562486,-12175.955029480436
2014-05-27,27104.28,34508.0,39797.726867937745,63068.04,20017.873938362056,29759.275782873134,-54411.035548972555
2014-05-28,32741.0,34898.0,40177.90232463363,63354.91,17324.61654970261,30090.987887631658,-61087.26866729225
2014-05-29,28366.0,39580.0,42019.262231905355,55601.35,23269.779032951046,31733.299073137503,-54328.43235342772
2014-05-30,36205.0,34627.0,41398.2415065482,63090.81,28131.26138972088,35276.32177176709,-47638.674616707656
2014-05-31,33030.0,65615.0,52459.31941350418,65515.27,37043.67000773951,42603.69043761942,-52630.28622010536
2014-06-01,35912.0,80678.0,57695.943294880424,48730.7,28874.680627837017,36913.883659611536,-58098.116073943784
2014-06-02,31303.0,71236.0,50469.378658468944,60314.5,25580.01535451932,32053.74177714286,-65129.03733413582
2014-06-03,31352.0,27104.28,38870.59612417981,63329.51,19493.48429279907,29672.1957945317,-61369.01777802843
2014-06-04,31166.0,32741.0,38384.24872137632,62079.44,16800.22690413962,28360.40747606932,-65514.02326711008
2014-06-05,29406.0,28366.0,39790.384127616286,64342.5,22745.389387388055,31497.48524797212,-60210.87463745937
2014-06-06,31805.0,36205.0,43622.049748312835,63687.34,27606.871744157885,34496.099082597415,-53827.08947130654
2014-06-07,34901.0,33030.0,44128.25136165292,67103.77,36519.28036217652,43575.03910007716,-54154.93734757334
2014-06-08,28767.0,35912.0,46264.04591053367,67597.39,28350.29098227403,35656.34934623847,-64527.60022656534
2014-06-09,27104.28,31303.0,38585.41016630062,62040.28,25055.625708956333,29568.23036381164,-65689.4112695131
2014-06-10,27104.28,31352.0,38759.11177024603,61760.57,18969.09464723608,23906.779479812274,-63468.52646231969
2014-06-11,38848.0,31166.0,40178.44724799329,63591.35,16275.83725857663,24703.337061639817,-70756.70472177387
2014-06-12,35089.0,29406.0,37239.03400097878,62643.92,22220.999741825064,25238.333358697477,-64276.02529024318
2014-06-13,39513.0,31805.0,41966.63583356335,62082.47,27082.482098594897,29815.239240477706,-57762.43357900123
2014-06-14,36099.0,34901.0,44597.48881174843,67008.6,35994.89071661353,38709.74516806597,-59462.522074781686
