Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-04-22,32370.0,36752.0,38223.86919429891,64092.67,22648.88684172093,18035.19552874019,28753.565357783926
2014-04-23,33575.0,30683.0,35426.12920731919,61220.43,19955.70572486862,18488.98261750595,26307.80753918862
2014-04-24,30431.0,41618.0,37513.405616350734,56022.56,25901.01076397468,19464.443166069177,30311.763423122404
2014-04-25,41945.0,58069.0,50355.69019885799,58682.91,30762.60511063925,25782.35895603943,40398.114409500995
2014-04-26,44658.0,47013.0,49932.07716518711,54975.99,39675.10634412941,36858.3773267785,43487.83132889599
2014-04-27,41867.0,30812.0,41939.799586988134,66919.42,31506.21522719325,28886.061312934526,33375.352253272344
2014-04-28,33916.0,41069.0,40329.229149386316,56167.92,28211.673667456922,23713.25374269394,32987.776186706134
2014-04-29,34440.0,32370.0,35169.44505242533,60959.74,22125.229897882407,18422.71875612782,26549.950681973176
2014-04-30,34789.0,33575.0,36604.69040548762,61290.41,19432.048781030102,20164.087780135305,26816.49970980519
2014-05-01,35608.0,30431.0,39045.4405804137,63912.92,25377.35382013616,24990.450803174754,29479.471516080986
2014-05-02,37658.0,41945.0,43820.79453635468,54786.12,30238.948166800732,29057.103364866394,35109.79674705445
2014-05-03,32217.0,44658.0,48609.25323231096,53604.29,39151.44940029089,40444.218418180004,41923.57250445464
2014-05-04,31154.0,41867.0,45604.27251784932,55222.87,30982.55828335473,32679.95448744732,35393.30361678683
2014-05-05,31095.0,33916.0,38416.94801220064,61559.18,27688.0167236184,28938.622205702522,30743.489720137542
2014-05-06,35453.0,34440.0,40216.52825635751,63068.04,21601.572954043888,25494.720528071673,28546.373435248206
2014-05-07,28961.0,34789.0,43526.2919643969,60074.29,18908.391837191582,28581.636064741528,29688.366971695177
2014-05-08,36191.0,35608.0,39304.06791308313,62265.9,24853.696876297636,29423.895899275514,29707.491272826956
2014-05-09,39915.0,37658.0,42207.65189476647,55669.38,29715.291222962212,34588.31949393769,33639.45298755733
2014-05-10,33740.0,32217.0,43457.07114714882,67352.15,38627.79245645237,45913.97635028709,38020.03312794253
2014-05-11,36898.0,31154.0,45038.24428147424,65669.33,30458.90133951621,39918.99400561633,33936.90796532536
2014-05-12,31505.0,31095.0,39094.19702197177,63119.26,27164.35977977988,35005.6220571515,30543.450123483708
2014-05-13,31564.0,35453.0,40909.490518004684,63168.37,21077.91601020537,30539.96217486226,28660.48351420421
2014-05-14,35303.0,28961.0,36920.435349383355,61583.3,18384.73489335306,31165.90983051056,25581.11362636184
2014-05-15,28183.0,36191.0,43148.19090828758,64526.88,24330.039932459116,35360.41995290677,31373.859652842108
2014-05-16,38993.0,39915.0,50292.90974379818,54939.54,29191.63427912369,41787.44351455527,37574.93538287336
2014-05-17,33476.0,33740.0,48149.23812849255,63355.39,38104.13551261385,51137.646905690184,40188.47210702366
2014-05-18,37105.0,36898.0,43442.961663738795,66612.33,29935.24439567769,40735.272567895896,33276.7758366493
2014-05-19,35208.0,31505.0,41126.5449924512,62569.06,26640.702835941356,38099.88873965384,31283.774500540745
2014-05-20,34508.0,31564.0,38170.29316285651,62422.61,20554.25906636685,31638.787615854337,26654.96302794282
2014-05-21,34898.0,35303.0,39865.637273170454,63155.98,17861.077949514536,32365.82762817946,27254.872838544325
2014-05-22,39580.0,28183.0,36733.73337061698,62195.92,23806.382988620597,34381.15418415037,27188.849446283144
2014-05-23,34627.0,38993.0,44247.16091661004,51427.15,28667.97733528517,38995.59639714874,34141.558721850495
2014-05-24,65615.0,33476.0,47227.257485174734,64972.62,37580.47856877533,50142.1836672663,39387.461600446164
2014-05-25,80678.0,37105.0,47459.9879053665,67184.65,29411.58745183917,41508.66054079896,35000.167979271995
2014-05-26,71236.0,35208.0,39683.3342068426,62980.83,26117.045892102837,35046.8437513315,30537.18683617445
2014-05-27,27104.28,34508.0,39797.72686795978,63068.04,20030.602122528326,29764.327822674753,27393.815223331876
2014-05-28,32741.0,34898.0,40177.90232465261,63354.91,17337.421005676017,30115.250019752973,27064.04073467358
2014-05-29,28366.0,39580.0,42019.26223192077,55601.35,23282.726044782077,31760.66250799347,30444.724031468744
2014-05-30,36205.0,34627.0,41398.241506560145,63090.81,28144.320391446647,35297.64818996372,32042.693318448837
2014-05-31,33030.0,65615.0,52459.319413525474,65515.27,37056.82162493681,42656.057434394774,44273.168478726584
2014-06-01,35912.0,80678.0,57695.943294895646,48730.7,28887.930508000645,36898.99598037699,43670.88535969745
2014-06-02,31303.0,71236.0,50469.378658490175,60314.5,25593.388948264317,31997.64582884252,38882.221534700286
2014-06-03,31352.0,27104.28,38870.59612419925,63329.51,19506.945178689806,29653.223701180832,26372.20706410319
2014-06-04,31166.0,32741.0,38384.2487213955,62079.44,16813.764061837497,28362.94355065689,26025.217845684238
2014-06-05,29406.0,28366.0,39790.38412762957,64342.5,22759.069100943554,31496.271588930253,28463.344753228335
2014-06-06,31805.0,36205.0,43622.049748320984,63687.34,27620.663447608127,34487.987505608304,33324.98639214225
2014-06-07,34901.0,33030.0,44128.251361673145,67103.77,36533.16468109829,43583.59885851753,37512.35284430931
2014-06-08,28767.0,35912.0,46264.045910549365,67597.39,28364.273564162126,35693.793294910545,34023.58278053082
2014-06-09,27104.28,31303.0,38585.410166324466,62040.28,25069.732004425798,29559.972043097787,29393.334404930727
2014-06-10,27104.28,31352.0,38759.11177026698,61760.57,18983.288234851283,23940.83173782989,26339.650600789588
2014-06-11,38848.0,31166.0,40178.447248009645,63591.35,16290.107117998978,24745.510303547115,26487.083876580735
2014-06-12,35089.0,29406.0,37239.0340009957,62643.92,22235.412157105035,25272.19715812889,26946.105480604452
2014-06-13,39513.0,31805.0,41966.63583357223,62082.47,27097.006503769608,29829.01751592244,31824.33331847692
2014-06-14,36099.0,34901.0,44597.48881176864,67008.6,36009.50773725977,38731.941522920315,37582.35000030816
