ds,trend,weekly,yearly
2014-04-13,92.91440604142448,-12.666749315915235,39.05563372340626
2014-04-14,92.8037852426403,-2.2244205807542747,36.224065625086325
2014-04-15,92.69316444385609,-16.755023486290504,33.44704859318041
2014-04-16,92.58254364507192,-15.316880856418067,30.75763637715119
2014-04-17,92.47192284628775,-15.385631891955457,28.187216079794403
2014-04-18,92.36130204750357,9.269899496445303,25.765059520683664
2014-04-19,92.25068124871937,53.07880663493238,23.517923211387444
2014-04-20,92.14006044993519,-12.666749315942596,21.469701548983
2014-04-21,92.02943965115101,-2.224420580708093,19.641136546928195
2014-04-22,91.91881885236681,-16.755023486273057,18.04958613960125
2014-04-23,91.80819805358263,-15.316880856457509,16.708851849208926
2014-04-24,91.69757725479845,-15.385631892026025,15.629065422667235
2014-04-25,91.58695645601425,9.269899496457775,14.816632955762968
2014-04-26,91.47633565723008,53.07880663500535,14.274234046243203
2014-04-27,91.36571485844591,-12.666749315897393,14.000872674521036
2014-04-28,91.25509405966173,-2.2244205807817843,13.991975813825997
2014-04-29,91.14447326087752,-16.755023486248625,14.239535229703367
2014-04-30,91.03385246209335,-15.31688085649695,14.73228754601058
2014-05-01,90.92323166330917,-15.3856318919841,15.455927428865827
2014-05-02,90.81261086452497,9.269899496557146,16.393348666246887
2014-05-03,90.70199006574079,53.07880663499011,17.52490798846178
2014-05-04,90.59136926695659,-12.66674931592475,18.828706668865088
2014-05-05,90.48074846817241,-2.2244205807356074,20.280885247789474
2014-05-06,90.37012766938824,-16.755023486224196,21.85592711496982
2014-05-07,90.25950687060406,-15.316880856536393,23.52696714430998
2014-05-08,90.14888607181986,-15.385631892099594,25.266102076467835
2014-05-09,90.03826527303568,9.269899496393908,27.044699865056025
2014-05-10,89.92764447425151,53.07880663503351,28.8337057183531
2014-05-11,89.81702367546731,-12.66674931595211,30.60394305777002
2014-05-12,89.70640287668313,-2.2244205807469286,32.326408056713554
2014-05-13,89.59578207789895,-16.755023486213737,33.97255680220067
2014-05-14,89.48516127911475,-15.316880856424008,35.514584421241054
2014-05-15,89.37454048033057,-15.385631892057674,36.92569572531256
2014-05-16,89.2639196815464,9.269899496493272,38.180367042190184
2014-05-17,89.15329888276219,53.078806634988716,39.25459892288299
2014-05-18,89.042678083978,-12.666749315979468,40.12615933506015
2014-05-19,88.93205728519384,-2.2244205807056114,40.77481678912612
2014-05-20,88.82143648640967,-16.755023486189305,41.18256259999761
2014-05-21,88.71081568762547,-15.316880856579258,41.333821180453555
2014-05-22,88.60019488884129,-15.385631892015754,41.21564690802205
2014-05-23,88.48957409005709,9.269899496505742,40.81790572689471
2014-05-24,88.37895329127291,53.07880663497349,40.133439260484934
2014-05-25,88.26833249248872,-12.66674931593427,39.15820884238868
2014-05-26,88.15771169370453,-2.2244205807169353,37.891416546136
2014-05-27,88.04709089492034,-16.75502348626106,36.33560003019052
2014-05-28,87.93647009613616,-15.316880856502891,34.49669783484597
2014-05-29,87.825849297352,-15.38563189197383,32.38408169132449
2014-05-30,87.71522849856781,9.26989949634059,30.01055244557637
2014-05-31,87.60460769978361,53.078806634972786,27.392296373510277
2014-06-01,87.49398690099942,-12.666749315954181,24.548798977301377
2014-06-02,87.38336610221525,-2.224420580728261,21.50271380880213
2014-06-03,87.27274530343107,-16.755023486140445,18.279684463266932
2014-06-04,87.16212450464688,-15.316880856390513,14.908118619038289
2014-06-05,87.05150370586269,-15.385631892089323,11.418913854382053
2014-06-06,86.9408829070785,9.269899496353057,7.845135934292873
2014-06-07,86.83026210829432,53.078806634928,4.221651308238098
2014-06-08,86.71964130951014,-12.666749315988984,0.5847166674658774
2014-06-09,86.60902051072595,-2.224420580806817,-3.0284704495814148
2014-06-10,86.49839971194177,-16.755023486219176,-6.580254874976129
2014-06-11,86.38777891315758,-15.316880856429952,-10.033034615696735
2014-06-12,86.2771581143734,-15.385631891934915,-13.349791967473488
2014-06-13,86.16653731558922,9.26989949636553,-16.494636720508744
2014-06-14,86.05591651680503,53.0788066349714,-19.43335243262597
