ds,trend,weekly,yearly
2014-05-01,21454.227730152517,-555.285929214346,-2961.970931317078
2014-05-02,21448.437927618397,396.791227696629,-2706.5118447499585
2014-05-03,21442.648125084273,2703.3750094105517,-2415.0132881106306
2014-05-04,21436.858322550153,-816.7482290299337,-2092.500615763292
2014-05-05,21431.068520016037,1129.0799853632998,-1744.5316501850323
2014-05-06,21425.278717481913,-1140.3704458514994,-1377.0759573398168
2014-05-07,21419.48891494779,-1716.8416183703437,-996.3882848317601
2014-05-08,21413.699112413673,-555.2859292235196,-608.8791964744883
2014-05-09,21407.909309879553,396.7912276870406,-220.98592084781117
2014-05-10,21402.11950734543,2703.3750094131074,160.95366012006275
2014-05-11,21396.32970481131,-816.7482290302383,530.8211191853667
2014-05-12,21390.53990227719,1129.0799853621165,882.8291529529753
2014-05-13,21384.750099743065,-1140.370445845381,1211.6225622139307
2014-05-14,21378.960297208945,-1716.8416183626935,1512.3666274369057
2014-05-15,21373.170494674825,-555.2859292200513,1780.821335898328
2014-05-16,21367.380692140705,396.79122769294776,2013.4003169008581
2014-05-17,21361.59088960658,2703.3750094103357,2207.2137576143978
2014-05-18,21355.801087072465,-816.7482290305428,2360.09499271215
2014-05-19,21350.01128453834,1129.0799853660435,2470.61087476273
2014-05-20,21344.22148200422,-1140.3704458446061,2538.0564283470385
2014-05-21,21338.4316794701,-1716.8416183740246,2562.434658961711
2014-05-22,21332.64187693598,-555.2859292165831,2544.4227188321884
2014-05-23,21326.852074401857,396.79122769277893,2485.325917988129
2014-05-24,21321.062271867737,2703.375009409531,2387.0213039556775
2014-05-25,21315.27246933362,-816.7482290304848,2251.8927125087407
2014-05-26,21309.482666799497,1129.0799853648602,2082.7593120302095
2014-05-27,21303.692864265373,-1140.3704458514976,1882.7997239143347
2014-05-28,21297.903061731256,-1716.8416183676513,1655.473801612281
2014-05-29,21292.113259197136,-555.2859292131149,1404.4440935652906
2014-05-30,21286.323456663013,396.7912276859226,1133.4989041542342
2014-05-31,21280.533654128893,2703.375009409423,846.4787072300761
2014-06-01,21274.743851594772,-816.7482290295136,547.2074652267967
2014-06-02,21268.95404906065,1129.0799853636775,239.43017083856614
2014-06-03,21263.16424652653,-1140.3704458430557,-73.24233384281037
2014-06-04,21257.37444399241,-1716.8416183600007,-387.38048522298266
2014-06-05,21251.58464145829,-555.2859292222884,-699.7745850936429
2014-06-06,21245.794838924165,396.79122768575377,-1007.4646451128604
2014-06-07,21240.005036390045,2703.3750094066513,-1307.7615643384931
2014-06-08,21234.215233855924,-816.7482290310938,-1598.2599743143737
2014-06-09,21228.425431321804,1129.0799853578249,-1876.8433199574647
2014-06-10,21222.63562878768,-1140.3704458472757,-2141.681946552422
2014-06-11,21216.845826253564,-1716.8416183624795,-2391.225128368888
2014-06-12,21211.05602371944,-555.2859292105358,-2624.188098855324
2014-06-13,21205.26622118532,396.79122768558483,-2839.535223558665
2014-06-14,21199.4764186512,2703.3750094092065,-3036.4604938448956
