Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-04-13,18385.0,20577.0,22026.794998291458,20733.48,19434.39650906362,20601.705749796547,18385.0000004104,19473.70075309019
2014-04-14,19212.0,17076.0,18982.696948439865,19464.07,18336.942069771543,19202.639267111932,19212.000000421438,18917.193779101635
2014-04-15,17678.0,16715.0,18508.00667297106,19404.56,15653.045420731938,16669.471432285616,17678.000000420685,16666.83895114608
2014-04-16,16510.0,19202.0,18993.46324002584,19267.53,15886.221211166687,15796.043337002538,16510.000000417964,16064.088182862397
2014-04-17,15194.0,17958.0,18291.601920718895,20729.05,17760.07361330094,16747.027246259655,15194.000000418479,16567.033619993024
2014-04-18,31237.0,19253.0,19893.206458010114,22637.09,19104.53273657344,18265.94570594583,31237.000000417953,22869.159480979073
2014-04-19,22523.0,20397.0,22937.065646930343,23136.2027,23433.708022244977,22493.07650959227,22523.000000418244,22816.594844085164
2014-04-20,15178.0,18385.0,20543.549177201454,21444.1,19518.1201159379,18030.35881621027,15178.00000041514,17575.492977521106
2014-04-21,18675.0,19212.0,18402.95603633484,19697.28,18420.665676645825,16349.494171470662,18675.00000042617,17815.053282847555
2014-04-22,20309.0,17678.0,17913.333614796567,20301.05,15736.76902760622,14156.16736526721,20309.000000425414,16733.97879776628
2014-04-23,16494.0,16510.0,18549.313617772284,20035.24,15969.944818040969,14244.332000453043,16494.0000004227,15569.42560630557
2014-04-24,17543.0,15194.0,17431.090076945795,19181.49,17843.797220175224,15181.46814887158,17543.000000423206,16856.08845649
2014-04-25,21296.0,31237.0,22501.250845411174,23164.11,19188.25634344772,15945.187970711537,21296.000000422697,18809.81477152732
2014-04-26,24274.0,22523.0,23078.220586021715,24088.79,23517.431629119255,21021.81706283517,24274.00000042298,22937.7495641258
2014-04-27,22161.0,15178.0,21213.998784625634,21001.39,19601.84372281218,18191.523011725258,22161.00000041987,19984.788911652435
2014-04-28,21014.0,18675.0,18303.558110127655,19453.44,18504.389283520108,15876.731564108537,21014.0000004309,18465.040282686514
2014-04-29,19328.0,20309.0,18237.954883448165,19346.87,15820.492634480503,13621.138844538951,19328.000000430147,16256.543826483203
2014-04-30,16867.0,16494.0,17755.82943981026,20703.89,16053.668424915251,13949.294622131649,16867.000000427433,15623.321015824777
2014-05-01,18679.0,17543.0,19125.23568776884,20184.86,17927.520827049506,15925.035860069504,18679.000000427946,17510.518895848985
2014-05-02,16392.0,21296.0,20445.274372714324,22092.67,19271.979950322002,17371.47555446,16392.000000427422,17678.485168403142
2014-05-03,21956.0,24274.0,23707.55832971149,22784.29,23601.155235993538,21942.08043837668,21956.000000427714,22499.745224932645
2014-05-04,19240.0,22161.0,23502.14640402885,22355.04,19685.567329686462,19292.404055192626,19240.000000424614,19405.990461767902
2014-05-05,18961.0,21014.0,19999.27103867746,19551.67,18588.112890394386,17837.548221521185,18961.000000435644,18462.220370783736
2014-05-06,15670.0,19328.0,19645.930937988043,19843.88,15904.216241354781,16319.920941747252,15670.000000434882,15964.712394512304
2014-05-07,14396.0,16867.0,19843.948199938477,20772.82,16137.392031789534,16965.878000121185,14396.000000432165,15833.090010780963
2014-05-08,17971.0,18679.0,19921.183612344837,19314.75,18011.244433923788,18452.786886072645,17971.000000432687,18145.01044014304
2014-05-09,18711.0,16392.0,19860.67151834367,20892.82,19355.703557196284,20460.359962915252,18711.000000432163,19509.021173514568
2014-05-10,20047.0,21956.0,23374.40625426743,24323.09,23684.87884286782,24751.940709639264,20047.00000043245,22827.939850979845
2014-05-11,17864.0,19240.0,22428.302200104976,20665.25,19769.290936560745,21861.60817417105,17864.000000429343,19831.633037053714
2014-05-12,17036.0,18961.0,20141.038546487365,21406.79,18671.83649726867,20908.593628708342,17036.00000044038,18872.143375472468
2014-05-13,17657.0,15670.0,19205.31952247988,18930.41,15987.939848229064,19348.10183464503,17657.00000043962,17664.34722777124
2014-05-14,17438.0,14396.0,18731.273921819222,20219.66,16221.115638663812,19312.0263126868,17438.0000004369,17657.047317262502
2014-05-15,19963.0,17971.0,19116.481060319747,20471.54,18094.968040798067,20503.033101923036,19963.00000043742,19520.333714386175
2014-05-16,19116.0,18711.0,23211.04279576647,23034.72,19439.427164070563,24043.75472088652,19116.0000004369,20866.393961797996
2014-05-17,18681.0,20047.0,23540.324165460384,24622.7027,23768.602449742102,27228.51106806413,18681.000000437187,23226.037839414475
2014-05-18,19472.0,17864.0,21392.235934997698,21056.6,19853.014543435027,23356.213363791307,19472.000000434076,20893.742635886803
2014-05-19,17653.0,17036.0,19654.655744423013,19369.01,18755.56010414295,22571.66843872849,17653.00000044511,19660.076181105516
2014-05-20,16835.0,17657.0,20213.751621008007,20754.92,16071.663455103346,20802.50234563704,16835.00000044436,17903.055267061583
2014-05-21,18700.0,17438.0,19289.060988594647,19739.59,16304.839245538094,20035.108602550685,18700.00000044164,18346.64928284347
2014-05-22,17200.0,19963.0,20057.07345025427,20387.12,18178.69164767235,21356.13788373508,17200.000000442156,18911.60984394986
2014-05-23,19657.0,19116.0,20861.808572665093,21933.83,19523.150770944845,23109.254692668885,19657.000000441636,20763.135154685122
2014-05-24,34244.0,18681.0,23715.063961748732,23362.5427,23852.32605661638,27736.333056708812,34244.00000044191,28610.886371255703
2014-05-25,36847.0,19472.0,23391.880242421183,22999.47,19936.738150309306,23994.01614646048,36847.00000043881,26925.91809906953
2014-05-26,40717.0,17653.0,20338.92357186717,20905.85,18839.283711017233,22401.43727500803,40717.00000044984,27319.240328825035
2014-05-27,13207.31,16835.0,19822.766640639038,20518.22,16155.387061977628,20056.39244323463,13207.310000449103,16473.02983522045
2014-05-28,17066.0,18700.0,19613.034710432854,19140.03,16388.562852412375,19020.184427476233,17066.000000446384,17491.58242677833
2014-05-29,18508.0,17200.0,19823.903196074854,19526.12,18262.41525454663,20592.428200480743,18508.00000044689,19120.947818491422
2014-05-30,22131.0,19657.0,19765.908989787968,26809.25,19606.874377819127,21010.01349303885,22131.00000044636,20915.96262376811
2014-05-31,18069.0,34244.0,26023.46447252737,25087.83,23936.049663490663,24366.77287966924,18069.00000044666,22123.940847868857
2014-06-01,19682.0,36847.0,25395.32163158081,20918.24,20020.461757183588,21698.17462705121,19682.000000443557,20466.878794892782
2014-06-02,14396.0,40717.0,23604.46068753518,19907.19,18923.00731789151,19542.13580128973,14396.000000454596,17620.38103987861
2014-06-03,15672.0,13207.31,17768.46703245322,21442.25,16239.110668851907,19405.444373754053,15672.000000453823,17105.518347686593
2014-06-04,16300.0,17066.0,18216.297251220818,20459.81,16472.286459286654,18251.584217979107,16300.000000451104,17007.95689257229
2014-06-05,13810.0,18508.0,19400.28003729796,19612.24,18346.138861420914,19718.721274812393,13810.000000451626,17291.620045561645
2014-06-06,18916.0,22131.0,20295.6855226635,21477.18,19690.59798469341,20393.991409771155,18916.000000451106,19666.863131638558
2014-06-07,22092.0,18069.0,22078.84980405354,21197.96,24019.773270364945,24943.025930523432,22092.00000045139,23684.93306711326
2014-06-08,14497.0,19682.0,21890.3750350351,20248.3,20104.18536405787,20957.17471983991,14497.000000448284,18519.45336144869
2014-06-09,18312.0,14396.0,18275.040968288526,20146.49,19006.730924765794,19626.77165701351,18312.000000459313,18981.83419407954
2014-06-10,14557.0,15672.0,18708.068876410347,19001.56,16322.834275726189,17326.442982530312,14557.000000458558,16068.759086238351
2014-06-11,16077.0,16300.0,18816.621409267544,21625.83,16556.010066160936,16685.558705260868,16077.000000455844,16439.522923959215
2014-06-12,15073.0,13810.0,19018.5499081554,22796.74,18429.862468295192,18465.20384952965,15073.000000456354,17322.6887727604
2014-06-13,19718.0,18916.0,19800.808791107927,21066.92,19774.32159156769,18879.417163546026,19718.000000455824,19457.24625185651
2014-06-14,19559.0,22092.0,22488.588862065364,21930.77,24103.496877239228,22606.923365114395,19559.000000456123,22089.80674760325
