Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-04-14,75844.0,58696.0,62448.74154879084,61873.88,63297.589628029964,66000.09900966297,50479.257767554926
2014-04-15,60292.0,58717.0,66421.18317169756,64228.36,57883.06851015895,68551.85654299938,60580.13737030619
2014-04-16,57778.0,70014.0,65356.87708680164,64079.73,54180.57406893243,67496.16109341902,48607.92562541317
2014-04-17,67241.0,63448.0,65949.71345628737,65837.02,63949.116316165615,70760.89334529833,63100.094438710534
2014-04-18,92725.0,71758.0,78787.38590646391,70451.65,65603.42582437894,81843.97985200527,64538.80935845165
2014-04-19,94565.0,63921.0,86748.82422997965,90108.64,80445.83277887564,87215.92805570527,78470.4241920533
2014-04-20,51806.0,64134.0,78349.97455995949,76823.36,68022.14964991229,73907.67244244617,66275.83476655745
2014-04-21,71128.0,75844.0,70789.60597075868,69564.0,63352.16447647423,70309.85814595298,61283.643445468595
2014-04-22,53850.0,60292.0,66495.53337751045,65895.07,57937.643358603214,65777.40106252664,61669.77065978823
2014-04-23,62214.0,57778.0,63528.581550119416,60094.58,54235.148917376704,63804.727212095546,47833.39412383508
2014-04-24,79061.0,67241.0,69023.9497896734,64361.97,64003.69116460988,70090.82966148488,66051.64144412396
2014-04-25,74224.0,92725.0,71993.23492324479,73649.14,65658.0006728232,70420.08643773421,57047.9699497641
2014-04-26,91673.0,94565.0,80948.40423616028,86305.6766,80500.40762731992,81803.60189684053,68806.7731493282
2014-04-27,66969.0,51806.0,67702.03854910299,77581.61,68076.72449835655,66047.17260449927,57195.913740386124
2014-04-28,54246.0,71128.0,65036.18611772836,64417.39,63406.739324918504,63375.974944254536,50714.57697837554
2014-04-29,68074.0,53850.0,59145.00021693796,56727.95,57992.21820704748,62287.12606670766,61596.914280582845
2014-04-30,69568.0,62214.0,63564.902730885,67072.87,54289.72376582096,62879.328155493684,45554.744613327035
2014-05-01,56825.0,79061.0,65279.55956446452,68637.22,64058.26601305415,66442.25410098168,64400.91924773865
2014-05-02,77572.0,74224.0,66937.97359426855,64802.32,65712.57552126747,70828.29789183005,58484.00849942935
2014-05-03,76962.0,91673.0,77320.1395469471,78329.7,80554.98247576418,80062.33759248607,69591.75697156771
2014-05-04,62102.0,66969.0,67096.62817168969,63241.13,68131.29934680082,69472.64474949805,59766.622573362474
2014-05-05,69004.0,54246.0,60515.57876585158,57221.52,63461.31417336277,64281.30241341769,53328.91147149898
2014-05-06,53646.0,68074.0,62206.73468997281,59273.3817,58046.79305549175,66089.44730988657,64387.20529488964
2014-05-07,58144.0,69568.0,60294.04462341504,60534.67,54344.29861426524,65578.40039056166,49248.72979550629
2014-05-08,68244.0,56825.0,59666.20061546425,63165.02,64112.840861498415,67499.91681478667,62294.76828302146
2014-05-09,65031.0,77572.0,68836.88264703736,68905.73,65767.15036971173,75391.46500530696,64845.46464076313
2014-05-10,90641.0,76962.0,76055.56191054774,76500.72,80609.55732420844,84499.46540858388,74398.14332318105
2014-05-11,68852.0,62102.0,71350.49764628916,72930.67,68185.87419524508,74129.30504294696,60746.58482012186
2014-05-12,69435.0,69004.0,64283.36357491097,60512.82,63515.88902180704,68224.52788294054,55212.64553215989
2014-05-13,60577.0,53646.0,61875.49752775274,57281.96,58101.367903936014,67266.29390944213,61529.38008767283
2014-05-14,55050.0,58144.0,63387.50568309601,60145.26,54398.87346270951,68301.42468682195,51782.31165620683
2014-05-15,57219.0,68244.0,65403.65656396401,63593.88,64167.41570994268,72718.51486086081,65974.73526491606
2014-05-16,59940.0,65031.0,66787.84631118434,64846.71,65821.725218156,75024.1836427188,60939.186164563114
2014-05-17,75063.0,90641.0,75438.97174135689,75135.58,80664.13217265271,84513.21928705022,71329.54431523904
2014-05-18,54308.0,68852.0,67330.59830106821,67404.63,68240.44904368935,74267.39752269961,58692.0937013166
2014-05-19,52151.0,69435.0,62801.87572664973,63404.36,63570.463870251304,72218.96768811218,54194.32539326012
2014-05-20,76131.0,60577.0,59201.465267457854,57713.94,58155.94275238028,71832.00662317289,60907.72975018024
2014-05-21,67548.0,55050.0,62659.81252249188,61100.27,54453.44831115377,71118.17525893038,47885.66187457615
2014-05-22,71566.0,57219.0,62658.271094769414,66949.29,64221.99055838695,73127.0314488999,64624.85772799578
2014-05-23,79831.0,59940.0,67518.21066016128,71609.71,65876.30006660028,76167.52506846885,58111.576818110916
2014-05-24,142828.0,75063.0,145913.2924871092,147756.75740000006,80718.70702109698,155656.24083343009,117323.27918649945
2014-05-25,131289.0,54308.0,141146.71684840525,129653.22900000002,68295.02389213363,138698.25418936426,105733.0832168521
2014-05-26,132591.0,52151.0,130532.12128705568,130089.19560000002,63625.03871869557,126329.45959668035,103429.28860566474
2014-05-27,59327.0,76131.0,82246.0012800221,80079.0717,58210.51760082455,65814.30147480691,65554.92222316194
2014-05-28,70955.0,67548.0,78665.229753728,68678.24,54508.023159598044,67927.30200698796,50162.05324977152
2014-05-29,48953.0,71566.0,76874.40374484098,74777.66,64276.565406831214,67711.4756808283,67375.18003850905
2014-05-30,63243.0,79831.0,77984.1303294503,75224.28,65930.87491504454,72586.19201793802,64279.79639342394
2014-05-31,72756.0,142828.0,88665.11381525293,72831.85,80773.28186954124,83158.37949077779,69090.56012706965
2014-06-01,64951.0,131289.0,78129.85488767961,70550.26,68349.59874057789,75868.9524867576,60510.310591888425
2014-06-02,63389.0,132591.0,70113.14179060883,64046.71,63679.61356713984,73190.6472864635,51844.3141957493
2014-06-03,67838.0,59327.0,62796.03385654946,64580.78,58265.09244926882,73822.87030676911,62945.73052608183
2014-06-04,57930.0,70955.0,64132.273175334034,65778.01,54562.5980080423,73122.22545596161,50750.26953930395
2014-06-05,69377.0,48953.0,59631.35176095013,57384.84,64331.14025527548,72807.50526014733,66121.89864717258
2014-06-06,67588.0,63243.0,64005.72500448811,64247.6,65985.44976348881,74589.40102612652,62651.48934516438
2014-06-07,58115.0,72756.0,72002.96126502093,66995.24,80827.8567179855,82767.41876751657,73350.03718686751
2014-06-08,62245.0,64951.0,64218.554585439284,65314.15,68404.17358902216,73799.04550611322,58573.01041584652
2014-06-09,61264.0,63389.0,63049.9262206875,60861.3,63734.1884155841,72012.45877831432,57316.40494739718
2014-06-10,60539.0,67838.0,63105.46274241543,61631.32,58319.66729771309,73418.97772424776,66477.11441894967
2014-06-11,57318.0,57930.0,61697.3013320356,61276.87,54617.17285648658,71013.94279851929,50312.15527045798
2014-06-12,50475.0,69377.0,60373.500000913155,62772.25,64385.715103719755,71979.59801088963,67161.16630340462
2014-06-13,70170.0,67588.0,63347.525844956835,64627.37,66040.02461193307,76517.47924033442,63856.04146454912
2014-06-14,79110.0,58115.0,69853.66342653727,70623.91,80882.43156642978,81462.51784342634,72834.42080842002
