Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-05-02,77572.0,74224.0,66937.97359426855,64802.32,65712.57552126747,70828.29789183005,-23790.39623581747
2014-05-03,76962.0,91673.0,77320.1395469471,78329.7,80554.98247576418,80062.33759248607,-13844.14579491975
2014-05-04,62102.0,66969.0,67096.62817168969,63241.13,68131.29934680082,69472.64474949805,-24991.694025253175
2014-05-05,69004.0,54246.0,60515.57876585158,57221.52,63461.31417336277,64281.30241341769,-31702.53821339875
2014-05-06,53646.0,68074.0,62206.73468997281,59273.3817,58046.79305549175,66089.44730988657,-21887.11418590143
2014-05-07,58144.0,69568.0,60294.04462341504,60534.67,54344.29861426524,65578.40039056166,-37996.7317157442
2014-05-08,68244.0,56825.0,59666.20061546425,63165.02,64112.840861498415,67499.91681478667,-24554.694702601166
2014-05-09,65031.0,77572.0,68836.88264703736,68905.73,65767.15036971173,75391.46500530696,-25068.12824690833
2014-05-10,90641.0,76962.0,76055.56191054774,76500.72,80609.55732420844,84499.46540858388,-16244.161253752709
2014-05-11,68852.0,62102.0,71350.49764628916,72930.67,68185.87419524508,74129.30504294696,-30153.641089522345
2014-05-12,69435.0,69004.0,64283.36357491097,60512.82,63515.88902180704,68224.52788294054,-36211.80979742075
2014-05-13,60577.0,53646.0,61875.49752775274,57281.96,58101.367903936014,67266.29390944213,-29818.952312682995
2014-05-14,55050.0,58144.0,63387.50568309601,60145.26,54398.87346270951,68301.42468682195,-42036.39533227128
2014-05-15,57219.0,68244.0,65403.65656396401,63593.88,64167.41570994268,72718.51486086081,-27766.574783205
2014-05-16,59940.0,65031.0,66787.84631118434,64846.71,65821.725218156,75024.1836427188,-33756.114795927475
2014-05-17,75063.0,90641.0,75438.97174135689,75135.58,80664.13217265271,84513.21928705022,-24327.22906498179
2014-05-18,54308.0,68852.0,67330.59830106821,67404.63,68240.44904368935,74267.39752269961,-37504.4388497424
2014-05-19,52151.0,69435.0,62801.87572664973,63404.36,63570.463870251304,72218.96768811218,-42814.41859247941
2014-05-20,76131.0,60577.0,59201.465267457854,57713.94,58155.94275238028,71832.00662317289,-36135.020652998996
2014-05-21,67548.0,55050.0,62659.81252249188,61100.27,54453.44831115377,71118.17525893038,-50716.42242421424
2014-05-22,71566.0,57219.0,62658.271094769414,66949.29,64221.99055838695,73127.0314488999,-34607.96729054921
2014-05-23,79831.0,59940.0,67518.21066016128,71609.71,65876.30006660028,76167.52506846885,-41664.07455148049
2014-05-24,142828.0,75063.0,145913.2924871092,147756.75740000006,80718.70702109698,155656.24083343009,20896.66219677242
2014-05-25,131289.0,54308.0,141146.71684840525,129653.22900000002,68295.02389213363,138698.25418936426,8475.600834249388
2014-05-26,132591.0,52151.0,130532.12128705568,130089.19560000002,63625.03871869557,126329.45959668035,4749.553049673203
2014-05-27,59327.0,76131.0,82246.0012800221,80079.0717,58210.51760082455,65814.30147480691,-38646.46851089854
2014-05-28,70955.0,67548.0,78665.229753728,68678.24,54508.023159598044,67927.30200698796,-54939.153553493576
2014-05-29,48953.0,71566.0,76874.40374484098,74777.66,64276.565406831214,67711.4756808283,-38488.44176555259
2014-05-30,63243.0,79831.0,77984.1303294503,75224.28,65930.87491504454,72586.19201793802,-43077.1173328665
2014-05-31,72756.0,142828.0,88665.11381525293,72831.85,80773.28186954124,83158.37949077779,-37675.71688247044
2014-06-01,64951.0,131289.0,78129.85488767961,70550.26,68349.59874057789,75868.9524867576,-47923.84646319496
2014-06-02,63389.0,132591.0,70113.14179060883,64046.71,63679.61356713984,73190.6472864635,-56242.500980729914
2014-06-03,67838.0,59327.0,62796.03385654946,64580.78,58265.09244926882,73822.87030676911,-46395.23912492786
2014-06-04,57930.0,70955.0,64132.273175334034,65778.01,54562.5980080423,73122.22545596161,-60379.68161542922
2014-06-05,69377.0,48953.0,59631.35176095013,57384.84,64331.14025527548,72807.50526014733,-45258.199159211144
2014-06-06,67588.0,63243.0,64005.72500448811,64247.6,65985.44976348881,74589.40102612652,-50117.49626711534
2014-06-07,58115.0,72756.0,72002.96126502093,66995.24,80827.8567179855,82767.41876751657,-40465.74573803647
2014-06-08,62245.0,64951.0,64218.554585439284,65314.15,68404.17358902216,73799.04550611322,-55187.09019557698
2014-06-09,61264.0,63389.0,63049.9262206875,60861.3,63734.1884155841,72012.45877831432,-58156.989557915585
2014-06-10,60539.0,67838.0,63105.46274241543,61631.32,58319.66729771309,73418.97772424776,-49710.5921475221
2014-06-11,57318.0,57930.0,61697.3013320356,61276.87,54617.17285648658,71013.94279851929,-66560.43918545009
2014-06-12,50475.0,69377.0,60373.500000913155,62772.25,64385.715103719755,71979.59801088963,-50372.38948102321
2014-06-13,70170.0,67588.0,63347.525844956835,64627.37,66040.02461193307,76517.47924033442,-55112.294732784634
2014-06-14,79110.0,58115.0,69853.66342653727,70623.91,80882.43156642978,81462.51784342634,-46702.219507590635
