Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-24,48786.0,90446.0,52215.90179307344,54007.333399999996,62902.00501068845,59919.65631020178,48785.99999999964,51669.745064357696
2014-02-25,51603.0,51090.0,47569.167164171944,51432.795099999996,57487.24695655365,61454.238473162535,51602.99999999974,50201.65408805723
2014-02-26,53945.0,46273.0,47724.790226057696,51232.88189999999,53785.563800641095,60287.306929596234,53944.99999999998,50967.55737535256
2014-02-27,47358.0,54298.0,46721.75837980586,52579.7917,63552.14135018686,60809.6848077881,47357.99999999997,48886.51669326861
2014-02-28,60434.0,53338.0,47151.01108926652,54536.3151,65206.596176144274,63212.446189876624,60433.99999999996,54040.44206308883
2014-03-01,60828.0,58040.0,56277.47324426291,67527.7,80047.91878792696,71646.52903687887,60827.99999999995,61544.39108142096
2014-03-02,65313.0,43814.17,51507.43117362546,58234.1934,67624.12991252734,63321.037004653124,65312.99999999996,58351.541524541804
2014-03-03,61518.0,48786.0,51639.9137753476,53292.73359999999,62953.419070037766,61415.20795421266,61517.99999999963,55483.549125115744
2014-03-04,57205.0,51603.0,50938.26110146959,54770.8768,57538.66101590297,62394.41268392068,57204.999999999745,54304.7126338231
2014-03-05,62304.0,53945.0,51830.84327774578,56388.4634,53836.97785999042,62586.165295233266,62303.99999999999,56841.10222591526
2014-03-06,52458.0,47358.0,51429.88298074853,56702.51,63603.55540953618,63074.218309023025,52457.99999999997,53530.13099358283
2014-03-07,59424.0,60434.0,56448.93341665993,59544.12,65258.01023549359,69528.62857125129,59423.99999999997,58472.351138886625
2014-03-08,77569.0,60828.0,63408.250327909765,71768.24,80099.33284727627,76135.08458635882,77568.99999999999,70915.16344263659
2014-03-09,63947.0,65313.0,59914.81946430987,63508.23,67675.54397187666,67284.38308246734,63946.999999999985,62456.68315476995
2014-03-10,61322.0,61518.0,57810.75855013956,58727.47,63004.83312938709,65023.58941493466,61321.999999999636,59286.7428500464
2014-03-11,62399.0,57205.0,52827.08729857984,56290.8517,57590.07507525229,63518.61300481175,62398.99999999976,57172.31299952653
2014-03-12,53776.0,62304.0,54785.550789649926,59577.31,53888.39191933973,63689.196726276154,53775.999999999985,56046.2869298833
2014-03-13,54897.0,52458.0,55417.02145215012,56842.8517,63654.9694688855,67759.91844294079,54896.99999999997,55718.95771738336
2014-03-14,74186.0,59424.0,60588.02794982324,65245.72,65309.42429484291,72662.62641366101,74185.99999999999,66673.24931660773
2014-03-15,73714.0,77569.0,73278.1769132611,82373.84,80150.7469066256,82977.98912082532,73713.99999999999,76455.33897108703
2014-03-16,69636.0,63947.0,65474.58589109881,70456.4,67726.95803122598,72560.40306983524,69635.99999999997,68522.32863036626
2014-03-17,56931.0,61322.0,59764.108183373835,60893.74,63056.24718873641,66690.50937362986,56930.999999999636,59196.282727791164
2014-03-18,63467.0,62399.0,57394.28632601568,59310.1,57641.48913460161,68526.62515041251,63466.999999999745,60057.128775338475
2014-03-19,58730.0,53776.0,57956.741996235,61300.89,53939.80597868905,66906.30211197327,58729.99999999998,59329.210665411665
2014-03-20,62568.0,54897.0,58240.09823063365,62359.52,63706.383528234815,69056.95825045831,62567.99999999997,61055.87274354454
2014-03-21,61478.0,74186.0,63207.880845927255,66652.4,65360.83835419223,73715.09585477768,61477.99999999996,63779.42694864241
2014-03-22,73802.0,73714.0,71626.4661349665,75762.34,80202.16096597491,83222.62405353418,73801.99999999999,73730.26871165549
2014-03-23,48120.0,69636.0,64885.47290370168,68625.92,67778.3720905753,73478.38840403757,48119.99999999995,60543.797634567214
2014-03-24,60331.0,56931.0,56937.14320091241,59744.4517,63107.66124808572,68085.9973755652,60330.999999999636,59004.19830030401
2014-03-25,60559.0,63467.0,58729.484982858994,60481.49,57692.90319395093,71906.41097475884,60558.999999999745,59923.32499428625
2014-03-26,51241.0,58730.0,58650.52861773449,59894.61,53991.22003803837,69762.0467311761,51240.99999999997,56595.379539244816
2014-03-27,57847.0,62568.0,60213.08179187523,61588.99,63757.79758758414,74833.1382131684,57846.99999999998,59883.023930625066
2014-03-28,86141.0,61478.0,63199.70459099921,68376.45,65412.252413541544,78697.3666833618,86141.0,72572.3848636664
2014-03-29,92237.0,73802.0,75915.44423163008,81076.82,80253.57502532423,86707.36908295531,92236.99999999997,83076.42141054336
2014-03-30,67904.0,48120.0,69055.19001564584,70851.58,67829.78614992462,75242.91385296898,67903.99999999994,69270.25667188193
2014-03-31,76969.0,60331.0,64740.87081954128,62089.56,63159.07530743504,70106.43560048862,76968.99999999962,67933.14360651364
2014-04-01,59201.0,60559.0,62174.31009686338,61719.99,57744.31725330024,69150.05115476367,59200.99999999974,61031.76669895437
2014-04-02,71152.0,51241.0,63000.98312491383,59064.58,54042.63409738769,68388.94641658253,71152.0,64405.85437497128
2014-04-03,61136.0,57847.0,63225.66234618971,62545.7617,63809.21164693346,68873.55942219813,61135.99999999999,62302.474682063235
2014-04-04,64454.0,86141.0,68076.16893642233,65430.87,65463.666472890865,73754.4766789691,64453.99999999999,65987.01297880744
2014-04-05,77276.0,92237.0,77827.78339873497,76724.11,80304.98908467355,85043.67931310962,77275.99999999997,77275.96446624499
2014-04-06,80238.0,67904.0,68864.67106363401,70396.47,67881.20020927393,72876.12257163602,80237.99999999999,73166.38035454466
2014-04-07,58696.0,76969.0,65632.11810943612,64818.72,63210.489366784364,67575.1990966984,58695.99999999964,63048.94603647859
2014-04-08,58717.0,59201.0,61924.40809020653,62820.42,57795.731312649565,68982.70440573801,58716.999999999745,61153.94269673543
2014-04-09,70014.0,71152.0,60778.84199106491,62620.05,54094.04815673701,67286.67002156962,70014.00000000001,64470.963997021645
2014-04-10,63448.0,61136.0,61724.12203417958,63943.68,63860.62570628277,68371.61366986728,63447.99999999997,63038.60067805985
2014-04-11,71758.0,64454.0,66871.24665932555,64723.93,65515.08053224019,72865.8274596708,71757.99999999999,67784.39221977518
2014-04-12,63921.0,77276.0,76362.89700122326,85825.1132,80356.40314402287,81390.64173951303,63920.99999999996,75369.6700670744
2014-04-13,64134.0,80238.0,68618.15113805768,67845.87,67932.61426862325,72598.22809264643,64133.99999999995,66866.00704601921
2014-04-14,75844.0,58696.0,61766.251107331904,61696.01,63261.90342613368,65854.18034332343,75843.99999999964,66435.42036911052
2014-04-15,60292.0,58717.0,65373.96985402648,64357.43,57847.14537199888,68614.94697994525,60291.99999999974,63341.1332846754
2014-04-16,57778.0,70014.0,65868.41026267744,64366.44,54145.46221608633,69059.16049587852,57777.99999999996,62670.95008755914
2014-04-17,67241.0,63448.0,64779.9297243033,64915.17,63912.03976563209,70976.32196338358,67241.0,65645.36657476776
2014-04-18,92725.0,71758.0,77551.30061713512,74981.32,65566.49459158951,82274.6451473382,92724.99999999999,81752.54020571172
2014-04-19,94565.0,63921.0,86445.10176580028,91964.75,80407.8172033722,87730.28032686192,94564.99999999996,90991.61725526674
2014-04-20,51806.0,64134.0,78950.12925361448,76192.33,67984.02832797257,75135.47978979429,51805.99999999992,68982.8197512048
2014-04-21,71128.0,75844.0,70729.81557421235,65988.43,63313.317485483,71333.60013870957,71127.99999999962,69282.08185807065
2014-04-22,53850.0,60292.0,63696.30589592316,63910.85,57898.5594313482,65275.83371566025,53849.99999999974,60485.718631974305
2014-04-23,62214.0,57778.0,64779.10304019045,60251.45,54196.87627543564,65294.573470157666,62213.999999999985,62414.85101339681
2014-04-24,79061.0,67241.0,68261.14227583367,61408.87,63963.453824981414,70251.82109944375,79060.99999999999,69577.00409194456
2014-04-25,74224.0,92725.0,70831.98187821485,69529.7,65617.90865093883,70541.00193633701,74223.99999999999,71528.5606260716
2014-04-26,91673.0,94565.0,82646.06640217069,83019.7266,80459.2312627215,83978.79655102435,91672.99999999996,85779.5976673902
2014-04-27,66969.0,51806.0,67349.05922368297,71449.5,68035.44238732189,66177.65872760022,66968.99999999993,68589.1864078943
2014-04-28,54246.0,71128.0,66375.28344951225,64427.21,63364.73154483232,64487.08450701282,54245.999999999614,61682.83114983729
2014-04-29,68074.0,53850.0,58760.12536742781,56393.5817,57949.97349069752,62695.206695967136,68073.99999999974,61075.902355809194
2014-04-30,69568.0,62214.0,62398.98930436205,62714.95,54248.290334784964,62226.41995977642,69567.99999999999,64893.97976812068
2014-05-01,56825.0,79061.0,66577.65521918025,65935.14,64014.86788433073,67208.2918942007,56824.999999999985,63112.59840639341
2014-05-02,77572.0,74224.0,67225.13768018235,64107.55,65669.32271028815,71302.85695150762,77571.99999999999,69634.89589339412
2014-05-03,76962.0,91673.0,76255.73146298915,75625.96,80510.64532207084,79313.29116000765,76961.99999999996,76281.23048766304
2014-05-04,62102.0,66969.0,68915.34996174627,62559.97,68086.85644667121,70090.32706032183,62101.99999999995,64525.77332058208
2014-05-05,69004.0,54246.0,61243.25441407678,58310.97,63416.145604181635,63839.81227147719,69003.99999999962,62852.7414713588
2014-05-06,53646.0,68074.0,60990.009421824594,59154.12,58001.387550046835,64852.63552412934,53645.99999999974,57930.04314060811
2014-05-07,58144.0,69568.0,61546.56096553386,59271.74,54299.704394134285,65999.12769878842,58143.99999999998,59654.100321844606
2014-05-08,68244.0,56825.0,59632.42212364844,63580.91,64066.28194368005,66563.57599179009,68243.99999999999,63819.1107078828
2014-05-09,65031.0,77572.0,68558.77313211701,69985.49,65720.73676963746,74523.101005525,65030.99999999997,67858.421044039
2014-05-10,90641.0,76962.0,77369.9647068671,71955.67,80562.05938142014,84508.26819923343,90640.99999999997,79988.87823562237
2014-05-11,68852.0,62102.0,71248.99658046177,71920.2,68138.27050602053,73050.97547032053,68851.99999999997,70673.73219348725
2014-05-12,69435.0,69004.0,66313.48631239077,61958.5417,63467.559663530956,68393.73502201728,69434.99999999964,65902.3426707968
2014-05-13,60577.0,53646.0,61966.1068416217,58844.79,58052.801609396156,67074.44837910471,60576.99999999972,60462.63228054048
2014-05-14,55050.0,58144.0,63615.18251532538,62751.85,54351.1184534836,67799.43184513164,55049.99999999997,60472.34417177512
2014-05-15,57219.0,68244.0,66515.51774029061,64598.98,64117.69600302937,72901.12960195962,57218.99999999997,62777.83258009687
2014-05-16,59940.0,65031.0,66682.2230847068,67060.86,65772.15082898678,74367.48856372698,59939.99999999996,64561.027694902245
2014-05-17,75063.0,90641.0,76347.68649736108,74642.99,80613.47344076946,84518.8593859897,75062.99999999996,75351.22549912035
2014-05-18,54308.0,68852.0,68232.13004862229,68957.69,68189.68456536984,74055.82319428577,54307.999999999935,63832.60668287408
2014-05-19,52151.0,69435.0,64451.83816085536,60845.45,63518.97372288028,72358.83458115312,52150.99999999959,59149.42938695165
2014-05-20,76131.0,60577.0,59298.98532924135,58311.73,58104.21566874548,71834.01172941302,76130.99999999975,64580.5717764137
2014-05-21,67548.0,55050.0,62912.22494728277,60862.42,54402.53251283292,71007.04039612414,67547.99999999997,63774.21498242758
2014-05-22,71566.0,57219.0,65731.44137296961,61092.7917,64169.110062378684,74991.53534540179,71565.99999999994,66130.07769098984
2014-05-23,79831.0,59940.0,68168.32775783983,67933.12,65823.5648883361,77360.90636767994,79830.99999999997,71977.48258594661
2014-05-24,142828.0,75063.0,145866.5396661954,143672.41320000007,80664.88750011878,156006.68507528666,142827.99999999994,144122.31762206514
2014-05-25,131289.0,54308.0,141689.72702218074,127040.13180000003,68241.09862471916,139572.89970413252,131288.9999999999,133339.61960739354
2014-05-26,132591.0,52151.0,131286.95539919217,132228.95160000003,63570.38778222959,127265.44659778988,132590.99999999956,132035.63566639725
2014-05-27,59327.0,76131.0,81805.60407752969,83458.9351,58155.62972809479,66653.5968585457,59326.99999999974,74863.8463925098
2014-05-28,70955.0,67548.0,79333.94264177466,70428.1,54453.94657218224,69282.82763875605,70954.99999999996,73572.3475472582
2014-05-29,48953.0,71566.0,74048.6474740064,76850.9417,64220.524121728005,66340.95743219928,48952.999999999985,66617.52972466878
2014-05-30,63243.0,79831.0,77418.94535695094,71484.5717,65874.97894768542,71330.89446063156,63242.99999999996,70715.50568565029
2014-05-31,72756.0,142828.0,87489.22268894457,70516.06,80716.30155946809,82316.85935855149,72756.00000000001,76920.42756298152
2014-06-01,64951.0,131289.0,76293.84688333036,67274.21,68292.51268406848,73638.85187993044,64951.0,69506.35229444347
2014-06-02,63389.0,132591.0,70641.1098565994,61704.37,63621.80184157891,73197.65908553483,63388.99999999966,65244.826618866355
2014-06-03,67838.0,59327.0,61641.59526287949,62273.5617,58207.04378744411,72396.47504184795,67837.99999999974,63917.71898762641
2014-06-04,57930.0,70955.0,63850.02442471857,64215.63,54505.360631531556,72644.77694870872,57929.99999999998,61998.551474906184
2014-06-05,69377.0,48953.0,60321.05945518706,59082.09,64271.93818107733,72409.45568512865,69376.99999999997,62926.716485062345
2014-06-06,67588.0,63243.0,63125.6088671882,64205.57,65926.39300703474,73725.84448094801,67587.99999999997,64973.05962239605
2014-06-07,58115.0,72756.0,72503.18269103911,70566.12,80767.71561881743,82378.20330131406,58114.99999999995,67061.43423034635
2014-06-08,62245.0,64951.0,64995.685056518414,65988.39,68343.9267434178,73732.41416742884,62244.999999999935,64409.69168550611
2014-06-09,61264.0,63389.0,61791.53645908318,61639.7017,63673.21590092823,69906.00961919868,61263.999999999614,61565.079386360936
2014-06-10,60539.0,67838.0,63295.77046174327,62006.0,58258.45784679343,72943.08254794856,60538.99999999973,61946.923487247666
2014-06-11,57318.0,57930.0,61793.23600203263,63209.48,54556.77469088088,70562.37791602613,57317.99999999997,60773.572000677545
2014-06-12,50475.0,69377.0,60279.60071848686,62772.98,64323.35224042664,71186.424024696,50474.99999999996,57842.526906162275
2014-06-13,70170.0,67588.0,63537.08648561822,63101.22,65977.80706638405,76364.76368972883,70169.99999999996,65602.7688285394
2014-06-14,79110.0,58115.0,69517.44111249447,72228.43,80819.12967816673,80237.5474957141,79109.99999999996,73618.6237041648
