Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-11,62399.0,57205.0,53614.168108712445,59618.53,57590.07507525229,63478.22258325599,39832.31218110191,58903.64023065614
2014-03-12,53776.0,62304.0,55023.893197241356,58865.6,53888.39191933973,63236.25608899686,36811.82900242366,59041.91642874607
2014-03-13,54897.0,52458.0,54694.60819551478,56072.115099999995,63654.9694688855,67043.31208561434,43212.819399836924,59270.01179370971
2014-03-14,74186.0,59424.0,61221.58732437465,65074.81,65309.42429484291,72532.96289901399,47528.63127144905,66276.45340779622
2014-03-15,73714.0,77569.0,73545.54368567202,81579.45,80150.7469066256,83045.6737530039,56388.16238953096,79390.22247955862
2014-03-16,69636.0,63947.0,63997.813392995755,70418.49,67726.95803122598,71471.56730051247,45935.08970204984,68629.29023116942
2014-03-17,56931.0,61322.0,59820.15594232435,61397.51,63056.24718873641,66768.85928646702,41345.42015006554,62662.17507626379
2014-03-18,63467.0,62399.0,57616.4740611336,59201.46,57641.48913460161,68187.36843888683,44405.768875843474,61668.434166673476
2014-03-19,58730.0,53776.0,58246.19927878158,60579.05,53939.80597868905,66489.2161517738,39700.5092685978,61771.4884768518
2014-03-20,62568.0,54897.0,57860.63566815415,60863.5617,63706.383528234815,68858.82892227502,45032.6394010487,62527.675430143056
2014-03-21,61478.0,74186.0,63358.65179986974,66101.98,65360.83835419223,73119.27391524197,48064.11662918533,67526.63523837057
2014-03-22,73802.0,73714.0,71592.62967697522,78696.56,80202.16096597491,83104.57997879211,56505.98284754096,77797.92321858912
2014-03-23,48120.0,69636.0,64635.16757846362,67319.56,67778.3720905753,73096.4757815923,47054.87132512218,68350.40112001864
2014-03-24,60331.0,56931.0,56173.536737423026,59410.85,63107.66124808572,67943.05798579477,42206.310945593534,61175.814907739266
2014-03-25,60559.0,63467.0,60238.14797033749,63415.85,57692.90319395093,72425.94103209072,47772.102667138155,65359.979667476066
2014-03-26,51241.0,58730.0,58410.92613216003,59974.5417,53991.22003803837,69391.48017160076,41847.14578583438,62592.3160012536
2014-03-27,57847.0,62568.0,59461.91052346793,61477.61,63757.79758758414,73934.90773367966,49659.37107712109,64958.14275238253
2014-03-28,86141.0,61478.0,64478.27697840246,65121.77,65412.252413541544,79000.61771176322,52450.49795738449,69533.5548967219
2014-03-29,92237.0,73802.0,75664.12430715826,81163.42,80253.57502532423,86294.6276227324,58294.312403879216,81040.72397663022
2014-03-30,67904.0,48120.0,67129.55458458737,70483.29,67829.78614992462,73936.40658018348,47014.50777859948,70516.41705492362
2014-03-31,76969.0,60331.0,63972.954962631935,60550.48,63159.07530743504,69397.24289282324,45128.20812583505,64640.22595181839
2014-04-01,59201.0,60559.0,63609.71275191791,60536.11,57744.31725330024,69422.10589365104,46337.993795102404,64522.64288185632
2014-04-02,71152.0,51241.0,61741.84343378479,55994.0117,54042.63409738769,67144.28584301817,42436.747414572375,61626.71365893432
2014-04-03,61136.0,57847.0,63871.6505408356,62573.3517,63809.21164693346,69199.14660730607,47464.75521930517,65214.71628271389
2014-04-04,64454.0,86141.0,68060.21955915146,67249.16,65463.666472890865,73394.90296835483,51385.0703445643,69568.09417583543
2014-04-05,77276.0,92237.0,77830.93965609024,75172.1,80304.98908467355,84565.34865341452,61191.64442412733,79189.46276983492
2014-04-06,80238.0,67904.0,69144.35905795365,68652.26,67881.20020927393,73108.6007177178,50230.931727488816,70301.73992522381
2014-04-07,58696.0,76969.0,64772.97364121905,66116.33,63210.489366784364,67074.25715117561,44531.882766838025,65987.85359746488
2014-04-08,58717.0,59201.0,61550.13874349735,59967.12,57795.731312649565,68227.2328704391,47914.90470373865,63248.16387131214
2014-04-09,70014.0,71152.0,61935.242892936505,61525.45,54094.04815673701,67173.01745193961,44452.175019657545,63544.570114958704
2014-04-10,63448.0,61136.0,61792.05873554622,62791.58,63860.62570628277,68249.81095234913,47999.750547124306,64277.816562631786
2014-04-11,71758.0,64454.0,65743.28152767677,62753.93,65515.08053224019,71436.52852156508,50755.477091896595,66644.58001641395
2014-04-12,63921.0,77276.0,76944.98122954389,84029.7166,80356.40314402287,81390.73199757894,60045.75681996518,80788.47660904094
2014-04-13,64134.0,80238.0,67912.5444749319,67356.93,67932.61426862325,71706.21620904512,51956.3494363242,68991.896894659
2014-04-14,75844.0,58696.0,61867.08591109649,61281.86,63261.90342613368,65867.2953694527,45697.71367968519,63005.413760183066
2014-04-15,60292.0,58717.0,65826.88011525359,63097.79,57847.14537199888,68558.50675055094,50344.309439513716,65827.72562193485
2014-04-16,57778.0,70014.0,64754.66813221009,61889.93,54145.46221608633,67493.79684036876,47454.4208369642,64712.798324192954
2014-04-17,67241.0,63448.0,65502.70412030052,65104.39,63912.03976563209,70784.55518800765,53975.764769541274,67130.54976943605
2014-04-18,92725.0,71758.0,78010.90557217963,75347.08,65566.49459158951,81681.40286085874,63343.67310154342,78346.4628110128
2014-04-19,94565.0,63921.0,85797.04282697778,90494.24,80407.8172033722,87007.21803632472,66494.75035409522,87766.16695443417
2014-04-20,51806.0,64134.0,77525.75285721074,76592.07,67984.02832797257,73916.64532818648,55671.77527325163,76011.48939513242
2014-04-21,71128.0,75844.0,70049.03410726016,67455.7,63313.317485483,70413.49763433226,53991.35260819254,69306.07724719746
2014-04-22,53850.0,60292.0,66184.68238763745,62692.45,57898.5594313482,66103.789516192,50549.39930850266,64993.640634609816
2014-04-23,62214.0,57778.0,63308.185958596,60271.46,54196.87627543564,64066.6912203827,46240.58192688553,62548.779059659566
2014-04-24,79061.0,67241.0,68744.66772742497,63699.51,63963.453824981414,70209.44200184755,55478.29495696192,67551.20657642417
2014-04-25,74224.0,92725.0,71858.49119667771,70939.22,65617.90865093883,70646.39010283082,54373.67057353028,71148.03376650285
2014-04-26,91673.0,94565.0,80774.78575608808,88350.86660000001,80459.2312627215,81879.0196442368,64268.41360750567,83668.2240001083
2014-04-27,66969.0,51806.0,67641.88925852826,73909.86,68035.44238732189,65951.63881085257,47828.47610855604,69167.79602312694
2014-04-28,54246.0,71128.0,65053.3935403497,62226.2217,63364.73154483232,63435.368496506315,47240.46405096703,63571.66124561868
2014-04-29,68074.0,53850.0,59234.13329745486,55623.59,57949.97349069752,62235.58359281064,47108.71604117691,59031.10229675516
2014-04-30,69568.0,62214.0,63720.25348772893,63952.3,54248.290334784964,62747.50914502291,44899.8046219449,63473.35421091728
2014-05-01,56825.0,79061.0,65386.0712380155,65734.46,64014.86788433073,66159.06135390863,51459.08760874011,65759.86419730804
2014-05-02,77572.0,74224.0,67141.10287422672,65158.27,65669.32271028815,70459.72412627432,54101.480608671496,67586.36566683368
2014-05-03,76962.0,91673.0,77443.55182695542,76430.43,80510.64532207084,79548.16987618641,61257.93408462513,77807.38390104727
2014-05-04,62102.0,66969.0,67267.87336706017,63553.56,68086.85644667121,68734.4700797735,50798.193477322246,66518.63448227789
2014-05-05,69004.0,54246.0,60776.96973594895,57087.94,63416.145604181635,63532.0317664093,45736.75034406455,60465.64716745275
2014-05-06,53646.0,68074.0,62433.261424018885,58299.56,58001.387550046835,65336.98595411731,49185.309520328214,62023.2691260454
2014-05-07,58144.0,69568.0,60650.31308981348,59424.71,54299.704394134285,64726.74346459331,46021.985436334464,61600.58885146893
2014-05-08,68244.0,56825.0,60233.36419539561,64165.74,64066.28194368005,66620.06299126576,50351.336907113095,63673.05572888712
2014-05-09,65031.0,77572.0,69045.85019601413,69359.01,65720.73676963746,74282.51224740554,56046.47003523122,70895.79081447322
2014-05-10,90641.0,76962.0,76327.42671566913,75128.8,80562.05938142014,83407.13996055075,63764.25983211408,78287.78889207331
2014-05-11,68852.0,62102.0,71738.26994566071,72039.34,68138.27050602053,73072.23722133828,53888.43868059391,72283.28238899965
2014-05-12,69435.0,69004.0,64734.94727087577,62145.39,63467.559663530956,67329.00127182693,49023.785669706245,64736.4461809009
2014-05-13,60577.0,53646.0,62540.44035895968,59429.36,58052.801609396156,66585.30382893754,49611.89403440393,62851.70139596574
2014-05-14,55050.0,58144.0,63925.50280853883,62056.1,54351.1184534836,67544.0497738469,47965.87344249028,64508.55086079524
2014-05-15,57219.0,68244.0,66100.60834513027,65915.83,64117.69600302937,72105.21572225117,56023.17832049541,68040.55135579382
2014-05-16,59940.0,65031.0,67515.59886188056,66334.01,65772.15082898678,74463.79038866425,56014.740354158064,69437.7997501816
2014-05-17,75063.0,90641.0,76161.33691431099,73658.68,80613.47344076946,84059.87590532542,64358.78731252806,77959.96427321213
2014-05-18,54308.0,68852.0,68168.01297020931,67928.4,68189.68456536984,73789.26138107787,53899.10420346106,69961.89145042906
2014-05-19,52151.0,69435.0,63639.747926483804,63210.04,63518.97372288028,71823.42317200518,52181.466685751206,66224.40369949634
2014-05-20,76131.0,60577.0,60242.43330526807,57669.52,58104.21566874548,71629.88669701124,52915.707464111125,63180.613334093105
2014-05-21,67548.0,55050.0,63632.509321719415,62863.66,54402.53251283292,70922.05704551128,48286.13937976515,65806.07545574357
2014-05-22,71566.0,57219.0,63711.21149078426,65392.71,64169.110062378684,73186.94293726458,54054.65309154622,67430.28814268294
2014-05-23,79831.0,59940.0,68640.13308971025,71540.75,65823.5648883361,76552.31191907587,55964.922694472334,72244.39833626205
2014-05-24,142828.0,75063.0,146330.9918886331,147152.20080000005,80664.88750011878,155420.8742166445,134315.95455936468,149634.68896842588
2014-05-25,131289.0,54308.0,141528.5726616059,130852.73260000002,68241.09862471916,138731.09317114588,117044.18408406185,137037.4661442506
2014-05-26,132591.0,52151.0,130120.69825941288,131151.5922,63570.38778222959,125917.61676503172,109910.03293831467,129063.3024081482
2014-05-27,59327.0,76131.0,81402.29999669312,80319.67,58155.62972809479,64620.04139481549,44654.317630373276,75447.33713050287
2014-05-28,70955.0,67548.0,78103.93178543243,69179.38,54453.94657218224,67139.52046094963,47329.39789623435,71474.27741546069
2014-05-29,48953.0,71566.0,76337.66230056119,72835.52,64220.524121728005,66979.00146991786,49274.80849112119,72050.72792349302
2014-05-30,63243.0,79831.0,77443.88461481269,74702.57,65874.97894768542,71929.37983120252,52839.78773720268,74691.9448153384
2014-05-31,72756.0,142828.0,88291.76318010876,71702.69,80716.30155946809,82666.90228444223,62579.45970619681,80887.11848818365
2014-06-01,64951.0,131289.0,77712.83992512293,68308.89,68292.51268406848,74870.46799518453,53272.92767446427,73630.73264010249
2014-06-02,63389.0,132591.0,69851.17147366513,63034.28,63621.80184157891,71976.83883087752,48946.762030243306,68287.43010151421
2014-06-03,67838.0,59327.0,62597.06405933267,64063.32,58207.04378744411,72270.49719807488,47645.16286268349,66310.29375246918
2014-06-04,57930.0,70955.0,63876.84518924932,66570.83,54505.360631531556,71530.25328851504,44117.939552852265,67325.97615925479
2014-06-05,69377.0,48953.0,59550.63865846135,57713.91,64271.93818107733,71277.60079892166,46644.59738627669,62847.38315246101
2014-06-06,67588.0,63243.0,63849.96616046896,63642.65,65926.39300703474,73171.364626405,47077.599458788376,66887.99359562465
2014-06-07,58115.0,72756.0,71853.26071275877,68146.87,80767.71561881743,81476.551806427,54729.61892087514,73825.56083972858
2014-06-08,62245.0,64951.0,64317.962579413754,65227.72,68343.9267434178,72611.28171155154,47859.615324465325,67385.6547636551
2014-06-09,61264.0,63389.0,62942.88719396752,60440.83,63673.21590092823,70635.66420838941,45567.292875072046,64673.12713411898
2014-06-10,60539.0,67838.0,63070.823083629526,62662.95,58258.45784679343,72122.86879791344,49107.89336542787,65952.21396051433
2014-06-11,57318.0,57930.0,61807.04885157372,61100.26,54556.77469088088,69693.4534613052,44031.477466147575,64200.25410429297
2014-06-12,50475.0,69377.0,60547.889557249015,62298.76,64323.35224042664,70659.14024112839,48607.88293511946,64501.92993279247
2014-06-13,70170.0,67588.0,63487.855010244435,62300.62,65977.80706638405,75113.74167580655,51654.47234533541,66967.405562017
2014-06-14,79110.0,58115.0,70042.9523474669,71187.46,80819.12967816673,80101.56852383581,54931.97383165349,73777.3269571009
