Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-03-13,54897.0,52458.0,56797.30986213265,55826.653399999996,63654.9694688855,66836.87095045131,53587.43352989518
2014-03-14,74186.0,59424.0,63202.743873037994,63674.26,65309.42429484291,72253.01829010408,57468.35167722443
2014-03-15,73714.0,77569.0,75712.98973020089,75812.66,80150.7469066256,82906.36463977012,66224.1916936182
2014-03-16,69636.0,63947.0,65945.34014880113,68518.38,67726.95803122598,71373.04507249125,55540.74717157362
2014-03-17,56931.0,61322.0,61711.37279760136,62757.25,63056.24718873641,66678.88808521345,50610.67831336302
2014-03-18,63467.0,62399.0,59533.97116073864,59225.62,57641.48913460161,68211.16033264011,53604.14634210508
2014-03-19,58730.0,53776.0,59945.612494222034,60002.59,53939.80597868905,66583.84972900621,48547.62547073372
2014-03-20,62568.0,54897.0,59606.94791300227,60306.56,63706.383528234815,69134.02275319936,53838.12141066427
2014-03-21,61478.0,74186.0,65056.022030935455,64840.19,65360.83835419223,73398.82504863298,56521.25263757438
2014-03-22,73802.0,73714.0,73303.499945074,74794.03,80202.16096597491,83560.56622463239,64707.367569416376
2014-03-23,48120.0,69636.0,66343.18168342346,66460.88,67778.3720905753,73779.42754213553,55285.7927048742
2014-03-24,60331.0,56931.0,57708.9860927991,58046.7217,63107.66124808572,68670.24451333607,50002.66237597048
2014-03-25,60559.0,63467.0,61913.5157717765,63654.05,57692.90319395093,73344.385999144,55813.66086674683
2014-03-26,51241.0,58730.0,59887.06918190307,60036.8,53991.22003803837,70374.94424505303,49531.42488648619
2014-03-27,57847.0,62568.0,60936.22067042818,61350.37,63757.79758758414,75074.43725668936,57377.58785013136
2014-03-28,86141.0,61478.0,66127.2183733283,64156.11,65412.252413541544,80364.94535652932,59927.101824684556
2014-03-29,92237.0,73802.0,77304.21593420708,76514.48,80253.57502532423,87584.69839729514,65572.44659561884
2014-03-30,67904.0,48120.0,68755.92318645686,71501.7317,67829.78614992462,75244.85117122142,53897.29447062997
2014-03-31,76969.0,60331.0,65206.857458132275,61830.28,63159.07530743504,70193.41347173945,51245.11263224266
2014-04-01,59201.0,60559.0,65038.77500517566,65836.0517,57744.31725330024,70285.52694409803,52494.91139744017
2014-04-02,71152.0,51241.0,62871.837365359126,56506.95,54042.63409738769,67834.19514622509,47923.54619257465
2014-04-03,61136.0,57847.0,65133.034420461896,64120.51,63809.21164693346,69941.00141022445,53030.19819452457
2014-04-04,64454.0,86141.0,69267.81388384798,68039.19,65463.666472890865,73967.60784937028,56529.57499657735
2014-04-05,77276.0,92237.0,79047.5049967664,73298.03,80304.98908467355,85215.8518834826,66275.53146358201
2014-04-06,80238.0,67904.0,70179.12121137348,68195.39,67881.20020927393,73802.0844741915,55315.11911864843
2014-04-07,58696.0,76969.0,65844.73761684529,70118.15,63210.489366784364,67657.1606151295,49405.45613270387
2014-04-08,58717.0,59201.0,62465.60273115132,61219.81,57795.731312649565,68679.29037432127,52567.85275831944
2014-04-09,70014.0,71152.0,62839.04289500553,63488.28,54094.04815673701,67645.94205884835,48894.59780184114
2014-04-10,63448.0,61136.0,62696.697162279685,62537.2,63860.62570628277,68775.29008543685,52581.673657406165
2014-04-11,71758.0,64454.0,66448.65451476743,63698.38,65515.08053224019,71672.97932025498,54754.34793509131
2014-04-12,63921.0,77276.0,77677.45802896596,81457.6866,80356.40314402287,81508.30789536778,63789.757394536544
2014-04-13,64134.0,80238.0,68626.54857862857,69770.89,67932.61426862325,71883.3216143339,55656.10871607271
2014-04-14,75844.0,58696.0,62448.74154880959,61873.88,63261.90342613368,66001.05808279738,49192.526006558706
2014-04-15,60292.0,58717.0,66421.1831717344,64228.36,57847.14537199888,68545.66725923866,53844.211019992996
2014-04-16,57778.0,70014.0,65356.87708678964,64079.73,54145.46221608633,67479.70338643165,50523.62555129637
2014-04-17,67241.0,63448.0,65949.71345629058,65837.02,63912.03976563209,70757.21051224341,57095.514083511036
2014-04-18,92725.0,71758.0,78787.38590645039,70451.65,65566.49459158951,81831.82940156036,66282.3865602976
2014-04-19,94565.0,63921.0,86748.82423001665,90108.64,80407.8172033722,87203.09477081809,69165.42980033919
2014-04-20,51806.0,64134.0,78349.97456000627,76823.36,67984.02832797257,73894.55976177524,57897.352669651606
2014-04-21,71128.0,75844.0,70789.60597070574,69564.0,63313.317485483,70273.7016324062,55658.30042376794
2014-04-22,53850.0,60292.0,66495.53337753707,65895.07,57898.5594313482,65757.60844959332,52299.64629731068
2014-04-23,62214.0,57778.0,63528.58155012803,60094.58,54196.87627543564,63785.29945135258,47497.68259553982
2014-04-24,79061.0,67241.0,69023.94978967168,64361.97,63963.453824981414,70064.57148032189,56927.516122601184
2014-04-25,74224.0,92725.0,71993.23492321881,73649.14,65617.90865093883,70390.00471888707,55607.29998861246
2014-04-26,91673.0,94565.0,80948.40423611915,86305.6766,80459.2312627215,81789.31805090797,65283.97018437841
2014-04-27,66969.0,51806.0,67702.03854918815,77581.61,68035.44238732189,66047.7044309604,48674.73050813891
2014-04-28,54246.0,71128.0,65036.18611772575,64417.39,63364.73154483232,63347.442807552776,47519.68000908317
2014-04-29,68074.0,53850.0,59145.00021695587,56727.95,57949.97349069752,62263.22588695414,47298.09922553471
2014-04-30,69568.0,62214.0,63564.902730908594,67072.87,54248.290334784964,62848.49966159963,44856.37200605312
2014-05-01,56825.0,79061.0,65279.55956445202,68637.22,64014.86788433073,66399.7548779823,51534.73657236538
2014-05-02,77572.0,74224.0,66937.97359424885,64802.32,65669.32271028815,70804.81061077342,53756.914041062286
2014-05-03,76962.0,91673.0,77320.13954691731,78329.7,80510.64532207084,80039.34032686992,60909.89093672191
2014-05-04,62102.0,66969.0,67096.62817171532,63241.13,68086.85644667121,69463.14921515339,50317.75737766976
2014-05-05,69004.0,54246.0,60515.57876587468,57221.52,63416.145604181635,64256.59493746247,44810.784419505304
2014-05-06,53646.0,68074.0,62206.73468997571,59273.3817,58001.387550046835,66050.41663064246,48328.57007896423
2014-05-07,58144.0,69568.0,60294.04462339495,60534.67,54299.704394134285,65544.94480688914,44795.678237512344
2014-05-08,68244.0,56825.0,59666.200615485955,63165.02,64066.28194368005,67484.92770768222,49196.98332391828
2014-05-09,65031.0,77572.0,68836.88264701601,68905.73,65720.73676963746,75358.39838682246,54731.47199617186
2014-05-10,90641.0,76962.0,76055.5619105233,76500.72,80562.05938142014,84489.74021992784,62137.72896232923
2014-05-11,68852.0,62102.0,71350.49764634245,72930.67,68138.27050602053,74130.6883326757,52206.43295382848
2014-05-12,69435.0,69004.0,64283.36357490784,60512.82,63467.559663530956,68201.36146225074,46823.73563351289
2014-05-13,60577.0,53646.0,61875.49752779206,57281.96,58052.801609396156,67257.20543201895,47273.11924864255
2014-05-14,55050.0,58144.0,63387.50568310746,60145.26,54351.1184534836,68282.87267036186,45219.6947369445
2014-05-15,57219.0,68244.0,65403.656563950004,63593.88,64117.69600302937,72710.14388594637,53301.64630112583
2014-05-16,59940.0,65031.0,66787.84631118101,64846.71,65772.15082898678,75028.30313565121,52978.455428897345
2014-05-17,75063.0,90641.0,75438.97174130009,75135.58,80613.47344076946,84524.43269589129,61206.92317711643
2014-05-18,54308.0,68852.0,67330.59830108684,67404.63,68189.68456536984,74295.93588908459,50823.354627289285
2014-05-19,52151.0,69435.0,62801.87572662359,63404.36,63518.97372288028,72227.92720600082,48807.18185288039
2014-05-20,76131.0,60577.0,59201.46526745451,57713.94,58104.21566874548,71852.87540687183,49603.93420301959
2014-05-21,67548.0,55050.0,62659.812522535765,61100.27,54402.53251283292,71130.54031917456,44810.318814750615
2014-05-22,71566.0,57219.0,62658.271094798816,66949.29,64169.110062378684,73144.21375088074,50371.08653048235
2014-05-23,79831.0,59940.0,67518.21066019357,71609.71,65823.5648883361,76195.34072957496,51745.96448310536
2014-05-24,142828.0,75063.0,145913.2924871431,147756.75740000006,80664.88750011878,155680.54995508943,131567.99999506742
2014-05-25,131289.0,54308.0,141146.7168485854,129653.22900000002,68241.09862471916,138710.45303370059,114156.12057300584
2014-05-26,132591.0,52151.0,130532.12128718734,130089.19560000002,63570.38778222959,126367.47365352052,108839.94705903885
2014-05-27,59327.0,76131.0,82246.00128010614,80079.0717,58155.62972809479,65780.19625316946,45537.80304199251
2014-05-28,70955.0,67548.0,78665.22975372689,68678.24,54453.94657218224,67922.52463799727,47003.830300312184
2014-05-29,48953.0,71566.0,76874.40374485041,74777.66,64220.524121728005,67699.78076073455,49130.328590376
2014-05-30,63243.0,79831.0,77984.13032940603,75224.28,65874.97894768542,72582.8356999162,52281.83647063675
2014-05-31,72756.0,142828.0,88665.11381509648,72831.85,80716.30155946809,83151.68547784285,62370.48229411475
2014-06-01,64951.0,131289.0,78129.85488755911,70550.26,68292.51268406848,75867.73432992153,53772.786057660145
2014-06-02,63389.0,132591.0,70113.1417904651,64046.71,63621.80184157891,73174.37154453598,49821.088324128934
2014-06-03,67838.0,59327.0,62796.03385656299,64580.78,58207.04378744411,73839.39434312863,48759.306159996806
2014-06-04,57930.0,70955.0,64132.273175327326,65778.01,54505.360631531556,73121.69434415567,45003.253682096474
2014-06-05,69377.0,48953.0,59631.35176098231,57384.84,64271.93818107733,72823.1926639037,47383.869396998365
2014-06-06,67588.0,63243.0,64005.72500450465,64247.6,65926.39300703474,74595.11577392332,47438.72019773142
2014-06-07,58115.0,72756.0,72002.96126501326,66995.24,80767.71561881743,82782.2742399978,54704.3101979487
2014-06-08,62245.0,64951.0,64218.55458544311,65314.15,68343.9267434178,73833.01133776497,47632.262578414375
2014-06-09,61264.0,63389.0,63049.92622068265,60861.3,63673.21590092823,72007.6008163147,45290.614891165256
2014-06-10,60539.0,67838.0,63105.462742401796,61631.32,58258.45784679343,73409.35818393894,48880.16315823888
2014-06-11,57318.0,57930.0,61697.30133204744,61276.87,54556.77469088088,71008.86355593061,43464.841487627484
2014-06-12,50475.0,69377.0,60373.50000089741,62772.25,64323.35224042664,71969.13460633226,48110.36195816533
2014-06-13,70170.0,67588.0,63347.52584493174,64627.37,65977.80706638405,76515.21158435916,50841.63546556159
2014-06-14,79110.0,58115.0,69853.66342656442,70623.91,80819.12967816673,81474.92240947153,53886.27967762722
