ds,trend,weekly,yearly
2014-05-27,79877.95372385139,804.8430829962431,-1874.4467706898315
2014-05-28,79893.65384884944,-683.0727332214549,-1678.9585745313668
2014-05-29,79909.35397384752,767.5862867736115,-1505.3653123413792
2014-05-30,79925.05409884558,919.2524047039248,-1358.9071211013256
2014-05-31,79940.75422384366,1468.4812164069688,-1244.7725598615552
2014-06-01,79956.45434884171,-2434.590528220472,-1167.9596583956904
2014-06-02,79972.15447383976,-842.4997294331617,-1133.1335410455094
2014-06-03,79987.85459883785,804.8430830040866,-1144.4846151581978
2014-06-04,80003.5547238359,-683.072733216152,-1205.591413807458
2014-06-05,80019.25484883398,767.5862867693348,-1319.2921652162909
2014-06-06,80034.95497383203,919.2524047045699,-1487.569025548601
2014-06-07,80050.65509883009,1468.481216406904,-1711.4486598056203
2014-06-08,80066.35522382817,-2434.5905282250937,-1990.9224933089386
2014-06-09,80082.05534882622,-842.499729448142,-2324.8894927404676
2014-06-10,80097.7554738243,804.8430829988549,-2711.123782966675
2014-06-11,80113.45559882236,-683.072733218109,-3146.2687786980173
2014-06-12,80129.15572382041,767.5862867740249,-3625.858825375135
2014-06-13,80144.8558488185,919.2524047052152,-4144.368620363115
2014-06-14,80160.55597381655,1468.481216401624,-4695.289943502276
