ds,trend,weekly,yearly
2014-04-10,78699.25582236344,744.3190462572817,-3778.771356481982
2014-04-11,78714.71672424102,469.4993704151238,-4162.517820422447
2014-04-12,78730.17762611859,1612.2841207340748,-4541.223951302655
2014-04-13,78745.63852799615,-2264.4950816477153,-4908.430721284249
2014-04-14,78761.09942987372,-288.7561183543577,-5258.012688919089
2014-04-15,78776.5603317513,699.9580419840828,-5584.313336242767
2014-04-16,78792.02123362888,-972.8093793951244,-5882.266174372251
2014-04-17,78807.48213550643,744.3190462603455,-6147.498444013353
2014-04-18,78822.94303738402,469.49937041555575,-6376.414772822712
2014-04-19,78838.40393926158,1612.2841207342983,-6566.258760336188
2014-04-20,78853.86484113916,-2264.495081647057,-6715.151124877198
2014-04-21,78869.32574301673,-288.7561183471997,-6822.103745321843
2014-04-22,78884.7866448943,699.9580419859482,-6887.009642976633
2014-04-23,78900.24754677188,-972.80937939743,-6910.609653853571
2014-04-24,78915.70844864946,744.3190462582958,-6894.43721827206
2014-04-25,78931.16935052701,469.4993704159883,-6840.743343030877
2014-04-26,78946.63025240459,1612.2841207342365,-6752.404352857081
2014-04-27,78962.09115428216,-2264.4950816502896,-6632.815526077715
2014-04-28,78977.55205615974,-288.75611835880983,-6485.774090502581
2014-04-29,78993.01295803729,699.9580419876811,-6315.355328647135
2014-04-30,79008.47385991487,-972.8093793997356,-6125.785698764646
2014-05-01,79023.93476179245,744.3190462604321,-5921.316915917237
2014-05-02,79039.39566367002,469.49937041729856,-5706.104854624833
2014-05-03,79054.85656554758,1612.2841207393813,-5484.096934794536
2014-05-04,79070.31746742515,-2264.4950816496316,-5258.9313422197865
2014-05-05,79085.77836930273,-288.7561183516519,-5033.851023794659
2014-05-06,79101.23927118031,699.9580419894139,-4811.63489864935
2014-05-07,79116.70017305786,-972.8093794020414,-4594.54815523552
2014-05-08,79132.16107493544,744.3190462551236,-4384.312878545758
2014-05-09,79147.62197681301,469.4993704151117,-4182.099590490851
2014-05-10,79163.08287869059,1612.2841207343981,-3988.5396101711017
2014-05-11,79178.54378056816,-2264.4950816489727,-3803.7574701469775
2014-05-12,79194.00468244572,-288.75611835192643,-3627.4219803576643
2014-05-13,79209.4655843233,699.9580419914117,-3458.8139325452635
2014-05-14,79224.92648620089,-972.809379395511,-3296.9079035616496
2014-05-15,79240.38738807844,744.3190462572597,-3140.4651616685783
2014-05-16,79255.84828995602,469.4993704164223,-2988.1343201442287
2014-05-17,79271.30919183358,1612.2841207346219,-2838.556127955601
2014-05-18,79286.77009371117,-2264.495081648314,-2690.4686460020625
2014-05-19,79302.23099558872,-288.7561183486715,-2542.8090337613407
2014-05-20,79317.6918974663,699.9580419931444,-2394.808266091827
2014-05-21,79333.15279934388,-972.8093794044812,-2246.0753106867905
2014-05-22,79348.61370122145,744.3190462593961,-2096.6676171568965
2014-05-23,79364.07460309903,469.4993704168545,-1947.145189333691
2014-05-24,79379.53550497658,1612.2841207397664,-1798.6060207591345
2014-05-25,79394.99640685416,-2264.495081651547,-1652.7012541248
2014-05-26,79410.45730873174,-288.75611834894613,-1511.6290613903823
2014-05-27,79425.91821060929,699.9580419870538,-1378.1069133185638
2014-05-28,79441.37911248687,-972.8093794001222,-1255.3225949573696
2014-05-29,79456.84001436445,744.3190462615323,-1146.865006566978
2014-05-30,79472.30091624202,469.499370413805,-1056.6364468425102
2014-05-31,79487.7618181196,1612.2841207373867,-988.7486872358763
2014-06-01,79503.22271999715,-2264.4950816453193,-947.4056939086533
2014-06-02,79518.68362187473,-288.7561183492206,-936.7763207359244
2014-06-03,79534.14452375231,699.95804199661,-960.8606681877651
2014-06-04,79549.60542562987,-972.8093793935918,-1023.3540673262909
2014-06-05,79565.06632750745,744.3190462562238,-1127.5127968698935
2014-06-06,79580.52722938501,469.4993704142372,-1276.025669245667
2014-06-07,79595.9881312626,1612.2841207376107,-1470.8955270520707
2014-06-08,79611.44903314018,-2264.49508165023,-1713.334476385789
2014-06-09,79626.90993501773,-288.75611836473394,-2003.6763535737743
2014-06-10,79642.37083689531,699.958041990652,-2341.3094858089785
2014-06-11,79657.83173877287,-972.8093793958973,-2724.63227612768
2014-06-12,79673.29264065044,744.3190462625463,-3151.033533796952
2014-06-13,79688.75354252801,469.4993704146695,-3616.898799750256
2014-06-14,79704.21444440559,1612.2841207326273,-4117.643202129576
