Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-14,166.0,103.0,110.12799541962644,105.14,84.25207649583005,91.30737925614564,129.471977914299,114.91332444464183
2014-02-15,617.0,192.0,687.5098698691951,793.9342,230.22599852750977,759.3933283846562,713.9652926442991,731.8031208378314
2014-02-16,544.0,136.0,715.7090120824747,623.91,147.993407724087,665.2907065855194,637.8232946722571,659.1474355849106
2014-02-17,419.0,69.0,599.9165447203467,456.1,64.64771532079641,585.6345034073431,608.8629095677987,554.9598180960485
2014-02-18,64.0,89.0,45.386074657340174,91.27,-5.545244866685195,-29.933926079049,51.515623443161026,62.723899366833734
2014-02-19,82.0,94.0,69.00949354948048,94.6,17.053936463405194,-13.705355045579779,54.710623134944726,72.77337222814172
2014-02-20,66.0,125.0,100.75184950542396,123.55,27.419655808490113,15.483554448762447,100.32479937106386,108.20888295882928
2014-02-21,88.0,166.0,127.37022049210256,147.89,81.9715609338693,61.44780347594367,147.86157221061842,141.04059756757366
2014-02-22,159.0,617.0,177.42694626461886,194.76,227.94548296554905,141.14730620017042,196.19391411572911,189.4602867934493
2014-02-23,107.0,544.0,174.87257074298597,183.1,145.71289216212625,45.07855657489484,105.76240432917743,154.57832502405446
2014-02-24,62.13,419.0,26.430406825789333,103.98,62.367199758835646,-35.58866725020039,38.37020117587662,56.26020266722199
2014-02-25,63.0,64.0,22.322922757933014,92.41,-7.82576042864595,-22.919691548562156,52.84660376517355,55.85984217436885
2014-02-26,66.0,82.0,45.686126480834815,91.48,14.773420901444439,-9.125684298213969,52.53488090701677,63.23366912928387
2014-02-27,62.13,66.0,44.365132222078984,97.23,25.139140246529358,-30.18654420800874,54.2358326864442,65.27698830284106
2014-02-28,79.0,88.0,71.42858597416088,97.02,79.69104537190854,19.935737222104777,103.29349958635999,90.58069518684029
2014-03-01,136.0,159.0,100.75426263930481,141.01,225.66496740358826,121.22136261786454,166.51736677279516,136.0938764707
2014-03-02,109.0,107.0,113.30509873127605,137.36,143.4323766001655,24.314374825555433,79.68110684509514,110.11540185879039
2014-03-03,65.0,62.13,-13.341251660712615,99.4,60.08668419687489,-42.838725509060595,25.441533420908172,37.166760586731854
2014-03-04,63.0,63.0,6.410394990250964,98.76,-10.106275990606704,-51.339979614949954,24.287204962837862,43.15253331769628
2014-03-05,67.0,66.0,43.31664849609993,91.03,12.49290533948367,-21.007583287128654,38.099696071893746,57.4821148559979
2014-03-06,73.0,62.13,52.3956218136216,98.08,22.858624684568603,-19.13672551402118,55.86118371080575,68.77893517480912
2014-03-07,86.0,79.0,124.45275691360425,100.89,77.41052980994777,99.3350724653337,163.09230160558505,129.47835283972975
2014-03-08,154.0,136.0,128.17880876380485,144.65,223.38445184162754,162.08538029651362,191.5699051544598,154.7995713060882
2014-03-09,110.0,109.0,148.86511147437076,133.56,141.15186103820474,93.30920837281637,123.29958486105211,135.24156544514096
2014-03-10,70.0,65.0,-5.689760650917123,99.16,57.80616863491414,-16.802229130724896,31.000383267333056,41.490207538805315
2014-03-11,62.13,63.0,15.584467291331833,92.97,-12.386791552567459,-28.478891747902566,28.173658805513888,45.57604203228191
2014-03-12,70.0,67.0,43.3938808183097,89.9,10.212389777522915,-5.238658146707195,33.810602208868076,55.701494342392586
2014-03-13,75.0,73.0,92.65755457626818,94.18,20.57810912260785,46.80169608494938,97.4228946261145,94.75348306746089
2014-03-14,126.0,86.0,91.26887402389923,104.76,75.13001424798702,74.97877987757205,120.97135305760771,105.66674236050233
2014-03-15,187.0,154.0,144.32370079469783,156.99,221.10393627966675,198.5611283610068,206.14270220955632,169.1521343347514
2014-03-16,139.0,110.0,146.4345590573872,134.19,138.871345476244,99.79439645143319,113.28191713711391,131.30215873150038
2014-03-17,83.0,70.0,15.694946012860186,92.88,55.52565307295338,7.010968038068313,41.45050706551982,50.00848435946
2014-03-18,72.0,62.13,39.54471552718516,92.64,-14.667307114528228,23.540692527235393,57.77613940288586,63.32028497669034
2014-03-19,91.0,70.0,45.94348250665152,89.32,7.931874215562161,9.15364703167802,32.848877985366855,56.03745349733945
2014-03-20,85.0,75.0,80.91367975697418,94.1,18.297593560647094,44.27732531209558,81.73014705666743,85.5812756045472
2014-03-21,117.0,126.0,111.69642067453796,134.49,72.84949868602627,95.01802965725835,131.48837212093613,125.89159759849137
2014-03-22,183.0,187.0,134.37710787859433,165.5,218.82342071770603,191.85484760660904,189.55219881735135,163.14310223198189
2014-03-23,133.0,139.0,167.25309539649098,148.78,136.59082991428323,129.86446227328793,132.30597868521374,149.44635802723488
2014-03-24,74.0,83.0,10.348389522764222,90.69,53.24513751099263,20.001677759902535,41.1932503881277,47.41054663696397
2014-03-25,90.0,72.0,40.7133104125825,89.34,-16.947822676488983,40.724568152080096,63.72923305588117,64.59418115615456
2014-03-26,92.0,91.0,54.92438783832307,87.57,5.651358653601406,34.43407419150304,47.47433230823047,63.32290671551785
2014-03-27,105.0,85.0,81.48398238642159,92.19,16.01707799868634,58.38892664935096,87.41552947150419,87.02983728597526
2014-03-28,134.0,117.0,118.92098994537534,131.79,70.56898312406551,142.00904980254754,161.38892809809704,137.36663934782413
2014-03-29,192.0,183.0,153.52353245014112,181.4,216.54290515574525,224.9126400673655,216.54775827105036,183.8237635737305
2014-03-30,134.0,133.0,173.40741164685394,148.95,134.31031435232245,157.33486658629687,151.84627371839858,158.0678951217508
2014-03-31,97.0,74.0,6.501661249937229,89.43,50.96462194903187,3.8565131957715835,31.110860591644197,42.34750728052715
2014-04-01,76.0,90.0,52.30750905593945,83.94,-19.228338238449737,43.06339301522667,70.87685289722452,69.04145398438799
2014-04-02,89.0,92.0,52.83469398866569,88.7,3.3708430916406513,22.415755672467654,41.59706488212027,61.04391962359532
2014-04-03,84.0,105.0,87.1377770754529,116.83,13.73656243672557,58.673713948485215,92.24462728722939,98.73746812089409
2014-04-04,107.0,134.0,136.03916816018713,138.99,68.28846756210476,120.4079879114752,157.8595898786196,144.29625267960225
2014-04-05,182.0,192.0,153.0405373660594,182.02,214.2623895937845,207.77018653427052,209.4506573996843,181.50373158858125
2014-04-06,146.0,134.0,156.08089198513588,144.61,132.02979879036172,108.02215863760543,119.08963879904331,139.9268435947264
2014-04-07,76.0,97.0,17.01674546583854,90.29,48.68410638707112,19.030777979580478,48.53983723158195,51.948860899140165
2014-04-08,83.0,76.0,28.40749456349974,97.16,-21.508853800410492,6.310712402922903,44.764746199663094,56.77741358772095
2014-04-09,83.0,89.0,60.29206288371935,89.75,1.0903275296798967,28.05655972398644,54.0859841237055,68.04268233580828
2014-04-10,85.0,84.0,94.75236367408851,92.06,11.456046874764816,47.43329971898871,95.72935763515744,94.18057376974866
2014-04-11,124.0,107.0,105.93749192436101,131.48,66.007952000144,71.14899813496922,124.27827706272842,120.56525632902981
2014-04-12,192.0,182.0,128.7958706466696,156.4,211.98187403182374,158.44358363278775,178.4215148803288,154.53912850899948
2014-04-13,137.0,146.0,155.17643948966585,150.75,129.74928322840094,94.57706592171996,119.20472022175801,141.7103865704746
2014-04-14,90.0,76.0,4.879205391537141,90.55,46.403590825110356,-21.95557068846294,29.248348161440738,41.5591845176593
2014-04-15,108.0,83.0,36.64568034896084,88.79,-23.789369362371247,-20.503508435483596,41.93413195510907,55.78993743468997
2014-04-16,101.0,83.0,80.47258956375455,93.99,-1.1901880322808651,16.92016076885041,66.33330649123107,80.2652986849952
2014-04-17,123.0,85.0,76.42263204486153,92.02,9.175531312804061,1.3715743568398011,71.73358407348246,80.05873870611465
2014-04-18,187.0,124.0,137.25292564872356,130.21,63.72743643818325,104.44913492269801,168.4080333984781,145.29031968240056
2014-04-19,221.0,192.0,176.5793328844883,178.47,209.70135846986298,214.49641100549826,243.84306401597482,199.63079896682106
2014-04-20,158.0,137.0,207.87941539316043,142.3,127.4687676664402,134.8183689359264,177.74444414867187,175.97461984727747
2014-04-21,95.0,90.0,63.13886840172282,84.64,44.123075263149595,41.58128135052712,103.41619761247182,83.7316886713982
2014-04-22,95.0,108.0,51.24408646125025,117.66,-26.069884924332,-33.8017503796906,51.70445252418428,73.53617966181152
2014-04-23,89.0,101.0,69.2009063134602,97.24,-3.470703594241627,-19.609374442910692,51.846253043711506,72.76238645239057
2014-04-24,117.0,123.0,111.8730967911458,105.72,6.8950157508433065,8.423458093166971,101.05467902153481,106.21592527089354
2014-04-25,127.0,187.0,135.89901184920248,162.3,61.44692087622249,40.47015839315024,138.0434073013062,145.41413971683622
2014-04-26,196.0,221.0,147.04740068212314,206.87,207.42084290790223,133.04507660679226,191.45714576110583,181.79151548107632
2014-04-27,127.0,158.0,153.01249783169445,150.06,125.18825210447943,46.52089463750674,110.51362507302343,137.86204096823928
2014-04-28,79.0,95.0,24.086983374825394,87.89,41.84255970118884,-47.17102801042317,41.39880726019432,51.12526354500657
2014-04-29,62.13,95.0,41.48685274825371,86.96,-28.350400486292756,-44.89852949433322,47.650773615854035,58.69920878803592
2014-04-30,83.0,89.0,60.27939059185704,85.19,-5.7512191562023816,-40.505119530423286,40.475742000071676,61.98171086397624
2014-05-01,83.0,117.0,88.97306302768408,120.64,4.614500188882552,-14.331650817563343,81.31381769552704,96.97562690773704
2014-05-02,116.0,127.0,124.6214029517065,134.28,59.16640531426173,41.637499120073144,137.47054500661613,132.1239826527742
2014-05-03,169.0,196.0,151.5813312204572,182.02,205.14032734594147,139.80506940730407,197.48111997186726,177.02748373077483
2014-05-04,121.0,127.0,177.78837065795202,136.85,122.90773654251868,80.25171958704107,138.73567774466457,151.1246828008722
2014-05-05,66.0,79.0,22.6110899642469,91.27,39.562044139228085,-20.920760788944364,52.20842543821642,55.36317180082111
2014-05-06,63.0,62.13,52.559218923617124,92.88,-30.630916048253518,-7.418825248431489,68.61451629909482,71.35124507423731
2014-05-07,68.0,83.0,73.61268014517637,92.7,-8.031734718163136,5.708303509931696,64.89689541289515,77.06985851935717
2014-05-08,85.0,83.0,81.25366830498265,89.25,2.33398462692179,-5.385004898203505,73.46677227236388,81.32348019244884
2014-05-09,113.0,116.0,139.7641836701001,142.23,56.885889752300976,111.45519548144983,173.4337873597629,151.809323676621
2014-05-10,173.0,169.0,152.77865386808278,170.35,202.85981178398072,194.95415810631397,218.11785190460705,180.41550192422994
2014-05-11,142.0,121.0,168.4820083613951,142.09,120.62722098055792,107.81048582902517,136.60109298560116,149.05770044899873
2014-05-12,72.0,66.0,30.272472344351087,92.44,37.28152857726733,19.770902262871182,63.94755617740072,62.2200095072506
2014-05-13,75.0,63.0,45.69332906779741,93.18,-32.91143161021427,0.2897881179551689,53.223008987941064,64.03211268524616
2014-05-14,77.0,68.0,80.1365343895475,97.1,-10.312250280123891,51.964520299761816,78.206245511413,85.14759330032017
2014-05-15,100.0,85.0,102.82843363295112,92.21,0.05346906496103543,53.06979193149295,99.43644129753899,98.1582916434967
2014-05-16,117.0,113.0,129.74862576322312,142.9,54.60537419034022,113.73556682111045,152.70235408400748,141.78365994907688
2014-05-17,166.0,173.0,144.47039379701553,168.37,200.57929622201996,202.49853044948267,201.3592283591617,171.3998740520591
2014-05-18,131.0,142.0,168.6684006626078,147.79,118.34670541859717,124.58865938428328,128.86455622040023,148.44098562766933
2014-05-19,87.0,72.0,27.36804073721396,92.04,35.00101301530657,40.27655691024274,58.63219807553664,59.34674627091687
2014-05-20,86.0,75.0,40.2515470209442,92.31,-35.191947172175034,18.45413426891392,46.62493576102072,59.728827593988306
2014-05-21,97.0,77.0,74.6767555515923,92.75,-12.592765842084646,49.322923527062024,60.38116762625275,75.93597439261502
2014-05-22,99.0,100.0,89.66076564548345,98.75,-2.2270464969997192,57.65002525758806,84.62190238599933,91.0108893438276
2014-05-23,128.0,117.0,123.54791320304773,143.67,52.32485862837947,107.67349917911183,136.4943359856773,134.57074972957503
2014-05-24,691.0,166.0,666.4618994699107,664.05,198.2987806600592,739.3343389016136,684.957092663226,671.8229973777123
2014-05-25,563.0,131.0,703.74682677634,614.65,116.06618985663641,664.0855692616565,621.9588487364045,646.7852251709148
2014-05-26,530.0,87.0,624.0422085146608,469.62,32.720497453345814,624.6241184148417,630.085180604207,574.5824630396227
2014-05-27,69.0,86.0,82.19985969972208,92.38,-37.47246273413579,32.08862741788318,79.4222680363981,84.66737591204006
2014-05-28,91.0,97.0,100.2772706992975,96.39,-14.873281404045407,39.2970282404493,74.17615035988544,90.28114035306099
2014-05-29,76.0,99.0,130.47381154637867,99.62,-4.507562058960481,56.512184516465986,112.39001721744025,114.1612762546063
2014-05-30,95.0,128.0,154.6870952728253,143.38,50.044343066418705,119.93717779381664,170.28294360822676,156.11667962701736
2014-05-31,154.0,691.0,186.2105450274179,196.25,196.01826509809845,168.88293692490345,190.1045664871031,190.855037171507
2014-06-01,115.0,563.0,233.389749362223,166.94,113.78567429467566,129.10888752595318,155.97797985595463,185.43590973939254
2014-06-02,73.0,530.0,58.56986295043217,97.62,30.43998189138506,5.932113338307516,50.96179016470217,69.05055103837812
2014-06-03,88.0,69.0,31.086917718555668,96.32,-39.75297829609654,-0.5059258369071529,49.549346371523576,58.98542136335974
2014-06-04,85.0,91.0,71.27768117060418,85.95,-17.153796966006162,31.74080803827008,69.16545869568023,75.46437995542813
2014-06-05,83.0,76.0,83.73889464292074,98.79,-6.788077620921236,27.81440116960549,89.00373635421991,90.51087699904689
2014-06-06,92.0,95.0,124.1626210940527,98.28,47.76382750445795,95.38171650387402,156.6623128465843,126.36831131354568
2014-06-07,141.0,154.0,142.7633273412932,145.39,193.7377495361377,181.84132558865423,209.66589872607972,165.93974202245764
2014-06-08,116.0,115.0,158.4083402701988,138.21,111.5051587327149,80.98114716856637,124.04950250033764,140.2226142568455
2014-06-09,72.0,73.0,29.356609426471493,90.92,28.159466329424305,15.72703090469092,72.93986471540327,64.40549138062492
2014-06-10,77.0,88.0,50.296899145824256,89.81,-42.0334938580573,7.656211949284042,75.20347375188078,71.77012429923501
2014-06-11,84.0,85.0,65.40025851225295,93.2,-19.434312527966917,7.989432021397427,65.52057014969617,74.70694288731637
2014-06-12,77.0,83.0,89.26175171527225,98.28,-9.06859318288199,17.539536891167955,96.94123458917467,94.82766210148232
2014-06-13,106.0,92.0,125.36475605964776,98.35,45.483311942497195,84.32574163763434,161.8473409000481,128.5206989865653
2014-06-14,149.0,141.0,147.0881424414828,141.31,191.45723397417692,163.09683933374103,210.58480243789634,166.32764829312637
