ds,trend,weekly,yearly
2014-05-04,80.09477810088522,-11.455038966642247,-32.82742255900579
2014-05-05,79.78451741191586,-4.194641987939912,-30.282762580933255
2014-05-06,79.47425672294652,-23.25672701123391,-27.31033903387833
2014-05-07,79.16399603397716,-24.10541815100209,-23.95190535986024
2014-05-08,78.85373534500776,-28.089360744681862,-20.257635511376435
2014-05-09,78.54347465603843,7.3096955491572055,-16.285209174343457
2014-05-10,78.23321396706906,83.79149131220046,-12.098697546757009
2014-05-11,77.9229532780997,-11.455038966684157,-7.767276570266459
2014-05-12,77.61269258913036,-4.194641987961793,-3.363799480001815
2014-05-13,77.30243190016097,-23.25672701122641,1.0367354029471247
2014-05-14,76.9921712111916,-24.105418150831223,5.358782678201646
2014-05-15,76.68191052222227,-28.08936074462544,9.527872795288532
2014-05-16,76.3716498332529,7.3096955493029805,13.472218279096422
2014-05-17,76.06138914428351,83.79149131214933,17.124262062261835
2014-05-18,75.75112845531417,-11.45503896672607,20.42212834422609
2014-05-19,75.44086776634481,-4.194641987888722,23.310939124012457
2014-05-20,75.13060707737547,-23.256727011187483,25.74396331657837
2014-05-21,74.82034638840611,-24.105418151062462,27.68357004445372
2014-05-22,74.51008569943671,-28.089360744569028,29.101963155500684
2014-05-23,74.19982501046734,7.309695549329769,29.981680090699598
2014-05-24,73.889564321498,83.79149131212404,30.315844729476257
2014-05-25,73.57930363252864,-11.455038966660634,30.10817058308045
2014-05-26,73.2690429435593,-4.194641987910603,29.372717487938058
2014-05-27,72.9587822545899,-23.25672701129449,28.133411573796426
2014-05-28,72.64852156562054,-24.105418150953746,26.423344551845247
2014-05-29,72.3382608766512,-28.089360744512604,24.28387410749336
2014-05-30,72.02800018768184,7.309695549059856,21.763552225654845
2014-05-31,71.71773949871245,83.79149131212698,18.916912486660156
2014-06-01,71.40747880974311,-11.455038966680933,15.803150629312242
2014-06-02,71.09721812077375,-4.1946419879324885,12.484734904850384
2014-06-03,70.78695743180438,-23.256727011109632,9.025983884384422
2014-06-04,70.47669674283505,-24.10541815078288,5.491649417938649
2014-06-05,70.16643605386565,-28.08936074467139,1.945541386883969
2014-06-06,69.85617536489629,7.30969554908664,-1.5507712083367922
2014-06-07,69.54591467592695,83.79149131207586,-4.93915134670576
2014-06-08,69.23565398695759,-11.455038966744457,-8.165949715677531
2014-06-09,68.92539329798825,-4.194641988043394,-11.182902162681987
2014-06-10,68.61513260901886,-23.256727011232357,-13.947851182602928
2014-06-11,68.3048719200495,-24.105418150844145,-16.42527938122411
2014-06-12,67.99461123108016,-28.089360744454606,-18.58664870784042
2014-06-13,67.68435054211079,7.309695549113431,-20.41054514666095
2014-06-14,67.3740898531414,83.79149131213283,-21.88263431404652
