ds,trend,weekly,yearly
2014-03-06,98.40015877305156,-28.08936074464956,-20.40744324681562
2014-03-07,98.08989808415454,7.309695549123201,-17.207263184238208
2014-03-08,97.77963739525748,83.79149131207085,-13.877533986067263
2014-03-09,97.46937670636046,-11.455038966779567,-10.4777686432969
2014-03-10,97.15911601746346,-4.194641988047725,-7.065649469614642
2014-03-11,96.84885532856644,-23.256727011222033,-3.6956358458369962
2014-03-12,96.53859463966944,-24.105418150868406,-0.41776336134654335
2014-03-13,96.2283339507724,-28.089360744647973,2.7233390181388932
2014-03-14,95.91807326187538,7.309695549149996,5.689195135813682
2014-03-15,95.60781257297835,83.79149131215362,8.447980880196763
2014-03-16,95.29755188408136,-11.45503896671413,10.974774534704514
2014-03-17,94.98729119518433,-4.1946419879766355,13.25156445097667
2014-03-18,94.67703050628728,-23.256727011183095,15.267027940944043
2014-03-19,94.36676981739025,-24.105418150759686,17.016102275818877
2014-03-20,94.05650912849326,-28.08936074464638,18.499374777613017
2014-03-21,93.74624843959623,7.309695549028428,19.722324021129022
2014-03-22,93.43598775069918,83.79149131210251,20.69444799669953
2014-03-23,93.12572706180215,-11.455038966756044,21.42831762199155
2014-03-24,92.81546637290516,-4.194641987905541,21.93859518362827
2014-03-25,92.50520568400815,-23.256727011144175,22.24105712563901
2014-03-26,92.19494499511111,-24.105418150928784,22.351659118123898
2014-03-27,91.88468430621407,-28.08936074458996,22.285678608285416
2014-03-28,91.57442361731707,7.309695549174206,22.056966192174556
2014-03-29,91.26416292842005,83.79149131210545,21.677332294797726
2014-03-30,90.95390223952305,-11.455038966668997,21.156089985679237
2014-03-31,90.64364155062603,-4.194641987925445,20.499768484652908
2014-04-01,90.33338086172897,-23.256727011120965,19.712005245344237
2014-04-02,90.02312017283195,-24.105418150820064,18.793617666426446
2014-04-03,89.71285948393496,-28.089360744533547,17.742848700917037
2014-04-04,89.40259879503793,7.309695549319975,16.55577413546198
2014-04-05,89.09233810614089,83.79149131210838,15.226853306324633
2014-04-06,88.78207741724385,-11.455038966560343,13.749599699230444
2014-04-07,88.47181672834687,-4.194641987947331,12.117343417432973
2014-04-08,88.16155603944983,-23.25672701122797,10.324054035937793
2014-04-09,87.85129535055282,-24.105418150881327,8.365189997019463
2014-04-10,87.54103466165576,-28.089360744637503,6.238539514812899
2014-04-11,87.23077397275877,7.3096955491984135,3.9450179770234173
2014-04-12,86.92051328386174,83.79149131213711,1.4893880543067903
2014-04-13,86.61025259496472,-11.455038966623862,-1.119128892693943
2014-04-14,86.29999190606773,-4.194641987969209,-3.8663780619145305
2014-04-15,85.98973121717067,-23.25672701133497,-6.732956649886822
2014-04-16,85.67947052827365,-24.1054181508183,-9.694077785289362
2014-04-17,85.36920983937665,-28.089360744475545,-12.719625378361965
2014-04-18,85.05894915047963,7.309695549225202,-15.77440597373355
2014-04-19,84.74868846158257,83.79149131208601,-18.818597108362628
2014-04-20,84.43842777268556,-11.455038966665773,-21.808385050824505
2014-04-21,84.12816708378855,-4.194641987898119,-24.696778345791913
2014-04-22,83.81790639489154,-23.256727011311767,-27.434577513756615
2014-04-23,83.50764570599452,-24.10541815087956,-29.971475756661462
2014-04-24,83.19738501709746,-28.089360744579487,-32.25726076892192
2014-04-25,82.88712432820047,7.309695549251986,-34.24308390374862
2014-04-26,82.57686363930344,83.79149131216879,-35.88276012073592
2014-04-27,82.26660295040642,-11.455038966600338,-37.134060432780245
2014-04-28,81.95634226150942,-4.194641988011002,-37.95995803743862
2014-04-29,81.64608157261237,-23.256727011272844,-38.329789978860575
2014-04-30,81.33582088371534,-24.105418150940817,-38.22029802552532
2014-05-01,81.02556019481833,-28.089360744523077,-37.616515414717746
2014-05-02,80.71529950592134,7.309695549397757,-36.51247011750464
2014-05-03,80.40503881702428,83.79149131214346,-34.91168020092709
2014-05-04,80.09477812812726,-11.455038966642242,-32.82742255900578
2014-05-05,79.78451743923026,-4.194641987939912,-30.282762580933255
2014-05-06,79.47425675033324,-23.25672701123391,-27.31033903387833
2014-05-07,79.16399606143621,-24.105418151002088,-23.951905359860245
2014-05-08,78.85373537253916,-28.089360744681855,-20.25763551137643
2014-05-09,78.54347468364216,7.3096955491572055,-16.285209174343453
2014-05-10,78.23321399474514,83.79149131220046,-12.09869754675701
2014-05-11,77.92295330584811,-11.455038966684164,-7.767276570266456
2014-05-12,77.61269261695112,-4.194641987961793,-3.3637994800018185
2014-05-13,77.30243192805408,-23.25672701122641,1.036735402947123
2014-05-14,76.99217123915705,-24.10541815083122,5.358782678201647
2014-05-15,76.68191055026003,-28.08936074462544,9.52787279528853
2014-05-16,76.37164986136303,7.3096955493029805,13.472218279096426
2014-05-17,76.06138917246598,83.79149131214933,17.12426206226183
2014-05-18,75.75112848356895,-11.455038966726066,20.422128344226085
2014-05-19,75.44086779467196,-4.194641987888725,23.310939124012457
2014-05-20,75.13060710577493,-23.256727011187486,25.74396331657837
2014-05-21,74.82034641687791,-24.10541815106247,27.68357004445372
2014-05-22,74.51008572798087,-28.089360744569028,29.101963155500684
2014-05-23,74.19982503908386,7.309695549329769,29.9816800906996
2014-05-24,73.88956435018684,83.79149131212404,30.31584472947626
2014-05-25,73.57930366128981,-11.455038966660632,30.108170583080447
2014-05-26,73.26904297239282,-4.194641987910603,29.37271748793806
2014-05-27,72.95878228349576,-23.256727011294497,28.133411573796415
2014-05-28,72.64852159459875,-24.105418150953742,26.423344551845254
2014-05-29,72.33826090570172,-28.089360744512604,24.283874107493354
2014-05-30,72.02800021680473,7.309695549059859,21.763552225654845
2014-05-31,71.71773952790767,83.79149131212698,18.91691248666016
2014-06-01,71.40747883901065,-11.455038966680934,15.803150629312242
2014-06-02,71.09721815011363,-4.194641987932492,12.484734904850386
2014-06-03,70.78695746121663,-23.256727011109632,9.02598388438443
2014-06-04,70.47669677231961,-24.10541815078288,5.491649417938645
2014-06-05,70.16643608342255,-28.08936074467138,1.9455413868839753
2014-06-06,69.85617539452556,7.309695549086643,-1.550771208336793
2014-06-07,69.54591470562853,83.79149131207586,-4.939151346705763
2014-06-08,69.23565401673152,-11.455038966744452,-8.165949715677533
2014-06-09,68.92539332783451,-4.194641988043394,-11.182902162681987
2014-06-10,68.61513263893747,-23.256727011232353,-13.947851182602928
2014-06-11,68.30487195004045,-24.105418150844145,-16.42527938122412
2014-06-12,67.99461126114342,-28.089360744454606,-18.586648707840425
2014-06-13,67.68435057224643,7.309695549113434,-20.410545146660954
2014-06-14,67.37408988334937,83.79149131213283,-21.882634314046516
