Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-02-25,17019.0,13207.31,13635.25532950788,20026.63,15066.98017261197,16603.48986665648,17019.00000038753,15752.581732183962
2014-02-26,16634.0,17922.0,16377.734027178663,23147.72,15300.155963046718,17591.14213485694,16634.000000384818,16867.625387473472
2014-02-27,13207.31,14285.0,17075.18188567476,21129.66,17174.008365180973,19786.01650385806,13207.310000385329,16689.502796639383
2014-02-28,16335.0,15622.0,15666.843834895986,22532.5927,18518.46748845347,18570.60055947656,16335.000000384807,16857.481464919118
2014-03-01,17062.0,18265.0,17109.03709870512,23749.099700000002,22847.642774125005,23596.535398024273,17062.0000003851,19255.857499038164
2014-03-02,19403.0,13997.0,18608.916208656727,19904.79,18932.054867817933,19440.245842513545,19403.000000381988,19150.72068385075
2014-03-03,16336.0,13689.0,16672.65447482437,20326.13,17834.600428525857,19312.46979077396,16336.000000393018,17440.37475533045
2014-03-04,14575.0,17019.0,16483.471462894366,20205.7,15150.703779486252,17081.833255145822,14575.000000392269,16046.768239477484
2014-03-05,18259.0,16634.0,15155.461570123436,24500.73,15383.879569921,15793.496170827768,18259.00000038954,16402.652580446917
2014-03-06,17357.0,13207.31,17353.063277387053,20626.05,17257.731972055255,19300.83754781587,17357.000000390064,18003.633608530996
2014-03-07,13207.31,16335.0,18899.18490365815,21179.08,18602.19109532775,19163.605270559125,13207.310000389542,17090.033391535606
2014-03-08,21100.0,17062.0,16820.915383540145,24543.869700000003,22931.366380999287,21646.045287472,21100.000000389828,19855.65355713399
2014-03-09,16600.0,19403.0,19924.915997529624,20270.28,19015.77847469221,18476.970560820773,16600.000000386728,18333.96218624571
2014-03-10,18199.0,16336.0,16757.778980990104,23338.66,17918.324035400135,17591.087715004986,18199.00000039776,17515.955565464283
2014-03-11,14524.0,14575.0,16190.98333768275,23022.25,15234.427386360534,16216.201219597444,14524.000000397,15643.728185892398
2014-03-12,17472.0,18259.0,16229.546119993573,19251.25,15467.603176795283,15423.033156183048,17472.00000039428,16374.859758856966
2014-03-13,14326.0,17357.0,16933.714710187145,23976.21,17341.455578929537,17374.808346455902,14326.000000394803,16211.507685679282
2014-03-14,19386.0,13207.31,17056.24472202734,19891.36,18685.914702202033,18250.402954797493,19386.000000394273,18230.882559073038
2014-03-15,18961.0,21100.0,19261.043592352184,20860.0227,23015.08998787357,22490.18082900504,18961.000000394568,20237.408140583928
2014-03-16,19805.0,16600.0,20491.639661498626,20330.882700000002,19099.502081566494,18493.568458958503,19805.000000391457,19596.736040282864
2014-03-17,19968.0,18199.0,17217.369239734213,24206.63,18002.047642274418,17185.25676182624,19968.000000402495,18123.542000654317
2014-03-18,18106.0,14524.0,17867.2559937866,18646.17,15318.150993234813,17173.878856183816,18106.00000040174,17715.71161679072
2014-03-19,18025.0,17472.0,17924.993059266526,21135.13,15551.326783669561,15911.219274195908,18025.000000399028,17287.07077795382
2014-03-20,15900.0,14326.0,18232.810426945885,20457.97,17425.179185803816,18061.706919070148,15900.00000039953,17398.172448805188
2014-03-21,21299.0,19386.0,18690.34836991507,20261.57,18769.638309076316,17407.876764984125,21299.000000399014,19132.408378432734
2014-03-22,23863.0,18961.0,21026.80960016879,23478.4935,23098.81359474785,23623.19289868599,23863.000000399297,22837.66749975136
2014-03-23,15382.0,19805.0,23584.09503901102,21616.88,19183.225688440776,20122.573143247948,15382.000000396196,19696.22272755172
2014-03-24,15973.0,19968.0,16494.65258128472,19205.77,18085.7712491487,16479.416410642192,15973.000000407228,16315.68966411138
2014-03-25,14938.0,18106.0,15251.463623723737,19057.36,15401.874600109095,15462.91499035133,14938.000000406473,15217.459538160512
2014-03-26,18242.0,18025.0,16459.00432355234,17235.32,15635.050390543844,16448.572826538548,18242.000000403765,17049.859050164883
2014-03-27,14464.0,15900.0,18230.46660142516,19423.75,17508.9027926781,19742.117780745783,14464.00000040427,17478.861460858403
2014-03-28,22920.0,21299.0,17989.748318293925,20036.57,18853.361915950594,19302.617493805657,22920.000000403747,20070.788604167778
2014-03-29,22832.0,23863.0,20388.558280098714,23031.02,23182.53720162213,25354.123249042375,22832.00000040404,22858.22717651504
2014-03-30,20560.0,15382.0,22058.25703764627,23680.3535,19266.94929531506,22152.836542387337,20560.000000400927,21590.36452681151
2014-03-31,15972.0,15973.0,17375.287128159995,19430.34,18169.494856022982,19468.854465285833,15972.000000411961,17605.38053128593
2014-04-01,14277.0,14938.0,16052.53361042998,18861.61,15485.598206983377,17759.99554619696,14277.00000041121,16029.84305234605
2014-04-02,15000.0,18242.0,15686.577631648935,21199.25,15718.773997418126,16614.328075346835,15000.00000040849,15766.968569134755
2014-04-03,15554.0,14464.0,16959.865094702,19177.19,17592.62639955238,19948.202788280236,15554.000000409005,17487.35596113041
2014-04-04,17937.0,22920.0,18552.242845008896,19948.21,18937.085522824877,20042.92375117928,17937.00000040848,18844.055532198887
2014-04-05,20008.0,22832.0,19576.155718854177,22085.41,23266.260808496412,25185.324410358167,20008.00000040877,21589.826709873705
2014-04-06,20577.0,20560.0,20681.067091422443,20140.08,19350.672902189337,20752.98488071918,20577.000000405667,20670.350657515763
2014-04-07,17076.0,15972.0,17647.369225690316,22632.66,18253.21846289726,20477.63691565301,17076.0000004167,18400.335380586675
2014-04-08,16715.0,14277.0,16529.232277959778,22700.77,15569.321813857656,18256.874037381876,16715.00000041594,17167.035438585866
2014-04-09,19202.0,15000.0,16665.367187913514,21997.75,15802.497604292408,17466.11886440398,19202.000000413227,17777.828684243574
2014-04-10,17958.0,15554.0,19133.15608161089,19521.83,17676.350006426663,20122.11498506865,17958.000000413744,19071.09035569776
2014-04-11,19253.0,17937.0,20016.813344216782,21028.63,19020.80912969916,19799.243830733034,19253.00000041322,19689.685725121013
2014-04-12,20397.0,20008.0,20588.300389861986,23413.28,23349.984415370694,23781.993977293772,20397.00000041351,21589.09812252309
2014-04-13,18385.0,20577.0,21689.823018044288,20133.47,19434.39650906362,18775.938467992928,18385.0000004104,19616.920495482536
2014-04-14,19212.0,17076.0,17825.748374710456,18360.15,18336.942069771543,17481.387590040507,19212.000000421438,18173.045321724134
2014-04-15,17678.0,16715.0,18425.8986930781,19062.27,15653.045420731938,16533.54640888083,17678.000000420685,17545.81503412654
2014-04-16,16510.0,19202.0,18947.946640016828,18585.13,15886.221211166687,15816.98713087391,16510.000000417964,17091.644590436234
2014-04-17,15194.0,17958.0,18402.190320266647,20399.01,17760.07361330094,16999.452120405054,15194.000000418479,16865.21414703006
2014-04-18,31237.0,19253.0,18241.801923278166,19851.82,19104.53273657344,16941.650023653263,31237.000000417953,22140.150649116462
2014-04-19,22523.0,20397.0,24547.283730086598,25419.46,23433.708022244977,26642.418714068404,22523.000000418244,24570.900814857752
2014-04-20,15178.0,18385.0,23925.364757797008,24339.487,19518.1201159379,19854.863246220717,15178.00000041514,19652.74266814429
2014-04-21,18675.0,19212.0,14262.248471247418,19483.33,18420.665676645825,13897.18810751273,18675.00000042617,15611.478859728775
2014-04-22,20309.0,17678.0,16293.554752902797,18659.49,15736.76902760622,14827.612030414082,20309.000000425414,17143.388927914097
2014-04-23,16494.0,16510.0,19349.211806288487,19194.15,15969.944818040969,16157.021664926551,16494.0000004227,17333.41115721258
2014-04-24,17543.0,15194.0,18679.400345512353,20301.132700000002,17843.797220175224,17274.128577897125,17543.000000423206,17832.176307944228
2014-04-25,21296.0,31237.0,19291.39267532941,21028.33,19188.25634344772,15756.551357686127,21296.000000422697,18781.314677812745
2014-04-26,24274.0,22523.0,21338.225239710748,21646.24,23517.431629119255,22129.169126850567,24274.00000042298,22580.464788994766
2014-04-27,22161.0,15178.0,23057.58024106418,21408.57,19601.84372281218,18902.237343312372,22161.00000041987,21373.605861598808
2014-04-28,21014.0,18675.0,19967.395898991,20383.48,18504.389283520108,17021.544065232294,21014.0000004309,19334.3133215514
2014-04-29,19328.0,20309.0,19283.435357468155,20036.61,15820.492634480503,14986.56359807888,19328.000000430147,17865.99965199239
2014-04-30,16867.0,16494.0,19126.314098633324,18832.71,16053.668424915251,15125.858730953822,16867.000000427433,17039.724276671524
2014-05-01,18679.0,17543.0,19199.172417581103,21335.4027,17927.520827049506,16603.423016817218,18679.000000427946,18160.53181160876
2014-05-02,16392.0,21296.0,20781.8147481193,21206.21,19271.979950322002,17584.765070019115,16392.000000427422,18252.859939521946
2014-05-03,21956.0,24274.0,20616.70646809119,21467.5427,23601.155235993538,21688.592724909813,21956.000000427714,21420.433064476238
2014-05-04,19240.0,22161.0,22454.644073216674,20881.18,19685.567329686462,18400.50091943729,19240.000000424614,20031.71499769286
2014-05-05,18961.0,21014.0,19411.332404090608,18030.93,18588.112890394386,18063.80280043356,18961.000000435644,18812.04506831994
2014-05-06,15670.0,19328.0,18264.17157814082,19141.73,15904.216241354781,16591.74362265892,15670.000000434882,16841.971733744875
2014-05-07,14396.0,16867.0,17465.274224182314,18927.23,16137.392031789534,16677.7367896516,14396.000000432165,16179.670338088692
2014-05-08,17971.0,18679.0,16865.10931520528,18833.64,18011.244433923788,17801.046704443983,17971.000000432687,17545.71867336065
2014-05-09,18711.0,16392.0,19179.273077436945,20139.49,19355.703557196284,20510.45252943536,18711.000000432163,19466.908535768154
2014-05-10,20047.0,21956.0,20912.055468912764,21685.7727,23684.87884286782,25099.58320303146,20047.00000043245,22019.54622412556
2014-05-11,17864.0,19240.0,21203.39593883843,20304.89,19769.290936560745,20503.8971060134,17864.000000429343,19857.09768176039
2014-05-12,17036.0,18961.0,17334.755267498484,20633.95,18671.83649726867,19405.83437770571,17036.00000044038,17925.529881881524
2014-05-13,17657.0,15670.0,16699.574811416915,25381.97,15987.939848229064,18422.634937239414,17657.00000043962,17593.06991636532
2014-05-14,17438.0,14396.0,17952.39619706233,19647.22,16221.115638663812,19307.45337644734,17438.0000004369,18232.616524648856
2014-05-15,19963.0,17971.0,19211.407274822253,20866.42,18094.968040798067,20788.946611331645,19963.00000043742,19987.78462886377
2014-05-16,19116.0,18711.0,20657.743751453054,21155.1727,19439.427164070563,22096.57937004637,19116.0000004369,20623.44104064544
2014-05-17,18681.0,20047.0,21108.5247436712,23784.4827,23768.602449742102,26243.635786256127,18681.000000437187,22011.053510121506
2014-05-18,19472.0,17864.0,20712.87577097878,19824.35,19853.014543435027,20712.082928026568,19472.000000434076,20298.986233146476
2014-05-19,17653.0,17036.0,18356.026789708605,18552.28,18755.56010414295,20649.022745788057,17653.00000044511,18886.01651198059
2014-05-20,16835.0,17657.0,18429.156209913217,18393.79,16071.663455103346,19261.273307375184,16835.00000044436,18175.143172577587
2014-05-21,18700.0,17438.0,18238.308895083588,18779.09,16304.839245538094,19076.011616582717,18700.00000044164,18671.44017070265
2014-05-22,17200.0,19963.0,19797.208851645228,20807.81,18178.69164767235,21348.225965794445,17200.000000442156,19448.478272627275
2014-05-23,19657.0,19116.0,19857.297636846703,21355.18,19523.150770944845,21520.463686418916,19657.000000441636,20344.920441235754
2014-05-24,34244.0,18681.0,20772.921185540403,24858.259700000002,23852.32605661638,26356.96738832669,34244.00000044191,27124.62952476967
2014-05-25,36847.0,19472.0,26777.081838576814,24441.9027,19936.738150309306,26723.772509274884,36847.00000043881,30115.95144943017
2014-05-26,40717.0,17653.0,26635.468883839392,28011.5227,18839.283711017233,27765.306623598663,40717.00000044984,31705.925169295966
2014-05-27,13207.31,16835.0,27428.455676669284,27377.8554,16155.387061977628,26262.30671336749,13207.310000449103,22299.357463495293
2014-05-28,17066.0,18700.0,16987.117858844387,20813.47,16388.562852412375,16505.290341633907,17066.000000446384,16852.802733641558
2014-05-29,18508.0,17200.0,14935.584234489852,19482.3427,18262.41525454663,16604.875910800343,18508.00000044689,16682.82004857903
2014-05-30,22131.0,19657.0,21994.72285740012,19747.9827,19606.874377819127,21361.871128500647,22131.00000044636,21829.19799544904
2014-05-31,18069.0,34244.0,24715.736682916082,22603.53,23936.049663490663,25101.0310756778,18069.00000044666,22628.589253013517
2014-06-01,19682.0,36847.0,23081.446713680805,22373.43,20020.461757183588,20080.972014614472,19682.000000443557,20948.139576246278
2014-06-02,14396.0,40717.0,18025.467427436666,20239.93,18923.00731789151,17878.168894980754,14396.000000454596,16766.54544095734
2014-06-03,15672.0,13207.31,16199.761211198462,19902.39,16239.110668851907,18141.813783664675,15672.000000453823,16671.191665105653
2014-06-04,16300.0,17066.0,16877.176120354125,19042.16,16472.286459286654,17357.200325001348,16300.000000451104,16844.79214860219
2014-06-05,13810.0,18508.0,18747.942879739167,19261.07,18346.138861420914,20123.099614022747,13810.000000451626,17560.34749807118
2014-06-06,18916.0,22131.0,17756.762628762517,20431.01,19690.59798469341,19041.27496447482,18916.000000451106,18571.345864562816
2014-06-07,22092.0,18069.0,19569.578928586252,23349.947,24019.773270364945,25194.214755002584,22092.00000045139,22285.264561346743
2014-06-08,14497.0,19682.0,22136.847763367827,20495.63,20104.18536405787,21231.450580033114,14497.000000448284,19288.432781283074
2014-06-09,18312.0,14396.0,15499.198397347156,21273.77,19006.730924765794,18168.52635055452,18312.000000459313,17326.574916120328
2014-06-10,14557.0,15672.0,16264.42400241987,22192.0,16322.834275726189,17380.699241238148,14557.000000458558,16067.374414705526
2014-06-11,16077.0,16300.0,16868.385775871167,22760.35,16556.010066160936,17073.470980510698,16077.000000455844,16672.952252279236
2014-06-12,15073.0,13810.0,17027.01613055633,20621.15,18429.862468295192,18812.17701068149,15073.000000456354,16970.731047231395
2014-06-13,19718.0,18916.0,18358.489573366205,19694.56,19774.32159156769,19101.722781575816,19718.000000455824,19059.404118465947
2014-06-14,19559.0,22092.0,20087.30271197993,20977.3527,24103.496877239228,23906.868812252673,19559.000000456123,21184.390508229575
