Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-03-11,14524.0,14575.0,16694.472390999614,23681.6,15234.427386360534,16238.52568819383,16410.451730379085,16447.816603190844
2014-03-12,17472.0,18259.0,16036.05845244785,22484.7,15467.603176795283,15078.760461703521,15774.399384511878,15629.73943288775
2014-03-13,14326.0,17357.0,17631.72264125875,23064.43,17341.455578929537,17905.11406528174,18970.978511214038,18169.271739251508
2014-03-14,19386.0,13207.31,16224.425334046891,20018.34,18685.914702202033,17914.15821414204,17163.813946899303,17100.799165029413
2014-03-15,18961.0,21100.0,19979.458494013044,21966.2127,23015.08998787357,23201.626788117494,24161.193702251745,22447.42632812743
2014-03-16,19805.0,16600.0,19883.11810815939,20265.2054,19099.502081566494,18011.707552719632,17907.915954592867,18600.91387182396
2014-03-17,19968.0,18199.0,17488.07085667318,23966.72,18002.047642274418,17882.396627495145,19341.976652368136,18237.48137884549
2014-03-18,18106.0,14524.0,17744.645461027696,18859.77,15318.150993234813,16599.658148387804,17683.03505262361,17342.446220679703
2014-03-19,18025.0,17472.0,18096.577003311046,17689.93,15551.326783669561,16043.859630745606,18332.382104569475,17490.939579542042
2014-03-20,15900.0,14326.0,18298.022727595137,21270.382700000002,17425.179185803816,17954.71102400729,19724.00443774505,18658.912729782493
2014-03-21,21299.0,19386.0,18654.32286528293,20757.03,18769.638309076316,17643.407182449646,19305.387862686497,18534.37263680636
2014-03-22,23863.0,18961.0,21342.99854903803,24764.314300000002,23098.81359474785,23993.09546193696,25785.574730870554,23707.222913948513
2014-03-23,15382.0,19805.0,23005.14812345048,21466.9827,19183.225688440776,19663.82335969863,21427.966523326413,21365.646002158508
2014-03-24,15973.0,19968.0,16160.071798454166,19362.84,18085.7712491487,16679.60998519974,17056.450773167293,16632.04418560707
2014-03-25,14938.0,18106.0,16463.106003409746,18882.66,15401.874600109095,15861.87556324778,15512.604253753541,15945.861940137023
2014-03-26,18242.0,18025.0,16282.357062947496,18535.34,15635.050390543844,16355.432234333566,16034.044297724542,16223.944531668536
2014-03-27,14464.0,15900.0,17947.10701645106,19720.21,17508.9027926781,19559.17889195187,19405.509622442707,18970.59851028188
2014-03-28,22920.0,21299.0,17286.330033899267,19693.31,18853.361915950594,18932.97646465201,17735.061616422918,17984.789371658062
2014-03-29,22832.0,23863.0,21510.75859655761,23679.11,23182.53720162213,26278.27906327266,26112.651239217223,24633.8962996825
2014-03-30,20560.0,15382.0,21170.739019099496,21234.4427,19266.94929531506,21514.24554906219,19857.657552944365,20847.54737370202
2014-03-31,15972.0,15973.0,17586.04435942492,17893.49,18169.494856022982,20171.02268301717,19600.604820299806,19119.2239542473
2014-04-01,14277.0,14938.0,16316.029824232044,18812.45,15485.598206983377,17327.16382826677,15343.247375081248,16328.813675860021
2014-04-02,15000.0,18242.0,16369.684974793468,18470.77,15718.773997418126,17113.944622854564,15778.300062542745,16420.643220063594
2014-04-03,15554.0,14464.0,16559.257816713533,18638.05,17592.62639955238,19519.427273248166,17385.837408097468,17821.507499353054
2014-04-04,17937.0,22920.0,18207.438896398315,19653.17,18937.085522824877,19993.726299433645,18546.314155195396,18915.826450342454
2014-04-05,20008.0,22832.0,19588.81599399657,21527.78,23266.260808496412,25181.890278693805,23294.252386898956,22688.31955319644
2014-04-06,20577.0,20560.0,20768.54405640868,20177.59,19350.672902189337,20707.54846451805,18626.583282756386,20034.225267894373
2014-04-07,17076.0,15972.0,17552.468549075795,22251.28,18253.21846289726,20780.764147918802,19551.313726149212,19294.848807714603
2014-04-08,16715.0,14277.0,16523.59019763929,23893.27,15569.321813857656,17807.733822918795,15905.729841846784,16745.68462080162
2014-04-09,19202.0,15000.0,17176.719386167162,23298.6427,15802.497604292408,17767.25288135515,17237.142696971972,17393.704988164758
2014-04-10,17958.0,15554.0,19060.309739136173,20462.2427,17676.350006426663,19908.006482206816,20491.388345851577,19819.901522398188
2014-04-11,19253.0,17937.0,19521.982227580862,21549.03,19020.80912969916,19716.433492482924,20448.453384584252,19895.62303488268
2014-04-12,20397.0,20008.0,20827.2920743015,23643.0354,23349.984415370694,23989.44943007496,24742.52522876393,23186.42224438013
2014-04-13,18385.0,20577.0,21856.083843653512,20661.49,19434.39650906362,18831.493122004413,19588.253592301116,20091.94351931968
2014-04-14,19212.0,17076.0,17632.112964451335,18567.91,18336.942069771543,17806.147889827917,19052.467364090604,18163.57607278995
2014-04-15,17678.0,16715.0,18591.0995635566,17861.85,15653.045420731938,16199.816694105197,18029.407639869067,17606.77463251029
2014-04-16,16510.0,19202.0,18825.768572404537,18731.5,15886.221211166687,15633.851327136214,18682.92926673209,17714.18305542428
2014-04-17,15194.0,17958.0,18481.802383629194,20103.17,17760.07361330094,16923.99670936262,19308.39425420025,18238.064449064022
2014-04-18,31237.0,19253.0,18265.915372473857,20223.27,19104.53273657344,17188.581018656136,18723.67438517768,18059.390258769225
2014-04-19,22523.0,20397.0,25097.504453637823,23752.4227,23433.708022244977,27190.139961053057,30926.54574353152,27738.063386074133
2014-04-20,15178.0,18385.0,21908.971811093506,21699.3027,19518.1201159379,18429.645733873076,20020.924967263483,20119.84750407669
2014-04-21,18675.0,19212.0,15702.494231391782,19463.37,18420.665676645825,15408.340216301056,16422.431829086898,15844.422092259912
2014-04-22,20309.0,17678.0,17460.209928937966,18894.38,15736.76902760622,15142.573285254512,16743.962512453712,16448.915242215397
2014-04-23,16494.0,16510.0,18680.59529583795,19285.02,15969.944818040969,16046.672743381514,19070.16517005169,17932.47773642372
2014-04-24,17543.0,15194.0,17484.678902512063,19499.72,17843.797220175224,16306.45049754784,18361.351343403603,17384.160247821168
2014-04-25,21296.0,31237.0,20174.164400826514,21394.07,19188.25634344772,16442.13048716856,20242.441437666974,18952.912108554014
2014-04-26,24274.0,22523.0,21631.61614635524,22676.72,23517.431629119255,22480.583181052658,25773.898394576674,23295.365907328192
2014-04-27,22161.0,15178.0,22611.758742106693,19419.86,19601.84372281218,18703.737940337545,21258.20241643813,20857.899699627455
2014-04-28,21014.0,18675.0,19565.784265564784,19687.75,18504.389283520108,17071.630917744842,21387.475808467636,19341.63033059242
2014-04-29,19328.0,20309.0,19899.09813224923,21121.65,15820.492634480503,14972.788670823657,19308.2583705454,18060.048391206095
2014-04-30,16867.0,16494.0,19274.56068738172,19008.26,16053.668424915251,15225.283867201353,19428.485289521952,17976.109948035006
2014-05-01,18679.0,17543.0,19125.75426654948,19811.87,17927.520827049506,16365.111054613346,19690.79838635,18393.887902504273
2014-05-02,16392.0,21296.0,20847.2865836749,21837.28,19271.979950322002,17755.701181321267,21369.03215860025,19990.673307865472
2014-05-03,21956.0,24274.0,20309.834116246166,22519.83,23601.155235993538,21487.035864017747,23281.923538861367,21692.931173041758
2014-05-04,19240.0,22161.0,22917.024128362493,21824.28,19685.567329686462,18634.162555081744,20608.657821523862,20719.948168322702
2014-05-05,18961.0,21014.0,18616.90915074678,18189.14,18588.112890394386,17741.633483691887,19771.391735934198,18709.978123457622
2014-05-06,15670.0,19328.0,18783.187059800188,17766.41,15904.216241354781,16514.38810743967,17902.47923055273,17733.351465930864
2014-05-07,14396.0,16867.0,17402.844319988275,18489.44,16137.392031789534,16426.271434703885,16977.662457525978,16935.592737406045
2014-05-08,17971.0,18679.0,17296.153948169216,18906.4627,18011.244433923788,18038.677868667404,17666.978601806994,17667.27013954787
2014-05-09,18711.0,16392.0,19013.162161915807,20628.76,19355.703557196284,20618.270793102336,19968.136895671265,19866.523283563136
2014-05-10,20047.0,21956.0,20501.67968578273,21680.11,23684.87884286782,24924.171562635915,24161.049153425243,23195.633467281295
2014-05-11,17864.0,19240.0,21307.415417996806,20156.62,19769.290936560745,20532.38328648631,19009.401623910224,20283.066776131116
2014-05-12,17036.0,18961.0,17328.379675424756,24502.53,18671.83649726867,19745.309855466912,18517.472854519452,18530.387461803708
2014-05-13,17657.0,15670.0,17088.499732967586,22033.42,15987.939848229064,18370.620728784976,16231.574999440023,17230.231820397526
2014-05-14,17438.0,14396.0,17875.864253748638,23237.97,16221.115638663812,19227.707987707152,17970.357073312873,18357.97643825622
2014-05-15,19963.0,17971.0,19011.219287143784,21247.97,18094.968040798067,20527.86945460545,19886.126107044296,19808.404949597843
2014-05-16,19116.0,18711.0,20667.683410710288,22192.6281,19439.427164070563,22337.84440728467,21761.70046061045,21589.07609286847
2014-05-17,18681.0,20047.0,20963.933032822886,23931.632700000002,23768.602449742102,26250.680564090482,24742.374805093816,23985.66280066906
2014-05-18,19472.0,17864.0,21059.14049142678,20027.67,19853.014543435027,21022.275207002865,18553.982504396135,20211.799400941927
2014-05-19,17653.0,17036.0,18364.293665045694,18467.07,18755.56010414295,21082.801071743193,19824.064486986783,19757.05307459189
2014-05-20,16835.0,17657.0,18244.603885259774,18300.66,16071.663455103346,18803.933883802005,17257.078864516872,18101.872211192884
2014-05-21,18700.0,17438.0,18296.740946635582,18164.66,16304.839245538094,19084.29165444727,18016.628637324902,18465.887079469252
2014-05-22,17200.0,19963.0,19903.386488001157,21967.26,18178.69164767235,21246.963040566254,20839.53834074955,20663.295956438986
2014-05-23,19657.0,19116.0,19573.940508591433,21829.47,19523.150770944845,21629.96334923302,20209.996906196215,20471.300254673555
2014-05-24,34244.0,18681.0,21044.753709897792,28135.909400000004,23852.32605661638,26689.375620541527,25002.02001252157,24245.383114320295
2014-05-25,36847.0,19472.0,27003.58368129757,23581.6027,19936.738150309306,26892.617725440243,26836.76663167233,26910.989346136714
2014-05-26,40717.0,17653.0,25113.74517151345,32416.13,18839.283711017233,27153.360293232705,29053.738882895334,27106.948115880496
2014-05-27,13207.31,16835.0,27857.02187101171,32233.24,16155.387061977628,26115.308425427418,30047.59201349855,28006.64076997923
2014-05-28,17066.0,18700.0,16852.0472024148,21927.87,16388.562852412375,16352.193032791612,15261.615432592478,16155.28522259963
2014-05-29,18508.0,17200.0,18649.647255818443,20422.93,18262.41525454663,19542.684288955843,18858.00496834293,19016.77883770574
2014-05-30,22131.0,19657.0,20096.66506675542,20027.17,19606.874377819127,20497.191732350686,20263.119270083716,20285.65868972994
2014-05-31,18069.0,34244.0,23688.020407757223,25902.25,23936.049663490663,24930.41063084332,26579.630677159825,25066.02057192012
2014-06-01,19682.0,36847.0,22191.155305940523,20449.02,20020.461757183588,18860.547460190246,18009.11131019202,19686.93802544093
2014-06-02,14396.0,40717.0,19769.438910318844,17999.01,18923.00731789151,19372.36322420087,19717.94892216218,19619.917018893964
2014-06-03,15672.0,13207.31,15717.841786608353,22495.35,16239.110668851907,17335.63749396862,14391.314295845079,15814.931192140684
2014-06-04,16300.0,17066.0,17392.344774212586,18933.72,16472.286459286654,17687.8813495693,16855.68393873836,17311.97002084008
2014-06-05,13810.0,18508.0,18232.07164645746,18748.1127,18346.138861420914,19412.627637852584,18794.220172583417,18812.97315229782
2014-06-06,18916.0,22131.0,17695.87914340257,20746.04,19690.59798469341,19237.864586356995,17604.88746831929,18179.543732692953
2014-06-07,22092.0,18069.0,19940.96575763576,25874.6032,24019.773270364945,25411.20798359733,23839.77774198581,23063.983827739634
2014-06-08,14497.0,19682.0,21895.060630598015,20624.45,20104.18536405787,20981.597747626183,19849.998724959485,20908.88570106123
2014-06-09,18312.0,14396.0,14988.763832271914,21271.4,19006.730924765794,18235.140152832693,15843.201125582045,16355.701703562218
2014-06-10,14557.0,15672.0,17424.387569765782,23121.78,16322.834275726189,17672.615273982985,16683.554985796294,17260.18594318169
2014-06-11,16077.0,16300.0,16347.012641051566,21142.23,16556.010066160936,16658.635693855023,15787.073509273767,16264.240614726785
2014-06-12,15073.0,13810.0,17217.12937316313,20498.0,18429.862468295192,18937.360446495433,18092.84244199447,18082.44408721768
2014-06-13,19718.0,18916.0,17921.595283175375,20103.3527,19774.32159156769,18872.918163137772,18216.08981269041,18336.86775300119
2014-06-14,19559.0,22092.0,20653.584654143742,21424.57,24103.496877239228,24501.03606932226,24447.125688589167,23200.582137351725
