Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-03-22,23863.0,18961.0,21342.998549038053,24764.314300000002,23100.65724873152,23993.15248219496,15158.740112957936
2014-03-23,15382.0,19805.0,23005.14812345046,21466.9827,19185.123942777973,19663.880707186327,11651.55204067508
2014-03-24,15973.0,19968.0,16160.071798454204,19362.84,18087.69444007904,16679.66434123303,9948.796451415747
2014-03-25,14938.0,18106.0,16463.10600340974,18882.66,15403.87543075873,15861.932813650303,10095.777235184145
2014-03-26,18242.0,18025.0,16282.357062947473,18535.34,15637.08182325874,16355.490713313895,9169.60977726819
2014-03-27,14464.0,15900.0,17947.10701645098,19720.21,17510.9597122839,19559.238662432956,11313.198861823568
2014-03-28,22920.0,21299.0,17286.330033899292,19693.31,18855.452789887782,18933.036485117664,14083.075053344448
2014-03-29,22832.0,23863.0,21510.75859655769,23679.11,23184.630031375782,26278.345048573676,15747.725734513098
2014-03-30,20560.0,15382.0,21170.739019099376,21234.4427,19269.09672542223,21514.30703634942,12453.080112566484
2014-03-31,15972.0,15973.0,17586.044359424865,17893.49,18171.6672227233,20171.0812510684,8813.826642465854
2014-04-01,14277.0,14938.0,16316.029824231955,18812.45,15487.848213402987,17327.22126462351,9682.77701943989
2014-04-02,15000.0,18242.0,16369.68497479344,18470.77,15721.054605902998,17114.00316886643,8331.524660851455
2014-04-03,15554.0,14464.0,16559.25781671341,18638.05,17594.932494928158,19519.48638699858,11102.620027351924
2014-04-04,17937.0,22920.0,18207.43889639838,19653.17,18939.42557253204,19993.78835799179,12391.446445894879
2014-04-05,20008.0,22832.0,19588.81599399667,21527.78,23268.602814020036,25181.95455290524,14606.008546187451
2014-04-06,20577.0,20560.0,20768.544056408762,20177.59,19353.06950806649,20707.612160998044,9891.039565644693
2014-04-07,17076.0,15972.0,17552.468549075846,22251.28,18255.640005367557,20780.8266667985,9062.069605545457
2014-04-08,16715.0,14277.0,16523.590197639274,23893.27,15571.820996047245,17807.79485475315,7960.785204799429
2014-04-09,19202.0,15000.0,17176.71938616716,23298.6427,15805.027388547256,17767.313319300705,8269.388172646391
2014-04-10,17958.0,15554.0,19060.30973913617,20462.2427,17678.905277572416,19908.06721020434,10213.929565617038
2014-04-11,19253.0,17937.0,19521.982227580906,21549.03,19023.398355176298,19716.49301836798,10463.65956029393
2014-04-12,20397.0,20008.0,20827.29207430158,23643.0354,23352.57559666429,23989.510133917447,12691.71641933801
2014-04-13,18385.0,20577.0,21856.08384365359,20661.49,19437.042290710746,18831.55379661234,9447.676142709546
2014-04-14,19212.0,17076.0,17632.11296445142,18567.91,18339.612788011815,17806.20669793352,7549.246551553359
2014-04-15,17678.0,16715.0,18591.099563556658,17861.85,15655.793778691503,16199.876840952835,6805.573257722275
2014-04-16,16510.0,19202.0,18825.768572404646,18731.5,15889.000171191514,15633.911479178783,7596.6138509356215
2014-04-17,15194.0,17958.0,18481.802383629256,20103.17,17762.878060216673,16924.057317817053,8529.048337543221
2014-04-18,31237.0,19253.0,18265.91537247392,20223.27,19107.371137820555,17188.642902568743,12031.015191333372
2014-04-19,22523.0,20397.0,25097.50445363775,23752.4227,23436.54837930855,27190.213011548938,15342.026440185911
2014-04-20,15178.0,18385.0,21908.971811093335,21699.3027,19521.015073355004,18429.710909357807,11180.342568454953
2014-04-21,18675.0,19212.0,15702.494231391685,19463.37,18423.585570656072,15408.402818909855,10300.767263037564
2014-04-22,20309.0,17678.0,17460.20992893783,18894.38,15739.76656133576,15142.639418831943,6530.89431918097
2014-04-23,16494.0,16510.0,18680.59529583777,19285.02,15972.972953835771,16046.738984238957,6738.2865963916265
2014-04-24,17543.0,15194.0,17484.678902511834,19499.72,17846.85084286093,16306.513984975563,8834.644025316731
2014-04-25,21296.0,31237.0,20174.164400826652,21394.07,19191.343920464813,16442.19954470829,9081.000330305747
2014-04-26,24274.0,22523.0,21631.61614635533,22676.72,23520.521161952805,22480.650660305855,11717.273641582922
2014-04-27,22161.0,15178.0,22611.758742106576,19419.86,19604.98785599926,18703.80327478039,7734.395323309434
2014-04-28,21014.0,18675.0,19565.784265564806,19687.75,18507.55835330033,17071.693490017205,6392.624530652922
2014-04-29,19328.0,20309.0,19899.09813224927,21121.65,15823.739343980018,14972.85190924363,5895.230584036846
2014-04-30,16867.0,16494.0,19274.56068738165,19008.26,16056.94573648003,15225.345378315738,5414.390164920631
2014-05-01,18679.0,17543.0,19125.75426654944,19811.87,17930.82362550519,16365.171774781884,7706.4215957425895
2014-05-02,16392.0,21296.0,20847.28658367494,21837.28,19275.31670310907,17755.763667391133,8917.653151464378
2014-05-03,21956.0,24274.0,20309.834116246264,22519.83,23604.493944597067,21487.100123930722,11348.131391781068
2014-05-04,19240.0,22161.0,22917.024128362576,21824.28,19688.96063864352,18634.228484956377,7921.911872007256
2014-05-05,18961.0,21014.0,18616.90915074693,18189.14,18591.531135944588,17741.698014388276,6593.635838102249
2014-05-06,15670.0,19328.0,18783.1870598003,17766.41,15907.712126624276,16514.454005156498,6153.59461618008
2014-05-07,14396.0,16867.0,17402.844319988308,18489.44,16140.918519124287,16426.336573593497,5952.7704411576415
2014-05-08,17971.0,18679.0,17296.153948169267,18906.4627,18014.796408149447,18038.74462968295,6439.8778889655005
2014-05-09,18711.0,16392.0,19013.16216191581,20628.76,19359.28948575333,20618.339109173685,10285.961090919087
2014-05-10,20047.0,21956.0,20501.679685782845,21680.11,23688.46672724132,24924.2416760021,12237.375395557268
2014-05-11,17864.0,19240.0,21307.415417996872,20156.62,19772.933421287777,20532.452400900635,7616.869726275061
2014-05-12,17036.0,18961.0,17328.379675424894,24502.53,18675.503918588845,19745.378270114343,6568.609936463831
2014-05-13,17657.0,15670.0,17088.499732967644,22033.42,15991.684909268533,18370.689889136454,4650.892631251613
2014-05-14,17438.0,14396.0,17875.864253748652,23237.97,16224.891301768545,19227.77698059584,6133.539610479709
2014-05-15,19963.0,17971.0,19011.219287143886,21247.97,18098.769190793704,20527.938188237753,6974.884475514635
2014-05-16,19116.0,18711.0,20667.683410710386,22192.6281,19443.262268397586,22337.914824624942,8459.384895954445
2014-05-17,18681.0,20047.0,20963.933032823,23931.632700000002,23772.439509885582,26250.751088034096,10667.199616871265
2014-05-18,19472.0,17864.0,21059.140491426842,20027.67,19856.90620393203,21022.344089430448,6363.820778249479
2014-05-19,17653.0,17036.0,18364.293665045803,18467.07,18759.476701233103,21082.87022688818,5642.808888162301
2014-05-20,16835.0,17657.0,18244.603885259883,18300.66,16075.657691912791,18804.00384855144,3846.5444117136494
2014-05-21,18700.0,17438.0,18296.740946635666,18164.66,16308.864084412802,19084.36238718925,4310.337105202944
2014-05-22,17200.0,19963.0,19903.386488001295,21967.26,18182.741973437962,21247.035883639863,5941.125357201046
2014-05-23,19657.0,19116.0,19573.940508591546,21829.47,19527.235051041844,21630.035916996585,6966.803980089609
2014-05-24,34244.0,18681.0,21044.753709897886,28135.909400000004,23856.412292529836,26689.449624529465,26069.088492661296
2014-05-25,36847.0,19472.0,27003.583681297438,23581.6027,19940.878986576292,26892.70185795052,22096.33124345144
2014-05-26,40717.0,17653.0,25113.745171513176,32416.13,18843.44948387736,27153.44315036373,22053.430980627505
2014-05-27,13207.31,16835.0,27857.02187101125,32233.24,16159.630474557049,26115.389813985523,4681.80938048382
2014-05-28,17066.0,18700.0,16852.04720241428,21927.87,16392.83686705706,16352.26055519818,4406.764032328091
2014-05-29,18508.0,17200.0,18649.647255817883,20422.93,18266.71475608222,19542.754695223222,6189.368320280651
2014-05-30,22131.0,19657.0,20096.66506675491,20027.17,19611.2078336861,20497.263197072887,8277.759194850412
2014-05-31,18069.0,34244.0,23688.02040775706,25902.25,23940.385075174097,24930.48878670732,8751.497416198545
2014-06-01,19682.0,36847.0,22191.15530594049,20449.02,20024.851769220546,18860.628534028925,5713.252210530567
2014-06-02,14396.0,40717.0,19769.43891031912,17999.01,18927.42226652162,19372.450507685644,3686.622411235059
2014-06-03,15672.0,13207.31,15717.841786608307,22495.35,16243.603257201306,17335.71325250519,3260.075948064397
2014-06-04,16300.0,17066.0,17392.344774212637,18933.72,16476.809649701318,17687.958251442713,3980.26905783233
2014-06-05,13810.0,18508.0,18232.071646457534,18748.1127,18350.687538726477,19412.70580771878,5189.34609884583
2014-06-06,18916.0,22131.0,17695.87914340271,20746.04,19695.18061633036,19237.944335442808,7159.657834339902
2014-06-07,22092.0,18069.0,19940.96575763585,25874.6032,24024.35785781835,25411.289074831195,9465.30955620515
2014-06-08,14497.0,19682.0,21895.0606305981,20624.45,20108.824551864804,20981.67983364021,4500.687538759507
2014-06-09,18312.0,14396.0,14988.763832271943,21271.4,19011.395049165876,18235.217041441065,4781.661485971746
2014-06-10,14557.0,15672.0,17424.38756976583,23121.78,16327.576039845564,17672.695074174706,3751.2245686711326
2014-06-11,16077.0,16300.0,16347.012641051604,21142.23,16560.782432345575,16658.714239597517,3233.273562988272
2014-06-12,15073.0,13810.0,17217.1293731631,20498.0,18434.660321370735,18937.439058783904,4904.546091240895
2014-06-13,19718.0,18916.0,17921.595283175455,20103.3527,19779.153398974617,18872.997151091982,6925.463172053121
2014-06-14,19559.0,22092.0,20653.584654143888,21424.57,24108.330640462613,24501.118818427203,8694.698233545954
