ds,trend,weekly,yearly
2014-04-09,21761.96501900564,-1410.3019512046046,-908.7923700591658
2014-04-10,21755.769263180737,-140.32563618497042,-1081.7778754489432
2014-04-11,21749.573507355835,243.34090378930634,-1276.129314650248
2014-04-12,21743.37775153093,4007.65647808603,-1487.9540667379993
2014-04-13,21737.181995706025,-1730.267564689959,-1712.9252803499635
2014-04-14,21730.986239881124,502.59000396915286,-1946.3775122104453
2014-04-15,21724.79048405622,-1472.6922337733254,-2183.4101335789655
2014-04-16,21718.594728231314,-1410.3019512051792,-2418.9959930622426
2014-04-17,21712.39897240641,-140.32563617283554,-2648.0927116856
2014-04-18,21706.203216581507,243.3409037891356,-2865.753940837455
2014-04-19,21700.007460756602,4007.65647808276,-3067.2379363176597
2014-04-20,21693.811704931693,-1730.2675646908592,-3248.1108910045036
2014-04-21,21687.615949106792,502.5900039756382,-3404.342621755704
2014-04-22,21681.42019328189,-1472.692233770342,-3532.392418431173
2014-04-23,21675.224437456985,-1410.301951208738,-3629.2831283318474
2014-04-24,21669.028681632077,-140.3256361806189,-3692.661860346614
2014-04-25,21662.832925807175,243.3409037889654,-3720.846041190806
2014-04-26,21656.637169982274,4007.6564780881213,-3712.8539317774134
2014-04-27,21650.441414157365,-1730.2675646903797,-3668.4191048856574
2014-04-28,21644.245658332464,502.59000396531263,-3587.988785440278
2014-04-29,21638.04990250756,-1472.6922337677756,-3472.7063513791873
2014-04-30,21631.854146682657,-1410.3019512122964,-3324.3786759422
2014-05-01,21625.65839085775,-140.32563617646113,-3145.4293515264867
2014-05-02,21619.462635032847,243.34090379705938,-2938.8391619507333
2014-05-03,21613.266879207942,4007.65647808758,-2708.0754560133323
2014-05-04,21607.071123383037,-1730.26756469128,-2457.0123138489976
2014-05-05,21600.875367558132,502.59000397179796,-2189.8435832661
2014-05-06,21594.67961173323,-1472.692233765209,-1910.9909920476723
2014-05-07,21588.48385590833,-1410.3019512158548,-1625.009611820534
2014-05-08,21582.28810008342,-140.32563618820842,-1336.4929587334575
2014-05-09,21576.092344258515,243.3409037839129,-1049.9799668471348
2014-05-10,21569.896588433614,4007.6564780902127,-769.8659642237648
2014-05-11,21563.70083260871,-1730.2675646921807,-500.3196233028768
2014-05-12,21557.505076783804,502.5900039700225,-245.20765157061106
2014-05-13,21551.3093209589,-1472.6922337618096,-8.028742242270583
2014-05-14,21545.113565133997,-1410.301951204669,208.14197460160653
2014-05-15,21538.917809309092,-140.32563618405067,400.69704417500355
2014-05-16,21532.722053484187,243.3409037920074,567.528746327756
2014-05-17,21526.526297659282,4007.656478086941,707.0488130039519
2014-05-18,21520.33054183438,-1730.2675646930804,818.1958396335942
2014-05-19,21514.134786009476,502.5900039762183,900.4307401406359
2014-05-20,21507.93903018457,-1472.6922337592428,953.7208897528793
2014-05-21,21501.74327435967,-1410.30195122148,978.5138673365584
2014-05-22,21495.547518534764,-140.32563617989277,975.7019428272155
2014-05-23,21489.35176270986,243.34090379183667,946.5786499361661
2014-05-24,21483.156006884954,4007.6564780864,892.7889352700574
2014-05-25,21476.960251060053,-1730.2675646926014,816.2744793607809
2014-05-26,21470.764495235147,502.59000397444305,719.2158412050286
2014-05-27,21464.568739410242,-1472.6922337686156,603.9730855892617
2014-05-28,21458.372983585337,-1410.3019512117864,473.0265129716156
2014-05-29,21452.177227760436,-140.32563617573518,328.91902753114454
2014-05-30,21445.98147193553,243.34090378224346,174.2015539948114
2014-05-31,21439.785716110626,4007.656478086081,11.382752928940588
2014-06-01,21433.58996028572,-1730.2675646905552,-157.11590681089808
2014-06-02,21427.39420446082,502.59000397266743,-328.99887427995947
2014-06-03,21421.198448635914,-1472.6922337541102,-502.1284278956345
2014-06-04,21415.00269281101,-1410.3019512006006,-674.5493984559739
2014-06-05,21408.806936986104,-140.3256361874823,-844.5065710229743
2014-06-06,21402.611181161203,243.34090378207324,-1010.4548679173412
2014-06-07,21396.415425336298,4007.6564780828094,-1171.0626368199114
2014-06-08,21390.219669511393,-1730.2675646944015,-1325.2085701093156
2014-06-09,21384.02391368649,502.5900039620531,-1471.97295832771
2014-06-10,21377.828157861582,-1472.6922337630654,-1610.6241271964377
2014-06-11,21371.63240203668,-1410.3019512041592,-1740.601020174913
2014-06-12,21365.436646211776,-140.32563617138365,-1861.4929644839492
2014-06-13,21359.240890386875,243.3409037819026,-1973.017696392864
2014-06-14,21353.045134561966,4007.656478085442,-2074.998721176588
